date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-07,SONACOMS,S2,ERN,3,788.0,773.4,802.6,817.2,3.84,50.2,0.66,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-09-07,ALBERTDAVD,S2+S4,EXP,3,863.0,844.64,881.36,899.73,3.75,61.7,0.39,Why Is Albert David Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-07,BAJAJ-AUTO,S2,NEWS,3,11800.0,11618.0,11982.0,12164.0,3.68,53.4,0.45,Three Days Left To Buy Bajaj Auto Limited (NSE:BAJAJ-AUTO) Before The Ex-Dividend Date - simplywall.st
2026-09-07,KARURVYSYA,S2,ERN,3,341.7,337.0,346.4,351.1,3.61,52.7,0.77,"Karur Vysya Bank surges 11%, nears record high post Q1 results - Business Standard"
2026-09-07,NYKAA,S2,NEWS,3,332.7,328.0,337.4,342.1,3.59,50.7,0.95,ESOP/ESOS/ESPS
2026-09-07,COSMOFIRST,S2,ERN,3,926.3,905.0,947.6,968.9,3.27,52.1,0.53,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-09-07,AJANTPHARM,S2,ERN,3,3513.6,3425.0,3602.2,3690.8,3.19,48.8,0.91,We Think That There Are Some Issues For Ajanta Pharma (NSE:AJANTPHARM) Beyond Its Promising Earnings - simplywall.st
2026-09-07,GANDHITUBE,S4,ERN,3,898.55,875.6,921.5,944.45,3.07,53.1,0.32,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-07,KROSS,S4,NEWS,3,209.13,204.39,213.87,218.61,2.96,52.7,0.27,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-07,IRMENERGY,S4,NEWS,3,284.5,276.0,293.0,301.5,2.94,53.3,0.69,Copy of Newspaper Publication
2026-09-07,CNL,S4,NEWS,3,1209.5,1168.5,1250.5,1291.5,2.89,56.3,0.38,Shareholders meeting
2026-09-07,MATRIMONY,S4,EXP,3,521.45,507.05,535.85,550.25,2.81,58.1,0.07,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-07,MODIRUBBER,S4,NEWS,3,128.99,123.0,134.98,140.97,2.67,51.9,0.39,General Updates
2026-09-07,JAGSNPHARM,S4,ERN,3,239.06,235.1,243.02,246.98,2.65,54.2,0.55,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-07,POLYPLEX,S2+S4,EXP,3,1180.0,1147.1,1212.9,1245.8,2.55,54.4,0.29,Why Is Polyplex Corporation Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-07,WORTHPERI,S4,,3,154.99,150.25,159.73,164.47,2.51,53.2,0.29,"Worth Peripherals (WORTHPERI.NS) Faces Mild Decline, Holds Above Support - Rounding Bottom - vinanet.vn"
2026-09-07,ORIENTHOT,S2+S4,NEWS,3,139.11,136.25,141.97,144.83,2.48,55.4,0.09,Credit Rating
2026-09-07,CLSEL,S2+S4,NEWS,3,299.65,289.05,310.25,320.85,2.37,54.5,0.27,Copy of Newspaper Publication
2026-09-07,AARTIDRUGS,S4,EXP,3,423.0,409.95,436.05,449.1,2.35,53.3,0.42,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-07,VRLLOG,S2+S4,,3,292.75,285.0,300.5,308.25,2.25,56.1,0.55,VRL Logistics VRLLOG Postal Ballot Notice September 2026 - Kalkine India
2026-09-07,ABB,S2,ERN,3,7434.0,7258.0,7610.0,7786.0,2.22,47.7,0.69,"ABB India stock jumps up to 10% on parent's $5.5-billion deal, Q2 results - Moneycontrol.com"
2026-09-07,BBTCL,S4,NEWS,3,231.6,217.78,245.42,259.24,2.2,51.5,0.22,Record Date
2026-09-07,MAGADSUGAR,S4,ERN,3,573.95,546.0,601.9,629.85,2.18,54.6,0.99,MAGADSUGAR Q2 2026 Earnings: Revenue Declines 5.88% YoY Despite EPS of ₹45.07 - One-Time Gain Impact - vinanet.vn
2026-09-07,ACE,S2,EXP,3,1113.2,1073.8,1152.6,1192.0,2.1,50.5,0.31,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,DBOL,S4,NEWS,3,127.52,121.98,133.06,138.6,2.07,58.1,0.47,Credit Rating
2026-09-07,DMCC,S4,,3,293.3,277.0,309.6,325.9,2.01,54.4,0.23,"DMCC Consolidated June 2026 Net Sales at Rs 253.01 crore, up 99.15% Y-o-Y - Moneycontrol.com"
2026-09-07,HAL,S2+S4,NEWS,3,4855.2,4707.0,5003.4,5151.6,1.99,53.0,0.66,HAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,SAMHI,S3,ERN,3,155.77,148.92,162.62,169.47,1.94,39.5,2.36,"SAMHI Hotels posts 30% profit jump, stock slides - BusinessLine"
2026-09-07,ALIVUS,S2+S4,EXP,3,1388.9,1334.0,1443.8,1498.7,1.91,58.1,0.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,LALPATHLAB,S2+S4,ERN,3,1901.9,1855.7,1948.1,1994.3,1.88,52.9,0.96,Dr. Lal PathLabs Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-07,DYNAMATECH,S4,ERN,3,11569.0,11215.0,11923.0,12277.0,1.82,55.5,0.93,Dynamatic Technologies Mar 2026 Earnings: Steady Revenue of ₹206 Crore and EPS of ₹16.16 - Post-Announcement Reaction - vinanet.vn
2026-09-07,INDOBORAX,S2,EXP,3,503.95,481.65,526.25,548.55,1.74,60.0,0.63,Kronox Lab shares hit 20% upper circuit as Indo Borax and Chemicals to acquire 64.26% stake - Moneycontrol.com
2026-09-07,EMIL,S4,NEWS,3,178.24,167.54,188.94,199.64,1.73,57.8,0.3,EMIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,AGARWALEYE,S4,ERN,3,518.25,489.5,547.0,575.75,1.72,58.7,0.14,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-07,DCXINDIA,S3,NEWS,3,173.67,168.1,179.24,184.81,1.7,46.2,2.23,Copy of Newspaper Publication
2026-09-07,EPL,S4,EXP,3,248.95,234.15,263.75,278.55,1.69,52.2,0.57,"EPL block deal: Blackstone-backed Epsilon Bidco sells 26.4% stake, Quant MF among buyers - CNBC TV18"
2026-09-07,PRICOLLTD,S2+S4,NEWS,3,779.35,753.2,805.5,831.65,1.67,57.3,0.7,PRICOLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,METROPOLIS,S2+S4,NEWS,3,577.75,563.0,592.5,607.25,1.64,53.2,0.63,Other Restructuring
2026-09-07,PNB,S4,ERN,3,115.6,113.16,118.04,120.48,1.6,52.4,0.81,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-09-07,RAMRAT,S4,ERN,3,527.2,477.1,577.3,627.4,1.5,55.3,0.62,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-07,SKYGOLD,S4,NEWS,3,788.15,733.0,843.3,898.45,1.46,55.9,0.67,Copy of Newspaper Publication
2026-09-07,APCOTEXIND,S4,ERN,3,631.6,608.0,655.2,678.8,1.42,55.4,0.56,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-07,PLASTIBLEN,S4,NEWS,3,193.14,181.8,204.48,215.82,1.41,54.9,1.45,"Plastiblends India Share Price Target 2026: Bull Case Rs 220, Bea - Univest"
2026-09-07,PARADEEP,S4,NEWS,3,157.98,150.8,165.16,172.34,1.4,57.2,0.53,Paradeep Phosphates Share Price: Buy or Sell - Univest
2026-09-07,GENUSPOWER,S2+S4,NEWS,3,336.4,324.0,348.8,361.2,1.38,55.6,0.81,GENUSPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,COFORGE,S2,NEWS,3,1935.0,1870.0,2000.0,2065.0,1.33,62.2,0.6,COFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,INGERRAND,S2+S4,NEWS,3,4730.3,4560.0,4900.6,5070.9,1.32,55.3,0.46,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,LAXMIINDIA,S4,ERN,3,130.89,121.66,140.12,149.35,1.31,54.0,1.08,Laxmi India Finance Q1 FY27 Results Preview - Univest
2026-09-07,STARHEALTH,S3,ERN,3,565.95,546.95,584.95,603.95,1.31,43.6,2.56,Star Health and Allied Insurance Company Limited Just Beat Earnings Expectations: Here's What Analysts Think Will Happen Next - simplywall.st
2026-09-07,VIJAYA,S2+S4,ERN,3,1497.5,1440.0,1555.0,1612.5,1.31,57.8,0.53,"₹1,324 - That's What Analysts Think Vijaya Diagnostic Centre Limited (NSE:VIJAYA) Is Worth After These Results - simplywall.st"
2026-09-07,SIGMAADV,S2+S4,ERN,3,740.15,692.7,787.6,835.05,1.28,58.3,0.5,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-07,SUVEN,S2,NEWS,3,377.15,356.65,397.65,418.15,1.28,59.8,0.92,Suven Life Sciences Share Price: Buy or Sell - Univest
2026-09-07,CUPID,S2+S4,NEWS,3,280.95,266.5,295.4,309.85,1.25,59.6,0.22,4:1 Bonus Allotment: How Your 1 Cupid Stock Became 80 Shares In 2 Years; Buy Condom Maker Shares? - Goodreturns
2026-09-07,GRASIM,S2+S4,ERN,3,3302.4,3222.1,3382.7,3463.0,1.25,54.1,0.97,Grasim shares jump 5% as brokerages bullish on company post Q4 results - Moneycontrol.com
2026-09-07,IKS,S2+S4,ERN,3,1788.0,1712.1,1863.9,1939.8,1.16,51.7,0.93,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-09-07,SANSERA,S2+S4,NEWS,3,3896.3,3733.7,4058.9,4221.5,1.16,58.3,0.6,Sansera Engineering Limited (NSE:SANSERA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-09-07,EBGNG,S4,NEWS,3,619.1,572.0,666.2,713.3,1.15,55.3,0.61,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,PRECWIRE,S4,NEWS,3,460.95,405.45,516.45,571.95,1.15,54.2,0.31,Shareholders meeting
2026-09-07,GLENMARK,S2,NEWS,3,2451.9,2376.0,2527.8,2603.7,1.13,62.1,0.51,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-07,LUMAXIND,S4,NEWS,3,6139.5,5716.0,6563.0,6986.5,1.11,57.9,0.52,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,VIMTALABS,S4,NEWS,3,640.65,610.95,670.35,700.05,1.06,55.0,0.39,Vimta Labs Share Price Target 2026: Rs 720 Analyst Forecast - Univest
2026-09-07,BBOX,S3,NEWS,3,774.25,709.15,839.35,904.45,1.05,52.4,2.65,BBOX Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,NILKAMAL,S2,EXP,3,2063.2,1980.2,2146.2,2229.2,1.04,61.4,0.25,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-09-07,IMPAL,S4,ERN,3,1114.2,1050.0,1178.4,1242.6,1.03,53.3,2.85,IMPAL Q2 2026 Earnings: Revenue Growth of 6.04% Offsets Modest Stock Decline - Segment Revenue Breakdown - vinanet.vn
2026-09-07,KTKBANK,S2,ERN,3,333.6,321.55,345.65,357.7,1.02,60.9,0.39,Karnataka Bank's (NSE:KTKBANK) five-year earnings growth trails the enviable shareholder returns - simplywall.st
2026-09-07,EMCURE,S2+S4,NEWS,3,1926.8,1830.1,2023.5,2120.2,1.01,57.6,0.92,EMCURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,ADOR,S2+S4,NEWS,3,1644.1,1522.0,1766.2,1888.3,1.0,56.8,0.6,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-07,GRAPHITE,S4,EXP,3,717.1,678.5,755.7,794.3,0.99,53.9,0.5,"HEG demerger news: Record date today | Ratio, latest updates, other details in 5 points - Livemint"
2026-09-07,MAHSCOOTER,S4,EXP,3,13493.0,13001.0,13985.0,14477.0,0.98,52.2,1.02,Public companies invested in Maharashtra Scooters Ltd. (NSE:MAHSCOOTER) copped the brunt of last week's ₹16b market cap decline - simplywall.st
2026-09-07,PAYTM,S2,NEWS,3,1664.0,1594.2,1733.8,1803.6,0.98,61.1,0.46,"Paytm shares jump 4% after ₹2,949 crore block deal; 26th AGM set for September 15 - Upstox"
2026-09-07,WALCHANNAG,S3,NEWS,3,223.36,204.2,242.52,261.68,0.97,50.3,3.23,Walchandnagar Industries Share Price Today Rs 267.36: Buy or Avoid - Univest
2026-09-07,ASAHIINDIA,S4,NEWS,3,954.65,934.1,975.2,995.75,0.94,59.2,0.55,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,AZAD,S2,NEWS,3,2868.0,2741.2,2994.8,3121.6,0.94,64.3,0.81,Updates
2026-09-07,AUROPHARMA,S2+S4,NEWS,3,1660.0,1598.8,1721.2,1782.4,0.93,55.9,0.66,AUROPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,LAURUSLABS,S2+S4,NEWS,3,1876.7,1796.5,1956.9,2037.1,0.9,59.3,0.33,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,KPIL,S2,ERN,3,1424.4,1375.1,1473.7,1523.0,0.88,63.3,0.27,Results: Kalpataru Projects International Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-09-07,ATHERENERG,S4,ERN,3,1599.3,1430.0,1768.6,1937.9,0.85,60.3,0.76,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-07,IPCALAB,S2,NEWS,3,1959.1,1907.9,2010.3,2061.5,0.83,63.6,0.13,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,TBOTEK,S2+S4,NEWS,3,1705.4,1651.5,1759.3,1813.2,0.83,56.7,0.98,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,INDIGOPNTS,S4,NEWS,3,1178.0,1125.0,1231.0,1284.0,0.81,60.4,0.39,INDIGOPNTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,KDDL,S2,NEWS,3,3991.9,3820.1,4163.7,4335.5,0.8,64.9,0.88,"APL Apollo Tubes, Globus Spirits, KDDL, Sinclairs Hotels dividend record date on Sept 8: Last day to buy for payout - Upstox"
2026-09-07,UNIMECH,S2,NEWS,3,1495.7,1421.2,1570.2,1644.7,0.8,60.9,0.9,General Updates
2026-09-07,KPRMILL,S4,NEWS,3,1154.7,1100.1,1209.3,1263.9,0.79,55.4,0.71,"K P R Mill Share Price Target 2026: Rs 1,300 Analyst Forecast - Univest"
2026-09-07,HATSUN,S2,NEWS,3,1132.8,1017.8,1247.8,1362.8,0.78,63.3,0.64,Hatsun Agro Product Share Price: Buy or Sell - Univest
2026-09-07,ARMANFIN,S2+S4,NEWS,3,2033.8,1872.0,2195.6,2357.4,0.77,57.2,0.51,Copy of Newspaper Publication
2026-09-07,THEJO,S4,NEWS,3,2160.2,1995.0,2325.4,2490.6,0.77,61.4,1.97,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-07,KIRLOSENG,S4,NEWS,3,2174.8,2024.1,2325.5,2476.2,0.76,52.3,0.56,KIRLOSENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,ARIES,S2,NEWS,3,485.95,433.0,538.9,591.85,0.73,64.8,0.63,Updates
2026-09-07,COMSYN,S2,NEWS,3,294.2,266.04,322.36,350.52,0.73,66.7,0.56,Copy of Newspaper Publication
2026-09-07,KMEW,S2,ERN,3,2961.6,2660.4,3262.8,3564.0,0.71,59.9,0.64,Knowledge Marine & Engineering Works' (NSE:KMEW) Earnings Aren't As Good As They Appear - simplywall.st
2026-09-07,BLSE,S2+S4,,3,319.45,302.4,336.5,353.55,0.7,57.8,0.93,Here's What We Like About BLS E-Services' (NSE:BLSE) Upcoming Dividend - simplywall.st
2026-09-07,BORANA,S3,NEWS,3,325.25,290.0,360.5,395.75,0.67,56.4,3.63,Agreements
2026-09-07,NUVAMA,S4,NEWS,3,1832.4,1722.9,1941.9,2051.4,0.65,58.2,0.64,ESOP/ESOS/ESPS
2026-09-07,ANTHEM,S2,NEWS,3,933.5,871.0,996.0,1058.5,0.64,64.6,0.83,ANTHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,AVADHSUGAR,S2,,3,839.7,769.25,910.15,980.6,0.64,68.4,0.44,Avadh Sugar & Energy Ltd. Share Price: Price Rise Analysis - Univest
2026-09-07,HYUNDAI,S4,NEWS,3,2210.0,2095.8,2324.2,2438.4,0.62,55.9,0.73,"NSE IPO Could Top ₹30,000 Crore After SEBI Approval. Will It Beat Hyundai? - EBC Financial Group"
2026-09-07,BEPL,S4,EXP,3,126.84,119.15,134.53,142.22,0.61,55.9,0.69,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-07,APARINDS,S2+S4,ERN,3,17728.0,16500.0,18956.0,20184.0,0.6,60.0,0.48,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-07,CHEMPLASTS,S3,NEWS,3,185.53,166.15,204.91,224.29,0.59,53.7,15.51,CHEMPLASTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,TFCILTD,S2,ERN,3,140.9,129.22,152.58,164.26,0.58,71.7,0.33,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-07,CHENNPETRO,S2,NEWS,3,1430.2,1325.1,1535.3,1640.4,0.57,59.8,0.23,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,ICIL,S2,EXP,3,453.7,417.1,490.3,526.9,0.57,58.2,0.22,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-07,JUSTDIAL,S4,ERN,3,698.75,637.3,760.2,821.65,0.57,55.5,0.49,Just Dial Limited (NSE:JUSTDIAL) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st
2026-09-07,BLUESTONE,S2,NEWS,3,870.0,770.1,969.9,1069.8,0.56,64.5,0.78,BlueStone Jewellery shares soar 7%. Should you buy at current levels or avoid? - The Economic Times
2026-09-07,CHEMBOND,S3,NEWS,3,184.4,165.61,203.19,221.98,0.56,61.4,3.63,"Chembond Chemicals promoter Nirmal Shah buys 15,000 shares - scanx.trade"
2026-09-07,INDNIPPON,S4,NEWS,3,1128.4,1034.1,1222.7,1317.0,0.55,54.4,1.9,"India Nippon Electricals Share Price Target 2026: Rs 1,050 Analyst Forecast - Univest"
2026-09-07,HFCL,S2,NEWS,3,243.01,217.65,268.37,293.73,0.54,59.1,0.29,Copy of Newspaper Publication
2026-09-07,MARINE,S2,NEWS,3,419.95,363.95,475.95,531.95,0.54,71.3,0.46,Copy of Newspaper Publication
2026-09-07,NORTHARC,S4,NEWS,3,306.0,280.45,331.55,357.1,0.53,58.0,0.65,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,SIGNPOST,S3,NEWS,3,269.5,240.15,298.85,328.2,0.53,52.9,16.05,Spurt in Volume
2026-09-07,PNBHOUSING,S2+S4,NEWS,3,1182.1,1125.4,1238.8,1295.5,0.52,61.8,0.94,Outcome of Board Meeting
2026-09-07,UFLEX,S2,EXP,3,682.7,603.55,761.85,841.0,0.52,72.5,0.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,AEGISVOPAK,S4,NEWS,3,285.35,258.3,312.4,339.45,0.49,57.7,0.76,"NIFTY50 above 24,400, SENSEX up 557 pts in noon deals; defence stocks, Nykaa, Aegis Vopak Terminals among buzzing stocks - Upstox"
2026-09-07,MARKSANS,S2,NEWS,3,335.05,313.1,357.0,378.95,0.48,65.0,0.43,Copy of Newspaper Publication
2026-09-07,SOFTTECH,S4,NEWS,3,432.45,412.45,452.45,472.45,0.48,59.6,1.48,General Updates
2026-09-07,ACMESOLAR,S2,NEWS,3,413.15,376.3,450.0,486.85,0.47,63.2,0.63,Copy of Newspaper Publication
2026-09-07,GIPCL,S2,ERN,3,200.72,177.4,224.04,247.36,0.47,65.8,0.38,Gujarat Industries Power Company Q1 Results FY27 Preview - Univest
2026-09-07,UNICHEMLAB,S4,EXP,3,569.75,504.05,635.45,701.15,0.46,60.5,0.84,"Investors in Unichem Laboratories (NSE:UNICHEMLAB) from a year ago are still down 43%, even after 12% gain this past week - simplywall.st"
2026-09-07,KINGFA,S2+S4,NEWS,3,6056.5,5731.0,6382.0,6707.5,0.44,62.0,0.55,Copy of Newspaper Publication
2026-09-07,LICHSGFIN,S2,EXP,3,552.0,489.15,614.85,677.7,0.44,62.5,0.49,Those who invested in LIC Housing Finance (NSE:LICHSGFIN) three years ago are up 44% - simplywall.st
2026-09-07,INDSWFTLAB,S2,NEWS,3,368.7,320.06,417.34,465.98,0.43,69.0,0.29,Copy of Newspaper Publication
2026-09-07,MCX,S2,NEWS,3,3330.2,3162.86,3497.54,3664.89,0.42,62.8,0.69,"BSE, MCX, IEX: Top stocks to trade ahead of NSE IPO— Key levels, target prices & stop loss - Business Today"
2026-09-07,ASIANENE,S2,NEWS,3,511.8,448.6,575.0,638.2,0.41,66.3,0.46,General Updates
2026-09-07,TNPETRO,S2,NEWS,3,131.73,108.3,155.16,178.59,0.4,70.9,0.24,Price movement
2026-09-07,INDGN,S2,NEWS,3,599.35,557.7,641.0,682.65,0.39,67.7,0.46,INDGN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,JINDRILL,S2,ERN,3,664.15,606.0,722.3,780.45,0.39,63.0,0.53,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,SHILPAMED,S2,NEWS,3,939.5,835.5,1043.5,1147.5,0.39,69.3,0.78,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,ENGINERSIN,S2,NEWS,3,277.05,243.5,310.6,344.15,0.38,67.6,0.54,ENGINERSIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,JYOTICNC,S2,NEWS,3,1020.65,948.05,1093.25,1165.85,0.38,64.1,0.67,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,RAIN,S4,NEWS,3,211.38,193.1,229.66,247.94,0.38,52.3,0.55,"Rain Industries Share Price: Buy, Hold or Sell - Univest"
2026-09-07,DCBBANK,S2,ERN,3,221.31,200.16,242.46,263.61,0.36,67.6,0.28,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - Business Standard"
2026-09-07,YATHARTH,S2,NEWS,3,994.8,911.25,1078.35,1161.9,0.36,69.9,0.71,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-07,ARVIND,S2+S4,NEWS,3,564.5,524.9,604.1,643.7,0.34,56.9,0.6,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,MANGLMCEM,S2,NEWS,3,1090.2,1002.05,1178.35,1266.5,0.34,74.1,0.27,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,JINDALSAW,S2,ERN,3,309.55,279.0,340.1,370.65,0.33,67.8,0.72,Earnings Miss: Jindal Saw Limited Missed EPS By 46% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-07,NAZARA,S2,NEWS,3,370.3,343.1,397.5,424.7,0.33,67.0,0.69,Updates
2026-09-07,SAILIFE,S2,ERN,3,1579.6,1420.3,1738.9,1898.2,0.32,70.4,0.67,Do Sai Life Sciences' (NSE:SAILIFE) Earnings Warrant Your Attention? - simplywall.st
2026-09-07,SHYAMMETL,S2,NEWS,3,1082.3,991.7,1172.9,1263.5,0.32,63.8,0.44,Monthly Business Updates
2026-09-07,RPTECH,S4,ERN,3,853.4,703.7,1003.1,1152.8,0.31,55.9,0.77,We Ran A Stock Scan For Earnings Growth And Rashi Peripherals (NSE:RPTECH) Passed With Ease - simplywall.st
2026-09-07,TEJASNET,S2,NEWS,3,593.6,499.7,687.5,781.4,0.31,64.6,0.74,"Tejas Networks Share Price Jump 13.80% To ₹496 In Early Trade, Extend Rally After 5G Massive MIMO Deal - HDFC Sky"
2026-09-07,WELENT,S2,NEWS,3,783.5,642.95,924.05,1064.6,0.3,75.1,0.71,Price movement
2026-09-07,KOTAKBANK,S2,EXP,3,422.1,398.15,446.05,470.0,0.29,65.4,0.61,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-09-07,CGCL,S2,NEWS,3,275.7,233.65,317.75,359.8,0.28,67.5,0.84,CGCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,OMAXE,S2,NEWS,3,129.82,97.86,161.78,193.74,0.28,66.6,0.27,Omaxe share price zoms 18% on bourses; here's what is fuelling the buying - Business Standard
2026-09-07,RBZJEWEL,S2,ERN,3,190.71,140.2,241.22,291.73,0.28,69.5,0.57,RBZJEWEL Mar 2026 Earnings: Profitability Emerges with EPS of ₹2.92 Despite Absence of Street Estimates - vinanet.vn
2026-09-07,NAVINFLUOR,S2+S4,EXP,3,8603.5,8090.0,9117.0,9630.5,0.27,60.7,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,SEAMECLTD,S2,EXP,3,1779.9,1600.0,1959.8,2139.7,0.27,74.1,0.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-07,SETL,S2,EXP,3,388.55,300.0,477.1,565.65,0.27,70.5,0.92,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-07,CRAFTSMAN,S2,ERN,3,11297.0,10350.0,12244.0,13191.0,0.26,65.2,0.55,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-09-07,JAMNAAUTO,S3,NEWS,3,126.61,117.38,135.84,145.07,0.26,53.4,2.63,Record Date
2026-09-07,RGL,S2,ERN,3,153.1,130.0,176.2,199.3,0.26,67.8,0.49,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-07,TMB,S2,ERN,3,936.45,868.0,1004.9,1073.35,0.26,64.9,0.85,Tamilnad Mercantile Bank zooms 13% to hit 52-Week high on steady Q4 results - Business Standard
2026-09-07,CPCAP,S3,NEWS,3,135.89,111.0,160.78,185.67,0.25,66.7,2.46,Copy of Newspaper Publication
2026-09-07,INOXINDIA,S2,NEWS,3,2231.4,1880.3,2582.5,2933.6,0.25,66.9,0.34,INOXINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-07,CRISIL,S2,NEWS,3,4786.6,4437.0,5136.2,5485.8,0.24,64.5,0.49,Shareholders meeting
