date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-08,MOLDTKPAC,S4,NEWS,3,697.55,688.0,707.1,716.65,4.03,51.1,0.37,MOLDTKPAC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,MAGADSUGAR,S4,,3,563.8,546.0,581.6,599.4,4.0,52.3,0.22,Here's What We Like About Magadh Sugar & Energy's (NSE:MAGADSUGAR) Upcoming Dividend - simplywall.st
2026-09-08,TAINWALCHM,S4,ERN,3,212.34,205.15,219.53,226.72,3.69,52.4,0.34,TAINWALCHM Q2 2026 Earnings: Revenue Growth of 8.6% Amid Modest Stock Reaction - Earnings Call Q&A - vinanet.vn
2026-09-08,MEDANTA,S2,NEWS,3,1428.6,1393.0,1464.2,1499.8,3.24,50.1,0.65,"Global Health Share Price: Buy, Hold or Sell - Univest"
2026-09-08,AUBANK,S2,EXP,3,1073.7,1051.4,1096.0,1118.3,3.16,49.4,0.91,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,DBOL,S4,,3,126.12,121.98,130.26,134.4,3.11,56.4,0.19,Three Days Left Until Dhampur Bio Organics Limited (NSE:DBOL) Trades Ex-Dividend - simplywall.st
2026-09-08,BHEL,S2,NEWS,3,422.15,415.5,428.8,435.45,3.08,50.8,0.53,Change in Auditors
2026-09-08,FEDERALBNK,S2,EXP,3,344.15,337.6,350.7,357.25,3.06,45.4,0.74,Investor Presentation
2026-09-08,SECMARK,S4,NEWS,3,139.33,126.1,152.56,165.79,3.04,53.3,0.16,General Updates
2026-09-08,HECPROJECT,S3,NEWS,3,122.98,114.01,131.95,140.92,2.83,49.9,5.92,HEC Infra Projects Share Price Target 2026: Rs 145 Analyst Forecast - Univest
2026-09-08,AARTIDRUGS,S4,EXP,3,421.5,409.95,433.05,444.6,2.78,52.4,0.27,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-08,KARURVYSYA,S2,ERN,3,341.15,334.8,347.5,353.85,2.76,52.1,0.89,"Karur Vysya Bank surges 11%, nears record high post Q1 results - Business Standard"
2026-09-08,RADICO,S2,EXP,3,4485.0,4390.0,4580.0,4675.0,2.76,49.6,0.53,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,MACPOWER,S4,ERN,3,1874.1,1808.8,1939.4,2004.7,2.69,56.3,0.48,Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-08,MINDACORP,S2,NEWS,3,708.3,685.5,731.1,753.9,2.66,49.5,0.23,MINDACORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,JUBLCPL,S4,NEWS,3,2177.8,2053.7,2301.9,2426.0,2.43,52.3,0.13,General Updates
2026-09-08,MUFIN,S2,NEWS,3,135.35,132.61,138.09,140.83,2.24,50.2,0.63,Copy of Newspaper Publication
2026-09-08,VMART,S2,ERN,3,824.65,804.5,844.8,864.95,2.2,52.4,0.6,"V-Mart Retail Q1 FY27 results: Net profit grows 38%; revenue grows to ₹1,089 crore YoY - Upstox"
2026-09-08,ETERNAL,S4,ERN,3,321.6,315.8,327.4,333.2,1.96,55.2,0.29,Eternal shares surge 4% after strong Q1 show; analysts predict key tailwinds for FY27 - Upstox
2026-09-08,DCMNVL,S4,ERN,3,180.44,171.01,189.87,199.3,1.92,55.6,1.24,DCMNVL Mar 2026 Earnings: Profitability Steadies Amidst Flat Revenue Performance - Profit Guidance Range - vinanet.vn
2026-09-08,NAM-INDIA,S2+S4,ERN,3,1188.9,1146.8,1231.0,1273.1,1.91,50.4,0.46,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-08,JGCHEM,S4,NEWS,3,611.2,577.4,645.0,678.8,1.89,55.3,0.9,Copy of Newspaper Publication
2026-09-08,EPL,S4,EXP,3,248.1,234.15,262.05,276.0,1.86,51.6,0.28,"EPL block deal: Blackstone-backed Epsilon Bidco sells 26.4% stake, Quant MF among buyers - CNBC TV18"
2026-09-08,RAMRAT,S4,ERN,3,531.25,489.55,572.95,614.65,1.71,56.1,0.5,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-08,DYNAMATECH,S4,ERN,3,11584.0,11215.0,11953.0,12322.0,1.7,55.8,0.61,Dynamatic Technologies Q4 FY26 Results Earnings Preview Expectations - Univest
2026-09-08,FINEORG,S2+S4,NEWS,3,5196.0,5082.0,5310.0,5424.0,1.68,53.9,0.26,Disclosure under SEBI Takeover Regulations
2026-09-08,ACE,S2+S4,EXP,3,1121.2,1073.8,1168.6,1216.0,1.58,51.9,0.67,Ace investor Ashish Dhawan picks up 35 lakh shares in Religare Enterprises; stock jumps 5% - The Economic Times
2026-09-08,MAYURUNIQ,S3,NEWS,3,740.55,702.0,779.1,817.65,1.58,44.7,2.57,Shareholders meeting
2026-09-08,BHARATSE,S4,NEWS,3,226.85,209.0,244.7,262.55,1.53,52.1,0.78,Shareholders meeting
2026-09-08,GHCLTEXTIL,S4,ERN,3,131.96,123.46,140.46,148.96,1.49,58.4,0.49,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-08,AETHER,S2+S4,ERN,3,1642.9,1592.6,1693.2,1743.5,1.47,56.0,0.61,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-09-08,IKS,S2+S4,ERN,3,1780.0,1712.1,1847.9,1915.8,1.42,50.3,0.51,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-09-08,DIFFNKG,S4,NEWS,3,442.5,387.05,497.95,553.4,1.4,55.3,0.36,Updates
2026-09-08,LTFOODS,S2,EXP,3,455.25,429.55,480.95,506.65,1.38,65.0,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,ADOR,S2+S4,NEWS,3,1626.2,1522.0,1730.4,1834.6,1.35,54.8,0.71,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-08,LALPATHLAB,S2+S4,NEWS,3,1912.5,1855.7,1969.3,2026.1,1.35,54.6,0.46,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,ORIENTHOT,S2+S4,NEWS,3,140.54,136.25,144.83,149.12,1.32,57.5,0.11,Credit Rating
2026-09-08,FLUOROCHEM,S2+S4,ERN,3,4676.6,4461.1,4892.1,5107.6,1.31,54.7,0.52,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-08,GNA,S4,EXP,3,553.4,524.0,582.8,612.2,1.31,57.4,0.64,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-09-08,SONACOMS,S2+S4,NEWS,3,804.0,773.4,834.6,865.2,1.31,55.6,0.65,One Day Left To Buy Sona BLW Precision Forgings Limited (NSE:SONACOMS) Before The Ex-Dividend Date - simplywall.st
2026-09-08,TBOTEK,S2+S4,NEWS,3,1694.5,1651.5,1737.5,1780.5,1.29,55.0,0.48,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,TATVA,S4,EXP,3,1680.2,1563.6,1796.8,1913.4,1.28,56.4,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,ATHERENERG,S4,ERN,3,1578.0,1442.9,1713.1,1848.2,1.23,57.7,0.5,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-08,PNB,S4,ERN,3,116.0,113.16,118.84,121.68,1.23,53.8,0.88,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-09-08,CUB,S2,ERN,3,232.97,220.0,245.94,258.91,1.22,57.5,0.41,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-08,LUMAXIND,S4,NEWS,3,6133.0,5716.0,6550.0,6967.0,1.14,57.6,0.36,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GRASIM,S2+S4,ERN,3,3306.8,3222.1,3391.5,3476.2,1.13,54.6,0.73,Grasim shares jump 5% as brokerages bullish on company post Q4 results - Moneycontrol.com
2026-09-08,KDDL,S2,NEWS,3,3965.7,3820.1,4111.3,4256.9,1.12,62.4,0.43,"APL Apollo Tubes, Globus Spirits, KDDL, Sinclairs Hotels dividend record date on Sept 8: Last day to buy for payout - Upstox"
2026-09-08,VIJAYA,S2+S4,ERN,3,1503.0,1440.0,1566.0,1629.0,1.11,58.7,0.4,"Vijay Solvex Ltd Share Price, Stock Price - NSE/BSE Live - NDTV Profit"
2026-09-08,EMCURE,S2+S4,NEWS,3,1925.8,1835.0,2016.6,2107.4,1.07,57.4,0.73,EMCURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,PNBHOUSING,S2+S4,NEWS,3,1167.1,1125.4,1208.8,1250.5,1.06,58.0,0.69,Outcome of Board Meeting
2026-09-08,METROPOLIS,S2+S4,NEWS,3,582.2,563.0,601.4,620.6,1.03,55.7,0.99,Other Restructuring
2026-09-08,RAYMONDLSL,S3,ERN,3,696.85,628.25,765.45,834.05,1.02,48.7,4.52,Solid Earnings Reflect Raymond Lifestyle's (NSE:RAYMONDLSL) Strength As A Business - simplywall.st
2026-09-08,ONWARDTEC,S4,ERN,3,286.3,277.5,295.1,303.9,1.01,51.1,1.69,Onward Technologies' (NSE:ONWARDTEC) five-year earnings growth trails the stellar shareholder returns - simplywall.st
2026-09-08,COFORGE,S2,NEWS,3,1950.0,1878.6,2021.4,2092.8,1.0,63.8,0.8,COFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,INDGN,S2+S4,EXP,3,589.2,561.9,616.5,643.8,0.96,60.2,0.58,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,POLICYBZR,S2+S4,NEWS,3,1826.0,1775.0,1877.0,1928.0,0.96,59.5,0.92,Copy of Newspaper Publication
2026-09-08,MANGLMCEM,S2,ERN,3,1062.5,1002.05,1122.95,1183.4,0.95,63.8,0.26,MANGLMCEM Mar 2026 Earnings: Resilient Performance Driven by Cost Control and Steady Demand - ROA Comparison - vinanet.vn
2026-09-08,YATHARTH,S2,NEWS,3,969.9,911.25,1028.55,1087.2,0.94,62.9,0.53,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-08,KTKBANK,S2+S4,NEWS,3,334.25,321.55,346.95,359.65,0.92,61.3,0.72,General Updates
2026-09-08,ECLERX,S4,NEWS,3,1945.1,1815.0,2075.2,2205.3,0.9,57.0,0.7,Shareholders meeting
2026-09-08,SFL,S3,NEWS,3,675.95,627.8,724.1,772.25,0.87,49.9,10.1,Credit Rating
2026-09-08,ASAHIINDIA,S4,NEWS,3,955.6,934.1,977.1,998.6,0.86,59.7,0.46,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,BALAMINES,S2,NEWS,3,2475.4,2295.1,2655.7,2836.0,0.86,61.5,0.81,When Should You Buy Balaji Amines Limited (NSE:BALAMINES)? - simplywall.st
2026-09-08,VARROC,S2,NEWS,3,849.45,795.6,903.3,957.15,0.86,62.6,0.7,Credit Rating- New
2026-09-08,AVANTIFEED,S3,NEWS,3,837.15,782.25,892.05,946.95,0.84,44.9,2.96,Updates
2026-09-08,EIHOTEL,S3,EXP,3,295.75,281.05,310.45,325.15,0.83,44.7,4.36,EIH Limited's (NSE:EIHOTEL) last week's 6.2% decline must have disappointed public companies who have a significant stake - simplywall.st
2026-09-08,PAYTM,S2+S4,NEWS,3,1670.0,1594.2,1745.8,1821.6,0.82,61.6,0.59,"Paytm shares jump 4% after ₹2,949 crore block deal; 26th AGM set for September 15 - Upstox"
2026-09-08,INDOFARM,S3,NEWS,3,144.16,131.0,157.32,170.48,0.81,52.8,10.97,Spurt in Volume
2026-09-08,SYMPHONY,S3,NEWS,3,613.05,564.0,662.1,711.15,0.81,48.7,16.55,Updates
2026-09-08,APOLLOHOSP,S2+S4,NEWS,3,8837.5,8640.0,9035.0,9232.5,0.77,52.6,0.82,"Stocks to buy: Apollo Hospitals, Senores Pharma among analyst's top picks - Business Standard"
2026-09-08,STOVEKRAFT,S2,NEWS,3,839.45,790.8,888.1,936.75,0.77,59.7,0.46,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-08,TORNTPHARM,S2+S4,NEWS,3,4960.0,4823.0,5097.0,5234.0,0.77,51.6,0.86,Shareholders meeting
2026-09-08,BANDHANBNK,S3,EXP,3,171.58,159.24,183.92,196.26,0.74,49.2,3.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,APARINDS,S2,ERN,3,17635.0,16500.0,18770.0,19905.0,0.73,59.3,0.74,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-08,ICIL,S2+S4,EXP,3,450.85,417.1,484.6,518.35,0.71,57.4,0.14,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-08,UTIAMC,S3,NEWS,3,900.45,866.0,934.9,969.35,0.71,52.0,3.22,Copy of Newspaper Publication
2026-09-08,GLENMARK,S2,NEWS,3,2474.5,2384.5,2564.5,2654.5,0.7,64.5,0.84,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-09-08,JUSTDIAL,S4,ERN,3,694.25,637.3,751.2,808.15,0.7,54.1,0.6,Just Dial Limited (NSE:JUSTDIAL) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st
2026-09-08,DLF,S4,NEWS,3,675.1,651.3,698.9,722.7,0.67,52.5,0.86,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-09-08,FOSECOIND,S4,EXP,3,6095.5,5365.0,6826.0,7556.5,0.66,59.7,0.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,VINCOFE,S2,NEWS,3,178.34,161.52,195.16,211.98,0.66,62.9,0.59,Shareholders meeting
2026-09-08,INDNIPPON,S4,NEWS,3,1122.3,1034.1,1210.5,1298.7,0.65,53.3,2.04,"India Nippon Electricals Share Price Target 2026: Rs 1,050 Analyst Forecast - Univest"
2026-09-08,KMEW,S2,NEWS,3,2985.6,2692.1,3279.1,3572.6,0.65,60.9,0.48,General Updates
2026-09-08,ONESOURCE,S3,ERN,3,1579.5,1478.0,1681.0,1782.5,0.65,53.4,4.71,Analysts Are Updating Their OneSource Specialty Pharma Limited (NSE:ONESOURCE) Estimates After Its First-Quarter Results - simplywall.st
2026-09-08,MARINE,S2,NEWS,3,416.45,363.95,468.95,521.45,0.64,69.3,0.46,Copy of Newspaper Publication
2026-09-08,TVSSRICHAK,S2,,3,5340.0,4668.1,6011.9,6683.8,0.63,68.0,0.14,"TVS Srichakra Limited (NSE:TVSSRICHAK) Passed Our Checks, And It's About To Pay A ₹37.80 Dividend - simplywall.st"
2026-09-08,CPPLUS,S2,NEWS,3,3828.8,3400.1,4257.5,4686.2,0.62,62.2,0.59,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,FINCABLES,S2+S4,NEWS,3,1302.3,1186.5,1418.1,1533.9,0.62,59.9,0.93,Analysts Are Betting On Finolex Cables Limited (NSE:FINCABLES) With A Big Upgrade This Week - simplywall.st
2026-09-08,MARKSANS,S2,NEWS,3,335.9,313.1,358.7,381.5,0.62,65.3,0.77,Copy of Newspaper Publication
2026-09-08,TALBROAUTO,S2+S4,NEWS,3,424.0,394.5,453.5,483.0,0.61,56.0,0.67,Spurt in Volume
2026-09-08,PRECWIRE,S4,NEWS,3,480.2,405.45,554.95,629.7,0.6,59.2,0.74,PRECWIRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,TSFINV,S3,EXP,3,422.3,397.2,447.4,472.5,0.6,52.4,2.66,Here's Why We Think TSF Investments (NSE:TSFINV) Is Well Worth Watching - simplywall.st
2026-09-08,NUVAMA,S4,NEWS,3,1836.4,1722.9,1949.9,2063.4,0.59,58.7,0.73,ESOP/ESOS/ESPS
2026-09-08,BLUESTONE,S2,NEWS,3,868.7,770.1,967.3,1065.9,0.58,64.1,0.43,BlueStone Jewellery shares soar 7%. Should you buy at current levels or avoid? - The Economic Times
2026-09-08,IPCALAB,S2,NEWS,3,1967.2,1907.9,2026.5,2085.8,0.58,64.7,0.22,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,TDPOWERSYS,S2+S4,NEWS,3,768.8,717.2,820.4,872.0,0.58,61.0,0.66,Why Is TD Power Systems (NSE: TDPOWERSYS) Facing Selling Pressure After a Strong Rally? - Kalkine India
2026-09-08,TFCILTD,S2,ERN,3,140.89,129.22,152.56,164.23,0.58,71.7,0.51,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-08,GAIL,S2+S4,NEWS,3,175.09,170.11,180.07,185.05,0.57,52.1,0.65,Press Release
2026-09-08,RVTH,S3,ERN,3,752.45,704.15,800.75,849.05,0.57,57.6,3.8,Revathi Equipment India's (NSE:RVTH) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-08,CGCL,S2,NEWS,3,270.75,240.68,300.82,330.89,0.56,63.6,0.54,Credit Rating- Revision
2026-09-08,ALEMBICLTD,S2,NEWS,3,109.73,95.03,124.43,139.13,0.54,70.5,0.5,Alembic Ltd Share Price: Buy or Sell - Univest
2026-09-08,KINGFA,S2,NEWS,3,6037.0,5731.0,6343.0,6649.0,0.53,61.4,0.55,Copy of Newspaper Publication
2026-09-08,SHANTIGOLD,S2,ERN,3,264.26,233.41,295.11,325.96,0.53,59.5,0.49,Clarification - Financial Results
2026-09-08,AVALON,S2,NEWS,3,2290.3,2077.0,2503.6,2716.9,0.51,61.5,0.72,Avalon Technologies Share Price Today Rs 1496.8: Buy or Avoid in - Univest
2026-09-08,BOSCHLTD,S2,,3,48785.0,46410.0,51160.0,53535.0,0.51,62.6,0.78,BOSCHLTD Stock Price and Chart — NSE:BOSCHLTD - TradingView
2026-09-08,ACMESOLAR,S2,NEWS,3,412.6,376.3,448.9,485.2,0.49,62.8,0.58,Copy of Newspaper Publication
2026-09-08,GILLETTE,S3,ERN,3,7530.5,7248.0,7813.0,8095.5,0.49,52.4,2.6,Gillette India shares surge over 5% after 21% rise in Q4 profit - Moneycontrol.com
2026-09-08,HYUNDAI,S4,NEWS,3,2220.0,2095.8,2344.2,2468.4,0.49,57.4,0.69,"NSE IPO Could Top ₹30,000 Crore After SEBI Approval. Will It Beat Hyundai? - EBC Financial Group"
2026-09-08,RGL,S2,ERN,3,150.0,130.77,169.23,188.46,0.47,64.4,0.22,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-08,GIPCL,S2,NEWS,3,201.1,177.4,224.8,248.5,0.45,66.2,0.23,Record Date
2026-09-08,RATNAVEER,S2,ERN,3,297.8,260.1,335.5,373.2,0.45,70.1,0.26,Why Ratnaveer Precision Engineering's (NSE:RATNAVEER) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-08,UFLEX,S2,EXP,3,686.75,603.55,769.95,853.15,0.44,73.0,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,NAZARA,S2,ERN,3,368.4,343.1,393.7,419.0,0.43,65.6,0.3,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-09-08,ANANTRAJ,S4,NEWS,3,625.85,571.35,680.35,734.85,0.42,56.0,0.35,Copy of Newspaper Publication
2026-09-08,JINDALSAW,S2,ERN,3,307.6,279.0,336.2,364.8,0.42,65.6,0.68,Jindal Saw shares zoom nearly 18% post Q3 results; check numbers - Upstox
2026-09-08,STARPAPER,S1,ERN,3,159.33,143.02,175.64,191.95,0.41,64.4,3.31,Why Star Paper Mills' (NSE:STARPAPER) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-08,WELSPUNLIV,S2,NEWS,3,207.87,187.31,228.43,248.99,0.4,75.2,0.3,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,CRISIL,S2+S4,NEWS,3,4754.5,4452.1,5056.9,5359.3,0.39,61.7,0.51,Copy of Newspaper Publication
2026-09-08,TMB,S2,ERN,3,926.8,868.0,985.6,1044.4,0.39,62.4,0.39,Tamilnad Mercantile Bank zooms 13% to hit 52-Week high on steady Q4 results - Business Standard
2026-09-08,VINDHYATEL,S2,EXP,3,2793.7,2381.0,3206.4,3619.1,0.39,72.4,1.0,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-08,SHYAMMETL,S2,NEWS,3,1081.9,1005.1,1158.7,1235.5,0.38,63.6,0.43,Monthly Business Updates
2026-09-08,SIGMAADV,S2,NEWS,3,777.15,711.45,842.85,908.55,0.36,63.8,0.54,Outcome of Board Meeting
2026-09-08,CAPLIPOINT,S2,NEWS,3,2770.1,2459.8,3080.4,3390.7,0.35,63.0,0.5,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,RAYMONDREL,S3,ERN,3,582.5,501.05,663.95,745.4,0.35,50.8,2.36,Impressive Earnings May Not Tell The Whole Story For Raymond Realty (NSE:RAYMONDREL) - simplywall.st
2026-09-08,SHAILY,S2,NEWS,3,3407.8,3147.0,3668.6,3929.4,0.34,63.1,0.97,Copy of Newspaper Publication
2026-09-08,DOLPHIN,S2,ERN,3,687.75,555.25,820.25,952.75,0.33,77.5,0.47,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - NDTV Profit"
2026-09-08,INOXINDIA,S2,EXP,3,2215.9,1896.1,2535.7,2855.5,0.33,65.1,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-08,MCX,S2,NEWS,3,3342.0,3165.6,3518.4,3694.8,0.33,63.3,0.55,"BSE, MCX, IEX: Top stocks to trade ahead of NSE IPO— Key levels, target prices & stop loss - Business Today"
2026-09-08,MAHSEAMLES,S2,ERN,3,680.65,632.0,729.3,777.95,0.31,68.3,0.62,"MAHSEAMLES Q2 2026 Earnings: Steady EPS of ₹52.33 Despite 11% Revenue Drop, Stock Up 2.89% - Profit Guidance Range - vinanet.vn"
2026-09-08,AGARWALEYE,S4,ERN,3,519.7,489.5,549.9,580.1,0.3,59.5,0.15,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-08,INTERARCH,S3,ERN,3,1753.5,1672.0,1835.0,1916.5,0.3,54.8,2.15,Earnings Update: Interarch Building Solutions Limited (NSE:INTERARCH) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts - simplywall.st
2026-09-08,NRBBEARING,S2,NEWS,3,489.6,441.2,538.0,586.4,0.3,61.9,0.95,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,ENGINERSIN,S2,NEWS,3,279.2,243.5,314.9,350.6,0.29,69.8,0.48,Updates
2026-09-08,ENTERO,S2,NEWS,3,1851.8,1620.0,2083.6,2315.4,0.29,76.9,0.27,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,NORTHARC,S2,NEWS,3,310.85,280.45,341.25,371.65,0.29,60.7,0.56,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,NILKAMAL,S2,EXP,3,2112.0,1980.2,2243.8,2375.6,0.28,64.5,0.22,Nilkamal Share Price Jumps 7.7% as Abakkus Buys 1.87% Stake - Univest
2026-09-08,SESHAPAPER,S3,NEWS,3,243.98,225.1,262.86,281.74,0.28,65.9,2.99,Seshasayee Paper and Boards Share Price Target 2026: Rs 270 Analyst Forecast - Univest
2026-09-08,CARTRADE,S2,EXP,3,3176.7,2888.7,3464.7,3752.7,0.27,66.9,0.82,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-08,REDINGTON,S2,ERN,3,373.55,343.7,403.4,433.25,0.27,64.2,0.57,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-09-08,AEGISVOPAK,S2,NEWS,3,290.65,258.3,323.0,355.35,0.25,61.1,0.74,"NIFTY50 above 24,400, SENSEX up 557 pts in noon deals; defence stocks, Nykaa, Aegis Vopak Terminals among buzzing stocks - Upstox"
2026-09-08,WELENT,S2,NEWS,3,790.0,650.0,930.0,1070.0,0.25,75.8,0.32,Price movement
2026-09-08,CHENNPETRO,S2,NEWS,3,1457.8,1325.1,1590.5,1723.2,0.24,62.7,0.68,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,JYOTICNC,S2,NEWS,3,1037.2,948.05,1126.35,1215.5,0.24,66.0,0.93,Shareholders meeting
2026-09-08,GOCLCORP,S2,ERN,3,435.6,382.55,488.65,541.7,0.23,65.1,0.48,GOCLCORP Mar 2026 Earnings: EPS of ₹15.37 Reported; Revenue at ₹2.0; Stock Gains 0.14% - Earnings Turnaround - vinanet.vn
2026-09-08,MOREPENLAB,S2,NEWS,3,117.16,94.06,140.26,163.36,0.23,75.0,0.67,General Updates
2026-09-08,LICHSGFIN,S2,EXP,3,563.0,489.15,636.85,710.7,0.22,69.8,0.82,Those who invested in LIC Housing Finance (NSE:LICHSGFIN) three years ago are up 44% - simplywall.st
2026-09-08,WSTCSTPAPR,S2,ERN,3,681.2,599.8,762.6,844.0,0.22,67.4,0.82,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-08,IOLCP,S2,NEWS,3,210.98,173.32,248.64,286.3,0.21,75.8,0.86,IOLCP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,GCSL,S2,NEWS,3,598.25,522.4,674.1,749.95,0.2,69.8,0.72,Updates
2026-09-08,QPOWER,S2,NEWS,3,1519.7,1267.3,1772.1,2024.5,0.2,70.2,0.83,Copy of Newspaper Publication
2026-09-08,WINDLAS,S2,NEWS,3,1146.1,965.45,1326.75,1507.4,0.2,78.5,0.5,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-08,INDSWFTLAB,S2,NEWS,3,388.3,320.06,456.54,524.78,0.19,72.8,0.92,Copy of Newspaper Publication
2026-09-08,SHILPAMED,S2,NEWS,3,959.9,851.05,1068.75,1177.6,0.19,71.4,0.55,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,WELCORP,S2,NEWS,3,2599.5,2203.7,2995.3,3391.1,0.19,77.9,0.35,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-08,HFCL,S2,NEWS,3,250.76,217.65,283.87,316.98,0.18,62.4,0.99,Copy of Newspaper Publication
2026-09-08,IMPAL,S3+S4,ERN,3,1151.5,1050.0,1253.0,1354.5,0.18,59.4,6.06,IMPAL Q2 2026 Earnings: Revenue Growth of 6.04% Offsets Modest Stock Decline - Segment Revenue Breakdown - vinanet.vn
2026-09-08,MANINDS,S2,NEWS,3,821.7,694.1,949.3,1076.9,0.18,77.9,0.51,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
