date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-29,DEEPAKNTR,S2+S4,NEWS,3,1752.8,1694.0,1811.6,1870.4,1.67,54.0,0.39,General Updates
2026-08-29,GLAND,S2,NEWS,3,2873.5,2772.15,2974.85,3076.2,1.64,63.5,0.15,Shareholders meeting
2026-08-29,KPIL,S2+S4,ERN,3,1391.0,1342.8,1439.2,1487.4,1.6,58.2,0.35,Results: Kalpataru Projects International Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-08-29,ZEEL,S4,NEWS,3,103.98,95.46,112.5,121.02,1.57,51.6,0.65,Allotment of Securities
2026-08-29,HEG,S2,EXP,3,710.2,685.3,735.1,760.0,1.56,62.0,0.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,OIL,S4,NEWS,3,469.85,458.7,481.0,492.15,1.56,55.1,0.49,Copy of Newspaper Publication
2026-08-29,TDPOWERSYS,S2,ERN,3,740.6,703.37,777.83,815.05,1.56,60.7,0.71,TD Power Systems Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-08-29,DREDGECORP,S4,,3,1115.8,1058.2,1173.4,1231.0,1.53,52.3,0.33,"Dredging Corporation of India (NSE:DREDGECORP) shareholder returns have been impressive, earning 261% in 5 years - simplywall.st"
2026-08-29,GNFC,S2+S4,EXP,3,577.0,549.35,604.65,632.3,1.52,57.9,0.7,GNFC share price slips 6%: Company issues business update amid West Asia conflict; what investors need to know - Upstox
2026-08-29,SANDHAR,S4,NEWS,3,651.75,616.45,687.05,722.35,1.51,52.0,0.42,Updates
2026-08-29,DATAPATTNS,S2+S4,NEWS,3,4666.7,4440.0,4893.4,5120.1,1.47,53.7,0.47,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,CHOLAFIN,S2+S4,NEWS,3,1875.4,1821.1,1929.7,1984.0,1.42,53.9,0.79,Updates
2026-08-29,TORNTPHARM,S2+S4,NEWS,3,4999.0,4814.0,5184.0,5369.0,1.36,55.7,0.72,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,VENKEYS,S4,NEWS,3,1575.6,1499.0,1652.2,1728.8,1.35,59.5,0.53,"Venkys India Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-08-29,NAM-INDIA,S2+S4,ERN,3,1204.0,1155.1,1252.9,1301.8,1.34,52.0,0.98,Nippon Life India Asset Management (NSE:NAM-INDIA) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-08-29,SAMBHV,S4,EXP,3,124.14,116.9,131.38,138.62,1.33,52.6,0.42,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-08-29,CAPLIPOINT,S2+S4,NEWS,3,2540.7,2441.4,2640.0,2739.3,1.32,50.9,0.44,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,UNIMECH,S2,NEWS,3,1485.4,1431.41,1539.39,1593.39,1.29,63.5,0.43,Shareholders meeting
2026-08-29,ABCAPITAL,S2+S4,NEWS,3,410.0,393.8,426.2,442.4,1.28,53.8,0.39,ESOP/ESOS/ESPS
2026-08-29,ARVIND,S4,NEWS,3,540.95,511.8,570.1,599.25,1.27,51.0,0.75,Updates
2026-08-29,DEEPINDS,S2,NEWS,3,667.35,626.05,708.65,749.95,1.27,59.0,0.26,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,ANANDRATHI,S2,NEWS,3,2182.9,2145.1,2220.7,2258.5,1.25,63.3,0.6,"Anand Rathi Share and Stock Brokers Share Price Target 2026: Rs 2,150 Analyst Forecast - Univest"
2026-08-29,AZAD,S2,ERN,3,2802.4,2652.1,2952.7,3103.0,1.23,64.2,0.31,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-08-29,BEML,S4,EXP,3,1920.6,1869.1,1972.1,2023.6,1.23,58.0,0.28,Income Investors Should Know That BEML Limited (NSE:BEML) Goes Ex-Dividend Soon - simplywall.st
2026-08-29,BLSE,S2+S4,NEWS,3,314.05,302.4,325.7,337.35,1.21,59.2,0.71,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-08-29,AUROPHARMA,S2+S4,NEWS,3,1637.0,1598.8,1675.2,1713.4,1.19,56.8,0.72,General Updates
2026-08-29,CLSEL,S4,NEWS,3,295.2,270.3,320.1,345.0,1.19,53.6,0.97,Chaman Lal Setia Exports Share Price Target 2026 Analyst Forecast Bull and Bear Case - Univest
2026-08-29,LODHA,S2+S4,NEWS,3,1246.3,1195.2,1297.4,1348.5,1.19,56.0,0.6,LODHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,APOLLOHOSP,S2+S4,NEWS,3,8800.0,8588.5,9011.5,9223.0,1.18,50.2,0.66,"Motherson, Apollo Hospitals, Manappuram: Stocks to trade— Check target prices, stop loss - Business Today"
2026-08-29,SUPERHOUSE,S4,NEWS,3,169.9,162.1,177.7,185.5,1.17,56.8,1.29,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-29,ATHERENERG,S2,EXP,3,1495.3,1421.7,1568.9,1642.5,1.15,63.6,0.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,BAJAJ-AUTO,S2+S4,NEWS,3,11720.0,11534.0,11906.0,12092.0,1.11,59.3,0.98,General Updates
2026-08-29,BOMDYEING,S3,NEWS,3,116.95,109.21,124.69,132.43,1.1,50.0,11.58,Spurt in Volume
2026-08-29,SGFIN,S2+S4,NEWS,3,687.45,650.0,724.9,762.35,1.07,54.6,0.67,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,INDGN,S2+S4,EXP,3,567.35,552.05,582.65,597.95,1.06,61.9,0.58,Indian shares fall as investors await details on Iran sanctions - Reuters
2026-08-29,INDOTECH,S2+S4,NEWS,3,3712.2,3412.0,4012.4,4312.6,1.06,55.8,0.63,Copy of Newspaper Publication
2026-08-29,COSMOFIRST,S2+S4,ERN,3,942.05,905.0,979.1,1016.15,1.05,58.5,0.55,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-08-29,DYCL,S2,ERN,3,448.25,422.6,473.9,499.55,1.04,57.0,0.43,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-08-29,STARPAPER,S3,ERN,3,148.97,142.21,155.73,162.49,1.04,54.3,2.08,Why Star Paper Mills' (NSE:STARPAPER) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-08-29,ACMESOLAR,S2+S4,EXP,3,386.3,361.8,410.8,435.3,1.03,53.7,0.78,Bagging/Receiving of orders/contracts
2026-08-29,FINCABLES,S2,NEWS,3,1291.15,1211.03,1371.27,1451.4,1.03,65.2,0.33,General Updates
2026-08-29,DHARMAJ,S4,NEWS,3,270.8,256.9,284.7,298.6,1.02,52.7,1.1,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-08-29,GOKULAGRO,S2,NEWS,3,244.48,229.39,259.57,274.66,1.02,62.5,0.72,Updates
2026-08-29,ACE,S2+S4,NEWS,3,1136.0,1076.5,1195.5,1255.0,1.01,55.6,0.94,Copy of Newspaper Publication
2026-08-29,RBLBANK,S2+S4,NEWS,3,385.4,376.4,394.4,403.4,1.01,54.3,0.66,Updates
2026-08-29,ENGINERSIN,S2+S4,NEWS,3,246.96,235.34,258.58,270.2,1.0,55.9,0.56,Copy of Newspaper Publication
2026-08-29,MMFL,S4,NEWS,3,625.8,563.05,688.55,751.3,0.99,55.9,0.36,MMFL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,ROSSTECH,S2,NEWS,3,1103.4,1032.75,1174.05,1244.7,0.97,59.6,0.8,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-08-29,APOLSINHOT,S3,NEWS,3,1235.3,1140.4,1330.2,1425.1,0.95,54.4,2.2,"Apollo Sindoori Hotels Share Price Target 2026: Rs 1,550 Analyst Forecast - Univest"
2026-08-29,ROLEXRINGS,S2,NEWS,3,180.43,170.97,189.89,199.34,0.95,63.8,0.15,ROLEXRINGS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,INDIANB,S4,NEWS,3,884.4,862.0,906.8,929.2,0.92,58.1,0.46,Tempsens Instruments (India) Shares List at 111% Premium on NSE: Hold or Sell? - Sahi
2026-08-29,NAZARA,S2,ERN,3,354.5,343.1,365.9,377.3,0.92,62.9,0.27,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-08-29,KPRMILL,S4,ERN,3,1126.5,1081.1,1171.9,1217.3,0.9,54.6,0.52,Earnings Miss: K.P.R. Mill Limited Missed EPS By 14% And Analysts Are Revising Their Forecasts - simplywall.st
2026-08-29,DYNAMATECH,S4,NEWS,3,11497.0,10612.0,12382.0,13267.0,0.88,59.0,0.5,Copy of Newspaper Publication
2026-08-29,PCBL,S4,NEWS,3,323.0,308.15,337.85,352.7,0.87,51.4,0.28,Copy of Newspaper Publication
2026-08-29,SONACOMS,S2,ERN,3,819.0,790.0,848.0,877.0,0.86,64.3,0.88,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-08-29,TIIL,S2,ERN,3,3328.1,3052.0,3604.2,3880.3,0.86,69.2,0.28,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-08-29,JINDRILL,S4,ERN,3,630.55,579.75,681.35,732.15,0.85,55.0,0.41,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-08-29,MARINE,S2,NEWS,3,374.1,349.37,398.83,423.56,0.85,70.7,0.25,MARINE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,SJS,S2+S4,EXP,3,2502.5,2400.0,2605.0,2707.5,0.85,57.8,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,BANKINDIA,S4,NEWS,3,144.6,140.68,148.52,152.44,0.84,54.3,0.72,Credit Rating
2026-08-29,INGERRAND,S2+S4,NEWS,3,4609.4,4418.8,4800.0,4990.6,0.84,56.3,0.43,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,AUSOMENT,S3,ERN,3,147.25,139.25,155.25,163.25,0.83,64.8,2.22,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-08-29,DLF,S4,NEWS,3,676.15,658.25,694.05,711.95,0.8,55.8,0.56,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-08-29,LALPATHLAB,S2,NEWS,3,1936.4,1870.1,2002.7,2069.0,0.79,63.3,0.34,General Updates
2026-08-29,SHREEJISPG,S2+S4,NEWS,3,640.35,588.1,692.6,744.85,0.79,54.3,0.65,Updates
2026-08-29,BANARBEADS,S3,NEWS,3,119.51,107.25,131.77,144.03,0.76,63.1,10.57,Banaras Beads Share Price Target 2026: Rs 125 Analyst Forecast - Univest
2026-08-29,MANORAMA,S2,NEWS,3,1887.2,1683.1,2091.3,2295.4,0.76,64.0,0.1,Copy of Newspaper Publication
2026-08-29,MARKSANS,S2,NEWS,3,326.15,300.75,351.55,376.95,0.76,65.6,0.24,Shareholders meeting
2026-08-29,PRESTIGE,S4,NEWS,3,1623.0,1561.3,1684.7,1746.4,0.76,52.6,0.53,Press Release
2026-08-29,SBCL,S2,NEWS,3,1044.2,964.03,1124.37,1204.54,0.76,67.9,0.29,SBCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,HOMEFIRST,S4,NEWS,3,1200.2,1162.8,1237.6,1275.0,0.74,55.3,0.96,Allotment of Securities
2026-08-29,ICIL,S4,EXP,3,423.4,371.3,475.5,527.6,0.74,53.2,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,NIACL,S4,NEWS,3,185.2,176.6,193.8,202.4,0.69,57.3,0.21,General Updates
2026-08-29,PTCIL,S2,EXP,3,20622.0,18921.0,22323.0,24024.0,0.69,61.7,0.4,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,PNBHOUSING,S2,EXP,3,1178.0,1128.9,1227.1,1276.2,0.68,63.7,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,VMART,S2,NEWS,3,836.05,787.1,885.0,933.95,0.67,59.7,0.62,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,TVSMOTOR,S2,NEWS,3,4409.8,4297.1,4522.5,4635.2,0.66,63.4,0.63,Press Release
2026-08-29,SEAMECLTD,S2+S4,ERN,3,1624.4,1476.5,1772.3,1920.2,0.65,61.6,0.55,Seamec's (NSE:SEAMECLTD) Earnings Are Of Questionable Quality - simplywall.st
2026-08-29,SYRMA,S2+S4,NEWS,3,1493.5,1415.7,1571.3,1649.1,0.64,60.3,0.79,Shareholders meeting
2026-08-29,SUNDRMFAST,S2,NEWS,3,1216.2,1162.07,1270.33,1324.46,0.63,70.5,0.33,Copy of Newspaper Publication
2026-08-29,QUESS,S2,NEWS,3,356.95,325.05,388.85,420.75,0.61,66.0,0.36,Spurt in Volume
2026-08-29,FEDFINA,S4,EXP,3,157.94,149.04,166.84,175.74,0.6,57.0,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,KTKBANK,S2,NEWS,3,327.15,303.55,350.75,374.35,0.59,62.5,0.43,General Updates
2026-08-29,CGCL,S2,NEWS,3,244.8,217.0,272.6,300.4,0.58,57.4,0.76,General Updates
2026-08-29,STOVEKRAFT,S2+S4,ERN,3,809.05,738.0,880.1,951.15,0.57,56.6,0.21,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-08-29,GRAVITA,S2+S4,EXP,3,1824.5,1763.8,1885.2,1945.9,0.56,58.0,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,NYKAA,S2+S4,NEWS,3,338.0,320.3,355.7,373.4,0.56,59.3,0.24,Shareholders meeting
2026-08-29,RISHABH,S2,NEWS,3,690.5,620.0,761.0,831.5,0.56,58.0,0.36,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-29,CUPID,S2+S4,NEWS,3,276.65,235.11,318.19,359.73,0.54,60.3,0.63,General Updates
2026-08-29,INDOSTAR,S4,NEWS,3,255.05,237.2,272.9,290.75,0.54,52.1,1.15,Copy of Newspaper Publication
2026-08-29,SUVEN,S2,ERN,3,368.1,321.15,415.05,462.0,0.54,61.4,0.35,Suven Life Sciences Q2 2026 Earnings: Narrowing Losses Amid Modest Revenue Growth - EBITDA Margin Trends - vinanet.vn
2026-08-29,KRN,S2,NEWS,3,1535.4,1413.91,1656.89,1778.38,0.52,70.5,0.75,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-08-29,AARTIIND,S2,NEWS,3,538.9,512.5,565.3,591.7,0.49,63.3,0.27,Copy of Newspaper Publication
2026-08-29,KDDL,S2,NEWS,3,3947.2,3510.0,4384.4,4821.6,0.48,64.5,0.66,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,AKUMS,S2,NEWS,3,761.2,715.1,807.3,853.4,0.47,62.3,0.84,Akums Drugs rises 6% as ICICI Sec hikes target price; projects 39% upside - Business Standard
2026-08-29,FINEORG,S2+S4,NEWS,3,5258.2,4985.5,5530.9,5803.6,0.47,58.8,0.5,Disclosure under SEBI Takeover Regulations
2026-08-29,NUVAMA,S4,ERN,3,1784.0,1644.4,1923.6,2063.2,0.47,54.9,0.54,"Vedanta Aluminium share price target: Why Citi, CLSA, Nuvama see up to 20% upside after Q1 earnings - The Economic Times"
2026-08-29,SPORTKING,S2,ERN,3,227.26,196.26,258.26,289.26,0.46,63.2,0.23,Sportking India Limited's (NSE:SPORTKING) Share Price Is Matching Sentiment Around Its Earnings - simplywall.st
2026-08-29,SGIL,S4,ERN,3,597.85,534.05,661.65,725.45,0.45,56.8,1.3,"SGIL.NS Q2 FY2026 Earnings: Revenue Surges 115% YoY to ₹366.4 Crore, EPS at ₹3.0; Stock Declines 4% - Interim Report - vinanet.vn"
2026-08-29,NAVINFLUOR,S2,NEWS,3,8567.5,8090.0,9045.0,9522.5,0.44,65.5,0.46,Allotment of Securities
2026-08-29,EICHERMOT,S2,NEWS,3,8100.0,7947.5,8252.5,8405.0,0.43,63.0,0.93,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend? - simplywall.st
2026-08-29,TBOTEK,S2,NEWS,3,1696.6,1600.0,1793.2,1889.8,0.43,61.5,0.35,Change in Director(s)
2026-08-29,ALKYLAMINE,S2,EXP,3,2045.0,1878.0,2212.0,2379.0,0.42,61.4,0.32,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-08-29,IMPAL,S4,ERN,3,1108.1,1047.5,1168.7,1229.3,0.41,53.4,1.31,IMPAL Q2 2026 Earnings: Revenue Growth of 6.04% Offsets Modest Stock Decline - Segment Revenue Breakdown - vinanet.vn
2026-08-29,PAYTM,S2,NEWS,3,1679.0,1546.3,1811.7,1944.4,0.4,69.9,0.64,"Paytm block deal: 2.95% equity worth Rs 2,949 crore changes hands; promoter entity was reported likely... - Moneycontrol.com"
2026-08-29,ASAHIINDIA,S4,NEWS,3,951.25,893.15,1009.35,1067.45,0.39,59.9,0.36,Copy of Newspaper Publication
2026-08-29,HAPPYFORGE,S2,ERN,3,2250.8,2016.4,2485.2,2719.6,0.38,72.2,0.54,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-08-29,OFSS,S2+S4,NEWS,3,11855.0,11318.0,12392.0,12929.0,0.38,57.7,0.95,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-08-29,PITTIENG,S2,NEWS,3,1129.65,1028.15,1231.15,1332.65,0.38,75.0,0.89,Resignation of Director/KMP/SMP
2026-08-29,UNOMINDA,S2,ERN,3,1280.0,1230.1,1329.9,1379.8,0.37,65.5,0.93,Uno Minda's (NSE:UNOMINDA) 35% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-08-29,DCMNVL,S1,NEWS,3,190.98,170.0,211.96,232.94,0.36,72.4,1.67,Copy of Newspaper Publication
2026-08-29,PPLPHARMA,S2,NEWS,3,214.95,200.1,229.8,244.65,0.36,63.5,0.91,Piramal Pharma Limited (NSE:PPLPHARMA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-08-29,360ONE,S2+S4,NEWS,3,1204.0,1150.5,1257.5,1311.0,0.35,60.2,0.38,General Updates
2026-08-29,ORIENTHOT,S2,ERN,3,139.15,119.12,159.18,179.21,0.35,57.8,0.23,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-08-29,REDINGTON,S2,ERN,3,358.4,322.7,394.1,429.8,0.35,65.0,0.36,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-29,KABRAEXTRU,S2,NEWS,3,589.6,486.2,693.0,796.4,0.34,72.1,0.24,General Updates
2026-08-29,PERSISTENT,S4,EXP,3,5654.0,5442.5,5865.5,6077.0,0.34,61.1,0.39,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,NEULANDLAB,S2,NEWS,3,23496.0,22344.56,24647.44,25798.89,0.33,66.8,0.33,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,ACUTAAS,S4,NEWS,3,3329.2,3111.0,3547.4,3765.6,0.32,52.9,0.44,Press Release
2026-08-29,FMGOETZE,S2,NEWS,3,545.55,445.65,645.45,745.35,0.32,74.7,0.73,Copy of Newspaper Publication
2026-08-29,SKYGOLD,S2,ERN,3,843.05,763.5,922.6,1002.15,0.32,71.3,0.33,Sky Gold and Diamonds Limited (NSE:SKYGOLD) Just Reported First-Quarter Earnings And Analysts Are Lifting Their Estimates - simplywall.st
2026-08-29,LTF,S2+S4,NEWS,3,321.9,304.5,339.3,356.7,0.31,57.1,0.69,ESOP/ESOS/ESPS
2026-08-29,AVALON,S2,ERN,3,2256.6,1921.7,2591.5,2926.4,0.28,69.6,0.47,Avalon Tech jumps 10% to 52-week high on Q4; Antique cautious on valuations - Business Standard
2026-08-29,AEROFLEX,S2,NEWS,3,522.1,448.95,595.25,668.4,0.27,65.7,0.78,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-08-29,VISHNU,S2,NEWS,3,647.85,595.9,699.8,751.75,0.27,64.1,0.99,Shareholders meeting
2026-08-29,COFORGE,S2,NEWS,3,1901.8,1762.2,2041.4,2181.0,0.25,70.2,0.87,Press Release
2026-08-29,EIMCOELECO,S2,ERN,3,2211.2,1900.0,2522.4,2833.6,0.25,70.7,0.72,"EIMCOELECO Q2 2026 Earnings: Revenue Dips 6.5% YoY, EPS at ₹67.11 Amid Stable Operations - Earnings Preview - vinanet.vn"
2026-08-29,INDOBORAX,S2,EXP,3,503.0,416.05,589.95,676.9,0.25,64.2,0.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,SHANTIGEAR,S2,NEWS,3,544.8,384.0,705.6,866.4,0.25,77.8,0.31,Price movement
2026-08-29,SIEMENS,S2,,3,4095.0,3875.3,4314.7,4534.4,0.25,65.2,0.94,ENRIN Stock Price and Chart — NSE:ENRIN - TradingView
2026-08-29,INDSWFTLAB,S2,NEWS,3,358.04,293.55,422.53,487.02,0.24,72.8,0.33,Spurt in Volume
2026-08-29,APOLLOPIPE,S2,NEWS,3,638.55,505.95,771.15,903.75,0.23,73.7,0.39,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,MCX,S2,ERN,3,3273.0,2892.1,3653.9,4034.8,0.23,68.3,0.72,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-08-29,MSTCLTD,S2,NEWS,3,722.25,578.0,866.5,1010.75,0.22,66.1,0.55,Amendment to AOA/MOA
2026-08-29,NIRAJISPAT,S1+S3,ERN,3,246.59,200.0,293.18,339.77,0.22,75.0,7.24,NIRAJISPAT Q2 2025 Earnings: EPS of ₹22.26 Reported Amid Steel Sector Tailwinds; Stock Gains 4.23% - Guidance vs Actual - vinanet.vn
2026-08-29,BIL,S3,EXP,3,867.15,810.0,924.3,981.45,0.21,65.8,2.84,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-08-29,AETHER,S2,ERN,3,1677.3,1582.5,1772.1,1866.9,0.2,66.5,0.53,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-08-29,TMB,S2,NEWS,3,893.85,823.6,964.1,1034.35,0.2,63.2,0.7,Copy of Newspaper Publication
2026-08-29,UFLEX,S2,,3,631.0,482.2,779.8,928.6,0.2,73.5,0.38,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-08-29,WELENT,S2,NEWS,3,676.6,557.1,796.1,915.6,0.2,71.1,0.36,Welspun Enterprises Share Price Target 2026: Rs 685 Analyst Forecast - Univest
2026-08-29,BOSCHLTD,S2,,3,48780.0,46372.66,51187.34,53594.67,0.17,74.8,0.6,"Bosch Limited (NSE:BOSCHLTD) Passed Our Checks, And It's About To Pay A ₹270.00 Dividend - simplywall.st"
2026-08-29,MAXESTATES,S2,ERN,3,558.45,435.0,681.9,805.35,0.17,81.7,0.87,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-08-29,SOMANYCERA,S2,NEWS,3,556.6,506.2,607.0,657.4,0.17,66.2,0.7,SOMANYCERA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,VIDHIING,S3,,3,350.1,305.5,394.7,439.3,0.17,65.9,2.67,VIDHIING Stock Price and Chart — NSE:VIDHIING - TradingView
2026-08-29,MANGLMCEM,S2,ERN,3,1058.2,861.3,1255.1,1452.0,0.16,72.6,0.74,There May Be Underlying Issues With The Quality Of Mangalam Cement's (NSE:MANGLMCEM) Earnings - simplywall.st
2026-08-29,SHILPAMED,S2,NEWS,3,901.85,791.2,1012.5,1123.15,0.15,83.3,0.65,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,TFCILTD,S2,ERN,3,141.84,115.0,168.68,195.52,0.15,87.0,0.63,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-08-29,IPCALAB,S2,NEWS,3,1959.8,1720.0,2199.6,2439.4,0.13,68.8,0.17,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,SAILIFE,S2,NEWS,3,1488.2,1409.0,1567.4,1646.6,0.13,66.3,0.8,Copy of Newspaper Publication
2026-08-29,GLENMARK,S2,NEWS,3,2460.0,2222.5,2697.5,2935.0,0.1,69.7,0.88,Glenmark Pharma shares soar 2% on plans to launch potassium phosphates injection USP - Upstox
2026-08-29,INDIAGLYCO,S2,EXP,3,1203.3,1045.9,1360.7,1518.1,0.1,63.5,0.97,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,TVSSRICHAK,S2,NEWS,3,5244.5,3960.0,6529.0,7813.5,0.09,75.6,0.32,Copy of Newspaper Publication
2026-08-29,WELSPUNLIV,S2,NEWS,3,192.29,162.84,221.74,251.19,0.09,74.0,0.24,Shareholders meeting
2026-08-29,MOTILALOFS,S2,ERN,3,1038.1,890.0,1186.2,1334.3,0.07,74.6,0.71,"Motilal Oswal Financial Services (NSE:MOTILALOFS) sheds 3.9% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-08-29,CUB,S2,EXP,3,229.23,204.81,253.65,278.07,0.06,60.4,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,HFCL,S2,EXP,3,245.84,217.85,273.83,301.82,0.06,67.7,0.9,"HFCL raises FY27 growth target to 40%, outlines ₹640 crore capex - scanx.trade"
2026-08-29,KAMATHOTEL,S1,ERN,3,236.51,187.52,285.5,334.49,0.06,83.2,1.73,"KAMATHOTEL Mar 2026 Earnings: Revenue Surges to ₹77 Crore, EPS at ₹4.34 - Core Business Growth - vinanet.vn"
2026-08-29,RPEL,S2,ERN,3,1745.4,1389.6,2101.2,2457.0,0.06,74.8,0.9,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-08-29,JYOTICNC,S2,NEWS,3,1029.8,822.4,1237.2,1444.6,0.05,78.7,0.55,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-29,ASIANENE,S2,NEWS,3,492.7,366.4,619.0,745.3,0.04,68.4,0.73,Copy of Newspaper Publication
2026-08-29,CYIENTDLM,S2,EXP,3,810.4,690.0,930.8,1051.2,0.03,74.5,1.0,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-29,RATNAVEER,S2,NEWS,3,294.89,209.0,380.78,466.67,0.02,83.0,0.68,General Updates
2026-08-29,QPOWER,S2,EXP,3,1363.1,1235.5,1490.7,1618.3,0.0,65.7,0.95,Analysts/Institutional Investor Meet/Con. Call Updates
