date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-24,DMCC,S4,NEWS,3,287.1,279.25,294.95,302.8,4.96,53.3,0.29,DMCC SPECIALITY CHEMICALS Share Price Target 2027 to 2030: Analys - Univest
2026-08-24,MAXIND,S3,ERN,3,154.37,147.5,161.24,168.11,4.72,42.3,2.43,"Max India Q2 FY2026 Earnings: Revenue Surges 31% YoY, but Net Loss Widens to ₹23.85 per Share - EBITDA Estimate Trend - vinanet.vn"
2026-08-24,DIAMONDYD,S2+S4,ERN,3,1176.5,1161.2,1191.8,1207.1,4.48,51.5,0.05,Prataap Snacks Limited (NSE:DIAMONDYD) Just Released Its Third-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-24,BHAGCHEM,S4,EXP,3,282.9,275.05,290.75,298.6,4.33,51.4,0.34,Bhagiradha Chemicals & Industries Limited (NSE:BHAGCHEM) Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-24,CHEVIOT,S4,NEWS,3,1166.3,1139.0,1193.6,1220.9,4.16,53.3,0.13,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,VRLLOG,S2+S4,NEWS,3,288.45,283.06,293.84,299.22,4.04,60.9,0.14,VRLLOG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KAJARIACER,S2,NEWS,3,1205.6,1188.0,1223.2,1240.8,3.94,47.6,0.29,Copy of Newspaper Publication
2026-08-24,PGEL,S2,ERN,3,597.0,584.5,609.5,622.0,3.76,48.8,0.3,Earnings Update: Here's Why Analysts Just Lifted Their PG Electroplast Limited (NSE:PGEL) Price Target To ₹656 - simplywall.st
2026-08-24,NESTLEIND,S2,NEWS,3,1471.3,1449.0,1493.6,1515.9,3.66,47.4,0.64,General Updates
2026-08-24,BANSALWIRE,S4,NEWS,3,321.9,316.6,327.2,332.5,3.6,50.1,0.3,Copy of Newspaper Publication
2026-08-24,ABB,S2,ERN,3,7504.0,7391.5,7616.5,7729.0,3.47,51.7,0.41,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-08-24,MEDANTA,S2,EXP,3,1405.5,1380.0,1431.0,1456.5,3.35,51.2,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,SAHYADRI,S4,,3,351.25,335.45,367.05,382.85,3.16,56.3,0.98,Sahyadri Industries Ltd. Share Price: Price Rise Explained - Univest
2026-08-24,KINGFA,S2+S4,ERN,3,5744.0,5595.0,5893.0,6042.0,3.06,57.5,0.33,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-08-24,PDSL,S4,NEWS,3,366.3,358.85,373.75,381.2,3.05,51.8,0.55,PDS (NSE:PDSL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-24,GANDHITUBE,S4,ERN,3,895.1,870.0,920.2,945.3,2.94,53.3,0.42,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-08-24,GAIL,S2,NEWS,3,173.75,170.7,176.8,179.85,2.83,50.0,0.37,Change in Management
2026-08-24,INDIGOPNTS,S4,NEWS,3,1142.5,1113.7,1171.3,1200.1,2.72,58.4,0.22,Copy of Newspaper Publication
2026-08-24,NRAIL,S4,,3,518.8,498.05,539.55,560.3,2.66,58.9,0.37,N R Agarwal Industries Limited's (NSE:NRAIL) Stock is Soaring But Financials Seem Inconsistent: Will The Uptrend Continue? - simplywall.st
2026-08-24,BHEL,S2,NEWS,3,411.4,401.65,421.15,430.9,2.52,49.0,0.58,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,WORTHPERI,S4,NEWS,3,155.32,149.1,161.54,167.76,2.33,57.4,0.59,Copy of Newspaper Publication
2026-08-24,OFSS,S2,NEWS,3,11518.0,11318.0,11718.0,11918.0,2.25,50.5,0.71,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-08-24,PLASTIBLEN,S4,NEWS,3,192.5,185.0,200.0,207.5,2.22,51.2,0.68,"Plastiblends India Share Price Target 2026: Bull Case Rs 220, Bea - Univest"
2026-08-24,SIMPLEXINF,S4,ERN,3,253.76,245.9,261.62,269.48,2.0,52.6,0.71,"SIMPLEXINF.NS Q2 2026 Earnings: Revenue Declines Marginally, EPS of ₹5.2 Reported - Earnings Whisper Number - vinanet.vn"
2026-08-24,AARTIDRUGS,S4,EXP,3,421.05,404.5,437.6,454.15,1.97,55.3,0.94,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-08-24,WOCKPHARMA,S4,EXP,3,1901.0,1814.4,1987.6,2074.2,1.92,49.9,0.47,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-08-24,ECLERX,S4,NEWS,3,1822.8,1733.0,1912.6,2002.4,1.91,52.0,0.58,ECLERX Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,BOSCH-HCIL,S2,ERN,3,1681.8,1617.97,1745.63,1809.46,1.88,63.1,0.93,Bosch Home Comfort India (NSE:JCHAC) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-08-24,SYRMA,S2+S4,ERN,3,1459.9,1415.7,1504.1,1548.3,1.88,55.5,0.44,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-08-24,UNIONBANK,S4,NEWS,3,183.6,179.88,187.32,191.04,1.88,57.7,0.39,UNIONBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,JKPAPER,S4,NEWS,3,393.3,375.0,411.6,429.9,1.84,56.8,0.76,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-08-24,GNA,S2+S4,EXP,3,555.4,535.0,575.8,596.2,1.79,57.5,0.69,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-08-24,KALYANKJIL,S2+S4,EXP,3,607.95,585.05,630.85,653.75,1.79,61.6,0.33,Here's Why Kalyan Jewellers India (NSE:KALYANKJIL) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,NYKAA,S2+S4,ERN,3,330.3,320.3,340.3,350.3,1.77,53.8,0.33,FSN E-Commerce Ventures' (NSE:NYKAA) Performance Is Even Better Than Its Earnings Suggest - simplywall.st
2026-08-24,INDHOTEL,S4,EXP,3,728.9,712.5,745.3,761.7,1.74,50.7,0.62,Investor Presentation
2026-08-24,METROPOLIS,S2+S4,ERN,3,563.35,536.6,590.1,616.85,1.71,51.0,0.65,Metropolis Healthcare Limited (NSE:METROPOLIS) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-24,SHRIRAMFIN,S2+S4,NEWS,3,1119.0,1098.2,1139.8,1160.6,1.67,57.4,0.7,SHRIRAMFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,SIGMAADV,S4,ERN,3,659.75,622.0,697.5,735.25,1.64,54.1,0.97,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-08-24,KIRLOSBROS,S4,ERN,3,1922.4,1879.1,1965.7,2009.0,1.63,51.8,0.61,KIRLOSBROS Mar 2026 Earnings: ₹10.98 EPS on ₹909 Crore Revenue; Stock Gains 4.56% - Estimate Accuracy - vinanet.vn
2026-08-24,NUVAMA,S4,NEWS,3,1750.0,1639.7,1860.3,1970.6,1.58,50.2,0.62,"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why - The Economic Times"
2026-08-24,BLSE,S2,NEWS,3,315.0,306.68,323.32,331.65,1.57,63.3,0.85,Copy of Newspaper Publication
2026-08-24,KPRMILL,S4,EXP,3,1112.3,1077.1,1147.5,1182.7,1.57,52.1,0.72,Investing in K.P.R. Mill (NSE:KPRMILL) five years ago would have delivered you a 382% gain - simplywall.st
2026-08-24,AEGISLOG,S4,NEWS,3,1341.5,1241.5,1441.5,1541.5,1.56,53.1,0.82,Agreements
2026-08-24,FLUOROCHEM,S2+S4,ERN,3,4622.6,4401.8,4843.4,5064.2,1.52,58.6,0.5,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-08-24,LUMAXIND,S4,NEWS,3,5808.5,5555.0,6062.0,6315.5,1.5,57.7,0.39,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HYUNDAI,S4,ERN,3,2207.0,2160.1,2253.9,2300.8,1.43,61.5,0.55,Hyundai Motor India shares rise over 9% on healthy FY27 guidance despite 34% drop in Q1 profit - Upstox
2026-08-24,SPORTKING,S4,ERN,3,214.86,196.26,233.46,252.06,1.43,57.5,0.26,Sportking India Limited's (NSE:SPORTKING) Share Price Is Matching Sentiment Around Its Earnings - simplywall.st
2026-08-24,SHYAMMETL,S4,NEWS,3,1001.0,970.0,1032.0,1063.0,1.42,50.3,0.45,SHYAMMETL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,MUNJALAU,S4,EXP,3,112.14,99.05,125.23,138.32,1.41,56.4,0.16,Munjal Auto Industries Limited (NSE:MUNJALAU) Shares Fly 32% But Investors Aren't Buying For Growth - simplywall.st
2026-08-24,SAILIFE,S2,NEWS,3,1435.9,1400.5,1471.3,1506.69,1.39,59.8,0.48,Copy of Newspaper Publication
2026-08-24,PRUDENT,S2+S4,NEWS,3,3336.8,3249.5,3424.1,3511.4,1.35,58.7,0.32,Prudent Corporate Advisory Services Share Price Target 2027 to 2030 - Univest
2026-08-24,RAYMOND,S2+S4,ERN,3,632.2,612.05,652.35,672.5,1.33,54.0,0.45,Raymond shares gain 9% after Q4 profit swings sharply on sequential basis - Business Standard
2026-08-24,UNIPARTS,S2,NEWS,3,808.2,785.08,831.32,854.45,1.33,60.7,0.27,Uniparts India Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,RADICO,S2,EXP,3,4600.0,4485.0,4715.0,4830.0,1.28,62.8,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,SONACOMS,S2,ERN,3,813.5,789.09,837.91,862.31,1.25,66.4,0.65,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-08-24,ANANDRATHI,S2+S4,NEWS,3,2167.9,2117.2,2218.6,2269.3,1.22,61.2,0.67,"Anand Rathi Share and Stock Brokers Share Price Target 2026: Rs 2,150 Analyst Forecast - Univest"
2026-08-24,TVSMOTOR,S2,NEWS,3,4363.5,4271.91,4455.09,4546.67,1.22,63.7,0.46,TVSMOTOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,MRPL,S4,NEWS,3,173.84,161.2,186.48,199.12,1.2,53.4,0.4,Shareholders meeting
2026-08-24,INOXINDIA,S4,NEWS,3,1941.5,1879.8,2003.2,2064.9,1.18,51.6,0.77,INOXINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,KARURVYSYA,S2+S4,ERN,3,338.15,326.6,349.7,361.25,1.18,58.7,0.71,"Karur Vysya Bank surges 11%, nears record high post Q1 results - Business Standard"
2026-08-24,LODHA,S2+S4,NEWS,3,1258.4,1185.0,1331.8,1405.2,1.18,60.9,0.58,LODHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HOMEFIRST,S4,NEWS,3,1192.9,1162.8,1223.0,1253.1,1.16,52.7,0.89,ESOP/ESOS/ESPS
2026-08-24,INDGN,S2,NEWS,3,566.65,552.05,581.25,595.85,1.16,63.3,0.32,INDGN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,PNBHOUSING,S2,ERN,3,1165.0,1128.9,1201.1,1237.2,1.16,62.3,0.43,PNB Housing Finance Q3 results: Net profit rises 10% to ₹521 crore; interest income up over 9% YoY — Details here - livemint.com
2026-08-24,SUPERHOUSE,S4,ERN,3,167.86,158.2,177.52,187.18,1.15,58.6,2.04,"Superhouse Ltd Nine Monthly Results, Nine Monthly Earnings for Superhouse Ltd - The Economic Times"
2026-08-24,EICHERMOT,S2+S4,NEWS,3,8047.0,7940.0,8154.0,8261.0,1.1,60.7,0.43,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend? - simplywall.st
2026-08-24,EMIL,S2,NEWS,3,183.48,171.28,195.68,207.88,1.09,69.6,0.1,EMIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,JSWINFRA,S2+S4,EXP,3,340.2,326.4,354.0,367.8,1.07,57.2,0.67,Acquisition
2026-08-24,NEULANDLAB,S2,NEWS,3,22905.0,21993.31,23816.69,24728.38,1.07,63.3,0.28,Copy of Newspaper Publication
2026-08-24,RATEGAIN,S4,ERN,3,962.1,878.65,1045.55,1129.0,1.05,55.3,0.8,RateGain Travel Technologies' (NSE:RATEGAIN) Soft Earnings Are Actually Better Than They Appear - simplywall.st
2026-08-24,WSTCSTPAPR,S2+S4,NEWS,3,613.45,574.0,652.9,692.35,1.05,58.7,0.49,We Wouldn't Be Too Quick To Buy West Coast Paper Mills Limited (NSE:WSTCSTPAPR) Before It Goes Ex-Dividend - simplywall.st
2026-08-24,ALIVUS,S2,,3,1366.1,1316.24,1415.96,1465.82,1.04,64.9,0.28,ALIVUS Stock Price and Chart — NSE:ALIVUS - TradingView
2026-08-24,DEEPINDS,S2,EXP,3,678.05,636.94,719.16,760.27,1.02,62.6,0.15,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,PNB,S4,ERN,3,115.86,112.3,119.42,122.98,1.02,56.9,0.82,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-08-24,GRANULES,S2+S4,ERN,3,855.3,827.6,883.0,910.7,1.0,52.6,0.52,Granules India Limited (NSE:GRANULES) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-08-24,LANDMARK,S4,NEWS,3,541.75,498.05,585.45,629.15,0.99,58.5,0.88,Landmark Cars zooms 35% in 2 days; what's driving auto dealer stock? - Business Standard
2026-08-24,LTF,S2+S4,EXP,3,315.85,304.5,327.2,338.55,0.98,52.5,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,ABCAPITAL,S2+S4,NEWS,3,412.9,393.8,432.0,451.1,0.93,56.0,0.53,ESOP/ESOS/ESPS
2026-08-24,SKYGOLD,S2,ERN,3,798.0,743.97,852.03,906.06,0.93,66.8,0.49,Sky Gold and Diamonds Limited (NSE:SKYGOLD) Just Reported First-Quarter Earnings And Analysts Are Lifting Their Estimates - simplywall.st
2026-08-24,CRAFTSMAN,S2+S4,ERN,3,10598.5,10205.0,10992.0,11385.5,0.92,61.2,0.45,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-08-24,INDUSINDBK,S2+S4,EXP,3,1018.4,997.0,1039.8,1061.2,0.92,53.5,0.84,"Investors in IndusInd Bank (NSE:INDUSINDBK) from three years ago are still down 24%, even after 3.9% gain this past week - simplywall.st"
2026-08-24,KPIL,S2,EXP,3,1388.9,1303.3,1474.5,1560.1,0.92,58.1,0.71,"KPIL Order Intake Crosses Rs 11,000 Cr on Rs 3,526 Cr Wins - Equitypandit"
2026-08-24,VIJAYA,S2,ERN,3,1482.4,1382.9,1581.9,1681.4,0.91,60.6,0.59,"₹1,324 - That's What Analysts Think Vijaya Diagnostic Centre Limited (NSE:VIJAYA) Is Worth After These Results - simplywall.st"
2026-08-24,ZENTEC,S2,NEWS,3,1903.3,1748.9,2057.7,2212.1,0.91,60.2,0.5,ZENTEC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,TITAN,S2,ERN,3,5079.0,4979.04,5178.96,5278.93,0.89,67.9,0.27,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-08-24,ETHOSLTD,S4,NEWS,3,2892.0,2666.0,3118.0,3344.0,0.88,62.0,0.22,ETHOSLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ZEEL,S4,NEWS,3,104.57,90.0,119.14,133.71,0.88,52.5,0.97,Record Date
2026-08-24,LUMAXTECH,S2,NEWS,3,1964.3,1795.0,2133.6,2302.9,0.86,64.3,0.23,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,OBEROIRLTY,S2+S4,NEWS,3,1870.0,1764.5,1975.5,2081.0,0.86,54.0,0.7,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,PPLPHARMA,S2,NEWS,3,211.15,200.1,222.2,233.25,0.83,61.7,0.4,Updates
2026-08-24,PRESTIGE,S4,NEWS,3,1635.8,1555.3,1716.3,1796.8,0.83,55.0,0.42,What You Need To Know About The Prestige Estates Projects Limited (NSE:PRESTIGE) Analyst Downgrade Today - simplywall.st
2026-08-24,SANSERA,S2,NEWS,3,3844.3,3600.0,4088.6,4332.9,0.8,61.3,0.51,Outcome of Board Meeting
2026-08-24,DIVISLAB,S2,NEWS,3,8496.0,8270.82,8721.18,8946.36,0.79,67.2,0.48,DIVISLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ENDURANCE,S2,ERN,3,2988.2,2878.0,3098.4,3208.6,0.76,60.2,0.92,Earnings Update: Endurance Technologies Limited (NSE:ENDURANCE) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts - simplywall.st
2026-08-24,FINPIPE,S3,NEWS,3,165.51,157.0,174.02,182.53,0.76,53.9,2.66,FINPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,GOKULAGRO,S2,ERN,3,244.05,225.45,262.65,281.25,0.75,68.8,0.43,1000% return in five years! Multibagger stock inches close to record high after Q1FY27 results - livemint.com
2026-08-24,KSL,S4,NEWS,3,876.45,816.0,936.9,997.35,0.75,52.4,1.02,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-08-24,NAUKRI,S2,NEWS,3,1349.0,1291.1,1406.9,1464.8,0.73,65.1,0.53,Copy of Newspaper Publication
2026-08-24,AWFIS,S3,ERN,3,277.7,262.0,293.4,309.1,0.72,51.1,4.67,₹524: That's What Analysts Think Awfis Space Solutions Limited (NSE:AWFIS) Is Worth After Its Latest Results - simplywall.st
2026-08-24,DATAPATTNS,S2,NEWS,3,4736.2,4372.0,5100.4,5464.6,0.72,58.2,0.8,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,MMFL,S2,NEWS,3,635.8,563.05,708.55,781.3,0.72,58.4,0.42,MMFL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,VERANDA,S4,NEWS,3,250.15,226.1,274.2,298.25,0.72,53.3,0.71,Press Release
2026-08-24,NIACL,S4,ERN,3,184.08,176.6,191.56,199.04,0.71,57.4,0.22,NIACL sees profit booking after rallying 45% in 8 sessions as NSE files IPO DRHP - Moneycontrol.com
2026-08-24,BAJEL,S4,NEWS,3,192.09,179.41,204.77,217.45,0.7,57.2,0.8,Bajel Projects Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-24,MOTHERSON,S2,NEWS,3,169.0,162.9,175.1,181.2,0.7,70.1,0.25,Is Now The Time To Look At Buying Samvardhana Motherson International Limited (NSE:MOTHERSON)? - simplywall.st
2026-08-24,RRKABEL,S2,NEWS,3,2869.9,2708.3,3031.5,3193.1,0.7,66.3,0.54,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-08-24,EXICOM,S4,ERN,3,159.87,140.0,179.74,199.61,0.68,51.9,0.64,"Exicom Tele-Systems Ltd Share Price, Stock Price - NSE/BSE Live - NDTV Profit"
2026-08-24,MANOMAY,S4,ERN,3,214.76,207.02,222.5,230.24,0.68,58.9,1.31,"MANOMAY Mar 2026 Earnings: EPS at ₹2.77, Revenue at ₹203.97 Crore; Stock Gains 3.18% - Forward Guidance Trends - vinanet.vn"
2026-08-24,QUESS,S2,ERN,3,338.6,320.45,356.75,374.9,0.67,64.5,0.22,Earnings Release: Here's Why Analysts Cut Their Quess Corp Limited (NSE:QUESS) Price Target To ₹272 - simplywall.st
2026-08-24,360ONE,S2+S4,EXP,3,1189.8,1140.0,1239.6,1289.4,0.66,58.6,0.77,Those who invested in 360 One Wam (NSE:360ONE) five years ago are up 386% - simplywall.st
2026-08-24,GRAVITA,S2+S4,ERN,3,1807.8,1755.5,1860.1,1912.4,0.66,57.0,0.57,Gravita India shares fall 8% after Q1 results; announces unit closure - Business Standard
2026-08-24,HINDALCO,S4,NEWS,3,1058.5,1013.0,1104.0,1149.5,0.65,60.7,0.82,Stock Radar: Hindalco stock forms double bottom pattern after falling over 14% from highs; time to buy? - The Economic Times
2026-08-24,TARIL,S3,EXP,3,302.1,284.0,320.2,338.3,0.65,50.0,3.24,Optimistic Investors Push Transformers and Rectifiers (India) Limited (NSE:TARIL) Shares Up 36% But Growth Is Lacking - simplywall.st
2026-08-24,TMB,S2,NEWS,3,875.1,823.6,926.6,978.1,0.65,59.8,0.4,Tamilnad Mercantile Bank Share Price Target 2027 to 2030 - Univest
2026-08-24,HONASA,S2,NEWS,3,490.8,461.3,520.3,549.8,0.64,62.2,0.32,Honasa Consumer Share Price Today Rs 412.55: Buy or Avoid in 2026 - Univest
2026-08-24,NRBBEARING,S2,NEWS,3,480.95,445.25,516.65,552.35,0.64,62.3,0.31,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,OIL,S4,NEWS,3,477.0,460.45,493.55,510.1,0.62,60.3,0.29,Copy of Newspaper Publication
2026-08-24,HNDFDS,S2,NEWS,3,639.4,575.7,703.1,766.8,0.6,69.0,0.9,HNDFDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,DIVGIITTS,S2,NEWS,3,1221.05,1056.6,1385.5,1549.95,0.59,67.0,0.81,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,UNIMECH,S2,ERN,3,1499.4,1405.4,1593.4,1687.4,0.59,68.5,0.76,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - Business Standard"
2026-08-24,RBLBANK,S2+S4,NEWS,3,388.0,376.4,399.6,411.2,0.56,57.4,0.8,RBLBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,AZAD,S2,ERN,3,2796.2,2450.4,3142.0,3487.8,0.55,64.9,0.47,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-08-24,CYIENTDLM,S2,ERN,3,735.85,682.05,789.65,843.45,0.54,64.9,0.8,Cyient DLM Limited Earnings Missed Analyst Estimates: Here's What Analysts Are Forecasting Now - simplywall.st
2026-08-24,GHCLTEXTIL,S2+S4,ERN,3,124.21,114.31,134.11,144.01,0.53,59.9,0.83,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-08-24,ICIL,S2,EXP,3,430.4,371.3,489.5,548.6,0.53,56.3,0.3,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-08-24,KRN,S2,NEWS,3,1471.2,1233.4,1709.0,1946.8,0.53,66.7,0.42,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-08-24,HAPPYFORGE,S2,NEWS,3,2191.0,1897.2,2484.8,2778.6,0.51,71.9,0.77,HAPPYFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,HEG,S2,NEWS,3,722.75,671.0,774.5,826.25,0.51,67.5,0.53,Appointment
2026-08-24,GNFC,S2,NEWS,3,593.0,540.75,645.25,697.5,0.5,66.2,0.48,General Updates
2026-08-24,PRICOLLTD,S2,ERN,3,790.9,727.0,854.8,918.7,0.5,68.3,0.33,Earnings Update: Here's Why Analysts Just Lifted Their Pricol Limited (NSE:PRICOLLTD) Price Target To ₹835 - simplywall.st
2026-08-24,ADOR,S2,NEWS,3,1625.4,1470.0,1780.8,1936.2,0.49,64.6,0.73,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-08-24,WABAG,S4,EXP,3,2001.1,1861.9,2140.3,2279.5,0.49,52.6,0.9,Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard
2026-08-24,TARSONS,S2,EXP,3,346.85,288.0,405.7,464.55,0.48,60.6,0.17,Is Tarsons Products (NSE:TARSONS) A Risky Investment? - simplywall.st
2026-08-24,THELEELA,S2,EXP,3,549.7,494.4,605.0,660.3,0.48,67.3,0.67,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-08-24,DALMIASUG,S2,ERN,3,480.75,398.05,563.45,646.15,0.47,68.0,0.93,Dalmia Bharat Sugar and Industries Limited (NSE:DALMIASUG) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹560 - simplywall.st
2026-08-24,JINDALSAW,S2,EXP,3,287.25,263.15,311.35,335.45,0.46,65.2,0.96,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-24,CHENNPETRO,S2,NEWS,3,1412.1,1237.0,1587.2,1762.3,0.44,60.7,0.57,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,MUFIN,S2,ERN,3,138.61,132.0,145.22,151.83,0.44,63.3,0.95,Mufin Green Finance Q1 FY27 Results Preview - Univest
2026-08-24,VISHNU,S2,NEWS,3,637.7,580.9,694.5,751.3,0.43,61.3,0.99,Operating cash flow per share of Vishnu Chemicals Limited – NSE:VISHNU - TradingView
2026-08-24,CAPACITE,S3,NEWS,3,220.9,202.1,239.7,258.5,0.42,53.5,2.37,CAPACITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,ELGIEQUIP,S2,EXP,3,621.95,569.45,674.45,726.95,0.42,59.3,0.37,Here's Why Elgi Equipments (NSE:ELGIEQUIP) Has Caught The Eye Of Investors - simplywall.st
2026-08-24,KROSS,S4,NEWS,3,209.6,197.0,222.2,234.8,0.42,56.9,0.76,Updates
2026-08-24,MANORAMA,S2,NEWS,3,1909.4,1590.4,2228.4,2547.4,0.42,67.4,0.17,Copy of Newspaper Publication
2026-08-24,JNKINDIA,S4,EXP,3,450.0,380.35,519.65,589.3,0.41,50.2,0.47,JNK India shares jump 12% on large order win; stock up 94% in 2026 so far - Business Standard
2026-08-24,KNAGRI,S4,NEWS,3,221.2,197.53,244.87,268.54,0.41,58.9,1.81,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-08-24,MARKSANS,S2,NEWS,3,323.9,271.0,376.8,429.7,0.41,68.7,0.31,MARKSANS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,SUNDRMFAST,S2,NEWS,3,1219.25,1141.55,1296.95,1374.65,0.4,79.3,0.55,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-24,NSIL,S3,EXP,3,5724.0,5454.0,5994.0,6264.0,0.39,60.8,2.51,Nalwa Sons Investment Share Price - Live NSE: NSIL Stock Price & Chart - Upstox
2026-08-24,SEAMECLTD,S2,ERN,3,1655.0,1476.5,1833.5,2012.0,0.36,69.4,0.8,Seamec's (NSE:SEAMECLTD) Earnings Are Of Questionable Quality - simplywall.st
