date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,DIFFNKG,S4,ERN,3,402.55,387.05,418.05,433.55,3.31,52.2,0.32,Investors Shouldn't Be Too Comfortable With Diffusion Engineers' (NSE:DIFFNKG) Earnings - simplywall.st
2026-09-01,ABB,S2,ERN,3,7509.0,7391.5,7626.5,7744.0,3.28,50.9,0.4,"ABB India stock jumps up to 10% on parent's $5.5-billion deal, Q2 results - Moneycontrol.com"
2026-09-01,SECMARK,S4,ERN,3,126.95,123.3,130.6,134.25,3.14,51.6,0.01,SecMark Consultancy Mar 2026 Earnings: EPS of ₹4.3 on Revenue of ₹14.3 Crore; Stock Rises 3.98% - Earnings Per Share - vinanet.vn
2026-09-01,GANDHITUBE,S4,ERN,3,898.25,875.1,921.4,944.55,3.06,53.7,0.17,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-01,SUNPHARMA,S2,NEWS,3,1913.3,1868.3,1958.3,2003.3,2.97,47.6,0.59,SUNPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KECL,S4,ERN,3,134.83,128.0,141.66,148.49,2.95,51.7,0.72,The five-year decline in earnings might be taking its toll on Kirloskar Electric (NSE:KECL) shareholders as stock falls 10% over the past week - simplywall.st
2026-09-01,PDSL,S4,NEWS,3,366.55,358.85,374.25,381.95,2.92,51.7,0.77,PDS (NSE:PDSL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,RESPONIND,S3,ERN,3,156.82,149.0,164.64,172.46,2.77,36.8,2.0,Price to earnings forward of Responsive Industries Limited – NSE:RESPONIND - TradingView
2026-09-01,TAINWALCHM,S4,NEWS,3,212.68,202.94,222.42,232.16,2.69,52.2,0.31,Copy of Newspaper Publication
2026-09-01,AARTIDRUGS,S4,EXP,3,417.9,404.5,431.3,444.7,2.67,52.7,0.36,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-01,RML,S4,ERN,3,1123.3,1072.0,1174.6,1225.9,2.47,50.5,0.34,"Rane (Madras) Limited Q4 FY26 Earnings: EPS Delivers at ₹13.47, Revenue Holds Above ₹1,000 Crore - Post-Earnings Reaction - vinanet.vn"
2026-09-01,ESABINDIA,S4,ERN,3,6162.0,6035.58,6288.42,6414.83,2.44,60.4,0.55,ESAB India's (NSE:ESABINDIA) Profits Appear To Have Quality Issues - simplywall.st
2026-09-01,KIOCL,S4,NEWS,3,386.55,376.3,396.8,407.05,2.36,52.1,0.17,"KIOCL Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-01,RBLBANK,S2,NEWS,3,382.0,376.4,387.6,393.2,2.23,50.6,0.44,RBLBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KNAGRI,S4,NEWS,3,214.23,206.6,221.86,229.49,2.2,52.2,0.49,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-09-01,ABCAPITAL,S2,NEWS,3,405.55,393.8,417.3,429.05,2.14,50.1,0.34,"HAL, Piramal Pharma, AB Capital: Stocks to trade — Key levels, target, stop loss & more - Business Today"
2026-09-01,CHOLAFIN,S2,EXP,3,1862.9,1821.1,1904.7,1946.5,2.14,51.7,0.74,Those who invested in Cholamandalam Investment and Finance (NSE:CHOLAFIN) five years ago are up 308% - simplywall.st
2026-09-01,CAPLIPOINT,S2,NEWS,3,2517.2,2441.4,2593.0,2668.8,2.04,48.7,0.52,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SREEL,S4,NEWS,3,249.48,239.0,259.96,270.44,1.96,58.2,1.41,"Sreeleathers Share Price Target 2026: Bull Case Rs 255, Bear Case - Univest"
2026-09-01,NELCO,S4,EXP,3,961.2,875.5,1046.9,1132.6,1.85,52.1,0.28,Nelco Share Price Falls over 12%: Why the $20 Million Elveo Investment Has Investors Worried - India Infoline
2026-09-01,SANSERA,S2+S4,NEWS,3,3859.0,3760.42,3957.58,4056.16,1.84,61.0,0.26,Copy of Newspaper Publication
2026-09-01,BLACKBUCK,S4,ERN,3,588.15,558.15,618.15,648.15,1.79,52.3,0.31,BlackBuck Limited Just Beat Revenue By 20%: Here's What Analysts Think Will Happen Next - simplywall.st
2026-09-01,GRASIM,S2+S4,NEWS,3,3290.0,3222.1,3357.9,3425.8,1.78,55.8,0.59,General Updates
2026-09-01,TIRUMALCHM,S3,NEWS,3,160.32,143.5,177.14,193.96,1.71,47.8,2.88,Updates
2026-09-01,TATACHEM,S3,NEWS,3,655.75,624.0,687.5,719.25,1.67,47.0,2.02,Press Release
2026-09-01,ASHOKLEY,S4,EXP,3,175.77,171.58,179.96,184.15,1.65,58.0,0.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,KPIL,S2+S4,EXP,3,1391.0,1342.8,1439.2,1487.4,1.6,58.2,0.35,"Kalpataru Projects International shares rally 4% on securing ₹2,957 crore new orders - Upstox"
2026-09-01,ASKAUTOLTD,S2+S4,NEWS,3,633.1,598.85,667.35,701.6,1.59,60.1,0.23,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,CPPLUS,S4,NEWS,3,3576.6,3251.0,3902.2,4227.8,1.59,52.6,0.53,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DEEPAKNTR,S2+S4,NEWS,3,1762.9,1707.2,1818.6,1874.3,1.58,55.6,0.32,DEEPAKNTR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BEPL,S4,EXP,3,123.52,118.45,128.59,133.66,1.57,53.9,0.59,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-01,OIL,S4,NEWS,3,469.85,458.7,481.0,492.15,1.56,55.1,0.49,General Updates
2026-09-01,PARAS,S4,ERN,3,1439.7,1346.0,1533.4,1627.1,1.55,58.1,0.38,Paras Defence Q1 results: Net profit grows 40% YoY; board fixes record date for dividend payout - Upstox
2026-09-01,DREDGECORP,S4,,3,1115.8,1058.2,1173.4,1231.0,1.53,52.3,0.33,"Dredging Corporation of India (NSE:DREDGECORP) shareholder returns have been impressive, earning 261% in 5 years - simplywall.st"
2026-09-01,SANDHAR,S4,NEWS,3,651.75,616.45,687.05,722.35,1.51,52.0,0.42,SANDHAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SUNDRMFAST,S2,NEWS,3,1200.0,1165.68,1234.32,1268.64,1.47,65.4,0.21,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SONACOMS,S2,ERN,3,815.0,795.0,835.0,855.0,1.45,62.4,0.8,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-09-01,PREMIERENE,S3,NEWS,3,1013.9,973.0,1054.8,1095.7,1.43,45.9,2.17,Copy of Newspaper Publication
2026-09-01,SKIPPER,S2+S4,EXP,3,546.25,516.55,575.95,605.65,1.41,51.1,0.58,"Skipper Shares Rise 3% on Rs 1,305 Cr T&D Order Wins - Equitypandit"
2026-09-01,UNIONBANK,S4,NEWS,3,186.0,181.4,190.6,195.2,1.38,59.0,0.32,UNIONBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ANTHEM,S2,NEWS,3,900.1,868.9,931.3,962.5,1.36,62.4,0.52,ANTHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,GLAND,S2,EXP,3,2888.0,2776.1,2999.9,3111.8,1.36,64.5,0.19,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,TORNTPHARM,S2+S4,NEWS,3,4999.0,4814.0,5184.0,5369.0,1.36,55.7,0.72,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,VENKEYS,S4,NEWS,3,1575.6,1499.0,1652.2,1728.8,1.35,59.5,0.53,Spurt in Volume
2026-09-01,NAM-INDIA,S2+S4,EXP,3,1204.0,1155.1,1252.9,1301.8,1.34,52.0,0.98,Investor Presentation
2026-09-01,SAMBHV,S4,EXP,3,124.14,116.9,131.38,138.62,1.33,52.6,0.42,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,SKYGOLD,S2,ERN,3,811.4,768.05,854.75,898.1,1.32,62.6,0.67,Sky Gold and Diamonds Limited (NSE:SKYGOLD) Just Reported First-Quarter Earnings And Analysts Are Lifting Their Estimates - simplywall.st
2026-09-01,EDELWEISS,S2+S4,ERN,3,125.42,120.05,130.79,136.16,1.3,55.9,0.71,Edelweiss Financial Services Limited Revenue Breakdown – NSE:EDELWEISS - TradingView
2026-09-01,VRLLOG,S2,,3,295.95,285.0,306.9,317.85,1.3,64.8,0.42,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-01,UNIMECH,S2,NEWS,3,1485.4,1431.41,1539.39,1593.39,1.29,63.5,0.43,Shareholders meeting
2026-09-01,LUMAXTECH,S2,NEWS,3,1985.5,1885.79,2085.21,2184.93,1.25,64.6,0.48,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NESCO,S3,NEWS,3,1048.4,1015.0,1081.8,1115.2,1.22,50.1,6.55,NESCO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BLSE,S2+S4,NEWS,3,314.05,302.4,325.7,337.35,1.21,59.2,0.71,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-01,AUROPHARMA,S2+S4,NEWS,3,1637.0,1598.8,1675.2,1713.4,1.19,56.8,0.72,Press Release
2026-09-01,APOLLOHOSP,S2+S4,ERN,3,8800.0,8588.5,9011.5,9223.0,1.18,50.2,0.66,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox"
2026-09-01,BANKINDIA,S4,NEWS,3,144.0,140.68,147.32,150.64,1.17,52.7,0.77,General Updates
2026-09-01,SUPERHOUSE,S4,NEWS,3,169.9,162.1,177.7,185.5,1.17,56.8,1.29,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-01,SYRMA,S2+S4,ERN,3,1474.3,1415.7,1532.9,1591.5,1.17,56.4,0.35,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-01,PVRINOX,S2,NEWS,3,1220.9,1165.7,1276.1,1331.3,1.15,64.5,0.49,Record Date
2026-09-01,TI,S2,NEWS,3,567.2,542.98,591.42,615.63,1.13,67.4,0.29,Record Date
2026-09-01,INDIANB,S4,NEWS,3,882.4,862.0,902.8,923.2,1.11,57.0,0.36,Tempsens Instruments (India) Shares List at 111% Premium on NSE: Hold or Sell? - Sahi
2026-09-01,ARVIND,S4,NEWS,3,543.35,511.8,574.9,606.45,1.1,51.9,0.87,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MANORAMA,S2,ERN,3,1889.4,1745.5,2033.3,2177.2,1.07,64.2,0.12,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-01,SGFIN,S2+S4,NEWS,3,687.45,650.0,724.9,762.35,1.07,54.6,0.67,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,COSMOFIRST,S2+S4,ERN,3,942.05,905.0,979.1,1016.15,1.05,58.5,0.55,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-09-01,STARPAPER,S3,NEWS,3,148.97,142.21,155.73,162.49,1.04,54.3,2.08,Shareholders meeting
2026-09-01,ETHOSLTD,S4,ERN,3,2875.1,2666.0,3084.2,3293.3,1.03,59.4,0.1,Why Ethos' (NSE:ETHOSLTD) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-01,IIFL,S2+S4,ERN,3,659.25,615.0,703.5,747.75,1.03,60.5,0.73,IIFL Finance Limited (NSE:IIFL) Full-Year Results: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-01,TDPOWERSYS,S2,ERN,3,752.7,708.07,797.33,841.96,1.03,62.5,0.28,TD Power Systems Shares Hit ₹768 on 46% YoY Profit Surge in Q2FY26 - HDFC Sky
2026-09-01,DHARMAJ,S4,NEWS,3,270.8,256.9,284.7,298.6,1.02,52.7,1.1,Copy of Newspaper Publication
2026-09-01,GOKULAGRO,S2,NEWS,3,244.48,229.39,259.57,274.66,1.02,62.5,0.72,Copy of Newspaper Publication
2026-09-01,PCBL,S4,NEWS,3,322.1,308.15,336.05,350.0,0.99,50.7,0.3,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-09-01,HOMEFIRST,S4,NEWS,3,1198.3,1168.2,1228.4,1258.5,0.98,54.4,0.8,Resignation of Director/KMP/SMP
2026-09-01,FINCABLES,S2,NEWS,3,1297.9,1219.3,1376.5,1455.1,0.97,65.8,0.21,General Updates
2026-09-01,KPITTECH,S3,NEWS,3,609.4,577.0,641.8,674.2,0.97,52.4,3.13,Shareholders meeting
2026-09-01,ROSSTECH,S2,NEWS,3,1103.4,1032.75,1174.05,1244.7,0.97,59.6,0.8,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-09-01,APOLSINHOT,S3,NEWS,3,1235.3,1140.4,1330.2,1425.1,0.95,54.4,2.2,"Apollo Sindoori Hotels Share Price Target 2026: Rs 1,550 Analyst Forecast - Univest"
2026-09-01,EICHERMOT,S2+S4,NEWS,3,8059.0,7947.5,8170.5,8282.0,0.95,59.4,0.89,Should You Buy Eicher Motors Limited (NSE:EICHERMOT) For Its Upcoming Dividend? - simplywall.st
2026-09-01,ROLEXRINGS,S2,NEWS,3,180.43,170.97,189.89,199.34,0.95,63.8,0.15,Rolex Rings soars 16% on heavy volumes on share buyback plan - Business Standard
2026-09-01,SPARC,S3,EXP,3,207.71,191.88,223.54,239.37,0.95,51.5,2.56,"Investors in Sun Pharma Advanced Research (NSE:SPARC) from three years ago are still down 26%, even after 13% gain this past week - simplywall.st"
2026-09-01,ACE,S2+S4,,3,1140.6,1081.7,1199.5,1258.4,0.94,56.3,0.36,Why You Might Be Interested In Action Construction Equipment Limited (NSE:ACE) For Its Upcoming Dividend - simplywall.st
2026-09-01,DEEPINDS,S2,EXP,3,674.45,626.05,722.85,771.25,0.94,60.2,0.29,Investor Presentation
2026-09-01,JINDRILL,S4,ERN,3,628.2,579.75,676.65,725.1,0.94,54.3,0.08,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,NAUKRI,S2,NEWS,3,1354.0,1314.51,1393.49,1432.98,0.94,63.5,0.95,NAUKRI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NAZARA,S2,NEWS,3,354.5,343.1,365.9,377.3,0.92,62.9,0.27,Shareholders meeting
2026-09-01,FLUOROCHEM,S2,ERN,3,4771.2,4555.3,4987.1,5203.0,0.87,63.8,0.46,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-01,NEULANDLAB,S2,NEWS,3,23205.0,22426.5,23983.5,24761.99,0.87,63.1,0.34,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TIIL,S2,ERN,3,3328.1,3052.0,3604.2,3880.3,0.86,69.2,0.28,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-09-01,SJS,S2+S4,NEWS,3,2502.5,2400.0,2605.0,2707.5,0.85,57.8,0.5,General Updates
2026-09-01,INGERRAND,S2+S4,EXP,3,4609.4,4418.8,4800.0,4990.6,0.84,56.3,0.43,Public companies invested in Ingersoll-Rand (India) Limited (NSE:INGERRAND) copped the brunt of last week's ₹5.1b market cap decline - simplywall.st
2026-09-01,AUSOMENT,S3,NEWS,3,147.25,139.25,155.25,163.25,0.83,64.8,2.22,Record Date
2026-09-01,AZAD,S2,ERN,3,2850.5,2686.77,3014.23,3177.95,0.83,66.5,0.61,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-01,JKPAPER,S4,NEWS,3,391.55,375.0,408.1,424.65,0.81,54.2,0.46,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,LALPATHLAB,S2,NEWS,3,1936.4,1870.1,2002.7,2069.0,0.79,63.3,0.34,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PAYTM,S2,NEWS,3,1650.9,1546.3,1755.5,1860.1,0.78,65.2,0.35,"Paytm block deal: 2.95% equity worth Rs 2,949 crore changes hands; promoter entity was reported likely... - Moneycontrol.com"
2026-09-01,BANARBEADS,S3,NEWS,3,119.51,107.25,131.77,144.03,0.76,63.1,10.57,Banaras Beads Share Price Target 2026: Rs 125 Analyst Forecast - Univest
2026-09-01,MARKSANS,S2,EXP,3,329.7,308.52,350.88,372.07,0.75,67.0,0.25,Marksans Pharma share price jumps nearly 4% on acquisition of German pharma company ABCnow Gmbh - Upstox
2026-09-01,APCOTEXIND,S4,ERN,3,625.25,600.0,650.5,675.75,0.74,58.1,0.61,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-01,ICIL,S4,EXP,3,423.4,371.3,475.5,527.6,0.74,53.2,0.15,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-01,JSWINFRA,S2+S4,NEWS,3,342.95,326.4,359.5,376.05,0.73,57.3,0.54,General Updates
2026-09-01,KALYANKJIL,S2,EXP,3,615.8,588.0,643.6,671.4,0.72,60.7,0.6,Here's Why Kalyan Jewellers India (NSE:KALYANKJIL) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,SBCL,S2,NEWS,3,1049.2,972.14,1126.26,1203.32,0.72,68.4,0.43,General Updates
2026-09-01,SANGAMIND,S3+S4,EXP,3,603.15,550.5,655.8,708.45,0.7,57.5,2.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,NIACL,S4,NEWS,3,185.2,176.6,193.8,202.4,0.69,57.3,0.21,Spurt in Volume
2026-09-01,PNBHOUSING,S2,EXP,3,1178.0,1128.9,1227.1,1276.2,0.68,63.7,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,VMART,S2,NEWS,3,836.05,787.1,885.0,933.95,0.67,59.7,0.62,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KARURVYSYA,S2+S4,NEWS,3,346.0,326.6,365.4,384.8,0.65,60.5,0.78,Press Release
2026-09-01,SEAMECLTD,S2+S4,EXP,3,1624.4,1476.5,1772.3,1920.2,0.65,61.6,0.55,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,SUVEN,S2,ERN,3,364.95,321.15,408.75,452.55,0.65,59.9,0.25,Suven Life Sciences Q2 2026 Earnings: Narrowing Losses Amid Modest Revenue Growth - EBITDA Margin Trends - vinanet.vn
2026-09-01,VIYASH,S4,EXP,3,267.4,245.3,289.5,311.6,0.62,50.9,0.75,Promoter Carlyle Group sells nearly 11% stake in Viyash Scientific; Invesco MF buys additional over 6%... - Moneycontrol.com
2026-09-01,FEDFINA,S4,NEWS,3,157.94,149.04,166.84,175.74,0.6,57.0,0.56,FEDFINA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MMFL,S2+S4,NEWS,3,641.7,563.05,720.35,799.0,0.59,59.2,0.69,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,UNICHEMLAB,S4,EXP,3,564.25,504.05,624.45,684.65,0.59,60.4,1.0,"Investors in Unichem Laboratories (NSE:UNICHEMLAB) from a year ago are still down 43%, even after 12% gain this past week - simplywall.st"
2026-09-01,STOVEKRAFT,S2+S4,ERN,3,809.05,738.0,880.1,951.15,0.57,56.6,0.21,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-09-01,ACMESOLAR,S2+S4,NEWS,3,393.7,361.8,425.6,457.5,0.56,57.4,0.59,ACMESOLAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DIXON,S4,NEWS,3,14650.0,14025.0,15275.0,15900.0,0.56,58.7,0.58,General Updates
2026-09-01,NYKAA,S2+S4,EXP,3,338.0,320.3,355.7,373.4,0.56,59.3,0.24,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,BAJAJHLDNG,S4,EXP,3,11340.0,10811.0,11869.0,12398.0,0.55,53.6,0.77,Bajaj Holdings & Investment Ltd. Price Action: 3.64% Rise - Univest
2026-09-01,FIVESTAR,S4,NEWS,3,537.85,489.5,586.2,634.55,0.54,52.5,0.75,Shareholders meeting
2026-09-01,INDOSTAR,S4,ERN,3,255.05,237.2,272.9,290.75,0.54,52.1,1.15,The Market Doesn't Like What It Sees From IndoStar Capital Finance Limited's (NSE:INDOSTAR) Earnings Yet - simplywall.st
2026-09-01,GRAVITA,S2+S4,NEWS,3,1825.8,1763.8,1887.8,1949.8,0.53,58.2,0.45,Copy of Newspaper Publication
2026-09-01,RISHABH,S2+S4,NEWS,3,691.6,620.0,763.2,834.8,0.53,58.3,0.46,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-01,DLF,S4,NEWS,3,679.8,658.25,701.35,722.9,0.49,57.3,0.34,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-09-01,KDDL,S2,NEWS,3,3947.2,3510.0,4384.4,4821.6,0.48,64.5,0.66,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,AARTIIND,S2,NEWS,3,540.35,516.2,564.5,588.65,0.47,63.9,0.45,AARTIIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,AKUMS,S2,NEWS,3,761.2,715.1,807.3,853.4,0.47,62.3,0.84,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,360ONE,S2+S4,EXP,3,1200.0,1150.5,1249.5,1299.0,0.46,58.9,0.53,Those who invested in 360 One Wam (NSE:360ONE) five years ago are up 386% - simplywall.st
2026-09-01,BLUSPRING,S2,NEWS,3,127.43,107.26,147.6,167.77,0.46,58.6,0.68,Shareholders meeting
2026-09-01,SGIL,S4,EXP,3,597.85,534.05,661.65,725.45,0.45,56.8,1.3,Synergy Green Industries shares hit 52-week high as firm bags order from Adani Wind - Upstox
2026-09-01,SHREEJISPG,S2+S4,ERN,3,652.5,588.1,716.9,781.3,0.45,57.2,0.81,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-01,NAVINFLUOR,S2,NEWS,3,8567.5,8090.0,9045.0,9522.5,0.44,65.5,0.46,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TBOTEK,S2,NEWS,3,1696.6,1600.0,1793.2,1889.8,0.43,61.5,0.35,Shareholders meeting
2026-09-01,AVALON,S2,NEWS,3,2231.7,1948.0,2515.4,2799.1,0.42,67.1,0.42,ESOP/ESOS/ESPS
2026-09-01,LODHA,S2+S4,EXP,3,1274.0,1195.2,1352.8,1431.6,0.42,60.5,0.83,Acquisition
2026-09-01,MAXESTATES,S2,NEWS,3,539.05,444.25,633.85,728.65,0.42,71.9,0.51,Preferential issue
2026-09-01,APARINDS,S2,ERN,3,17803.0,16199.0,19407.0,21011.0,0.41,65.6,0.67,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-01,IMPAL,S4,ERN,3,1108.1,1047.5,1168.7,1229.3,0.41,53.4,1.31,IMPAL Q2 2026 Earnings: Revenue Growth of 6.04% Offsets Modest Stock Decline - Segment Revenue Breakdown - vinanet.vn
2026-09-01,KTKBANK,S2,NEWS,3,330.35,303.55,357.15,383.95,0.4,64.2,0.51,General Updates
2026-09-01,ALKYLAMINE,S2,EXP,3,2047.9,1878.0,2217.8,2387.7,0.39,61.7,0.24,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-09-01,ASAHIINDIA,S4,ERN,3,951.25,893.15,1009.35,1067.45,0.39,59.9,0.36,Asahi India Glass Rises Ahead of Q4 Results - HDFC Sky
2026-09-01,HAPPYFORGE,S2,ERN,3,2250.8,2016.4,2485.2,2719.6,0.38,72.2,0.54,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,PITTIENG,S2,ERN,3,1129.65,1028.15,1231.15,1332.65,0.38,75.0,0.89,PITTIENG Q2 2026 Earnings: Revenue Growth of 12.2% Drives EPS of ₹31.77 - Operating Margin Analysis - vinanet.vn
2026-09-01,UNOMINDA,S2,NEWS,3,1280.0,1230.1,1329.9,1379.8,0.37,65.5,0.93,UNOMINDA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,CUPID,S2,NEWS,3,282.33,235.11,329.55,376.77,0.35,62.9,0.49,4:1 Bonus Allotment: How Your 1 Cupid Stock Became 80 Shares In 2 Years; Buy Condom Maker Shares? - Goodreturns
2026-09-01,FINEORG,S2+S4,NEWS,3,5282.5,4985.5,5579.5,5876.5,0.35,59.8,0.5,Fine Organic Industries (NSE:FINEORG) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,ORIENTHOT,S2,ERN,3,139.15,119.12,159.18,179.21,0.35,57.8,0.23,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-09-01,ACUTAAS,S4,NEWS,3,3329.2,3111.0,3547.4,3765.6,0.32,52.9,0.44,Copy of Newspaper Publication
2026-09-01,AVADHSUGAR,S2,,3,830.05,656.4,1003.7,1177.35,0.32,77.6,0.25,Just Three Days Till Avadh Sugar & Energy Limited (NSE:AVADHSUGAR) Will Be Trading Ex-Dividend - simplywall.st
2026-09-01,INDIAGLYCO,S2,ERN,3,1178.3,1050.0,1306.6,1434.9,0.32,58.3,0.72,Investors Shouldn't Be Too Comfortable With India Glycols' (NSE:INDIAGLYCO) Earnings - simplywall.st
2026-09-01,ALEMBICLTD,S2,NEWS,3,100.04,85.78,114.3,128.56,0.31,66.3,0.99,Alembic Share Price Target 2026: Rs 105 Analyst Forecast - Univest
2026-09-01,APOLLOPIPE,S2,NEWS,3,631.0,505.95,756.05,881.1,0.3,70.6,0.34,Shareholders meeting
2026-09-01,SAILIFE,S2,ERN,3,1485.0,1409.0,1561.0,1637.0,0.28,65.6,0.43,Sai Life Sciences (NSE:SAILIFE) Posted Healthy Earnings But There Are Some Other Factors To Be Aware Of - simplywall.st
2026-09-01,SIEMENS,S2,ERN,3,4089.0,3875.3,4302.7,4516.4,0.28,64.6,0.6,Siemens Energy shares surge most on record after net profit rises 68% in June quarter - Upstox
2026-09-01,BOSCHLTD,S2,,3,48640.0,46588.6,50691.4,52742.8,0.27,73.3,0.54,"Bosch Limited (NSE:BOSCHLTD) Passed Our Checks, And It's About To Pay A ₹270.00 Dividend - simplywall.st"
