date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-21,KARURVYSYA,S2+S4,NEWS,3,335.5,326.6,344.4,353.3,1.83,56.3,0.46,General Updates
2026-08-21,BAJAJFINSV,S2+S4,NEWS,3,2032.5,1985.0,2080.0,2127.5,1.81,61.2,0.61,BAJAJFINSV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,INDIGOPNTS,S4,NEWS,3,1151.8,1113.7,1189.9,1228.0,1.81,61.2,0.61,Shareholders meeting
2026-08-21,LODHA,S2+S4,NEWS,3,1242.0,1185.0,1299.0,1356.0,1.81,58.3,0.63,ESOP/ESOS/ESPS
2026-08-21,VESUVIUS,S3,NEWS,3,439.4,423.8,455.0,470.6,1.69,44.3,2.5,Vesuvius India Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,ALIVUS,S2,EXP,3,1350.9,1310.99,1390.81,1430.71,1.68,62.9,0.4,Why Is Alivus Life Sciences Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-21,VARROC,S2,NEWS,3,814.95,779.08,850.82,886.7,1.67,68.9,0.15,General Updates
2026-08-21,PGIL,S2,NEWS,3,2386.1,2293.6,2478.6,2571.1,1.66,62.7,0.16,Updates
2026-08-21,NUVAMA,S4,NEWS,3,1743.6,1578.6,1908.6,2073.6,1.61,49.3,0.66,"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why - The Economic Times"
2026-08-21,INDHOTEL,S4,ERN,3,730.0,712.5,747.5,765.0,1.57,51.5,0.48,The The Indian Hotels Company Limited (NSE:INDHOTEL) First-Quarter Results Are Out And Analysts Have Published New Forecasts - simplywall.st
2026-08-21,SHAILY,S4,NEWS,3,3321.0,3131.8,3510.2,3699.4,1.55,59.9,0.53,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,FLUOROCHEM,S2+S4,EXP,3,4621.9,4401.8,4842.0,5062.1,1.53,58.5,0.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,JAICORPLTD,S3,NEWS,3,102.22,98.25,106.19,110.16,1.51,45.7,4.02,Updates
2026-08-21,KINGFA,S2,ERN,3,5813.5,5549.5,6077.5,6341.5,1.46,60.4,0.38,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-08-21,ETHOSLTD,S4,NEWS,3,2840.5,2666.0,3015.0,3189.5,1.43,58.6,0.11,Copy of Newspaper Publication
2026-08-21,NATIONALUM,S4,NEWS,3,394.45,375.0,413.9,433.35,1.43,59.2,0.73,NATIONALUM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,POONAWALLA,S4,NEWS,3,490.05,474.1,506.0,521.95,1.37,56.3,0.57,Allotment of Securities
2026-08-21,HONASA,S2+S4,NEWS,3,481.9,461.3,502.5,523.1,1.35,58.3,0.52,Copy of Newspaper Publication
2026-08-21,MIDHANI,S2+S4,NEWS,3,423.95,398.8,449.1,474.25,1.3,51.7,0.39,Change in Director(s)
2026-08-21,BIL,S4,EXP,3,831.1,793.2,869.0,906.9,1.27,58.6,2.26,Why Investors Shouldn't Be Surprised By Bhartiya International Ltd.'s (NSE:BIL) 25% Share Price Surge - simplywall.st
2026-08-21,BBOX,S3,EXP,3,775.65,721.5,829.8,883.95,1.23,46.2,2.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,AETHER,S2,NEWS,3,1626.6,1572.2,1681.0,1735.4,1.2,64.0,0.84,General Updates
2026-08-21,NEOGEN,S4,,3,2230.1,2016.2,2444.0,2657.9,1.19,57.5,0.64,Neogen Chemicals Limited Just Beat EPS By 69%: Here's What Analysts Think Will Happen Next - simplywall.st
2026-08-21,SUPERHOUSE,S4,NEWS,3,167.8,158.09,177.51,187.22,1.15,58.5,1.09,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,PRECWIRE,S2,NEWS,3,438.5,406.4,470.6,502.7,1.13,57.9,0.43,Shareholders meeting
2026-08-21,RKFORGE,S2,NEWS,3,737.05,705.39,768.71,800.38,1.13,68.0,0.24,Copy of Newspaper Publication
2026-08-21,NAHARINDUS,S3+S4,ERN,3,125.61,116.64,134.58,143.55,1.1,58.5,3.82,Nahar Industrial Enterprises Limited (NAHARINDUS.NS) Mar 2026 Earnings: Steady Annual Close with Solid EPS Performance - Revenue Per Share - Vinanet
2026-08-21,AYMSYNTEX,S4,NEWS,3,258.2,240.35,276.05,293.9,1.08,55.3,1.14,Strikes/Lockouts/Disturbances
2026-08-21,SOMANYCERA,S2+S4,NEWS,3,520.15,486.1,554.2,588.25,1.08,56.6,0.62,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-08-21,GLAND,S2,NEWS,3,2819.3,2610.1,3028.5,3237.7,1.05,62.2,0.27,GLAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,HIRECT,S4,NEWS,3,1273.7,1162.3,1385.1,1496.5,1.03,53.7,0.87,Credit Rating
2026-08-21,NYKAA,S2+S4,EXP,3,334.0,320.3,347.7,361.4,1.02,57.8,0.94,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-08-21,DREDGECORP,S4,,3,1116.5,1027.7,1205.3,1294.1,0.99,52.8,0.38,"Dredging Corporation of India (NSE:DREDGECORP) shareholder returns have been impressive, earning 261% in 5 years - simplywall.st"
2026-08-21,BHAGYANGR,S4,ERN,3,394.5,357.3,431.7,468.9,0.98,53.9,0.95,"BHAGYANGR Q2 2026 Earnings: Revenue Surges 46% YoY to ₹2,378 Crore; EPS at ₹15.68 - Share Dilution Risk - Vinanet"
2026-08-21,NAZARA,S2,ERN,3,354.35,343.46,365.24,376.13,0.98,68.9,0.18,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-08-21,LUMAXIND,S4,NEWS,3,5880.0,5555.0,6205.0,6530.0,0.95,61.2,0.58,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,ABCAPITAL,S2+S4,NEWS,3,413.0,393.8,432.2,451.4,0.92,56.1,0.93,Press Release
2026-08-21,INDGN,S2,EXP,3,567.8,550.61,584.99,602.18,0.92,64.2,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,AJANTPHARM,S2,NEWS,3,3639.8,3468.1,3811.5,3983.2,0.91,62.1,0.47,AJANTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,HEG,S2,NEWS,3,710.75,668.0,753.5,796.25,0.89,65.0,0.5,Press Release
2026-08-21,PNBHOUSING,S2,NEWS,3,1170.3,1128.9,1211.7,1253.1,0.89,64.3,0.53,ESOP/ESOS/ESPS
2026-08-21,GOKULAGRO,S2,EXP,3,242.8,225.45,260.15,277.5,0.88,67.8,0.91,Investor Presentation
2026-08-21,SGFIN,S2+S4,NEWS,3,687.15,639.9,734.4,781.65,0.85,56.0,0.65,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,SONACOMS,S2,ERN,3,817.6,786.52,848.68,879.75,0.85,68.6,0.76,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-08-21,TITAGARH,S4,NEWS,3,843.55,812.7,874.4,905.25,0.85,50.4,0.97,General Updates
2026-08-21,RAILTEL,S3,NEWS,3,287.25,275.0,299.5,311.75,0.84,47.4,2.03,Shareholders meeting
2026-08-21,SAKAR,S2+S4,ERN,3,912.6,831.55,993.65,1074.7,0.83,54.8,0.67,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-08-21,KROSS,S4,NEWS,3,206.84,197.0,216.68,226.52,0.82,54.9,0.65,Copy of Newspaper Publication
2026-08-21,GRANULES,S2+S4,ERN,3,858.15,827.6,888.7,919.25,0.81,53.8,0.66,Granules India shares surge over 3% after net profit surges 59% in June quarter - Upstox
2026-08-21,POLYPLEX,S2+S4,EXP,3,1194.1,1107.3,1280.9,1367.7,0.81,61.2,0.53,Why Is Polyplex Corporation Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-08-21,BAJAJ-AUTO,S2,NEWS,3,11700.0,11495.63,11904.37,12108.74,0.8,62.8,0.87,Credit Rating- New
2026-08-21,KRISHIVAL,S4,EXP,3,405.65,350.6,460.7,515.75,0.8,55.6,1.83,Krishival Foods to use rights issue proceeds for ice cream subsidiary investment - scanx.trade
2026-08-21,LTF,S2+S4,NEWS,3,317.15,304.5,329.8,342.45,0.78,53.6,0.64,Allotment of Securities
2026-08-21,MRPL,S4,ERN,3,176.81,161.2,192.42,208.03,0.78,56.6,0.49,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - Business Standard
2026-08-21,ANANTRAJ,S4,NEWS,3,625.0,593.3,656.7,688.4,0.76,58.4,0.55,Updates
2026-08-21,HAL,S2,NEWS,3,5000.0,4803.4,5196.6,5393.2,0.76,66.5,0.64,Updates
2026-08-21,SETL,S2+S4,EXP,3,297.75,274.25,321.25,344.75,0.76,59.2,0.59,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-08-21,SHRIRAMFIN,S2,,3,1130.0,1098.2,1161.8,1193.6,0.75,60.9,0.53,Should You Be Adding Shriram Finance (NSE:SHRIRAMFIN) To Your Watchlist Today? - simplywall.st
2026-08-21,GNA,S2+S4,ERN,3,562.85,523.0,602.7,642.55,0.73,60.6,1.0,GNA Axles Share Price Falls 2.14% After Q1 Results: Key Details - Univest
2026-08-21,UNIPARTS,S2,NEWS,3,815.3,782.64,847.96,880.62,0.73,63.0,0.33,Uniparts India Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,GNFC,S2,NEWS,3,582.8,532.55,633.05,683.3,0.72,63.4,0.71,Appointment
2026-08-21,UNIMECH,S2,ERN,3,1491.4,1402.83,1579.97,1668.54,0.72,67.8,0.51,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - Business Standard"
2026-08-21,CRAFTSMAN,S2,NEWS,3,10644.5,10200.0,11089.0,11533.5,0.71,62.6,0.37,General Updates
2026-08-21,DTIL,S3,NEWS,3,138.69,131.2,146.18,153.67,0.71,57.6,3.39,Shareholders meeting
2026-08-21,TMB,S2,NEWS,3,878.55,823.6,933.5,988.45,0.7,61.0,0.4,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-08-21,EXICOM,S4,NEWS,3,159.87,140.0,179.74,199.61,0.68,51.9,0.75,Copy of Newspaper Publication
2026-08-21,SKYGOLD,S2,EXP,3,803.5,738.28,868.72,933.93,0.68,68.3,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,BOSCH-HCIL,S2,ERN,3,1725.3,1611.25,1839.35,1953.4,0.67,70.2,0.53,BOSCH-HCIL Mar 2026 Earnings: EPS of ₹15.03 and Revenue of ₹965 Crore; Stock Declines 2.1% on NSE - Post-Announcement Reaction - Vinanet
2026-08-21,TVSMOTOR,S2,NEWS,3,4390.0,4262.27,4517.73,4645.45,0.67,66.4,0.78,Suspension of Trading
2026-08-21,SJS,S2,EXP,3,2497.4,2355.2,2639.6,2781.8,0.65,61.1,0.83,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,CAPLIPOINT,S2+S4,EXP,3,2560.8,2382.5,2739.1,2917.4,0.64,52.0,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,FINEORG,S2+S4,NEWS,3,5159.9,4802.0,5517.8,5875.7,0.64,56.6,0.99,Fine Organic Industries (NSE:FINEORG) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-08-21,GIPCL,S4,,3,172.64,159.0,186.28,199.92,0.64,61.1,0.57,Insufficient Growth At Gujarat Industries Power Company Limited (NSE:GIPCL) Hampers Share Price - simplywall.st
2026-08-21,JGCHEM,S2,NEWS,3,621.85,556.1,687.6,753.35,0.63,68.7,0.16,J.G.Chemicals Share Price Target 2026: Rs 530 Analyst Forecast - Univest
2026-08-21,RADICO,S2,NEWS,3,4639.8,4470.1,4809.5,4979.2,0.63,67.0,0.36,Press Release
2026-08-21,CHENNPETRO,S2,NEWS,3,1393.5,1235.0,1552.0,1710.5,0.61,59.2,0.32,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,KPIL,S2,EXP,3,1404.5,1299.8,1509.2,1613.9,0.61,61.7,0.44,"KPIL Order Intake Crosses Rs 11,000 Cr on Rs 3,526 Cr Wins - Equitypandit"
2026-08-21,OBEROIRLTY,S2+S4,NEWS,3,1886.0,1764.0,2008.0,2130.0,0.61,56.5,0.69,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,EMIL,S2,NEWS,3,186.71,170.0,203.42,220.13,0.6,74.1,0.15,EMIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,GAEL,S2,NEWS,3,177.46,165.0,189.92,202.38,0.6,57.9,0.71,GAEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,OFSS,S2+S4,NEWS,3,11724.0,11318.0,12130.0,12536.0,0.6,55.7,0.48,Updates
2026-08-21,SANSERA,S2,EXP,3,3876.9,3600.0,4153.8,4430.7,0.59,63.4,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,AVALON,S2,NEWS,3,2183.8,1894.0,2473.6,2763.4,0.58,69.4,0.74,Credit Rating- Others
2026-08-21,DEEPINDS,S2,NEWS,3,688.05,632.55,743.55,799.05,0.58,65.0,0.54,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,NIACL,S4,ERN,3,184.13,174.8,193.46,202.79,0.56,57.4,0.22,NIACL sees profit booking after rallying 45% in 8 sessions as NSE files IPO DRHP - Moneycontrol.com
2026-08-21,ADOR,S2,NEWS,3,1617.6,1465.0,1770.2,1922.8,0.55,64.0,0.9,Ador Welding Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-08-21,DIVGIITTS,S2,NEWS,3,1217.9,1035.3,1400.5,1583.1,0.55,66.7,0.33,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,MOTHERSON,S2,NEWS,3,169.38,162.26,176.5,183.62,0.55,71.2,0.35,General Updates
2026-08-21,VINDHYATEL,S2,NEWS,3,2453.9,2186.1,2721.7,2989.5,0.55,61.5,0.37,General Updates
2026-08-21,AKUMS,S2,NEWS,3,750.0,703.0,797.0,844.0,0.53,65.0,0.67,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,MACPOWER,S2,NEWS,3,1874.8,1634.5,2115.1,2355.4,0.52,69.0,0.85,Copy of Newspaper Publication
2026-08-21,ZENTEC,S2,NEWS,3,1926.3,1701.0,2151.6,2376.9,0.52,63.4,0.93,ZENTEC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,QUESS,S2,NEWS,3,335.85,306.6,365.1,394.35,0.51,63.0,0.22,"Quess Corp Ltd Share Price Target, Forecast for Long Term Equity. - HDFC Sky"
2026-08-21,REDINGTON,S2,ERN,3,350.55,322.7,378.4,406.25,0.5,66.3,0.42,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-21,JINDRILL,S2+S4,NEWS,3,642.75,579.75,705.75,768.75,0.49,59.6,0.61,Copy of Newspaper Publication
2026-08-21,MARINE,S2,NEWS,3,375.65,336.15,415.15,454.65,0.49,76.4,0.28,Marine Electricals share climbs 8% on securing multiple deals worth ₹175 cr - Business Standard
2026-08-21,PPLPHARMA,S2,NEWS,3,213.67,200.1,227.24,240.81,0.49,65.3,0.62,PPLPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,TARIL,S3,EXP,3,298.65,284.0,313.3,327.95,0.49,47.3,3.05,Optimistic Investors Push Transformers and Rectifiers (India) Limited (NSE:TARIL) Shares Up 36% But Growth Is Lacking - simplywall.st
2026-08-21,BLSE,S2,NEWS,3,320.9,305.8,336.0,351.1,0.48,70.2,0.58,Copy of Newspaper Publication
2026-08-21,AARTIIND,S2+S4,NEWS,3,527.2,496.05,558.35,589.5,0.47,61.7,0.55,Copy of Newspaper Publication
2026-08-21,GLAXO,S2,NEWS,3,2902.2,2576.1,3228.3,3554.4,0.47,68.9,0.52,General Updates
2026-08-21,HNDFDS,S2,EXP,3,644.8,574.6,715.0,785.2,0.47,72.2,0.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,LAMBODHARA,S3,NEWS,3,118.08,105.5,130.66,143.24,0.47,60.0,7.08,Lambodhara Textiles (LAMBODHARA.NS) Holds Steady Near Support as Textile Sector Sees Mild Buying - Sector ETF Flow - Vinanet
2026-08-21,WABAG,S4,EXP,3,2003.3,1861.9,2144.7,2286.1,0.47,52.9,0.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,MARKSANS,S2,EXP,3,321.3,268.3,374.3,427.3,0.46,67.8,0.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,VIJAYA,S2,NEWS,3,1504.4,1352.4,1656.4,1808.4,0.45,65.6,0.43,Shareholders meeting
2026-08-21,LUMAXTECH,S2,NEWS,3,1988.8,1711.3,2266.3,2543.8,0.44,67.0,0.23,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,ANANDRATHI,S2,ERN,3,2188.0,2090.0,2286.0,2384.0,0.43,66.3,0.6,Price to earnings forward of Anand Rathi Share and Stock Brokers Limited – NSE:ARSSBL - TradingView
2026-08-21,MODIRUBBER,S3,ERN,3,134.24,111.21,157.27,180.3,0.42,64.9,8.74,Little Excitement Around Modi Rubber Limited's (NSE:MODIRUBBER) Earnings - simplywall.st
2026-08-21,NRBBEARING,S2,NEWS,3,486.1,443.3,528.9,571.7,0.42,65.0,0.54,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,PITTIENG,S2,NEWS,3,1052.2,937.8,1166.6,1281.0,0.42,64.8,0.53,Copy of Newspaper Publication
2026-08-21,RAYMOND,S2,ERN,3,643.15,605.2,681.1,719.05,0.42,57.8,0.48,Raymond shares gain 9% after Q4 profit swings sharply on sequential basis - Business Standard
2026-08-21,360ONE,S2,NEWS,3,1199.0,1140.0,1258.0,1317.0,0.41,61.6,0.52,ESOP/ESOS/ESPS
2026-08-21,KRN,S2,NEWS,3,1482.1,1200.0,1764.2,2046.3,0.41,68.5,0.87,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-08-21,NEULANDLAB,S2,NEWS,3,23301.0,21897.34,24704.66,26108.32,0.41,67.9,0.26,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,TITAN,S2,ERN,3,5086.1,4886.2,5286.0,5485.9,0.41,68.9,0.37,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-08-21,MMFL,S2,EXP,3,652.6,563.05,742.15,831.7,0.39,62.6,0.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,HAPPYFORGE,S2,ERN,3,2211.8,1878.6,2545.0,2878.2,0.38,74.4,0.63,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-08-21,JNKINDIA,S4,EXP,3,454.35,380.35,528.35,602.35,0.37,51.5,0.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,PRICOLLTD,S2,NEWS,3,797.2,726.8,867.6,938.0,0.37,71.0,0.76,Copy of Newspaper Publication
2026-08-21,ENTERO,S2,NEWS,3,1423.6,1300.0,1547.2,1670.8,0.36,66.9,0.53,Shareholders meeting
2026-08-21,NAUKRI,S2,EXP,3,1350.1,1236.7,1463.5,1576.9,0.36,65.4,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,SOLARINDS,S2,ERN,3,19900.0,18420.0,21380.0,22860.0,0.35,62.0,0.63,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-21,KTKBANK,S2,NEWS,3,328.3,298.6,358.0,387.7,0.34,68.7,0.89,Press Release
2026-08-21,MANORAMA,S2,ERN,3,1927.3,1590.4,2264.2,2601.1,0.34,69.6,0.22,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-21,SENORES,S2,EXP,3,1513.3,1325.1,1701.5,1889.7,0.34,63.1,0.33,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,TBOTEK,S2,NEWS,3,1696.5,1589.0,1804.0,1911.5,0.33,63.9,0.43,"Motilal Oswal initiates coverage on TBO Tek with 'Buy', sees 28% upside - Business Standard"
2026-08-21,GLENMARK,S2+S4,NEWS,3,2317.9,2222.5,2413.3,2508.7,0.32,56.7,0.47,Press Release
2026-08-21,HFCL,S2,NEWS,3,228.01,207.83,248.19,268.37,0.32,60.0,0.52,General Updates
2026-08-21,SAILIFE,S2,ERN,3,1457.4,1370.0,1544.8,1632.2,0.32,64.1,0.57,Sai Life Sciences (NSE:SAILIFE) Posted Healthy Earnings But There Are Some Other Factors To Be Aware Of - simplywall.st
2026-08-21,SHILPAMED,S2,NEWS,3,814.95,751.55,878.35,941.76,0.3,74.5,0.22,General Updates
2026-08-21,AZAD,S2,ERN,3,2837.8,2328.0,3347.6,3857.4,0.29,68.3,0.68,Diluted earnings per share (diluted EPS) of Azad India Mobility Ltd – NSE:AZADIND - TradingView
2026-08-21,CUPID,S2,NEWS,3,284.58,235.11,334.05,383.52,0.29,68.0,0.48,4:1 Bonus Allotment: How Your 1 Cupid Stock Became 80 Shares In 2 Years; Buy Condom Maker Shares? - Goodreturns
2026-08-21,OMAXE,S2,NEWS,3,102.55,80.8,124.3,146.05,0.28,67.0,0.43,Omaxe share price zoms 18% on bourses; here's what is fuelling the buying - Business Standard
2026-08-21,RBA,S2,NEWS,3,104.24,89.51,118.97,133.7,0.28,72.8,0.24,Allotment of Securities
2026-08-21,ICIL,S2,EXP,3,443.55,371.3,515.8,588.05,0.26,62.1,0.41,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,INGERRAND,S2,NEWS,3,4660.6,4220.0,5101.2,5541.8,0.25,59.7,0.5,Don't Race Out To Buy Ingersoll-Rand (India) Limited (NSE:INGERRAND) Just Because It's Going Ex-Dividend - simplywall.st
2026-08-21,MBAPL,S2,NEWS,3,169.52,155.93,183.11,196.7,0.25,67.6,0.99,Copy of Newspaper Publication
2026-08-21,PVRINOX,S2,NEWS,3,1216.8,1130.1,1303.5,1390.2,0.25,72.1,0.84,Copy of Newspaper Publication
2026-08-21,RATNAVEER,S2,NEWS,3,267.04,204.41,329.67,392.3,0.25,81.9,0.82,Appointment
2026-08-21,VERANDA,S2,ERN,3,259.25,226.1,292.4,325.55,0.25,59.3,0.91,Veranda Learning Solutions Q1 FY27 Results Preview - Univest
2026-08-21,SEAMECLTD,S2,NEWS,3,1674.3,1476.5,1872.1,2069.9,0.23,73.7,0.67,General Updates
2026-08-21,TFCILTD,S2,ERN,3,130.99,113.97,148.01,165.02,0.23,85.3,0.44,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-08-21,DIVISLAB,S2,NEWS,3,8597.0,8247.12,8946.88,9296.76,0.22,73.4,0.34,DIVISLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,ORIENTHOT,S2+S4,NEWS,3,138.67,119.12,158.22,177.77,0.22,59.0,0.37,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-08-21,DYCL,S2,ERN,3,458.8,392.0,525.6,592.4,0.21,65.2,0.44,We Ran A Stock Scan For Earnings Growth And Dynamic Cables (NSE:DYCL) Passed With Ease - simplywall.st
2026-08-21,INDSWFTLAB,S2,EXP,3,329.59,228.3,430.88,532.17,0.21,72.1,0.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,INNOVACAP,S2,,3,1088.5,940.2,1236.8,1385.1,0.21,72.5,0.96,"If EPS Growth Is Important To You, Innova Captab (NSE:INNOVACAP) Presents An Opportunity - simplywall.st"
2026-08-21,ASIANENE,S2,NEWS,3,470.3,366.4,574.2,678.1,0.2,67.4,0.55,General Updates
2026-08-21,ROLEXRINGS,S2,EXP,3,183.37,153.78,212.96,242.55,0.2,69.8,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,TDPOWERSYS,S2,,3,1534.8,1221.0,1848.6,2162.4,0.2,69.4,0.68,Brokers Are Upgrading Their Views On TD Power Systems Limited (NSE:TDPOWERSYS) With These New Forecasts - simplywall.st
2026-08-21,TI,S2,NEWS,3,575.65,490.75,660.55,745.45,0.2,77.2,0.34,Press Release
2026-08-21,BOSCHLTD,S2,,3,48200.0,42620.0,53780.0,59360.0,0.17,74.3,0.62,Bosch Ltd. Share Price Today Near 52-Week Peak Analysis - Univest
2026-08-21,GLOBAL,S3+S4,NEWS,3,106.98,81.6,132.36,157.74,0.17,56.9,2.12,Updates
2026-08-21,SILINV,S1+S3,ERN,3,475.25,419.0,531.5,587.75,0.17,70.8,2.38,SILINV Mar 2026 Earnings: Negative EPS and Revenue Reflect Challenging Quarter - Revenue Per Share - Vinanet
2026-08-21,TVSSRICHAK,S2,NEWS,3,4879.1,3850.0,5908.2,6937.3,0.17,75.0,0.43,Press Release
2026-08-21,MSTCLTD,S2,NEWS,3,701.45,570.0,832.9,964.35,0.16,66.6,0.69,Copy of Newspaper Publication
2026-08-21,SUNDRMFAST,S2,NEWS,3,1228.0,1090.6,1365.4,1502.8,0.16,82.9,0.58,Is It Smart To Buy Sundram Fasteners Limited (NSE:SUNDRMFAST) Before It Goes Ex-Dividend? - simplywall.st
2026-08-21,APOLLOPIPE,S2,NEWS,3,601.55,504.1,699.0,796.45,0.15,77.4,0.57,APOLLOPIPE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,ELGIEQUIP,S2,EXP,3,634.35,569.45,699.25,764.15,0.15,65.6,0.94,Acquisition
2026-08-21,NILKAMAL,S2,NEWS,3,2053.6,1710.0,2397.2,2740.8,0.15,69.9,0.21,Spurt in Volume
2026-08-21,UFLEX,S2,EXP,3,614.6,482.2,747.0,879.4,0.15,82.0,0.4,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-21,ELECTHERM,S4,ERN,3,1052.2,959.9,1144.5,1236.8,0.14,55.6,1.04,"ELECTHERM Q2 2026 Earnings: Revenue Falls 10.3% YoY, Posts Net Loss of ₹12.29 per Share - Net Income Trends - Vinanet"
2026-08-21,IPCALAB,S2,NEWS,3,1911.2,1674.4,2148.0,2384.8,0.14,64.5,0.29,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,KRISHANA,S2,NEWS,3,198.41,178.67,218.15,237.89,0.13,77.7,0.4,Krishana Phoschem Share Price Target 2026: Rs 810 Analyst Forecast - Univest
2026-08-21,ACE,S2,NEWS,3,1182.2,1062.3,1302.1,1422.0,0.12,65.5,0.91,General Updates
2026-08-21,APLAPOLLO,S2,NEWS,3,2139.0,1951.7,2326.3,2513.6,0.12,77.0,0.33,Shareholders meeting
2026-08-21,SANDHAR,S4,NEWS,3,667.75,605.85,729.65,791.55,0.12,59.4,0.83,SANDHAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-21,RBLBANK,S2,EXP,3,392.5,376.4,408.6,424.7,0.09,62.7,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
