date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-14,KIRIINDUS,S4,ERN,3,537.35,500.0,574.7,612.05,1.78,57.9,0.51,Shareholders Shouldn’t Be Too Comfortable With Kiri Industries' (NSE:KIRIINDUS) Strong Earnings - simplywall.st
2026-09-14,FOSECOIND,S2,NEWS,3,6194.5,5972.83,6416.17,6637.84,1.74,62.1,0.47,Should You Buy Foseco India Limited (NSE:FOSECOIND) For Its Upcoming Dividend? - simplywall.st
2026-09-14,GIPCL,S2,NEWS,3,199.72,192.82,206.62,213.52,1.74,63.9,0.43,Gujarat Industries Power Company Share Price Target 2026: Rs 195 Analyst Forecast - Univest
2026-09-14,BALRAMCHIN,S4,NEWS,3,691.4,638.6,744.2,797.0,1.7,54.2,0.17,General Updates
2026-09-14,SHYAMMETL,S2+S4,NEWS,3,1074.8,1053.2,1096.4,1118.0,1.68,59.1,0.47,SHYAMMETL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NIITMTS,S3,ERN,3,229.84,219.44,240.24,250.64,1.63,48.7,8.46,Why Did NIIT Learning Systems (NSE: NIITMTS) Shares Fall After FY26 Earnings Announcement? - Kalkine India
2026-09-14,UEL,S3+S4,ERN,3,206.64,184.74,228.54,250.44,1.6,52.4,2.29,"Optimism for Ujaas Energy (NSE:UEL) has grown this past week, despite one-year decline in earnings - simplywall.st"
2026-09-14,SPAL,S4,NEWS,3,1023.0,980.0,1066.0,1109.0,1.56,52.2,0.47,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-14,GARUDA,S4,ERN,3,181.9,171.1,192.7,203.5,1.53,53.1,0.67,Do Garuda Construction and Engineering's (NSE:GARUDA) Earnings Warrant Your Attention? - simplywall.st
2026-09-14,PRECWIRE,S4,NEWS,3,462.55,421.7,503.4,544.25,1.53,53.7,0.48,Updates
2026-09-14,GNA,S4,EXP,3,551.1,524.0,578.2,605.3,1.51,54.9,0.92,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-09-14,NAVINFLUOR,S2+S4,NEWS,3,8543.5,8275.5,8811.5,9079.5,1.51,55.3,0.67,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PRIMESECU,S3,ERN,3,283.05,274.0,292.1,301.15,1.48,50.3,3.11,"PRIMESECU Q2 2026 Earnings: Revenue Surges 60% YoY, EPS at ₹3.81 - Full Year Guidance - vinanet.vn"
2026-09-14,VIJAYA,S2+S4,NEWS,3,1502.0,1450.1,1553.9,1605.8,1.46,58.3,0.73,Is It Smart To Buy Vijaya Diagnostic Centre Limited (NSE:VIJAYA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-14,ACMESOLAR,S2+S4,NEWS,3,402.3,382.9,421.7,441.1,1.45,55.3,0.55,Commencement of commercial production/operations
2026-09-14,CONTROLPR,S3,ERN,3,588.7,571.1,606.3,623.9,1.45,48.5,3.06,Control Print Q4 Results 2026 - Find Control Print Q4 Earnings Result | CONTROLPR Q4 results - Livemint
2026-09-14,HFCL,S4,NEWS,3,233.69,217.65,249.73,265.77,1.43,52.0,0.64,Press Release
2026-09-14,ICIL,S2+S4,EXP,3,443.25,420.2,466.3,489.35,1.36,54.5,0.21,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-14,KIRLOSENG,S4,ERN,3,2168.6,2057.0,2280.2,2391.8,1.33,50.3,0.76,Kirloskar Oil Engines' (NSE:KIRLOSENG) five-year earnings growth trails the fantastic shareholder returns - simplywall.st
2026-09-14,MARKSANS,S2+S4,ERN,3,329.4,313.1,345.7,362.0,1.26,60.3,0.43,"Marksans Pharma Stock Jumps 11% After Net Profit Jumps 2.5x, Revenue Surges 36% - NDTV Profit"
2026-09-14,METROPOLIS,S2+S4,NEWS,3,585.5,568.0,603.0,620.5,1.26,54.4,0.42,METROPOLIS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,RPGLIFE,S4,ERN,3,2698.6,2490.1,2907.1,3115.6,1.26,51.2,1.22,Why RPG Life Sciences' (NSE:RPGLIFE) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-14,HAL,S2+S4,NEWS,3,4905.0,4707.0,5103.0,5301.0,1.24,53.5,0.83,HAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ETERNAL,S4,ERN,3,323.5,315.8,331.2,338.9,1.23,57.6,0.61,Eternal Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-14,OMAXE,S4,NEWS,3,123.98,111.81,136.15,148.32,1.23,60.3,0.13,Omaxe share price zoms 18% on bourses; here's what is fuelling the buying - business-standard.com
2026-09-14,TMB,S2+S4,NEWS,3,910.9,878.95,942.85,974.8,1.22,56.8,0.55,Tamilnad Mercantile Bank Share Price Target 2027 to 2030 - Univest
2026-09-14,ACE,S2+S4,,3,1129.0,1073.8,1184.2,1239.4,1.21,53.3,0.82,Should You Be Adding Action Construction Equipment (NSE:ACE) To Your Watchlist Today? - simplywall.st
2026-09-14,ORIENTTECH,S3,,3,249.64,229.0,270.28,290.92,1.2,54.8,15.59,ORIENT TECHNOLOGIES LTD Share Price - Live NSE: ORIENTTECH Stock Price & Chart - Upstox
2026-09-14,AGI,S4,NEWS,3,762.65,725.7,799.6,836.55,1.19,55.2,0.38,AGI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,BECTORFOOD,S4,NEWS,3,242.5,222.14,262.86,283.22,1.14,57.8,0.58,BECTORFOOD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,MCX,S2+S4,,3,3276.0,3165.6,3386.4,3496.8,1.12,57.9,0.73,"Stock market holiday 2026: Are NSE, BSE shut today for Ganesh Chaturthi? Here's what GIFT Nifty indicates - Moneycontrol.com"
2026-09-14,NORTHARC,S4,NEWS,3,305.1,292.1,318.1,331.1,1.12,55.6,0.25,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,DRREDDY,S3,NEWS,3,1165.5,1130.0,1201.0,1236.5,1.1,47.7,2.04,Is It Smart To Buy Dr. Reddy's Laboratories Limited (NSE:DRREDDY) Before It Goes Ex-Dividend? - simplywall.st
2026-09-14,AVALON,S2+S4,ERN,3,2264.5,2139.3,2389.7,2514.9,1.08,58.7,0.67,Avalon Technologies Q2 FY27: Date and Outlook - Univest
2026-09-14,CUPID,S2+S4,ERN,3,280.0,265.45,294.55,309.1,1.05,57.4,0.55,Investors Shouldn't Be Too Comfortable With Cupid's (NSE:CUPID) Earnings - simplywall.st
2026-09-14,GLAND,S2+S4,NEWS,3,2922.3,2803.0,3041.6,3160.9,1.0,58.4,0.67,General Updates
2026-09-14,APOLLOHOSP,S2+S4,ERN,3,8836.0,8640.0,9032.0,9228.0,0.96,51.4,0.63,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox"
2026-09-14,ORIENTHOT,S2+S4,NEWS,3,141.35,136.25,146.45,151.55,0.95,58.5,0.12,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-14,TFCILTD,S2,ERN,3,141.49,134.92,148.06,154.62,0.94,69.7,0.5,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-14,ATHERENERG,S2,ERN,3,1656.0,1560.9,1751.1,1846.2,0.93,64.1,0.96,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-14,ENGINERSIN,S2,NEWS,3,268.95,246.76,291.14,313.33,0.93,59.5,0.27,ENGINERSIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SUNDRMFAST,S2,NEWS,3,1270.0,1187.1,1352.9,1435.8,0.93,69.6,0.65,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,WAAREEENER,S3,ERN,3,2625.0,2515.1,2734.9,2844.8,0.93,47.3,2.14,Waaree Energies Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-14,CGCL,S2,NEWS,3,266.0,242.3,289.7,313.4,0.91,59.1,0.25,CGCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SHANTIGOLD,S4,ERN,3,258.17,233.41,282.93,307.69,0.91,55.9,0.41,27% Up In One Month: Shanti Gold Share Price Falls Over 1% In Trade. Know Why - NDTV Profit
2026-09-14,ENTERO,S2,NEWS,3,1815.4,1699.25,1931.55,2047.7,0.9,69.5,0.24,General Updates
2026-09-14,BEPL,S2+S4,EXP,3,128.08,119.15,137.01,145.94,0.89,54.3,0.6,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-14,MOTILALOFS,S2+S4,ERN,3,1026.5,988.0,1065.0,1103.5,0.88,59.8,0.49,Motilal Oswal Financial shares jump over 10% post Q3 earnings; check numbers - Upstox
2026-09-14,MIDHANI,S2,NEWS,3,447.4,406.6,488.2,529.0,0.86,56.7,0.62,MIDHANI Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ORCHPHARMA,S4,NEWS,3,1003.05,924.95,1081.15,1159.25,0.86,52.6,0.84,ORCHPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ZYDUSWELL,S4,NEWS,3,552.0,518.15,585.85,619.7,0.86,56.0,0.34,Should You Buy Zydus Wellness Limited (NSE:ZYDUSWELL) For Its Upcoming Dividend? - simplywall.st
2026-09-14,ARVIND,S2+S4,EXP,3,575.1,537.5,612.7,650.3,0.85,58.8,0.6,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-14,BHEL,S2+S4,EXP,3,431.0,417.35,444.65,458.3,0.85,55.2,0.96,Acquisition
2026-09-14,KRN,S2+S4,NEWS,3,1593.6,1483.5,1703.7,1813.8,0.85,61.4,0.67,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-09-14,AJAXENGG,S4,ERN,3,590.6,564.1,617.1,643.6,0.84,56.5,1.04,Some Investors May Be Willing To Look Past Ajax Engineering's (NSE:AJAXENGG) Soft Earnings - simplywall.st
2026-09-14,CARTRADE,S2+S4,EXP,3,3087.9,2888.7,3287.1,3486.3,0.83,58.8,0.71,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-14,BOSCHLTD,S2+S4,NEWS,3,48385.0,46410.0,50360.0,52335.0,0.82,58.6,0.52,Copy of Newspaper Publication
2026-09-14,AZAD,S2+S4,ERN,3,2849.1,2677.8,3020.4,3191.7,0.8,60.4,0.88,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-14,VOLTAMP,S4,NEWS,3,11217.0,10605.0,11829.0,12441.0,0.79,60.2,0.56,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,KALYANKJIL,S2+S4,NEWS,3,601.15,556.5,645.8,690.45,0.78,52.6,0.73,KALYANKJIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,BLUSPRING,S2+S4,EXP,3,131.48,120.52,142.44,153.4,0.76,54.5,0.56,"Bluspring Enterprises shares rally 10% to hit 52-week high as arm bags ₹1,437 crore order from Vedanta firm - Upstox"
2026-09-14,PGIL,S2+S4,ERN,3,1187.7,1107.75,1267.65,1347.6,0.75,55.2,0.8,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-14,SUNTV,S3,NEWS,3,476.0,447.7,504.3,532.6,0.75,51.7,6.42,SUNTV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,BALPHARMA,S3,NEWS,3,107.42,84.1,130.74,154.06,0.74,70.2,2.8,Bal Pharma Share Price Target 2026: Rs 105 Analyst Forecast - Univest
2026-09-14,CARYSIL,S4,ERN,3,1161.9,1095.1,1228.7,1295.5,0.74,51.0,0.77,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-14,PCBL,S4,NEWS,3,331.05,310.7,351.4,371.75,0.73,56.9,0.67,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-09-14,MARINE,S2,ERN,3,419.15,376.25,462.05,504.95,0.72,66.5,0.75,Marine Electricals (India) Q1 FY27 Results Preview - Univest
2026-09-14,TORNTPHARM,S2+S4,NEWS,3,4965.5,4823.0,5108.0,5250.5,0.71,52.2,0.93,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,NEULANDLAB,S2+S4,NEWS,3,23535.0,22550.0,24520.0,25505.0,0.7,59.0,0.93,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SOMANYCERA,S2+S4,NEWS,3,565.2,548.01,582.39,599.59,0.67,61.6,0.52,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-14,PNB,S4,ERN,3,116.75,113.16,120.34,123.93,0.65,56.2,0.96,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-09-14,INNOVANA,S3,ERN,3,327.0,291.05,362.95,398.9,0.64,58.0,2.45,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-14,AUROPHARMA,S2+S4,EXP,3,1679.8,1620.1,1739.5,1799.2,0.62,57.0,0.6,Acquisition
2026-09-14,TALBROAUTO,S2+S4,EXP,3,423.75,394.5,453.0,482.25,0.62,55.6,0.76,Here's Why Talbros Automotive Components (NSE:TALBROAUTO) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,XPROINDIA,S4,ERN,3,1294.7,1110.0,1479.4,1664.1,0.62,55.7,0.3,Xpro India's (NSE:XPROINDIA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-14,KANPRPLA,S4,ERN,3,264.6,233.55,295.65,326.7,0.6,58.6,1.31,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-14,NAZARA,S2,ERN,3,370.3,354.0,386.6,402.9,0.6,63.8,0.63,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-09-14,JKPAPER,S2+S4,ERN,3,414.25,387.0,441.5,468.75,0.57,60.4,0.69,JK Paper's (NSE:JKPAPER) 23% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-09-14,CGPOWER,S2+S4,ERN,3,909.0,870.0,948.0,987.0,0.56,54.4,0.87,CG Power and Industrial Solutions Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-14,INNOVACAP,S2,ERN,3,1147.2,1052.1,1242.3,1337.4,0.56,63.0,0.49,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-14,ANANDRATHI,S2+S4,NEWS,3,2211.0,2155.0,2267.0,2323.0,0.55,60.1,0.9,General Updates
2026-09-14,ARTEMISMED,S2,NEWS,3,344.9,314.05,375.75,406.6,0.55,64.8,0.82,Should You Buy Artemis Medicare Services Limited (NSE:ARTEMISMED) For Its Upcoming Dividend? - simplywall.st
2026-09-14,DCBBANK,S2,ERN,3,226.37,211.0,241.74,257.11,0.55,68.0,0.36,"DCB Bank soars 10% on huge volume, nears 52-week high post Q1 results - business-standard.com"
2026-09-14,INOXINDIA,S2,NEWS,3,2246.6,2076.4,2416.8,2587.0,0.55,63.0,0.5,INOXINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,JINDALSAW,S2,NEWS,3,311.95,297.35,326.55,341.15,0.55,64.7,0.56,"Jindal Saw Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-14,IPCALAB,S2,NEWS,3,1968.5,1907.9,2029.1,2089.7,0.54,64.2,0.28,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,INDSWFTLAB,S2,NEWS,3,385.35,348.59,422.11,458.87,0.51,69.2,0.41,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-14,ADANIENT,S2+S4,NEWS,3,3060.0,2830.5,3289.5,3519.0,0.5,54.4,0.86,Should You Think About Buying Adani Enterprises Limited (NSE:ADANIENT) Now? - simplywall.st
2026-09-14,AVL,S4,NEWS,3,616.45,583.65,649.25,682.05,0.5,54.0,0.99,Aditya Vision (AVL.NS) Surges 3.85% as Bulls Target ₹585 Resistance - EMA Signal - vinanet.vn
2026-09-14,CAPLIPOINT,S2,NEWS,3,2754.9,2492.2,3017.6,3280.3,0.47,59.2,0.42,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SHREEJISPG,S2,NEWS,3,691.75,628.0,755.5,819.25,0.47,60.7,0.76,Agreements
2026-09-14,ASIANENE,S2,ERN,3,535.1,466.65,603.55,672.0,0.45,67.3,0.56,Asian Energy Services Stock Falls After Q1 Results - Kalkine India
2026-09-14,KINGFA,S2,ERN,3,6197.0,5855.5,6538.5,6880.0,0.44,65.2,0.7,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-09-14,SKYGOLD,S2,ERN,3,827.4,733.0,921.8,1016.2,0.44,61.5,0.5,Sky Gold and Diamonds Limited (NSE:SKYGOLD) Just Reported First-Quarter Earnings And Analysts Are Lifting Their Estimates - simplywall.st
2026-09-14,MOREPENLAB,S2,ERN,3,115.78,100.1,131.46,147.14,0.43,72.2,0.63,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-14,PNGJL,S4,ERN,3,613.2,563.1,663.3,713.4,0.43,51.6,0.59,Analysts Are Updating Their P N Gadgil Jewellers Limited (NSE:PNGJL) Estimates After Its First-Quarter Results - simplywall.st
2026-09-14,AEROFLEX,S2,,3,563.95,515.55,612.35,660.75,0.42,65.6,0.69,Should You Be Adding Aeroflex Industries (NSE:AEROFLEX) To Your Watchlist Today? - simplywall.st
2026-09-14,DATAPATTNS,S2+S4,NEWS,3,4829.2,4420.9,5237.5,5645.8,0.42,57.8,0.64,DATAPATTNS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,DEEPINDS,S2,NEWS,3,774.4,655.0,893.8,1013.2,0.42,65.0,0.99,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,PRABHA,S2,,3,244.64,201.1,288.18,331.72,0.42,75.9,0.53,PRABHA ENERGY Share Price Gain: Technicals and Valuation - Univest
2026-09-14,VINDHYATEL,S2,EXP,3,2813.5,2486.1,3140.9,3468.3,0.42,67.4,0.7,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-14,NOCIL,S2,NEWS,3,189.65,163.12,216.18,242.71,0.41,69.4,0.93,NOCIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,WELSPUNLIV,S2,NEWS,3,207.68,187.31,228.05,248.42,0.41,71.5,0.33,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ASPINWALL,S4,,3,260.5,239.2,281.8,303.1,0.4,58.7,1.75,Aspinwall & Co Share Price - Upstox
2026-09-14,FLUOROCHEM,S2+S4,ERN,3,4773.2,4461.1,5085.3,5397.4,0.4,59.0,0.76,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-14,VISHNU,S2,EXP,3,713.95,643.6,784.3,854.65,0.4,68.8,0.58,"SBI MF acquires additional 6% stake in Privi Speciality, promoters sell 4% shares in Vishnu Prakash R... - Moneycontrol.com"
2026-09-14,WINDLAS,S2,NEWS,3,1129.25,986.1,1272.4,1415.55,0.37,73.4,0.32,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-14,MANORAMA,S2,ERN,3,2055.7,1795.1,2316.3,2576.9,0.36,65.8,0.11,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-14,SYRMA,S2,ERN,3,1589.3,1392.6,1786.0,1982.7,0.36,64.2,0.65,There May Be Underlying Issues With The Quality Of Syrma SGS Technology's (NSE:SYRMA) Earnings - simplywall.st
2026-09-14,NYKAA,S2+S4,EXP,3,344.5,329.75,359.25,374.0,0.34,59.3,0.95,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,WELENT,S2,ERN,3,786.2,665.05,907.35,1028.5,0.32,71.3,0.28,Little Excitement Around Welspun Enterprises Limited's (NSE:WELENT) Earnings - simplywall.st
2026-09-14,CENTUM,S2,NEWS,3,4192.0,3366.0,5018.0,5844.0,0.31,67.4,0.26,Centum new share buyback set below market price - Business Daily
2026-09-14,RML,S2,,3,1360.0,1100.0,1620.0,1880.0,0.31,67.2,0.47,Here's What We Like About Rane (Madras)'s (NSE:RML) Upcoming Dividend - simplywall.st
2026-09-14,WELCORP,S2,NEWS,3,2676.6,2328.0,3025.2,3373.8,0.31,73.0,0.38,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,EXICOM,S2,EXP,3,182.28,158.15,206.41,230.54,0.29,63.9,0.91,Why Are Investors Tracking Exicom Tele-Systems (NSE: EXICOM) Shares After This Strong Move? - Kalkine India
2026-09-14,GOODLUCK,S2,NEWS,3,516.85,437.4,596.3,675.75,0.28,62.5,0.84,Bonus issue alert! Last day to buy Goodluck India shares for 2:1 bonus reward. How will dividend payout be - The Economic Times
2026-09-14,KPIL,S2,EXP,3,1435.7,1375.1,1496.3,1556.9,0.28,65.0,0.62,"Kalpataru Projects international bags ₹2,002 cr orders - BusinessLine"
2026-09-14,PITTIENG,S2,NEWS,3,1167.9,1055.0,1280.8,1393.7,0.28,68.8,0.78,PITTIENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,RGL,S2,ERN,3,155.49,134.06,176.92,198.35,0.27,65.8,0.39,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-14,EBGNG,S2,,3,679.65,583.0,776.3,872.95,0.26,64.4,0.62,"GNG Electronics Limited (NSE: EBGNG) Stock Price, News & Analysis - Kalkine"
2026-09-14,MAXESTATES,S2,ERN,3,560.45,485.1,635.8,711.15,0.25,69.5,0.29,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-14,BANDHANBNK,S3,NEWS,3,176.52,159.24,193.8,211.08,0.24,56.7,3.18,BANDHANBNK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,ROSSTECH,S2,NEWS,3,1214.3,1091.0,1337.6,1460.9,0.22,69.2,0.62,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-09-14,STAR,S2,NEWS,3,1183.4,1006.9,1359.9,1536.4,0.22,71.4,0.26,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,UNIPARTS,S2,EXP,3,897.45,813.05,981.85,1066.25,0.22,65.7,0.9,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-14,RBLBANK,S2,NEWS,3,412.55,375.0,450.1,487.65,0.21,66.8,0.95,Credit Rating
2026-09-14,CEIGALL,S2,ERN,3,380.4,336.6,424.2,468.0,0.2,76.0,0.34,Ceigall India (NSE:CEIGALL) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-14,CPPLUS,S2,NEWS,3,3825.5,3460.2,4190.8,4556.1,0.2,60.3,0.61,CPPLUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SAKAR,S2,EXP,3,1158.55,856.3,1460.8,1763.05,0.17,72.9,0.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-14,SSWL,S2,NEWS,3,370.65,289.5,451.8,532.95,0.17,74.4,0.54,SSWL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,SESHAPAPER,S3,ERN,3,251.14,226.5,275.78,300.42,0.16,71.7,3.01,Seshasayee Paper and Boards Limited's (NSE:SESHAPAPER) Earnings Are Not Doing Enough For Some Investors - simplywall.st
2026-09-14,GMMPFAUDLR,S2,NEWS,3,1307.9,1011.05,1604.75,1901.6,0.15,84.8,0.83,Three Days Left To Buy GMM Pfaudler Limited (NSE:GMMPFAUDLR) Before The Ex-Dividend Date - simplywall.st
2026-09-14,HATSUN,S2,,3,1224.4,1116.3,1332.5,1440.6,0.15,71.8,0.98,Does Hatsun Agro Product (NSE:HATSUN) Deserve A Spot On Your Watchlist? - simplywall.st
2026-09-14,EMCURE,S2,NEWS,3,1978.9,1835.0,2122.8,2266.7,0.14,64.8,0.93,EMCURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,RISHABH,S2,NEWS,3,829.6,675.0,984.2,1138.8,0.14,75.6,0.49,Rishabh Instruments Share Price Target 2026: Rs 680 Analyst Forecast - Univest
2026-09-14,SHANTIGEAR,S2,ERN,3,714.95,511.0,918.9,1122.85,0.14,83.7,0.13,SHANTIGEAR Q2 2026 Earnings: Revenue Decline Impacts Bottom Line; Stock Slightly Up - Annual Financial Report - vinanet.vn
2026-09-14,ADANIPORTS,S2,ERN,3,1764.6,1593.1,1936.1,2107.6,0.12,58.7,0.67,"Adani Ports share price tanks 3% after Q1 results 2026. Should you buy, sell or hold? - Livemint"
2026-09-14,EIMCOELECO,S2,,3,2325.5,2152.2,2498.8,2672.1,0.11,71.7,0.5,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-09-14,GOCLCORP,S2,,3,441.55,382.55,500.55,559.55,0.11,66.5,0.54,Insufficient Growth At GOCL Corporation Limited (NSE:GOCLCORP) Hampers Share Price - simplywall.st
2026-09-14,PKTEA,S3,ERN,3,1121.75,700.0,1543.5,1965.25,0.11,80.8,2.67,"PKTEA.NS Mar 2026 Earnings: Sharp Loss Despite Modest Revenue, Shares Dip - Earnings Recovery Stocks - vinanet.vn"
2026-09-14,SANSERA,S2,EXP,3,4129.9,3733.7,4526.1,4922.3,0.1,66.0,0.66,"Sansera Engineering: Strong order wins lift growth outlook; Nomura raises target to Rs 4,278 - Moneycontrol.com"
2026-09-14,LAURUSLABS,S2,NEWS,3,1969.0,1811.7,2126.3,2283.6,0.08,67.8,0.64,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,WSTCSTPAPR,S2,ERN,3,713.8,607.0,820.6,927.4,0.08,70.4,0.92,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-14,SMLMAH,S2,EXP,3,6583.0,5079.0,8087.0,9591.0,0.05,71.0,0.84,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-09-14,INGERRAND,S2,NEWS,2,4573.0,4506.3,4639.7,4706.4,5.73,46.0,0.32,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-14,VRLLOG,S2,,2,288.3,284.1,292.5,296.7,3.95,50.9,0.71,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
