date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-10,VIJAYA,S2+S4,NEWS,3,1498.8,1440.0,1557.6,1616.4,1.35,57.6,0.65,Vijay Solvex equity shares admitted to NSE dealings from August 17 - scanx.trade
2026-09-10,IKS,S2+S4,ERN,3,1783.7,1712.1,1855.3,1926.9,1.29,50.8,0.56,Industry Analysts Just Upgraded Their Inventurus Knowledge Solutions Limited (NSE:IKS) Revenue Forecasts By 23% - simplywall.st
2026-09-10,CRISIL,S2+S4,NEWS,3,4721.7,4603.1,4840.3,4958.9,1.27,58.3,0.42,Copy of Newspaper Publication
2026-09-10,GNA,S2+S4,EXP,3,553.95,524.0,583.9,613.85,1.27,56.3,0.93,G N A Axles Limited (NSE:GNA) Shares Fly 28% But Investors Aren't Buying For Growth - simplywall.st
2026-09-10,SAMHI,S3,ERN,3,160.2,150.43,169.97,179.74,1.26,49.9,10.62,"SAMHI Hotels posts 30% profit jump, stock slides - BusinessLine"
2026-09-10,YATHARTH,S2,NEWS,3,977.2,939.24,1015.16,1053.11,1.26,62.5,0.56,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-10,APARINDS,S2+S4,NEWS,3,17342.0,16500.0,18184.0,19026.0,1.25,56.0,0.83,Copy of Newspaper Publication
2026-09-10,RKFORGE,S2+S4,NEWS,3,727.05,689.45,764.65,802.25,1.22,55.2,0.91,General Updates
2026-09-10,SAREGAMA,S4,ERN,3,505.15,475.0,535.3,565.45,1.22,51.5,0.91,Saregama India Limited (NSE:SAREGAMA) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹620 - simplywall.st
2026-09-10,KTKBANK,S2+S4,NEWS,3,332.55,321.55,343.55,354.55,1.21,59.3,0.53,Strikes/Lockouts/Disturbances
2026-09-10,ENTERO,S2,NEWS,3,1792.9,1687.02,1898.78,2004.66,1.2,68.0,0.41,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,TATAINVEST,S3,NEWS,3,645.15,616.1,674.2,703.25,1.18,49.8,14.66,Spurt in Volume
2026-09-10,BALRAMCHIN,S4,NEWS,3,705.15,638.6,771.7,838.25,1.14,57.4,0.2,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,QPOWER,S2,NEWS,3,1458.2,1359.7,1556.7,1655.2,1.14,60.9,0.68,QPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,GIPCL,S2,NEWS,3,201.3,192.09,210.51,219.71,1.13,66.4,0.35,Record Date
2026-09-10,MARKSANS,S2+S4,ERN,3,330.4,313.1,347.7,365.0,1.13,61.1,0.3,"Marksans Pharma Stock Jumps 11% After Net Profit Jumps 2.5x, Revenue Surges 36% - NDTV Profit"
2026-09-10,UFLEX,S2,NEWS,3,672.6,627.0,718.2,763.8,1.12,68.0,0.12,"First Water Fund buys additional 0.75% shares in Uflex, raising holding to over 3.6% - Moneycontrol.com"
2026-09-10,HEALTHX,S3,ERN,3,305.35,285.0,325.7,346.05,1.11,53.4,3.8,Health X Platform Q1 Results: Earnings call scheduled for Aug 11 - scanx.trade
2026-09-10,THELEELA,S2+S4,EXP,3,554.15,528.0,580.3,606.45,1.1,57.7,0.54,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-10,BHEL,S2+S4,NEWS,3,429.5,417.35,441.65,453.8,1.08,54.4,0.56,Change in Auditors
2026-09-10,QUESS,S4,NEWS,3,355.1,324.0,386.2,417.3,1.08,55.3,0.49,Updates
2026-09-10,JINDRILL,S2+S4,ERN,3,654.2,606.0,702.4,750.6,1.04,57.0,0.56,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-10,KRN,S2,NEWS,3,1584.6,1483.5,1685.7,1786.8,1.01,60.7,0.3,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-09-10,ARVIND,S2+S4,NEWS,3,569.8,532.2,607.4,645.0,0.99,57.0,0.52,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,LALPATHLAB,S2+S4,NEWS,3,1916.7,1855.7,1977.7,2038.7,0.99,55.2,0.89,LALPATHLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,JYOTICNC,S2,NEWS,3,1003.9,948.05,1059.75,1115.6,0.98,59.3,0.26,Copy of Newspaper Publication
2026-09-10,SHANTIGOLD,S4,ERN,3,257.29,233.41,281.17,305.05,0.98,55.4,0.42,Clarification - Financial Results
2026-09-10,ELGIEQUIP,S2+S4,NEWS,3,621.6,596.0,647.2,672.8,0.95,52.7,0.65,ELGIEQUIP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,LICHSGFIN,S2,EXP,3,552.3,523.4,581.2,610.1,0.94,61.8,0.82,Those who invested in LIC Housing Finance (NSE:LICHSGFIN) three years ago are up 44% - simplywall.st
2026-09-10,XPROINDIA,S4,ERN,3,1265.5,1110.0,1421.0,1576.5,0.92,52.9,0.32,Xpro India's (NSE:XPROINDIA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-10,PTCIL,S2,NEWS,3,22385.0,20429.0,24341.0,26297.0,0.89,60.6,0.29,General Updates
2026-09-10,BECTORFOOD,S4,NEWS,3,245.44,222.14,268.74,292.04,0.87,60.5,0.89,BECTORFOOD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,ONWARDTEC,S4,ERN,3,288.65,277.5,299.8,310.95,0.84,54.0,1.79,Onward Technologies' (NSE:ONWARDTEC) five-year earnings growth trails the stellar shareholder returns - simplywall.st
2026-09-10,HAL,S2+S4,NEWS,3,4950.0,4707.0,5193.0,5436.0,0.82,57.2,0.72,Change in Director(s)
2026-09-10,INDSWFTLAB,S2,NEWS,3,377.5,344.72,410.28,443.06,0.81,67.4,0.26,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-10,CARRARO,S4,NEWS,3,551.95,526.0,577.9,603.85,0.8,58.8,0.91,Shareholders meeting
2026-09-10,JSLL,S3,NEWS,3,518.3,495.85,540.75,563.2,0.8,47.7,2.03,Postponement of commercial production/operations
2026-09-10,RACLGEAR,S2,,3,1588.2,1485.0,1691.4,1794.6,0.79,62.5,0.69,RACL Geartech (NSE:RACLGEAR) Takes On Some Risk With Its Use Of Debt - simplywall.st
2026-09-10,TDPOWERSYS,S2,NEWS,3,762.75,717.2,808.3,853.85,0.79,59.1,0.65,Shareholders meeting
2026-09-10,AUROPHARMA,S2+S4,NEWS,3,1668.4,1605.7,1731.1,1793.8,0.78,55.2,0.94,AUROPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,MCX,S2,NEWS,3,3300.0,3165.6,3434.4,3568.8,0.74,59.7,0.57,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-10,TASTYBITE,S2+S4,NEWS,3,10201.0,9734.0,10668.0,11135.0,0.73,60.1,0.34,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-10,PLASTIBLEN,S4,ERN,3,194.15,181.8,206.5,218.85,0.7,55.7,1.48,Plastiblends Q4 FY2026 Earnings: Steady Performance with EPS of ₹5.33 and Revenue of ₹211 Crore - Basic EPS Analysis - vinanet.vn
2026-09-10,SWANCORP,S3,ERN,3,298.15,273.65,322.65,347.15,0.7,52.3,15.19,We Ran A Stock Scan For Earnings Growth And Swan (NSE:SWANCORP) Passed With Ease - simplywall.st
2026-09-10,GAIL,S2+S4,NEWS,3,174.49,170.11,178.87,183.25,0.69,50.8,0.7,Appointment
2026-09-10,TAJGVK,S3,NEWS,3,342.6,322.5,362.7,382.8,0.67,49.3,2.54,General Updates
2026-09-10,GLAND,S2+S4,EXP,3,2946.9,2803.0,3090.8,3234.7,0.66,61.3,0.61,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,SUNDROP,S3,NEWS,3,669.15,645.1,693.2,717.25,0.66,56.6,2.23,SUNDROP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,ADVENZYMES,S3,NEWS,3,303.35,291.5,315.2,327.05,0.65,49.7,2.06,Copy of Newspaper Publication
2026-09-10,PANAMAPET,S4,ERN,3,491.65,460.0,523.3,554.95,0.65,54.2,0.44,Additional Considerations Required While Assessing Panama Petrochem's (NSE:PANAMAPET) Strong Earnings - simplywall.st
2026-09-10,SPAL,S4,NEWS,3,1029.7,936.0,1123.4,1217.1,0.64,53.3,0.44,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-10,DATAPATTNS,S2+S4,NEWS,3,4777.2,4420.9,5133.5,5489.8,0.63,56.1,0.63,Cessation
2026-09-10,KAJARIACER,S2+S4,NEWS,3,1243.9,1194.2,1293.6,1343.3,0.63,54.5,0.35,General Updates
2026-09-10,ENGINERSIN,S2,NEWS,3,272.05,243.5,300.6,329.15,0.62,62.6,0.27,Change in Auditors
2026-09-10,NYKAA,S2+S4,EXP,3,341.95,329.75,354.15,366.35,0.62,57.4,0.72,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-10,EXICOM,S2,NEWS,3,176.73,156.15,197.31,217.89,0.6,60.1,0.67,Exicom Tele-Systems Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-10,PODDARMENT,S3,NEWS,3,299.4,242.35,356.45,413.5,0.6,68.4,5.23,"Poddar Pigments Share Price Target 2026: Bull Case Rs 315, Bear Case - Univest"
2026-09-10,SHILPAMED,S2,EXP,3,939.9,873.2,1006.6,1073.3,0.6,66.1,0.54,Action(s) initiated or orders passed
2026-09-10,NAVINFLUOR,S2+S4,NEWS,3,8700.5,8275.5,9125.5,9550.5,0.59,61.6,0.51,Copy of Newspaper Publication
2026-09-10,GRASIM,S2+S4,EXP,3,3319.0,3229.0,3409.0,3499.0,0.58,56.0,0.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,KIRLOSENG,S4,EXP,3,2209.0,2024.1,2393.9,2578.8,0.58,53.9,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,UNIMECH,S2,ERN,3,1568.1,1421.2,1715.0,1861.9,0.58,63.2,0.54,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - business-standard.com"
2026-09-10,SKIPPER,S2+S4,EXP,3,583.0,524.05,641.95,700.9,0.57,58.5,0.66,"Skipper Shares Rise 3% on Rs 1,305 Cr T&D Order Wins - Equitypandit"
2026-09-10,AJMERA,S3,NEWS,3,118.74,113.79,123.69,128.64,0.56,48.5,2.01,Outcome of Board Meeting
2026-09-10,INOXGREEN,S3,EXP,3,178.12,158.73,197.51,216.9,0.56,51.9,2.15,Inox Green Energy Services Limited's (NSE:INOXGREEN) Popularity With Investors Under Threat As Stock Sinks 25% - simplywall.st
2026-09-10,AGI,S4,ERN,3,778.05,725.7,830.4,882.75,0.55,59.7,0.94,"AGI Greenpac shares rally 16% as Q4 profit jumps 61% QoQ, revenue 17% - business-standard.com"
2026-09-10,IMPAL,S4,EXP,3,1127.7,1050.0,1205.4,1283.1,0.54,54.5,1.09,"TSF Investments buys additional 2.8% stake in India Motor Parts & Accessories, Pari Washington sells... - Moneycontrol.com"
2026-09-10,SHYAMMETL,S2,NEWS,3,1086.1,1039.6,1132.6,1179.1,0.54,63.4,0.26,SHYAMMETL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,FLUOROCHEM,S2+S4,ERN,3,4786.3,4461.1,5111.5,5436.7,0.53,59.9,0.75,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-10,BOSCHLTD,S2+S4,NEWS,3,48775.0,46410.0,51140.0,53505.0,0.52,61.5,0.72,General Updates
2026-09-10,BEPL,S2,EXP,3,130.29,119.15,141.43,152.57,0.51,57.7,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,CGCL,S2,NEWS,3,272.25,242.3,302.2,332.15,0.51,64.2,0.84,Others
2026-09-10,HINDOILEXP,S2,ERN,3,187.66,160.53,214.79,241.92,0.51,66.6,0.45,Weak Statutory Earnings May Not Tell The Whole Story For Hindustan Oil Exploration (NSE:HINDOILEXP) - simplywall.st
2026-09-10,RAINBOW,S4,NEWS,3,1460.1,1410.0,1510.2,1560.3,0.5,50.2,0.85,RAINBOW Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,TFCILTD,S2,ERN,3,143.17,134.23,152.11,161.05,0.5,73.6,0.32,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-10,IPCALAB,S2,NEWS,3,1970.9,1907.9,2033.9,2096.9,0.49,64.9,0.33,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,PNGJL,S4,ERN,3,611.05,563.1,659.0,706.95,0.49,50.6,0.47,Analysts Are Updating Their P N Gadgil Jewellers Limited (NSE:PNGJL) Estimates After Its First-Quarter Results - simplywall.st
2026-09-10,APOLLOHOSP,S2+S4,ERN,3,8900.0,8640.0,9160.0,9420.0,0.48,54.5,0.91,"Apollo Hospitals Q2 results: Net profit soars 26% YoY to ₹477 crore, revenue advances 13% - Upstox"
2026-09-10,DCBBANK,S2,NEWS,3,227.13,211.0,243.26,259.39,0.48,69.1,0.27,General Updates
2026-09-10,ASIANENE,S2,EXP,3,533.95,466.65,601.25,668.55,0.47,67.1,0.19,Why Is Asian Energy Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-10,CHEMFAB,S3,NEWS,3,384.5,350.1,418.9,453.3,0.44,59.5,3.12,Change in Auditors
2026-09-10,SHAILY,S2+S4,NEWS,3,3383.2,3147.0,3619.4,3855.6,0.44,58.9,0.87,SHAILY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,METROPOLIS,S2,NEWS,3,595.65,568.0,623.3,650.95,0.43,60.0,0.99,General Updates
2026-09-10,NITINSPIN,S2,NEWS,3,649.5,612.6,686.4,723.3,0.43,65.1,0.53,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,DIVISLAB,S2,ERN,3,9438.5,9017.25,9859.75,10281.0,0.42,68.1,0.77,"DIVISLAB Q2 2026 Earnings: Revenue Surges 12.8% YoY, EPS at ₹96.75 Amid Steady Performance - Consensus Miss Rate - vinanet.vn"
2026-09-10,AEROFLEX,S2,,3,564.2,515.3,613.1,662.0,0.41,65.7,0.62,Aeroflex Industries vs Nifty 50: Share Price Performance Compared - Univest
2026-09-10,CHEVIOT,S4,NEWS,3,1195.9,1101.0,1290.8,1385.7,0.41,58.4,1.18,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-10,NORTHARC,S2,NEWS,3,309.15,283.5,334.8,360.45,0.41,59.1,0.49,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,SKYGOLD,S2,EXP,3,830.3,733.0,927.6,1024.9,0.4,62.3,0.83,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,VINDHYATEL,S2,EXP,3,2818.3,2486.1,3150.5,3482.7,0.4,67.8,0.67,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-10,ADANIENT,S2+S4,NEWS,3,3077.2,2830.5,3323.9,3570.6,0.39,56.1,0.81,Press Release
2026-09-10,BLUESTONE,S2+S4,NEWS,3,855.15,770.1,940.2,1025.25,0.39,59.5,0.48,BlueStone Jewellery shares soar 7%. Should you buy at current levels or avoid? - The Economic Times
2026-09-10,EIMCOELECO,S2,ERN,3,2291.4,2152.2,2430.6,2569.8,0.38,69.6,0.79,EIMCOELECO Q2 2026 Earnings: Revenue Decline of 6.5% YoY Weighs on Stock Despite EPS of ₹67.11 - Long-Term Guidance - vinanet.vn
2026-09-10,MOREPENLAB,S2,ERN,3,115.28,96.06,134.5,153.72,0.38,71.8,0.38,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-10,MUKANDLTD,S3,ERN,3,142.57,132.22,152.92,163.27,0.38,62.6,3.78,Mukand Ltd (MUKANDLTD.NS) Q2 2026 Earnings: Modest EPS Beat Amid Flat Revenue; Stock Edges Up - vinanet.vn
2026-09-10,CGPOWER,S2+S4,NEWS,3,914.55,870.0,959.1,1003.65,0.37,56.1,0.81,Disclosure of material issue
2026-09-10,KPIL,S2,NEWS,3,1432.0,1375.1,1488.9,1545.8,0.36,64.2,0.79,General Updates
2026-09-10,SAKAR,S2,ERN,3,1117.3,856.3,1378.3,1639.3,0.36,70.1,0.48,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-10,KALYANKJIL,S2+S4,EXP,3,615.2,556.5,673.9,732.6,0.35,57.7,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,WINDLAS,S2,NEWS,3,1129.4,978.05,1280.75,1432.1,0.35,73.5,0.27,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-10,MIDHANI,S2,NEWS,3,463.35,406.6,520.1,576.85,0.34,63.8,0.88,Change in Management
2026-09-10,DEEPINDS,S2,EXP,3,782.8,655.0,910.6,1038.4,0.33,66.9,0.47,Bagging/Receiving of orders/contracts
2026-09-10,RISHABH,S2,NEWS,3,809.55,675.0,944.1,1078.65,0.32,73.3,0.38,Rishabh Instruments Share Price Target 2026: Rs 680 Analyst Forecast - Univest
2026-09-10,SMLMAH,S2,NEWS,3,6278.0,5079.0,7477.0,8676.0,0.31,67.0,0.53,Copy of Newspaper Publication
2026-09-10,ZYDUSWELL,S2,NEWS,3,566.3,518.15,614.45,662.6,0.31,63.0,0.61,Spurt in Volume
2026-09-10,IOLCP,S2,EXP,3,211.43,186.0,236.86,262.29,0.3,74.7,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,ROSSTECH,S2,NEWS,3,1206.6,1091.0,1322.2,1437.8,0.3,68.3,0.35,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-09-10,SYRMA,S2,NEWS,3,1598.8,1392.6,1805.0,2011.2,0.3,65.8,0.75,General Updates
2026-09-10,VENKEYS,S2,ERN,3,1706.7,1565.0,1848.4,1990.1,0.29,66.5,0.69,Venky’s India Posts ₹26.5 Cr Q2 Loss; Stock Price Hits 52‑Week Low - HDFC Sky
2026-09-10,AEGISVOPAK,S2,NEWS,3,291.85,260.7,323.0,354.15,0.28,59.7,0.8,"NIFTY50 above 24,400, SENSEX up 557 pts in noon deals; defence stocks, Nykaa, Aegis Vopak Terminals among buzzing stocks - Upstox"
2026-09-10,CENTUM,S2,NEWS,3,4210.4,3366.0,5054.8,5899.2,0.28,68.4,0.19,Centum new share buyback set below market price - Business Daily
2026-09-10,ANTELOPUS,S2,NEWS,3,1124.1,777.45,1470.75,1817.4,0.27,71.5,0.9,Antelopus Selan Energy Share Price: Buy or Sell - Univest
2026-09-10,CAPLIPOINT,S2,NEWS,3,2795.4,2492.2,3098.6,3401.8,0.27,62.9,1.0,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,RBLBANK,S2,NEWS,3,410.8,375.0,446.6,482.4,0.27,65.9,0.83,Strikes/Lockouts/Disturbances
2026-09-10,BLUESTARCO,S3,ERN,3,1514.0,1432.3,1595.7,1677.4,0.26,49.5,2.17,We Think That There Are More Issues For Blue Star (NSE:BLUESTARCO) Than Just Sluggish Earnings - simplywall.st
2026-09-10,MAXESTATES,S2,ERN,3,559.75,485.1,634.4,709.05,0.26,69.3,0.34,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-10,PITTIENG,S2,EXP,3,1171.4,1055.0,1287.8,1404.2,0.24,69.8,0.41,Amalgamation/Merger
2026-09-10,WELSPUNLIV,S2,NEWS,3,210.5,187.31,233.69,256.88,0.24,76.7,0.16,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,NAZARA,S2,ERN,3,374.65,351.0,398.3,421.95,0.23,69.5,0.77,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-09-10,SEAMECLTD,S2,NEWS,3,1772.9,1600.0,1945.8,2118.7,0.23,72.4,0.41,General Updates
2026-09-10,MANORAMA,S2,ERN,3,2085.0,1795.1,2374.9,2664.8,0.22,69.2,0.2,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-10,VISHNU,S2,EXP,3,723.8,635.0,812.6,901.4,0.2,73.4,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,WELENT,S2,NEWS,3,797.95,661.6,934.3,1070.65,0.2,75.2,0.35,Price movement
2026-09-10,SANSERA,S2,EXP,3,4107.9,3733.7,4482.1,4856.3,0.17,65.2,0.67,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,CPPLUS,S2+S4,EXP,3,3829.1,3460.2,4198.0,4566.9,0.16,60.6,0.83,Action(s) taken or orders passed
2026-09-10,PAYTM,S2,NEWS,3,1739.0,1594.2,1883.8,2028.6,0.14,66.2,0.38,Rumour Verification - Regulation 30(11)
2026-09-10,RATNAVEER,S2,NEWS,3,310.6,275.18,346.02,381.44,0.12,73.6,0.48,Outcome of Board Meeting
2026-09-10,SIGMAADV,S2,NEWS,3,792.85,722.0,863.7,934.55,0.12,64.0,0.78,Shareholders meeting
2026-09-10,RGL,S2,ERN,3,156.48,132.5,180.46,204.44,0.11,66.9,0.65,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-10,STARPAPER,S1+S3,ERN,3,169.84,145.0,194.68,219.52,0.11,73.2,7.88,Why Star Paper Mills' (NSE:STARPAPER) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-10,SHREEJISPG,S2,ERN,3,713.1,628.0,798.2,883.3,0.1,69.0,1.0,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-10,SOLARINDS,S2,ERN,3,22370.0,19810.0,24930.0,27490.0,0.1,75.7,0.36,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-10,LAURUSLABS,S2,EXP,3,1945.0,1811.7,2078.3,2211.6,0.08,65.5,0.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,SHANTIGEAR,S2,ERN,3,725.45,510.2,940.7,1155.95,0.08,87.2,0.28,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - vinanet.vn
2026-09-10,SSWL,S2,NEWS,3,373.6,287.85,459.35,545.1,0.06,76.7,0.31,SSWL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,GCSL,S2,NEWS,3,614.8,533.5,696.1,777.4,0.03,73.0,0.38,Conversion
2026-09-10,STAR,S2,NEWS,3,1217.0,982.1,1451.9,1686.8,0.03,81.1,0.49,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-10,VALIANTLAB,S1,ERN,3,124.8,91.53,158.07,191.34,0.03,80.3,1.16,VALIANTLAB Mar 2026 Earnings: Modest EPS of ₹0.65 on Revenue of ₹65.3 Crore - Earnings Quality Analysis - vinanet.vn
2026-09-10,SETL,S2,EXP,3,445.9,351.1,540.7,635.5,0.0,79.6,0.27,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-10,VMART,S2,ERN,2,817.8,800.1,835.5,853.2,2.89,49.9,0.54,"V-Mart Retail Q1 FY27 results: Net profit grows 38%; revenue grows to ₹1,089 crore YoY - Upstox"
2026-09-10,RITCO,S2,NEWS,2,305.35,294.65,316.05,326.75,2.13,50.5,0.5,Monthly Business Updates
2026-09-10,ARIES,S4,ERN,2,468.6,442.0,495.2,521.8,1.85,57.9,0.13,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-10,MPSLTD,S4,ERN,2,2705.9,2556.1,2855.7,3005.5,1.79,52.1,0.46,"MPS shares hit 52-week high on strong Q1 rally, incorporation of wholly-owned subsidiary - Upstox"
2026-09-10,ORIENTHOT,S2+S4,ERN,2,139.81,136.25,143.37,146.93,1.79,56.0,0.09,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.31% Driven by Strong Domestic Leisure Demand - EPS Estimate Trend - vinanet.vn
2026-09-10,KANPRPLA,S4,ERN,2,251.7,233.55,269.85,288.0,1.73,52.6,0.11,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-10,CLSEL,S2+S4,,2,302.55,289.05,316.05,329.55,1.65,55.8,0.22,"Chaman Lal Setia Exports Ltd.'s (NSE:CLSEL) most bullish insider is Co-Chief Executive Officer Rajeev Setia, and their holdings value went up by 11% last week - simplywall.st"
2026-09-10,LAMBODHARA,S4,NEWS,2,137.22,131.0,143.44,149.66,1.6,60.3,0.19,Copy of Newspaper Publication
2026-09-10,ACE,S2,ERN,2,1121.2,1073.8,1168.6,1216.0,1.58,51.7,0.5,Som Distilleries shares jump 14% as ace investor Prashant Jain buys 25 lakh shares in Q1. What is he seein - The Economic Times
2026-09-10,GHCLTEXTIL,S4,ERN,2,132.54,124.75,140.33,148.12,1.55,58.4,0.28,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-10,GUJALKALI,S4,ERN,2,718.75,691.9,745.6,772.45,1.54,58.3,0.42,GUJALKALI Mar 2026 Earnings: Modest Profitability Amid Stable Revenue - Earnings Call Highlights - vinanet.vn
2026-09-10,BBTCL,S4,NEWS,2,235.33,217.78,252.88,270.43,1.52,54.4,0.19,Change in Management
2026-09-10,ADOR,S4,NEWS,2,1623.4,1529.0,1717.8,1812.2,1.51,54.4,0.32,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-10,DMCC,S4,NEWS,2,291.95,277.75,306.15,320.35,1.41,53.4,0.6,Corrigendum
2026-09-10,SCPL,S2+S4,NEWS,2,643.45,608.3,678.6,713.75,1.32,52.9,0.04,Copy of Newspaper Publication
2026-09-10,GANDHITUBE,S4,ERN,2,899.3,877.05,921.55,943.8,1.27,53.4,0.33,Gandhi Special Tubes (NSE:GANDHITUBE) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-10,SOMANYCERA,S2+S4,EXP,2,559.7,546.2,573.2,586.71,1.27,59.5,0.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,TORNTPHARM,S2,EXP,2,4930.0,4823.0,5037.0,5144.0,1.27,49.6,0.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-10,AUSOMENT,S4,ERN,2,153.0,142.11,163.89,174.78,1.25,59.7,0.72,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-09-10,ARMANFIN,S2+S4,EXP,2,2036.5,1927.0,2146.0,2255.5,1.12,57.5,0.35,"Arman Financial Services Limited's (NSE:ARMANFIN) market cap up ₹1.6b last week, benefiting both retail investors who own 46% as well as insiders - simplywall.st"
