date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-15,EMIL,S2,ERN,3,185.06,167.54,202.58,220.1,0.65,58.6,0.69,Earnings Update: Here's Why Analysts Just Lifted Their Electronics Mart India Limited (NSE:EMIL) Price Target To ₹186 - simplywall.st
2026-09-15,GPTHEALTH,S4,NEWS,3,159.45,150.0,168.9,178.35,0.63,55.9,1.35,GPT Healthcare Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-15,SUPRIYA,S4,NEWS,3,874.95,783.1,966.8,1058.65,0.63,55.2,0.67,Should You Buy Supriya Lifescience Limited (NSE:SUPRIYA) For Its Upcoming Dividend? - simplywall.st
2026-09-15,ZIMLAB,S4,NEWS,3,133.61,116.25,150.97,168.33,0.63,59.3,1.07,General Updates
2026-09-15,SOLARA,S2,ERN,3,715.8,619.0,812.6,909.4,0.6,68.3,0.73,Solara Active Pharma shares jump 5% as Q1 profit rises 55%; Ibuprofen business remains a drag - CNBC TV18
2026-09-15,KROSS,S2,NEWS,3,228.87,204.39,253.35,277.83,0.59,62.5,0.97,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-15,RBLBANK,S2+S4,NEWS,3,403.6,375.0,432.2,460.8,0.59,57.8,0.37,ESOP/ESOS/ESPS
2026-09-15,FIVESTAR,S4,EXP,3,541.95,512.5,571.4,600.85,0.54,53.8,0.85,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,STAR,S2,NEWS,3,1150.6,1009.4,1291.8,1433.0,0.51,63.4,0.67,STAR Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,SHAREINDIA,S2,EXP,3,197.2,167.2,227.2,257.2,0.5,72.5,0.76,Acquisition
2026-09-15,LAURUSLABS,S2+S4,EXP,3,1926.9,1811.7,2042.1,2157.3,0.48,60.2,0.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,RHL,S3,NEWS,3,175.23,164.2,186.26,197.29,0.41,59.3,5.56,Change in Management
2026-09-15,CUPID,S2+S4,NEWS,3,284.4,265.45,303.35,322.3,0.4,60.2,0.64,General Updates
2026-09-15,SMLMAH,S2,EXP,3,6254.0,5169.0,7339.0,8424.0,0.37,62.3,0.41,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-09-15,MANBA,S4,NEWS,3,133.87,128.0,139.74,145.61,0.36,58.3,1.38,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-15,FDC,S3,NEWS,3,349.7,328.8,370.6,391.5,0.34,45.8,3.21,"Fdc Ltd Share Price Target, Forecast for Long Term Equity. - HDFC Sky"
2026-09-15,GRPLTD,S3+S4,NEWS,3,2046.2,1885.5,2206.9,2367.6,0.33,55.4,8.93,"GRP Share Price Target 2026: Rs 2,050 Analyst Forecast - Univest"
2026-09-15,SETL,S2,EXP,3,444.75,369.05,520.45,596.15,0.31,72.2,0.14,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-15,GOODLUCK,S2,NEWS,3,519.15,448.0,590.3,661.45,0.28,63.1,0.92,Bonus issue alert! Last day to buy Goodluck India shares for 2:1 bonus reward. How will dividend payout be - The Economic Times
2026-09-15,SAKAR,S2,EXP,3,1137.55,856.3,1418.8,1700.05,0.26,69.3,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,GOCLCORP,S2,NEWS,3,435.65,382.55,488.75,541.85,0.23,62.1,0.54,Trading Window
2026-09-15,CEIGALL,S2,ERN,3,382.25,337.55,426.95,471.65,0.16,76.7,0.4,Ceigall India (NSE:CEIGALL) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-15,MAXESTATES,S2,ERN,3,568.9,485.1,652.7,736.5,0.12,71.2,0.77,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-15,CPCAP,S3,NEWS,3,140.17,112.71,167.63,195.09,0.07,67.6,2.8,CP Capital Credits CP Edutech Shares; Trading Awaits Exchange Approval - HDFC Sky
2026-09-15,SOFTTECH,S1+S3,NEWS,3,474.95,412.45,537.45,599.95,0.0,74.5,2.49,Softtech Engineers Share Price Target 2027 to 2030: Analyst Outlo - Univest
2026-09-15,SURAKSHA,S2,NEWS,2,323.05,317.7,328.4,333.75,4.85,54.6,0.6,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-15,TASTYBITE,S2,NEWS,2,9927.0,9734.0,10120.0,10313.0,3.2,52.2,0.6,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-15,DVL,S4,NEWS,2,282.7,271.21,294.19,305.68,1.85,54.8,0.59,"Dhunseri Ventures Share Price Target 2026: Bull Case Rs 320, Bear - Univest"
2026-09-15,MEGASTAR,S3,ERN,2,285.5,266.9,304.1,322.7,1.8,35.2,3.63,"Megastar Foods Ltd. Key Financial Ratios – Valuation, Profitability & More - valueresearchonline.com"
2026-09-15,LGBBROSLTD,S4,ERN,2,1703.2,1672.3,1734.1,1765.0,1.51,61.4,0.76,Improved Earnings Required Before L.G. Balakrishnan & Bros Limited (NSE:LGBBROSLTD) Stock's 29% Jump Looks Justified - simplywall.st
2026-09-15,MANAKCOAT,S4,ERN,2,124.19,118.0,130.38,136.57,1.47,52.9,0.28,Manaksia Coated Metals & Industries' (NSE:MANAKCOAT) Earnings Are Of Questionable Quality - simplywall.st
2026-09-15,ARIES,S4,ERN,2,473.3,442.0,504.6,535.9,1.42,58.8,0.19,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-15,MANOMAY,S4,ERN,2,228.71,219.89,237.53,246.35,1.28,58.8,0.72,Manomay Tex India Q1 FY27 Results Preview - Univest
2026-09-15,TNPL,S4,ERN,2,152.39,140.06,164.72,177.05,1.01,55.0,0.76,"Tamil Nadu Newsprint and Papers Limited Schedules Board Meeting for Q3 FY26 Results on January 29, 2026 - scanx.trade"
2026-09-15,DICIND,S2+S4,NEWS,2,593.15,547.3,639.0,684.85,1.0,54.7,0.61,DIC India Share Price Target 2026: Rs 615 Analyst Forecast - Univest
2026-09-15,GUFICBIO,S2+S4,NEWS,2,425.1,395.05,455.15,485.2,0.96,53.3,0.47,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-09-15,KHAITANLTD,S4,,2,158.94,136.41,181.47,204.0,0.85,58.3,0.9,KHAITANLTD Share Price Today - Khaitan (India) Stock Analysis - Equitypandit
2026-09-15,JASH,S4,NEWS,2,496.1,454.1,538.1,580.1,0.76,51.4,0.87,JASH Forecast — Price Target — Prediction for 2027 - tradingview.com
2026-09-15,INDIQUBE,S4,EXP,2,199.43,185.11,213.75,228.07,0.73,60.8,0.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-15,MANAKSTEEL,S2,NEWS,2,112.02,97.19,126.85,141.68,0.59,67.3,0.3,Here's What To Make Of Manaksia Steels' (NSE:MANAKSTEEL) Decelerating Rates Of Return - simplywall.st
2026-09-15,WIPL,S4,ERN,2,168.72,161.55,175.89,183.06,0.58,52.9,0.22,WIPL Mar 2026 Earnings: Steady Performance with EPS of ₹0.34 on Revenue of ₹28.32 Crore - Earnings Risk Report - vinanet.vn
2026-09-15,RANEHOLDIN,S4,ERN,2,1669.0,1538.1,1799.9,1930.8,0.54,51.4,0.8,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-15,NITIRAJ,S2,NEWS,2,225.91,197.05,254.77,283.63,0.52,62.6,0.93,Nitiraj Engineers Share Price Target 2026: Bull Case Rs 250 - Univest
2026-09-15,VALIANTLAB,S2,ERN,2,122.63,91.53,153.73,184.83,0.23,73.6,0.4,"Valiant Laboratories Q4 FY26 Results: Earnings Date, Revenue and PAT Estimates - Univest"
2026-09-15,SHIVAUM,S2,ERN,2,470.0,400.0,540.0,610.0,0.21,70.1,0.01,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - tradingview.com
2026-09-15,GLOBAL,S2,EXP,2,126.23,104.41,148.05,169.87,0.15,70.8,0.48,Can the NSE topple Nasdaq’s hold in global m-cap stakes? - Fortune India
2026-09-15,SCPL,S2,,1,636.05,608.3,663.8,691.55,1.94,50.2,0.2,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
