date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-01,SAHYADRI,S4,ERN,3,352.8,332.3,373.3,393.8,2.36,55.6,0.23,"SAHYADRI.NS Q2 2026 Earnings: Revenue Surges 12.71% YoY, EPS Comes in at ₹26.5 - EPS Growth Report - vinanet.vn"
2026-09-01,SIMPLEXINF,S4,NEWS,3,256.6,245.05,268.15,279.7,2.25,51.3,0.75,Copy of Newspaper Publication
2026-09-01,MINDACORP,S2,NEWS,3,712.4,685.5,739.3,766.2,2.1,50.8,0.26,General Updates
2026-09-01,BANARISUG,S4,,3,3766.2,3485.9,4046.5,4326.8,2.04,53.2,0.21,Bannari Amman Sugars Holds Steady Near Support Amid Modest Gains – BANARISUG - MFI Divergence - vinanet.vn
2026-09-01,SCPL,S2+S4,,3,644.0,621.2,666.8,689.6,2.02,54.6,0.07,Sheetal Cool Products (NSE:SCPL) Might Have The Makings Of A Multi-Bagger - simplywall.st
2026-09-01,ROLEXRINGS,S2,NEWS,3,178.68,173.28,184.08,189.47,1.99,61.2,0.14,Rolex Rings soars 16% on heavy volumes on share buyback plan - Business Standard
2026-09-01,UNIMECH,S2+S4,NEWS,3,1475.1,1435.0,1515.2,1555.3,1.99,59.8,0.42,Shareholders meeting
2026-09-01,ITC,S3,NEWS,3,266.6,255.5,277.7,288.8,1.97,41.7,2.31,General Updates
2026-09-01,POLYPLEX,S2+S4,ERN,3,1187.7,1147.1,1228.3,1268.9,1.88,57.6,0.46,"Polyplex Corporation Limited Announces Board Meeting on February 13, 2026 for Q3FY26 Financial Results - scanx.trade"
2026-09-01,DYNAMATECH,S4,ERN,3,11678.0,11353.0,12003.0,12328.0,1.84,59.0,0.44,Dynamatic Technologies Q4 FY26 Results Earnings Preview Expectations - Univest
2026-09-01,NEULANDLAB,S2+S4,NEWS,3,23025.0,22533.78,23516.22,24007.44,1.74,60.8,0.27,NEULANDLAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,IZMO,S3,NEWS,3,916.3,818.4,1014.2,1112.1,1.71,49.3,3.68,Shareholders meeting
2026-09-01,GLAND,S2,NEWS,3,2875.0,2776.1,2973.9,3072.8,1.67,62.8,0.31,General Updates
2026-09-01,CHENNPETRO,S2+S4,NEWS,3,1387.0,1325.1,1448.9,1510.8,1.66,56.9,0.88,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KPIL,S2+S4,EXP,3,1408.4,1372.1,1444.7,1481.0,1.64,61.4,0.81,Acquisition
2026-09-01,SHREEJISPG,S2+S4,ERN,3,637.1,609.85,664.35,691.6,1.63,52.5,0.48,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-01,SMARTWORKS,S4,NEWS,3,525.9,500.1,551.7,577.5,1.63,59.0,0.85,Copy of Newspaper Publication
2026-09-01,OBEROIRLTY,S2+S4,NEWS,3,1880.7,1830.4,1931.0,1981.3,1.59,55.4,0.43,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TARSONS,S4,EXP,3,344.1,323.6,364.6,385.1,1.51,58.2,0.28,Is Tarsons Products (NSE:TARSONS) A Risky Investment? - simplywall.st
2026-09-01,SAMBHV,S4,EXP,3,126.93,122.2,131.66,136.39,1.45,55.7,0.68,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,CARTRADE,S4,ERN,3,2970.1,2770.0,3170.2,3370.3,1.42,55.7,0.45,Do CarTrade Tech's (NSE:CARTRADE) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,HFCL,S2,EXP,3,236.64,222.51,250.77,264.9,1.42,57.4,0.67,Bagging/Receiving of orders/contracts
2026-09-01,SUNDRMFAST,S2,NEWS,3,1204.7,1172.69,1236.71,1268.72,1.42,66.1,0.36,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ASKAUTOLTD,S2,NEWS,3,635.65,598.85,672.45,709.25,1.41,57.9,0.11,ASKAUTOLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,DEEPINDS,S2+S4,NEWS,3,665.0,626.05,703.95,742.9,1.41,56.4,0.78,Shareholders meeting
2026-09-01,MACPOWER,S2,ERN,3,1911.3,1812.7,2009.9,2108.5,1.41,61.0,0.76,Macpower CNC Machines (NSE:MACPOWER) Strong Profits May Be Masking Some Underlying Issues - simplywall.st
2026-09-01,UNIVCABLES,S2+S4,EXP,3,1644.6,1549.5,1739.7,1834.8,1.37,59.3,0.47,Why Investors Shouldn't Be Surprised By Universal Cables Limited's (NSE:UNIVCABLES) 25% Share Price Plunge - simplywall.st
2026-09-01,ASAHIINDIA,S4,NEWS,3,951.2,934.1,968.3,985.4,1.33,59.6,0.28,ASAHIINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,MEDANTA,S2+S4,EXP,3,1458.1,1393.0,1523.2,1588.3,1.32,56.2,0.87,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,GENUSPOWER,S4,NEWS,3,327.9,308.25,347.55,367.2,1.3,52.1,0.83,Genus Power Infrastructures Share: Smart Meters Buy 2026? - Univest
2026-09-01,GRASIM,S2+S4,ERN,3,3305.0,3222.1,3387.9,3470.8,1.28,55.1,0.7,Grasim shares jump 5% as brokerages bullish on company post Q4 results - Moneycontrol.com
2026-09-01,SANSERA,S2+S4,NEWS,3,3903.0,3761.0,4045.0,4187.0,1.28,59.7,0.86,Copy of Newspaper Publication
2026-09-01,PETRONET,S4,NEWS,3,292.3,285.65,298.95,305.6,1.25,56.5,0.54,Petronet LNG share price rises 9% on bourses amid Iran-US ceasefire deal - Business Standard
2026-09-01,VIJAYA,S2+S4,NEWS,3,1499.0,1440.0,1558.0,1617.0,1.25,59.7,0.45,"Vibhor Steel promoter Vijay Kaushik buys 15,000 shares on NSE - scanx.trade"
2026-09-01,DIXON,S4,NEWS,3,14461.0,14026.0,14896.0,15331.0,1.24,53.3,0.65,Copy of Newspaper Publication
2026-09-01,EXICOM,S4,EXP,3,162.98,154.5,171.46,179.94,1.24,53.7,0.56,Action(s) taken or orders passed
2026-09-01,LAURUSLABS,S4,EXP,3,1861.6,1789.9,1933.3,2005.0,1.22,58.7,1.0,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,FLUOROCHEM,S2+S4,ERN,3,4740.1,4555.3,4924.9,5109.7,1.18,60.5,0.37,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-01,APARINDS,S2,ERN,3,17400.0,16461.0,18339.0,19278.0,1.13,60.3,0.54,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-01,PAYTM,S2+S4,NEWS,3,1633.5,1546.3,1720.7,1807.9,1.13,58.7,0.56,ESOP/ESOS/ESPS
2026-09-01,AZAD,S2,ERN,3,2844.3,2716.86,2971.74,3099.18,1.12,65.3,0.65,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-01,KAJARIACER,S2+S4,NEWS,3,1229.0,1187.0,1271.0,1313.0,1.1,53.9,0.77,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,VOLTAMP,S4,NEWS,3,10782.0,9950.5,11613.5,12445.0,1.1,58.5,0.85,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,OPTIEMUS,S4,NEWS,3,582.8,537.05,628.55,674.3,1.08,54.0,0.48,Copy of Newspaper Publication
2026-09-01,SARLAPOLY,S3+S4,NEWS,3,103.81,97.15,110.47,117.13,1.08,59.4,3.22,Sarla Performance Fibers To Buyback 4 Million Shares At ₹110 Via Tender Offer Route - Sahi
2026-09-01,REDINGTON,S2+S4,ERN,3,349.6,322.7,376.5,403.4,1.07,57.2,0.68,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-09-01,PPLPHARMA,S2+S4,NEWS,3,213.2,206.4,220.0,226.8,1.05,58.9,0.68,PPLPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TDPOWERSYS,S2,ERN,3,758.05,718.77,797.33,836.61,1.04,61.2,0.33,TD Power Systems Shares Hit ₹768 on 46% YoY Profit Surge in Q2FY26 - HDFC Sky
2026-09-01,VTL,S3,NEWS,3,602.3,567.0,637.6,672.9,1.01,50.1,17.71,Allotment of Securities
2026-09-01,NPST,S4,ERN,3,1655.6,1545.6,1765.6,1875.6,0.99,57.1,0.63,Clarification - Financial Results
2026-09-01,RAYMOND,S2+S4,EXP,3,635.3,611.0,659.6,683.9,0.97,55.0,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,JGCHEM,S2,EXP,3,626.3,575.35,677.25,728.2,0.96,60.2,0.25,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,INDIGOPNTS,S4,NEWS,3,1172.4,1120.8,1224.0,1275.6,0.94,60.5,0.53,INDIGOPNTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SBCL,S2,NEWS,3,1047.9,986.5,1109.3,1170.7,0.93,65.5,0.25,Updates
2026-09-01,TORNTPHARM,S2+S4,NEWS,3,4965.5,4855.0,5076.0,5186.5,0.93,51.8,0.59,TORNTPHARM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,BHEL,S2+S4,NEWS,3,426.55,408.15,444.95,463.35,0.88,54.4,0.88,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,RISHABH,S2+S4,NEWS,3,695.7,657.05,734.35,773.0,0.88,58.1,0.61,ESOP/ESOS/ESPS
2026-09-01,ANANDRATHI,S2,,3,2197.0,2145.1,2248.9,2300.8,0.87,63.2,0.89,Anand Rathi Wealth vs Nifty 50: Share Price Performance Compared - Univest
2026-09-01,GLAXO,S2,ERN,3,2996.1,2851.0,3141.2,3286.3,0.86,65.0,0.48,GlaxoSmithKline Pharmaceuticals Limited (NSE:GLAXO) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-01,KSB,S3,NEWS,3,828.2,780.4,876.0,923.8,0.83,53.3,2.05,KSB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ABDL,S4,NEWS,3,617.2,584.3,650.1,683.0,0.81,50.7,0.65,Press Release
2026-09-01,NAUKRI,S2+S4,EXP,3,1356.0,1313.0,1399.0,1442.0,0.81,60.6,0.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,ASIANENE,S2,NEWS,3,488.4,448.36,528.44,568.47,0.79,64.5,0.55,General Updates
2026-09-01,ALKYLAMINE,S2+S4,EXP,3,2011.0,1878.0,2144.0,2277.0,0.78,56.7,0.64,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-09-01,MSTCLTD,S2,NEWS,3,729.55,686.46,772.64,815.72,0.78,63.7,0.52,General Updates
2026-09-01,NITIRAJ,S4,ERN,3,204.5,182.03,226.97,249.44,0.78,49.9,1.54,Nitiraj Engineers Q1 FY27 Results Preview - Univest
2026-09-01,INNOVACAP,S2+S4,ERN,3,1068.1,1001.0,1135.2,1202.3,0.77,60.6,0.77,"Earnings Beat: Innova Captab Limited Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models - simplywall.st"
2026-09-01,JYOTICNC,S2,NEWS,3,989.1,912.95,1065.25,1141.4,0.77,65.6,0.42,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SIEMENS,S2+S4,NEWS,3,4030.0,3875.3,4184.7,4339.4,0.77,58.7,0.77,SIEMENS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KDDL,S2+S4,NEWS,3,3877.4,3510.0,4244.8,4612.2,0.76,58.7,0.25,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,HINDZINC,S4,NEWS,3,597.0,548.8,645.2,693.4,0.73,55.2,0.75,"Hindustan Zinc stock jumps 5% as DIPAM eases OFS fears; Jefferies raises target on zinc, silver boost - Moneycontrol.com"
2026-09-01,JSWSTEEL,S2+S4,NEWS,3,1313.5,1262.1,1364.9,1416.3,0.73,55.4,0.66,Copy of Newspaper Publication
2026-09-01,SHILPAMED,S2,NEWS,3,889.7,802.35,977.05,1064.4,0.71,68.3,0.61,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SOLARINDS,S2+S4,ERN,3,20060.0,19190.0,20930.0,21800.0,0.7,58.8,0.62,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-01,VRLLOG,S2,EXP,3,299.85,285.0,314.7,329.55,0.7,65.2,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,PRICOLLTD,S2,NEWS,3,797.0,759.05,834.95,872.9,0.69,64.8,0.64,Copy of Newspaper Publication
2026-09-01,KPRMILL,S4,NEWS,3,1158.5,1100.1,1216.9,1275.3,0.67,59.1,0.83,"K P R Mill Share Price Target 2026: Rs 1,300 Analyst Forecast - Univest"
2026-09-01,MMFL,S2,NEWS,3,657.45,612.0,702.9,748.35,0.67,62.3,0.54,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,CARERATING,S2+S4,EXP,3,1705.0,1590.2,1819.8,1934.6,0.63,52.6,0.8,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,INGERRAND,S2,EXP,3,4794.0,4560.0,5028.0,5262.0,0.6,62.1,0.42,Public companies invested in Ingersoll-Rand (India) Limited (NSE:INGERRAND) copped the brunt of last week's ₹5.1b market cap decline - simplywall.st
2026-09-01,KTKBANK,S2,NEWS,3,330.9,311.55,350.25,369.6,0.6,62.6,0.48,Copy of Newspaper Publication
2026-09-01,KARURVYSYA,S2+S4,NEWS,3,347.6,329.0,366.2,384.8,0.59,61.6,0.85,General Updates
2026-09-01,TECHM,S4,NEWS,3,1638.0,1562.0,1714.0,1790.0,0.57,59.6,0.94,Do These 3 Checks Before Buying Tech Mahindra Limited (NSE:TECHM) For Its Upcoming Dividend - simplywall.st
2026-09-01,JINDALSTEL,S4,ERN,3,1160.0,1095.2,1224.8,1289.6,0.56,59.0,0.65,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-09-01,BOSCH-HCIL,S2,NEWS,3,1745.5,1644.0,1847.0,1948.5,0.55,65.7,0.6,Shareholders meeting
2026-09-01,LUMAXTECH,S2,NEWS,3,2060.0,1900.0,2220.0,2380.0,0.55,67.9,0.76,LUMAXTECH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,KABRAEXTRU,S2,NEWS,3,579.4,494.0,664.8,750.2,0.54,66.3,0.38,Copy of Newspaper Publication
2026-09-01,RATNAVEER,S2,NEWS,3,291.35,247.6,335.1,378.85,0.54,73.4,0.68,Copy of Newspaper Publication
2026-09-01,KMEW,S2,ERN,3,2936.0,2660.4,3211.6,3487.2,0.52,65.3,0.5,Knowledge Marine & Engineering Works' (NSE:KMEW) Earnings Aren't As Good As They Appear - simplywall.st
2026-09-01,ORIENTHOT,S2+S4,ERN,3,138.65,124.0,153.3,167.95,0.52,56.6,0.13,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-09-01,FINEORG,S2+S4,NEWS,3,5255.5,4985.5,5525.5,5795.5,0.49,58.0,0.64,FINEORG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ZYDUSLIFE,S2+S4,NEWS,3,1167.8,1092.6,1243.0,1318.2,0.49,56.5,0.61,General Updates
2026-09-01,AVADHSUGAR,S2,,3,823.3,696.15,950.45,1077.6,0.48,70.9,0.31,Just Three Days Till Avadh Sugar & Energy Limited (NSE:AVADHSUGAR) Will Be Trading Ex-Dividend - simplywall.st
2026-09-01,KSL,S4,NEWS,3,900.0,816.0,984.0,1068.0,0.47,55.1,0.81,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-01,ARVIND,S2+S4,NEWS,3,557.1,511.8,602.4,647.7,0.46,57.0,0.58,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,ELGIEQUIP,S2+S4,NEWS,3,628.9,596.0,661.8,694.7,0.46,58.5,0.4,Appointment
2026-09-01,MAHSEAMLES,S2,,3,649.6,608.2,691.0,732.4,0.46,65.4,0.91,There's A Lot To Like About Maharashtra Seamless' (NSE:MAHSEAMLES) Upcoming ₹10.00 Dividend - simplywall.st
2026-09-01,FIVESTAR,S4,NEWS,3,538.1,489.5,586.7,635.3,0.43,52.5,0.66,Shareholders meeting
2026-09-01,MOTILALOFS,S2,ERN,3,1016.0,930.05,1101.95,1187.9,0.43,65.0,0.4,"Motilal Oswal Financial Services Limited Reports Earnings Results for the First Quarter Ended June 30, 2026 - marketscreener.com"
2026-09-01,SUVEN,S2,ERN,3,381.6,331.0,432.2,482.8,0.43,62.5,0.98,Suven Life Sciences Q2 2026 Earnings: Narrowing Losses Amid Modest Revenue Growth - EBITDA Margin Trends - vinanet.vn
2026-09-01,AKUMS,S2,NEWS,3,779.05,737.0,821.1,863.15,0.42,66.1,0.98,AKUMS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NILKAMAL,S2,NEWS,3,2034.0,1832.5,2235.5,2437.0,0.42,62.6,0.21,NILKAMAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,OFSS,S2+S4,NEWS,3,12187.0,11355.0,13019.0,13851.0,0.42,59.8,0.96,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-09-01,BEML,S4,NEWS,3,1970.2,1902.6,2037.8,2105.4,0.41,60.7,0.6,Cessation
2026-09-01,INDSWFTLAB,S2,NEWS,3,368.15,316.61,419.69,471.23,0.41,74.6,0.63,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-01,AUROPHARMA,S2,EXP,3,1683.3,1598.8,1767.8,1852.3,0.4,61.1,0.63,Acquisition
2026-09-01,SPAL,S4,NEWS,3,1021.3,867.8,1174.8,1328.3,0.4,55.3,0.65,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-01,TMB,S2,NEWS,3,908.1,823.6,992.6,1077.1,0.4,61.3,0.77,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-09-01,MOREPENLAB,S2,ERN,3,103.65,86.26,121.04,138.43,0.39,74.5,0.7,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-01,YATHARTH,S2,NEWS,3,974.8,844.0,1105.6,1236.4,0.38,68.8,0.69,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-01,ADOR,S2,NEWS,3,1700.8,1522.0,1879.6,2058.4,0.37,66.2,0.83,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,CGCL,S2+S4,NEWS,3,250.9,217.0,284.8,318.7,0.37,58.4,0.4,Copy of Newspaper Publication
2026-09-01,RPEL,S2,ERN,3,1727.1,1500.0,1954.2,2181.3,0.37,70.1,0.75,RPEL Q2 2026 Earnings: Strong Revenue Growth of 28.76% Drives Profitability - Tech Earnings Analysis - vinanet.vn
2026-09-01,VMART,S2,NEWS,3,850.3,799.7,900.9,951.5,0.37,61.5,0.55,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,INOXINDIA,S2,NEWS,3,2165.9,1879.8,2452.0,2738.1,0.36,67.5,0.98,INOXINDIA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,SEAMECLTD,S2,NEWS,3,1678.8,1564.8,1792.8,1906.8,0.36,67.5,0.43,General Updates
2026-09-01,ROSSTECH,S2,NEWS,3,1136.2,1032.75,1239.65,1343.1,0.35,64.7,0.93,Shareholders meeting
2026-09-01,SHYAMMETL,S2,NEWS,3,1078.0,982.8,1173.2,1268.4,0.35,65.1,0.56,General Updates
2026-09-01,AETHER,S2,ERN,3,1683.7,1584.2,1783.2,1882.7,0.33,65.5,0.46,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-09-01,AVALON,S2,NEWS,3,2318.6,2070.0,2567.2,2815.8,0.33,68.0,0.52,AVALON Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,RAMRAT,S2,ERN,3,570.2,471.5,668.9,767.6,0.33,72.0,0.77,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-01,OIL,S2,NEWS,3,490.0,458.7,521.3,552.6,0.32,65.3,0.59,General Updates
2026-09-01,NITINSPIN,S2,NEWS,3,630.75,575.25,686.25,741.75,0.31,65.9,0.24,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,PRECWIRE,S2,NEWS,3,497.3,405.45,589.15,681.0,0.3,65.6,0.58,PRECWIRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TFCILTD,S2,ERN,3,141.07,124.5,157.64,174.21,0.3,82.9,0.56,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-01,MCX,S2,ERN,3,3303.0,2960.1,3645.9,3988.8,0.28,64.9,0.51,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-09-01,GIPCL,S2,NEWS,3,198.8,167.24,230.36,261.92,0.27,71.5,0.37,Cessation
2026-09-01,NAVINFLUOR,S2,NEWS,3,8636.0,8090.0,9182.0,9728.0,0.26,65.2,0.21,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TVSSRICHAK,S2,NEWS,3,5525.5,4625.1,6425.9,7326.3,0.26,79.7,0.61,General Updates
2026-09-01,UFLEX,S2,,3,645.05,583.22,706.88,768.71,0.25,74.3,0.26,Uflex Ltd. Share Price and Sector Comparison After High - Univest
2026-09-01,INDOBORAX,S2,EXP,3,516.05,422.25,609.85,703.65,0.24,65.6,0.89,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-01,MEDICAMEQ,S3,ERN,3,267.4,220.0,314.8,362.2,0.24,64.1,4.08,Earnings Not Telling The Story For Medicamen Biotech Limited (NSE:MEDICAMEQ) After Shares Rise 25% - simplywall.st
2026-09-01,KSOLVES,S3,ERN,3,281.3,265.05,297.55,313.8,0.23,55.4,2.65,Ksolves India Q1 FY27 Results Preview - Univest
2026-09-01,VARROC,S2,ERN,3,877.0,795.6,958.4,1039.8,0.23,79.5,0.73,Earnings Miss: Varroc Engineering Limited Missed EPS By 21% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-01,ACMESOLAR,S2+S4,NEWS,3,403.7,367.55,439.85,476.0,0.22,61.9,0.75,Appointment
2026-09-01,IOLCP,S2,NEWS,3,190.48,155.06,225.9,261.32,0.22,69.6,0.74,IOLCP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,TEXINFRA,S4,NEWS,3,113.33,106.31,120.35,127.37,0.22,60.2,1.47,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-01,SOMANYCERA,S2,NEWS,3,563.15,507.0,619.3,675.45,0.21,66.0,0.56,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-01,QUESS,S2,NEWS,3,379.5,329.35,429.65,479.8,0.18,71.7,0.71,Updates
2026-09-01,COFORGE,S2,NEWS,3,1988.9,1785.4,2192.4,2395.9,0.16,72.8,0.95,Press Release
2026-09-01,HAPPYFORGE,S2,ERN,3,2420.4,2107.3,2733.5,3046.6,0.16,78.7,0.89,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-01,MANINDS,S2,EXP,3,762.75,633.0,892.5,1022.25,0.16,76.8,0.54,Investor Presentation
2026-09-01,SIGMAADV,S2,ERN,3,780.45,655.25,905.65,1030.85,0.16,69.1,0.55,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-01,BLSE,S2,NEWS,3,327.7,302.4,353.0,378.3,0.14,66.8,0.44,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-01,MANGLMCEM,S2,NEWS,3,1084.0,861.3,1306.7,1529.4,0.13,75.9,0.99,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,THELEELA,S2,EXP,3,575.35,519.65,631.05,686.75,0.13,73.8,0.52,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-01,STOVEKRAFT,S2,ERN,3,847.1,748.5,945.7,1044.3,0.12,62.4,0.61,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-09-01,WELSPUNLIV,S2,NEWS,3,198.41,172.56,224.26,250.11,0.12,75.9,0.47,General Updates
2026-09-01,KOTAKBANK,S2,EXP,3,425.0,386.75,463.25,501.5,0.11,71.5,0.64,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-09-01,FMGOETZE,S2,NEWS,3,624.85,460.55,789.15,953.45,0.1,85.0,0.6,Copy of Newspaper Publication
2026-09-01,EMKAY,S3,ERN,3,264.1,234.61,293.59,323.08,0.09,65.7,2.92,Emkay Global Financial Services Limited's (NSE:EMKAY) Price Is Out Of Tune With Earnings - simplywall.st
2026-09-01,ENTERO,S2,NEWS,3,1805.0,1380.6,2229.4,2653.8,0.09,85.5,0.24,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,NH,S2,NEWS,3,1938.7,1781.0,2096.4,2254.1,0.07,57.1,0.77,NH Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,IGPL,S2,,3,548.35,469.0,627.7,707.05,0.06,72.1,0.91,I G Petrochemicals Limited (NSE:IGPL) Just Reported And Analysts Have Been Cutting Their Estimates - simplywall.st
2026-09-01,IPCALAB,S2,NEWS,3,1987.6,1863.0,2112.2,2236.8,0.05,70.4,0.3,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-01,WELENT,S2,NEWS,3,705.55,565.2,845.9,986.25,0.05,74.4,0.83,Welspun Enterprises Share Price Target 2026: Rs 685 Analyst Forecast - Univest
2026-09-01,IMPAL,S3+S4,ERN,3,1131.4,1050.0,1212.8,1294.2,0.04,57.4,3.93,IMPAL Q2 2026 Earnings: Revenue Growth of 6.04% Offsets Modest Stock Decline - Segment Revenue Breakdown - vinanet.vn
2026-09-01,NIRAJISPAT,S1+S3,NEWS,3,390.6,202.0,579.2,767.8,0.0,92.4,2.21,Price movement
2026-09-01,SWARAJ,S2,ERN,2,358.95,357.0,360.9,362.85,14.26,48.0,0.39,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - Livemint
2026-09-01,STEELCAS,S2,ERN,2,339.85,332.0,347.7,355.55,3.08,52.0,0.42,STEELCAS Mar 2026 Earnings: Modest Performance with Steady Stock Reaction - Mid-Term Outlook - vinanet.vn
2026-09-01,FEDERALBNK,S2,NEWS,2,349.25,341.55,356.95,364.65,1.94,48.7,0.73,General Updates
