date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-09,PARADEEP,S4,NEWS,3,157.92,152.31,163.53,169.14,1.8,56.4,0.27,Paradeep Phosphates Share Price: Buy or Sell - Univest
2026-09-09,BRIGADE,S4,NEWS,3,662.9,622.6,703.2,743.5,1.79,58.2,0.42,BRIGADE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,KPIL,S2+S4,NEWS,3,1408.5,1375.1,1441.9,1475.3,1.78,59.1,0.37,General Updates
2026-09-09,RPSGVENT,S3,ERN,3,863.7,803.15,924.25,984.8,1.74,48.6,3.77,RPSGVENT Q2 FY2026 Earnings: Revenue Surges 17.9% but Net Loss Deepens to ₹41.7 Per Share - Profit Growth Outlook - vinanet.vn
2026-09-09,HCG,S4,NEWS,3,712.55,676.55,748.55,784.55,1.73,53.5,0.84,Options to purchase securities
2026-09-09,SONACOMS,S2+S4,ERN,3,799.5,773.4,825.6,851.7,1.7,53.8,0.33,₹760 - That's What Analysts Think Sona BLW Precision Forgings Limited (NSE:SONACOMS) Is Worth After These Results - simplywall.st
2026-09-09,ORIENTHOT,S2+S4,NEWS,3,139.98,136.25,143.71,147.44,1.67,56.4,0.19,Credit Rating
2026-09-09,CARTRADE,S4,EXP,3,3027.1,2888.7,3165.5,3303.9,1.64,55.4,0.69,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-09,GMDCLTD,S3,NEWS,3,574.55,552.75,596.35,618.15,1.58,51.8,2.14,Copy of Newspaper Publication
2026-09-09,DIFFNKG,S4,NEWS,3,440.55,390.05,491.05,541.55,1.57,54.6,0.4,Updates
2026-09-09,LTFOODS,S2,EXP,3,453.55,429.55,477.55,501.55,1.55,63.7,0.18,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,ATHERENERG,S4,ERN,3,1580.0,1472.3,1687.7,1795.4,1.52,57.9,0.35,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-09,KTKBANK,S2+S4,NEWS,3,331.25,321.55,340.95,350.65,1.51,58.4,0.68,General Updates
2026-09-09,CUB,S2+S4,ERN,3,231.67,220.0,243.34,255.01,1.47,56.2,0.38,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,PPLPHARMA,S2,EXP,3,218.0,208.11,227.89,237.78,1.41,58.8,0.84,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,SIGMAADV,S2,NEWS,3,755.1,722.0,788.2,821.3,1.39,58.8,0.49,Copy of Newspaper Publication
2026-09-09,EMCURE,S2+S4,NEWS,3,1914.4,1835.0,1993.8,2073.2,1.33,54.7,0.62,EMCURE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,GRASIM,S2+S4,EXP,3,3300.0,3229.0,3371.0,3442.0,1.32,53.7,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,JGCHEM,S4,NEWS,3,619.5,577.4,661.6,703.7,1.32,56.8,0.83,Copy of Newspaper Publication
2026-09-09,KSL,S2+S4,NEWS,3,910.4,873.1,947.7,985.0,1.32,53.7,0.62,Appointment
2026-09-09,ADOR,S2+S4,NEWS,3,1628.2,1522.0,1734.4,1840.6,1.3,55.0,0.91,Is It Smart To Buy Ador Welding Limited (NSE:ADOR) Before It Goes Ex-Dividend? - simplywall.st
2026-09-09,AVADHSUGAR,S2,,3,822.3,774.01,870.59,918.89,1.29,64.7,0.28,Avadh Sugar & Energy vs Nifty 50: Returns Compared - Univest
2026-09-09,VARROC,S2+S4,NEWS,3,839.4,795.6,883.2,927.0,1.29,59.5,0.49,Credit Rating- New
2026-09-09,BALRAMCHIN,S4,NEWS,3,700.05,636.8,763.3,826.55,1.28,56.5,0.17,BALRAMCHIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SUBROS,S3,NEWS,3,729.0,692.6,765.4,801.8,1.26,44.1,2.54,SUBROS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,CPPLUS,S4,EXP,3,3746.1,3460.2,4032.0,4317.9,1.22,57.0,0.64,Action(s) taken or orders passed
2026-09-09,KMEW,S2,NEWS,3,2964.0,2791.0,3137.0,3310.0,1.22,59.5,0.53,Copy of Newspaper Publication
2026-09-09,KKCL,S4,ERN,3,513.55,492.5,534.6,555.65,1.21,51.7,1.23,Kewal Kiran Clothing's (NSE:KKCL) five-year earnings growth trails the 26% YoY shareholder returns - simplywall.st
2026-09-09,GHCLTEXTIL,S2+S4,ERN,3,133.67,124.49,142.85,152.03,1.19,60.4,0.7,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-09-09,INDGN,S2+S4,EXP,3,586.35,561.9,610.8,635.25,1.19,58.3,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,ELGIEQUIP,S2+S4,NEWS,3,618.85,596.0,641.7,664.55,1.18,51.8,0.42,ELGIEQUIP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,VRAJ,S3,ERN,3,124.5,120.24,128.76,133.02,1.17,52.6,2.11,Why Vraj Iron and Steel's (NSE:VRAJ) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-09,MARKSANS,S2,NEWS,3,330.15,313.1,347.2,364.25,1.16,61.0,0.27,Copy of Newspaper Publication
2026-09-09,TEXINFRA,S4,NEWS,3,115.23,110.0,120.46,125.69,1.16,56.4,2.0,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-09,ICIL,S2,EXP,3,445.55,420.2,470.9,496.25,1.15,55.5,0.26,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-09,ONWARDTEC,S4,ERN,3,285.75,277.5,294.0,302.25,1.15,50.4,1.22,Onward Technologies' (NSE:ONWARDTEC) five-year earnings growth trails the stellar shareholder returns - simplywall.st
2026-09-09,TDPOWERSYS,S2,NEWS,3,755.1,717.2,793.0,830.9,1.15,57.9,0.6,Why Is TD Power Systems (NSE: TDPOWERSYS) Facing Selling Pressure After a Strong Rally? - Kalkine India
2026-09-09,ACMESOLAR,S2+S4,NEWS,3,401.6,376.3,426.9,452.2,1.14,55.3,0.39,Copy of Newspaper Publication
2026-09-09,MOTILALOFS,S2+S4,NEWS,3,1025.0,993.2,1056.8,1088.6,1.11,60.3,0.38,Issue of Securities
2026-09-09,HINDZINC,S4,EXP,3,605.4,581.3,629.5,653.6,1.1,56.9,0.92,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GREENPLY,S4,NEWS,3,293.65,280.6,306.7,319.75,1.09,51.5,1.25,GREENPLY Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,QUESS,S4,NEWS,3,355.0,324.0,386.0,417.0,1.09,55.3,0.98,Updates
2026-09-09,APARINDS,S2+S4,ERN,3,17448.0,16500.0,18396.0,19344.0,1.07,57.2,0.7,Analysts Are Upgrading APAR Industries Limited (NSE:APARINDS) After Its Latest Results - simplywall.st
2026-09-09,ARMANFIN,S2+S4,NEWS,3,2037.1,1923.9,2150.3,2263.5,1.07,57.6,0.56,Copy of Newspaper Publication
2026-09-09,POWERMECH,S3,EXP,3,2430.1,2270.1,2590.1,2750.1,1.06,44.6,2.14,Bagging/Receiving of orders/contracts
2026-09-09,PARAS,S2,EXP,3,1470.0,1360.8,1579.2,1688.4,1.05,58.5,0.72,Paras Defence shares rise 4% on winning fresh order from BEL; everything investors need to know - Upstox
2026-09-09,UEL,S4,,3,207.15,157.1,257.2,307.25,1.05,52.6,1.63,"Ujaas Energy Limited (NSE: UEL) Hits 20% Upper Circuit, Emerges Among Today's Top Momentum Stocks - Kalkine India"
2026-09-09,CHEMFAB,S3,NEWS,3,373.75,350.1,397.4,421.05,1.03,54.4,3.77,Change in Auditors
2026-09-09,SPAL,S4,NEWS,3,1012.5,936.0,1089.0,1165.5,1.01,50.7,0.98,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-09,GIPCL,S2,NEWS,3,201.04,190.4,211.68,222.32,1.0,66.2,0.26,Record Date
2026-09-09,CRISIL,S4,NEWS,3,4690.6,4500.0,4881.2,5071.8,0.95,56.4,0.33,Copy of Newspaper Publication
2026-09-09,JKPAPER,S4,EXP,3,408.85,387.0,430.7,452.55,0.95,58.1,0.65,Acquisition
2026-09-09,BLUSPRING,S2+S4,NEWS,3,130.52,120.52,140.52,150.52,0.93,55.1,0.95,Credit Rating
2026-09-09,EMIL,S2,NEWS,3,182.65,167.54,197.76,212.87,0.93,59.9,0.5,General Updates
2026-09-09,BOSCH-HCIL,S2,,3,1780.3,1660.0,1900.6,2020.9,0.92,61.9,0.62,There's Reason For Concern Over Bosch Home Comfort India Limited's (NSE:BOSCH-HCIL) Price - simplywall.st
2026-09-09,LUMAXIND,S4,EXP,3,6214.0,5786.0,6642.0,7070.0,0.92,60.1,0.56,Here's Why Lumax Industries (NSE:LUMAXIND) Has Caught The Eye Of Investors - simplywall.st
2026-09-09,SHYAMMETL,S2+S4,NEWS,3,1073.7,1031.0,1116.4,1159.1,0.87,60.4,0.3,Monthly Business Updates
2026-09-09,JYOTICNC,S2,NEWS,3,1009.05,948.05,1070.05,1131.05,0.82,60.3,0.36,Copy of Newspaper Publication
2026-09-09,KRN,S2,NEWS,3,1597.3,1482.0,1712.6,1827.9,0.78,62.3,0.64,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-09-09,STOVEKRAFT,S2,NEWS,3,839.3,790.8,887.8,936.3,0.78,59.6,0.47,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-09,VINCOFE,S2,NEWS,3,178.4,164.11,192.69,206.98,0.77,62.9,0.67,Copy of Newspaper Publication
2026-09-09,FIVESTAR,S4,EXP,3,533.05,503.05,563.05,593.05,0.75,50.8,0.75,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,RGL,S2,ERN,3,147.19,130.77,163.61,180.03,0.72,61.4,0.1,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-09,TFCILTD,S2,ERN,3,141.69,133.29,150.09,158.49,0.71,72.4,0.42,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-09,SHANTIGOLD,S2,ERN,3,261.29,233.41,289.17,317.05,0.7,57.8,0.42,Clarification - Financial Results
2026-09-09,FLUOROCHEM,S2+S4,ERN,3,4754.8,4461.1,5048.5,5342.2,0.69,58.5,0.45,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-09,KAJARIACER,S2+S4,NEWS,3,1239.2,1187.0,1291.4,1343.6,0.69,53.4,0.38,KAJARIACER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MSTCLTD,S2,ERN,3,764.1,705.1,823.1,882.1,0.69,63.1,0.44,MSTCLTD Mar 2026 Earnings: Sequential Performance Amid Market Headwinds - Financial Health Score - vinanet.vn
2026-09-09,IPCALAB,S2,NEWS,3,1963.6,1907.9,2019.3,2075.0,0.68,63.8,0.18,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,TATVA,S4,EXP,3,1688.4,1563.6,1813.2,1938.0,0.65,57.3,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,LFIC,S3,ERN,3,152.52,130.0,175.04,197.56,0.64,70.7,16.16,Lakshmi Finance & Industrial Corporation (LFIC) Mar 2026 Earnings: Loss of ₹9.23 per Share on Minimal Revenue - Cost Structure Review - vinanet.vn
2026-09-09,AVALON,S2,NEWS,3,2293.6,2125.3,2461.9,2630.2,0.63,61.7,0.42,Avalon Technologies Share Price Today Rs 1496.8: Buy or Avoid in - Univest
2026-09-09,AGARWALEYE,S4,ERN,3,513.7,489.5,537.9,562.1,0.62,54.7,0.49,₹582 - That's What Analysts Think Dr. Agarwal's Health Care Limited (NSE:AGARWALEYE) Is Worth After These Results - simplywall.st
2026-09-09,CAPLIPOINT,S2,NEWS,3,2723.1,2467.3,2978.9,3234.7,0.6,58.6,0.46,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,CHEVIOT,S4,NEWS,3,1184.9,1101.0,1268.8,1352.7,0.6,56.4,1.21,"Cheviot Company Share Price Target 2026: Rs 1,300 Analyst Forecast - Univest"
2026-09-09,SUPERHOUSE,S3,NEWS,3,180.05,165.15,194.95,209.85,0.6,64.2,6.59,Superhouse Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-09,TMB,S2,EXP,3,922.25,876.45,968.05,1013.85,0.6,60.9,0.41,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,BLSE,S2+S4,NEWS,3,320.6,302.4,338.8,357.0,0.59,58.1,0.45,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-09-09,UFLEX,S2,EXP,3,680.15,607.0,753.3,826.45,0.59,70.7,0.17,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,EDELWEISS,S2,EXP,3,133.63,122.81,144.45,155.27,0.57,58.7,0.93,Why Is Edelweiss Financial Services Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-09,HARSHA,S2+S4,ERN,3,453.4,422.8,484.0,514.6,0.57,59.3,0.96,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-09,PTCIL,S2,NEWS,3,22780.0,20429.0,25131.0,27482.0,0.57,64.6,0.57,General Updates
2026-09-09,ENGINERSIN,S2,NEWS,3,273.1,243.5,302.7,332.3,0.56,63.6,0.37,Change in Auditors
2026-09-09,KALYANKJIL,S2+S4,EXP,3,607.6,556.5,658.7,709.8,0.55,55.6,0.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,GAIL,S2+S4,NEWS,3,174.9,170.11,179.69,184.48,0.54,51.7,0.67,Appointment
2026-09-09,MANINDS,S2,NEWS,3,792.55,694.1,891.0,989.45,0.53,69.5,0.32,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-09-09,IMPAL,S4,EXP,3,1128.7,1050.0,1207.4,1286.1,0.52,54.7,1.52,"TSF Investments buys additional 2.8% stake in India Motor Parts & Accessories, Pari Washington sells... - Moneycontrol.com"
2026-09-09,JINDALSAW,S2,NEWS,3,311.7,296.49,326.91,342.11,0.51,68.0,0.63,"Jindal Saw Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-09,MARINE,S2,NEWS,3,421.05,363.95,478.15,535.25,0.51,70.5,0.44,Copy of Newspaper Publication
2026-09-09,SUNDROP,S3,NEWS,3,668.1,645.1,691.1,714.1,0.51,56.0,3.07,SUNDROP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,CGCL,S2,NEWS,3,272.4,242.3,302.5,332.6,0.5,64.4,0.4,Credit Rating- Revision
2026-09-09,INOXINDIA,S2,EXP,3,2185.5,1916.9,2454.1,2722.7,0.5,61.7,0.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,LICHSGFIN,S2,EXP,3,555.0,506.0,604.0,653.0,0.5,63.8,0.77,Those who invested in LIC Housing Finance (NSE:LICHSGFIN) three years ago are up 44% - simplywall.st
2026-09-09,WSTCSTPAPR,S2,ERN,3,667.55,604.4,730.7,793.85,0.5,62.6,0.44,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-09,BLUESTONE,S2,NEWS,3,874.4,770.1,978.7,1083.0,0.49,65.0,0.9,BlueStone Jewellery shares soar 7%. Should you buy at current levels or avoid? - The Economic Times
2026-09-09,NYKAA,S2+S4,EXP,3,343.0,329.75,356.25,369.5,0.49,58.4,0.92,Here's Why FSN E-Commerce Ventures (NSE:NYKAA) Has Caught The Eye Of Investors - simplywall.st
2026-09-09,YATHARTH,S2,NEWS,3,989.7,918.0,1061.4,1133.1,0.49,66.1,0.51,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-09,PNGJL,S4,NEWS,3,611.45,563.1,659.8,708.15,0.48,50.8,0.76,Copy of Newspaper Publication
2026-09-09,IGPL,S2,NEWS,3,557.2,487.0,627.4,697.6,0.47,65.0,0.82,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,RITCO,S4,NEWS,3,317.45,294.65,340.25,363.05,0.47,60.3,1.33,Monthly Business Updates
2026-09-09,ROSSTECH,S2,NEWS,3,1193.7,1091.0,1296.4,1399.1,0.47,66.8,0.77,Copy of Newspaper Publication
2026-09-09,SIGNPOST,S3,NEWS,3,270.75,240.15,301.35,331.95,0.47,53.5,3.42,Spurt in Volume
2026-09-09,ENTERO,S2,NEWS,3,1828.3,1625.1,2031.5,2234.7,0.45,73.2,0.22,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MAHSEAMLES,S2,ERN,3,676.2,632.3,720.1,764.0,0.45,66.0,0.5,MAHSEAMLES Q2 2026 Earnings: Revenue Declines 11.28% YoY; EPS Holds at ₹52.33 - Earnings Quality Score - vinanet.vn
2026-09-09,NRBBEARING,S2,NEWS,3,484.55,441.2,527.9,571.25,0.45,59.4,0.84,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MASKINVEST,S3,EXP,3,153.29,140.0,166.58,179.87,0.43,55.3,16.17,Mask Investments NSE: MASKINVEST Slips 2.93% as Key Support Levels in Focus - Block Trade Flow - siam.in
2026-09-09,RATNAVEER,S2,ERN,3,299.9,264.0,335.8,371.7,0.42,70.7,0.31,Why Ratnaveer Precision Engineering's (NSE:RATNAVEER) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-09,TBOTEK,S2+S4,NEWS,3,1721.1,1651.5,1790.7,1860.3,0.42,58.3,0.5,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,HFCL,S2,NEWS,3,245.43,217.65,273.21,300.99,0.41,58.9,0.45,Is It Time To Consider Buying HFCL Limited (NSE:HFCL)? - simplywall.st
2026-09-09,VENKEYS,S2,ERN,3,1694.7,1565.0,1824.4,1954.1,0.41,65.3,0.51,Venky’s India Posts ₹26.5 Cr Q2 Loss; Stock Price Hits 52‑Week Low - HDFC Sky
2026-09-09,NORTHARC,S2+S4,NEWS,3,308.35,280.45,336.25,364.15,0.4,58.6,0.39,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,DCBBANK,S2,NEWS,3,228.1,211.0,245.2,262.3,0.39,70.5,0.66,General Updates
2026-09-09,IOLCP,S2,NEWS,3,209.29,184.21,234.37,259.45,0.39,73.8,0.92,General Updates
2026-09-09,ASIANENE,S2,NEWS,3,535.5,454.8,616.2,696.9,0.37,67.6,0.55,General Updates
2026-09-09,PRABHA,S2,NEWS,3,246.58,201.1,292.06,337.54,0.36,78.8,0.4,Shareholders meeting
2026-09-09,CYIENTDLM,S2,EXP,3,945.65,765.25,1126.05,1306.45,0.35,76.1,0.87,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,WELENT,S2,NEWS,3,782.85,661.6,904.1,1025.35,0.35,73.4,0.19,Price movement
2026-09-09,NITINSPIN,S2,NEWS,3,651.25,612.6,689.9,728.55,0.34,65.9,0.31,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,AEROFLEX,S2,,3,561.15,492.0,630.3,699.45,0.33,65.2,0.56,Aeroflex Industries vs Nifty 50: Share Price Performance Compared - Univest
2026-09-09,BOSCHLTD,S2,NEWS,3,49100.0,46410.0,51790.0,54480.0,0.33,64.0,0.71,General Updates
2026-09-09,SOLARA,S2,EXP,3,690.5,601.2,779.8,869.1,0.32,71.9,0.34,Both individual investors who control a good portion of Solara Active Pharma Sciences Limited (NSE:SOLARAPP1) along with institutions must be dismayed after last week's 12% decrease - simplywall.st
2026-09-09,TNPETRO,S2,NEWS,3,137.6,108.3,166.9,196.2,0.32,72.9,0.65,Tamilnadu PetroProducts Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-09,ARVEE,S1+S3,NEWS,3,210.29,162.15,258.43,306.57,0.31,74.7,9.83,Cessation
2026-09-09,MOREPENLAB,S2,NEWS,3,116.54,95.5,137.58,158.62,0.29,74.0,0.45,General Updates
2026-09-09,JINDRILL,S2,ERN,3,673.75,606.0,741.5,809.25,0.28,64.3,0.48,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,MCX,S2,NEWS,3,3350.0,3165.6,3534.4,3718.8,0.27,63.6,0.91,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-09,QPOWER,S2,NEWS,3,1513.2,1301.5,1724.9,1936.6,0.27,69.1,0.55,Copy of Newspaper Publication
2026-09-09,RISHABH,S2,ERN,3,815.9,675.0,956.8,1097.7,0.26,75.4,0.83,"RISHABH Q2 2026 Earnings: Revenue Growth of 7.6% YoY, EPS at ₹21.07 - Quarterly Earnings - vinanet.vn"
2026-09-09,DATAPATTNS,S2,NEWS,3,4883.2,4420.9,5345.5,5807.8,0.25,60.7,0.76,Cessation
2026-09-09,DIVISLAB,S2,ERN,3,9488.0,8972.91,10003.09,10518.19,0.25,70.0,0.88,"Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list - Upstox"
2026-09-09,INDSWFTLAB,S2,NEWS,3,388.55,325.98,451.12,513.69,0.25,72.8,0.38,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-09,WELSPUNLIV,S2,NEWS,3,210.28,187.31,233.25,256.22,0.25,76.6,0.69,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,PITTIENG,S2,EXP,3,1171.6,1055.0,1288.2,1404.8,0.24,69.9,0.64,Amalgamation/Merger
2026-09-09,UNIPARTS,S2,EXP,3,894.05,801.0,987.1,1080.15,0.24,65.2,0.8,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-09,KOTHARIPET,S3,NEWS,3,148.9,128.0,169.8,190.7,0.23,67.3,2.36,Kothari Petrochemicals (NSE:KOTHARIPET) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-09,SEAMECLTD,S2,NEWS,3,1772.6,1600.0,1945.2,2117.8,0.23,72.4,0.6,General Updates
2026-09-09,WELCORP,S2,NEWS,3,2608.5,2313.7,2903.3,3198.1,0.23,78.2,0.26,WELCORP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,WINDLAS,S2,NEWS,3,1142.45,972.0,1312.9,1483.35,0.23,77.4,0.65,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-09,CENTUM,S2,NEWS,3,4250.5,3349.5,5151.5,6052.5,0.22,70.4,1.0,Centum new share buyback set below market price - Business Daily
2026-09-09,RML,S2,ERN,3,1364.3,1100.0,1628.6,1892.9,0.22,71.8,0.54,"RML Mar 2026 Earnings: Revenue of ₹1,048 Cr and EPS of ₹13.47; Stock Declines Marginally - Book Value Growth - vinanet.vn"
2026-09-09,JAYAGROGN,S1+S3,ERN,3,256.9,218.51,295.29,333.68,0.21,73.5,4.44,"JAYAGROGN Q2 2026 Earnings: Revenue Declines 4.84% YoY, EPS at ₹16.8 - Retail Earnings Report - vinanet.vn"
2026-09-09,NAZARA,S2,ERN,3,374.4,351.0,397.8,421.2,0.21,69.3,0.97,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-09-09,SAKAR,S2,ERN,3,1152.35,856.3,1448.4,1744.45,0.2,76.4,0.75,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-09,AUROPHARMA,S2+S4,NEWS,3,1698.9,1605.7,1792.1,1885.3,0.19,61.4,0.71,AUROPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,MANORAMA,S2,ERN,3,2093.3,1795.1,2391.5,2689.7,0.19,70.2,0.15,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-09,SHILPAMED,S2,NEWS,3,960.6,858.65,1062.55,1164.5,0.19,71.5,0.54,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,CEWATER,S3,ERN,3,280.3,256.7,303.9,327.5,0.17,55.6,2.56,Investors Aren't Entirely Convinced By Concord Enviro Systems Limited's (NSE:CEWATER) Earnings - simplywall.st
2026-09-09,GCSL,S2,NEWS,3,601.9,531.0,672.8,743.7,0.16,70.5,0.4,Conversion
2026-09-09,SHANTIGEAR,S2,ERN,3,707.75,510.2,905.3,1102.85,0.16,86.3,0.86,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - vinanet.vn
2026-09-09,KABRAEXTRU,S2,NEWS,3,662.95,552.35,773.55,884.15,0.14,74.6,0.7,General Updates
2026-09-09,LAURUSLABS,S2,NEWS,3,1937.0,1811.7,2062.3,2187.6,0.14,64.7,0.52,LAURUSLABS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,REDINGTON,S2,EXP,3,378.05,343.7,412.4,446.75,0.14,65.9,0.77,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-09,RVTH,S1+S3,ERN,3,787.3,704.15,870.45,953.6,0.14,65.3,2.52,Revathi Equipment India's (NSE:RVTH) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-09,CEIGALL,S2,EXP,3,376.4,331.15,421.65,466.9,0.12,74.5,0.33,Bagging/Receiving of orders/contracts
2026-09-09,SOLARINDS,S2,ERN,3,22355.0,19810.0,24900.0,27445.0,0.11,75.6,0.48,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-09,YUKEN,S1,NEWS,3,1067.7,923.0,1212.4,1357.1,0.11,78.7,1.62,Updates
2026-09-09,STAR,S2,NEWS,3,1195.7,978.9,1412.5,1629.3,0.1,79.4,0.61,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-09,SSWL,S2,NEWS,3,371.45,287.85,455.05,538.65,0.09,76.2,0.31,Copy of Newspaper Publication
2026-09-09,MAXHEALTH,S3,NEWS,3,1037.5,981.1,1093.9,1150.3,0.08,53.5,2.24,Copy of Newspaper Publication
2026-09-09,INNOVACAP,S2,NEWS,3,1188.7,1011.0,1366.4,1544.1,0.06,74.2,0.84,"Innova Captab Share Price Target 2026: Rs 1,150 Analyst Forecast - Univest"
2026-09-09,APOLLOHOSP,S2+S4,ERN,3,8967.0,8640.0,9294.0,9621.0,0.05,57.9,0.96,"Apollo Hospitals Q2 results: Net profit soars 26% YoY to ₹477 crore, revenue advances 13% - Upstox"
2026-09-09,SHREEJISPG,S2,NEWS,3,713.1,628.0,798.2,883.3,0.02,69.0,0.63,Agreements
2026-09-09,TASTYBITE,S2,NEWS,2,9824.0,9755.0,9893.0,9962.0,10.43,51.7,0.09,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
