date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-18,DIFFNKG,S4,ERN,3,445.8,415.1,476.5,507.2,2.41,55.4,0.12,Investors Shouldn't Be Too Comfortable With Diffusion Engineers' (NSE:DIFFNKG) Earnings - simplywall.st
2026-09-18,EIMCOELECO,S2+S4,,3,2248.4,2205.0,2291.8,2335.2,2.31,58.8,0.41,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-09-18,AYMSYNTEX,S4,ERN,3,283.15,261.25,305.05,326.95,2.14,52.3,0.16,AYM Syntex Q2 Results FY27: Date and Outlook - Univest
2026-09-18,THEMISMED,S4,NEWS,3,123.97,116.0,131.94,139.91,2.09,53.4,0.16,General Updates
2026-09-18,RBZJEWEL,S4,,3,173.0,157.42,188.58,204.16,2.03,55.8,0.03,"With EPS Growth And More, RBZ Jewellers (NSE:RBZJEWEL) Makes An Interesting Case - simplywall.st"
2026-09-18,DCMNVL,S4,,3,180.2,171.1,189.3,198.4,2.02,54.7,0.41,DCM Nouvelle's (NSE:DCMNVL) Returns On Capital Are Heading Higher - simplywall.st
2026-09-18,PRABHA,S4,NEWS,3,233.01,218.02,248.0,262.99,1.99,60.8,0.28,Committee Meeting Updates
2026-09-18,CHALET,S3,EXP,3,865.65,828.15,903.15,940.65,1.98,48.3,2.25,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,INDOCO,S4,EXP,3,249.01,229.0,269.02,289.03,1.94,51.8,0.12,Acquisition
2026-09-18,ACC,S3,EXP,3,1259.7,1219.1,1300.3,1340.9,1.93,43.4,3.11,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,HUDCO,S3,NEWS,3,174.92,167.05,182.79,190.66,1.86,38.5,2.11,General Updates
2026-09-18,ENGINERSIN,S4,NEWS,3,266.35,253.6,279.1,291.85,1.83,55.5,0.3,Shareholders meeting
2026-09-18,KIRIINDUS,S4,ERN,3,531.75,492.0,571.5,611.25,1.82,55.6,0.22,Shareholders Shouldn’t Be Too Comfortable With Kiri Industries' (NSE:KIRIINDUS) Strong Earnings - simplywall.st
2026-09-18,AUSOMENT,S4,ERN,3,152.15,144.15,160.15,168.15,1.81,56.4,1.11,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-09-18,KOTHARIPET,S4,NEWS,3,136.47,128.5,144.44,152.41,1.79,50.5,1.02,Kothari Petrochemicals (NSE:KOTHARIPET) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-18,PTCIL,S2,ERN,3,22805.0,22055.0,23555.0,24305.0,1.76,58.8,0.64,PTC Industries' (NSE:PTCIL) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-18,RISHABH,S4,NEWS,3,764.7,714.6,814.8,864.9,1.74,55.9,0.24,Rishabh Instruments Share Price Target 2026: Rs 680 Analyst Forecast - Univest
2026-09-18,VINDHYATEL,S4,EXP,3,2660.0,2486.7,2833.3,3006.6,1.69,54.8,0.37,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-18,GUJTHEM,S4,NEWS,3,427.4,401.95,452.85,478.3,1.68,57.1,0.72,General Updates
2026-09-18,WAAREEENER,S3,EXP,3,2560.7,2470.0,2651.4,2742.1,1.68,44.2,2.25,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,LODHA,S3,NEWS,3,1144.7,1047.5,1241.9,1339.1,1.67,45.6,2.78,LODHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,WOCKPHARMA,S4,EXP,3,2086.1,1967.3,2204.9,2323.7,1.57,54.5,0.5,Investing in Wockhardt (NSE:WOCKPHARMA) three years ago would have delivered you a 611% gain - simplywall.st
2026-09-18,STYLEBAAZA,S4,,3,386.75,362.05,411.45,436.15,1.55,53.3,0.53,Here's Why We Think Baazar Style Retail (NSE:STYLEBAAZA) Is Well Worth Watching - simplywall.st
2026-09-18,THELEELA,S2+S4,EXP,3,540.55,513.15,567.95,595.35,1.54,52.2,0.26,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,MSTCLTD,S4,,3,724.05,671.0,777.1,830.15,1.53,53.4,0.56,MSTC Ltd. Share Price Today: Fresh 52-Week High Analysis - Univest
2026-09-18,PKTEA,S4,ERN,3,910.0,740.05,1079.95,1249.9,1.52,53.1,1.09,Confidence Petroleum India Q1 FY27 Results Preview - Univest
2026-09-18,DEEPINDS,S4,EXP,3,743.35,688.0,798.7,854.05,1.48,56.9,0.28,Why Investors Shouldn't Be Surprised By Deep Industries Limited's (NSE:DEEPINDS) P/S - simplywall.st
2026-09-18,STOVEKRAFT,S2+S4,NEWS,3,829.3,797.0,861.6,893.9,1.48,54.6,0.45,Stove Kraft Share Price Target 2026: Rs 895 Analyst Forecast - Univest
2026-09-18,ANANTRAJ,S4,ERN,3,606.15,576.85,635.45,664.75,1.37,50.1,0.54,Anant Raj (NSE:ANANTRAJ) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-18,ADANIENT,S2+S4,NEWS,3,3020.0,2907.0,3133.0,3246.0,1.36,51.8,0.76,Should You Think About Buying Adani Enterprises Limited (NSE:ADANIENT) Now? - simplywall.st
2026-09-18,BHARTIHEXA,S3,EXP,3,1540.1,1472.6,1607.6,1675.1,1.35,49.3,3.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,DCAL,S3,NEWS,3,170.52,157.6,183.44,196.36,1.35,45.1,2.26,Dishman Carbogen Amcis Share Price Target 2026: Rs 210 Analyst Forecast - Univest
2026-09-18,SKFINDIA,S3,NEWS,3,1552.6,1488.0,1617.2,1681.8,1.35,51.5,6.49,We Wouldn't Be Too Quick To Buy SKF India Limited (NSE:SKFINDIA) Before It Goes Ex-Dividend - simplywall.st
2026-09-18,QUESS,S4,NEWS,3,351.65,324.0,379.3,406.95,1.34,53.6,0.94,General Updates
2026-09-18,CHOICEIN,S3,NEWS,3,763.85,722.5,805.2,846.55,1.33,46.8,2.6,Choice International Share Price Target 2026: Rs 845 Analyst Forecast - Univest
2026-09-18,VOLTAMP,S4,NEWS,3,10879.0,10259.0,11499.0,12119.0,1.32,52.7,0.46,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ORCHPHARMA,S4,NEWS,3,989.7,934.7,1044.7,1099.7,1.31,50.7,0.81,ORCHPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,BLUEJET,S4,NEWS,3,575.25,543.75,606.75,638.25,1.28,49.5,0.48,Blue Jet Healthcare shares jump over 4% after firm launches QIP issue with ₹531.70/share floor price - Upstox
2026-09-18,WABAG,S4,EXP,3,2132.6,1985.3,2279.9,2427.2,1.27,54.8,0.65,Rekha Jhunjhunwala-backed VA Tech Wabag rises 4% on order win; up 58% YTD - Business Standard
2026-09-18,VINCOFE,S4,EXP,3,174.19,161.91,186.47,198.75,1.24,55.8,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,WINDLAS,S2,ERN,3,1109.45,1050.8,1168.1,1226.75,1.24,63.3,0.38,"Half Yearly Results, Half yearly Earnings for Windlas Biotech - The Economic Times"
2026-09-18,JMFINANCIL,S3,NEWS,3,126.3,118.05,134.55,142.8,1.21,48.9,2.03,Is It Smart To Buy JM Financial Limited (NSE:JMFINANCIL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-18,GODFRYPHLP,S3,NEWS,3,2018.0,1895.0,2141.0,2264.0,1.19,46.1,2.32,Three Days Left To Buy Godfrey Phillips India Limited (NSE:GODFRYPHLP) Before The Ex-Dividend Date - simplywall.st
2026-09-18,OFSS,S2+S4,NEWS,3,11896.0,11356.0,12436.0,12976.0,1.19,53.6,0.77,OFSS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,PRICOLLTD,S2+S4,NEWS,3,767.5,721.0,814.0,860.5,1.19,53.8,0.81,Copy of Newspaper Publication
2026-09-18,ABB,S3,ERN,3,7270.5,6905.5,7635.5,8000.5,1.17,46.0,2.26,"ABB India stock jumps up to 10% on parent's $5.5-billion deal, Q2 results - Moneycontrol.com"
2026-09-18,PARADEEP,S4,NEWS,3,155.62,145.0,166.24,176.86,1.17,52.8,0.36,Shareholders meeting
2026-09-18,AETHER,S2+S4,EXP,3,1630.0,1552.7,1707.3,1784.6,1.13,51.7,0.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,MOTILALOFS,S2+S4,NEWS,3,1010.0,963.8,1056.2,1102.4,1.09,53.9,0.84,Press Release
2026-09-18,CEIGALL,S2,ERN,3,373.75,355.15,392.35,410.95,1.08,61.2,0.46,Ceigall India (NSE:CEIGALL) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-18,GODREJAGRO,S4,NEWS,3,661.6,630.1,693.1,724.6,1.08,60.3,0.15,GODREJAGRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,VADILALIND,S4,EXP,3,7362.0,6745.0,7979.0,8596.0,1.07,50.9,0.93,Is Vadilal Industries (NSE:VADILALIND) A Risky Investment? - simplywall.st
2026-09-18,ERIS,S3,ERN,3,1321.3,1282.8,1359.8,1398.3,1.06,45.4,2.45,Eris Lifesciences Share Price & Q2 FY27 Preview - Univest
2026-09-18,HCG,S4,NEWS,3,708.25,644.95,771.55,834.85,1.05,53.2,0.62,Shareholders meeting
2026-09-18,GRANULES,S2+S4,NEWS,3,875.5,829.0,922.0,968.5,1.04,53.2,0.81,Conversion
2026-09-18,KRYSTAL,S4,EXP,3,646.35,600.25,692.45,738.55,1.03,53.7,1.36,Small-cap stock jumps 4% after receipt of order worth ₹740 crore - Livemint
2026-09-18,SMLMAH,S2,EXP,3,6292.5,5941.5,6643.5,6994.5,1.03,60.4,0.5,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-09-18,HIRECT,S4,ERN,3,1242.8,1156.7,1328.9,1415.0,1.01,50.6,0.82,Why Did Hind Rectifiers (NSE: HIRECT) Shares Crash Over 14% After Q4 Results? - Kalkine India
2026-09-18,63MOONS,S2+S4,NEWS,3,884.75,824.55,944.95,1005.15,1.0,59.6,0.57,63 Moons Technologies Share Price: Buy or Sell - Univest
2026-09-18,ITCHOTELS,S3,ERN,3,158.8,149.85,167.75,176.7,1.0,48.4,2.16,ITC Hotels Limited (NSE:ITCHOTELS) First-Quarter Results: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-18,PIIND,S3,EXP,3,2366.8,2191.0,2542.6,2718.4,0.97,43.7,2.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,SAREGAMA,S4,ERN,3,499.9,475.2,524.6,549.3,0.97,50.2,0.89,Saregama India Limited (NSE:SAREGAMA) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹620 - simplywall.st
2026-09-18,PITTIENG,S2,NEWS,3,1146.1,1060.0,1232.2,1318.3,0.95,59.5,0.68,Shareholders meeting
2026-09-18,SKIPPER,S4,NEWS,3,566.2,513.0,619.4,672.6,0.95,53.7,0.83,Updates
2026-09-18,URBANCO,S4,EXP,3,169.11,153.3,184.92,200.73,0.94,57.6,1.0,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,JGCHEM,S4,,3,612.4,544.95,679.85,747.3,0.93,54.9,0.58,Returns On Capital At J.G. Chemicals (NSE:JGCHEM) Paint A Concerning Picture - simplywall.st
2026-09-18,RPGLIFE,S4,EXP,3,2802.4,2630.5,2974.3,3146.2,0.93,58.9,1.01,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,LUXIND,S3,EXP,3,1139.2,1030.0,1248.4,1357.6,0.92,45.8,8.59,Fewer Investors Than Expected Jumping On Lux Industries Limited (NSE:LUXIND) - simplywall.st
2026-09-18,SAILIFE,S2+S4,NEWS,3,1600.5,1494.4,1706.6,1812.7,0.91,61.6,0.98,Allotment of Securities
2026-09-18,BLSE,S2+S4,NEWS,3,316.5,300.0,333.0,349.5,0.9,53.8,0.7,Record Date
2026-09-18,HONAUT,S3,NEWS,3,35445.0,33500.0,37390.0,39335.0,0.9,47.8,4.48,Copy of Newspaper Publication
2026-09-18,RELIGARE,S4,NEWS,3,253.02,243.4,262.64,272.26,0.89,55.9,0.29,General Updates
2026-09-18,ATHERENERG,S2+S4,NEWS,3,1640.0,1521.1,1758.9,1877.8,0.87,59.4,0.95,Options to purchase securities
2026-09-18,RAMRAT,S2,ERN,3,554.75,500.1,609.4,664.05,0.87,60.2,0.29,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-09-18,NAVA,S3,NEWS,3,562.3,533.9,590.7,619.1,0.85,50.5,2.59,"Nava Limited Share Price: Buy, Hold or Sell - Univest"
2026-09-18,ASAHIINDIA,S4,NEWS,3,961.05,920.0,1002.1,1043.15,0.83,55.0,0.74,Shareholders meeting
2026-09-18,WAAREEINDO,S3,ERN,3,267.95,241.1,294.8,321.65,0.81,44.3,3.0,Indosolar Shares Hit Upper Circuit On Listing As WaareeIndo - NDTV Profit
2026-09-18,IGIL,S3,NEWS,3,330.95,307.05,354.85,378.75,0.78,52.3,4.43,IGIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,VSTIND,S3,NEWS,3,208.92,201.0,216.84,224.76,0.77,45.1,2.35,Don't Buy VST Industries Limited (NSE:VSTIND) For Its Next Dividend Without Doing These Checks - simplywall.st
2026-09-18,CGCL,S2+S4,NEWS,3,270.65,248.65,292.65,314.65,0.76,60.0,0.78,Credit Rating
2026-09-18,ARTEMISMED,S2+S4,NEWS,3,338.5,306.6,370.4,402.3,0.74,58.0,0.77,Should You Buy Artemis Medicare Services Limited (NSE:ARTEMISMED) For Its Upcoming Dividend? - simplywall.st
2026-09-18,KMEW,S4,ERN,3,2885.6,2488.8,3282.4,3679.2,0.73,54.3,0.59,KMEW Mar 2026 Earnings: Robust EPS of ₹12.53 Drives 6% Stock Uptick on NSE - Long-Term Guidance - siam.in
2026-09-18,SIS,S4,NEWS,3,428.25,410.65,445.85,463.45,0.72,54.3,0.49,General Updates
2026-09-18,SUDARSCHEM,S4,ERN,3,1263.5,1148.1,1378.9,1494.3,0.72,60.5,0.81,Sudarshan Chemical Industries Limited (NSE:SUDARSCHEM) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-09-18,RVNL,S3,EXP,3,214.29,195.15,233.43,252.57,0.71,52.2,2.02,RVNL shares climb over 3% on securing order worth ₹161 crore from East Coast Railway; all you need to know - Upstox
2026-09-18,ICIL,S2+S4,NEWS,3,447.35,408.05,486.65,525.95,0.69,55.3,0.44,Disruption of Operations
2026-09-18,IXIGO,S3,ERN,3,165.65,156.14,175.16,184.67,0.69,47.3,2.26,₹228: That's What Analysts Think Le Travenues Technology Limited (NSE:IXIGO) Is Worth After Its Latest Results - simplywall.st
2026-09-18,KSL,S2,NEWS,3,955.05,900.0,1010.1,1065.15,0.68,58.7,0.48,Copy of Newspaper Publication
2026-09-18,CUB,S2+S4,NEWS,3,235.79,216.42,255.16,274.53,0.67,59.9,0.95,Credit Rating
2026-09-18,BEPL,S2+S4,NEWS,3,128.95,118.32,139.58,150.21,0.66,54.7,0.43,General Updates
2026-09-18,RKFORGE,S2+S4,NEWS,3,724.1,659.1,789.1,854.1,0.66,54.8,0.67,General Updates
2026-09-18,OPTIEMUS,S4,ERN,3,590.1,540.0,640.2,690.3,0.65,54.6,0.51,Solid Earnings May Not Tell The Whole Story For Optiemus Infracom (NSE:OPTIEMUS) - simplywall.st
2026-09-18,VARROC,S2+S4,,3,861.55,807.9,915.2,968.85,0.64,58.9,0.61,Varroc Engineering lists Rs 50 crore commercial papers on NSE - scanx.trade
2026-09-18,LXCHEM,S4,NEWS,3,178.24,165.11,191.37,204.5,0.59,53.8,0.87,LXCHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,RGL,S2,NEWS,3,153.4,136.41,170.39,187.38,0.59,62.1,0.1,Shareholders meeting
2026-09-18,INDSWFTLAB,S2,NEWS,3,373.25,320.2,426.3,479.35,0.58,61.1,0.4,Allotment of Securities
2026-09-18,RML,S4,,3,1324.5,1125.1,1523.9,1723.3,0.58,59.5,0.42,Here's What We Like About Rane (Madras)'s (NSE:RML) Upcoming Dividend - simplywall.st
2026-09-18,SURAJEST,S3,,3,192.25,166.0,218.5,244.75,0.56,54.3,3.42,Why Suraj Estate Developers Limited (NSE:SURAJEST) Could Be Worth Watching - simplywall.st
2026-09-18,IOLCP,S2+S4,EXP,3,203.15,173.55,232.75,262.35,0.54,60.0,0.86,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,CYIENTDLM,S2,ERN,3,940.7,811.95,1069.45,1198.2,0.53,67.8,0.58,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-09-18,IRCTC,S3,NEWS,3,476.75,446.5,507.0,537.25,0.52,49.7,2.46,General Updates
2026-09-18,SUBROS,S3,NEWS,3,720.3,666.2,774.4,828.5,0.51,48.3,2.09,Shareholders meeting
2026-09-18,WENDT,S4,ERN,3,8767.5,8113.5,9421.5,10075.5,0.51,61.9,0.95,"Wendt (India) Limited Schedules Board Meeting for April 24, 2026 to Approve FY26 Results and Final Dividend - scanx.trade"
2026-09-18,DYNAMATECH,S2+S4,ERN,3,12061.0,11250.0,12872.0,13683.0,0.48,60.9,0.78,Dynamatic Technologies Shares Decline After Quarterly Profit Update - Kalkine India
2026-09-18,GLAND,S2+S4,ERN,3,2961.9,2792.4,3131.4,3300.9,0.47,59.6,0.81,"Gland Pharma rallies 12%, stock hits 4-year high post Q1 results - Business Standard"
2026-09-18,SHANTIGEAR,S2,NEWS,3,700.05,606.0,794.1,888.15,0.46,72.1,0.09,"Shanthi Gears Share Price Target 2026: Bull Case Rs 615, Bear Cas - Univest"
2026-09-18,BANDHANBNK,S3,EXP,3,175.0,161.67,188.33,201.66,0.43,53.7,2.29,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,FINCABLES,S2,NEWS,3,1411.2,1211.1,1611.3,1811.4,0.43,63.3,0.88,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,MAHSEAMLES,S2,,3,717.55,668.7,766.4,815.25,0.43,65.2,0.39,Maharashtra Seamless Ltd. Share Price News and Analysis - Univest
2026-09-18,GOODLUCK,S2,EXP,3,517.25,465.05,569.45,621.65,0.42,61.1,0.58,Goodluck India Bags USD 13.6 Mn Export Order - HDFC Sky
2026-09-18,DRREDDY,S3,NEWS,3,1185.0,1130.0,1240.0,1295.0,0.41,55.2,2.47,"Arrangements for strategic, technical, manufacturing, or marketing tie up"
2026-09-18,CEWATER,S3,ERN,3,279.25,252.8,305.7,332.15,0.4,53.5,4.82,Investors Aren't Entirely Convinced By Concord Enviro Systems Limited's (NSE:CEWATER) Earnings - simplywall.st
2026-09-18,EDELWEISS,S2+S4,EXP,3,136.25,123.87,148.63,161.01,0.38,58.8,0.99,Promoters exchange 1% shares in Edelweiss Financial; Radiant Global Fund buys 1% stake in Ashish... - Moneycontrol.com
2026-09-18,ETERNAL,S4,NEWS,3,326.85,310.8,342.9,358.95,0.38,59.7,0.54,Trading Window
2026-09-18,UNIMECH,S2,EXP,3,1591.3,1430.1,1752.5,1913.7,0.38,60.6,0.78,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,GRAPHITE,S2,NEWS,3,830.85,713.0,948.7,1066.55,0.37,65.7,0.6,Updates
2026-09-18,INDGN,S2,NEWS,3,600.1,559.0,641.2,682.3,0.37,63.8,0.74,INDGN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ORIENTHOT,S2+S4,NEWS,3,143.45,135.92,150.98,158.51,0.37,61.0,0.96,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-18,VSSL,S2,NEWS,3,404.7,351.3,458.1,511.5,0.36,71.5,0.27,Shareholders meeting
2026-09-18,PCBL,S4,NEWS,3,336.7,310.25,363.15,389.6,0.35,59.1,0.83,Updates
2026-09-18,VISHNU,S2,EXP,3,722.15,659.05,785.25,848.35,0.35,64.9,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,DOLLAR,S3,EXP,3,273.25,259.05,287.45,301.65,0.33,54.6,2.04,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,GANDHITUBE,S4,NEWS,3,899.2,850.0,948.4,997.6,0.31,52.9,1.27,Closure of Buy Back
2026-09-18,SANATHAN,S4,NEWS,3,480.85,441.05,520.65,560.45,0.3,57.3,0.97,Sanathan Textiles Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-18,EIHAHOTELS,S3,ERN,3,303.5,278.1,328.9,354.3,0.26,55.9,2.4,Why EIH Associated Hotels' (NSE:EIHAHOTELS) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-18,SHREEJISPG,S2,,3,708.05,655.75,760.35,812.65,0.26,64.2,0.76,SHREEJI SHIPPING GLOBAL L Share Price - Live NSE: SHREEJISPG Stock Price & Chart - Upstox
2026-09-18,SOLARA,S2,NEWS,3,742.05,619.0,865.1,988.15,0.26,70.7,0.42,Shareholders meeting
2026-09-18,AKUMS,S2+S4,EXP,3,783.7,733.15,834.25,884.8,0.25,60.8,1.0,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,METROPOLIS,S2+S4,NEWS,3,597.45,557.8,637.1,676.75,0.25,58.8,0.9,METROPOLIS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,SSWL,S2,NEWS,3,372.4,326.0,418.8,465.2,0.25,64.8,0.72,Is It Smart To Buy Steel Strips Wheels Limited (NSE:SSWL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-18,LAURUSLABS,S2,EXP,3,1954.0,1832.7,2075.3,2196.6,0.23,61.9,0.73,Investor Presentation
2026-09-18,QUADFUTURE,S2,,3,528.2,414.35,642.05,755.9,0.23,77.4,0.59,QUADRANT FUTURE TEK LTD Share Price - Live NSE: QUADFUTURE Stock Price & Chart - Upstox
2026-09-18,CPCAP,S1+S3,NEWS,3,145.19,114.59,175.79,206.39,0.22,71.2,2.77,CP Capital Credits CP Edutech Shares; Trading Awaits Exchange Approval - HDFC Sky
2026-09-18,RHL,S3,ERN,3,179.55,165.0,194.1,208.65,0.22,63.8,2.12,Robust Hotels Q1 FY27 Results Preview - Univest
2026-09-18,CENTUM,S2,NEWS,3,4333.3,3778.2,4888.4,5443.5,0.21,66.7,0.45,Credit Rating
2026-09-18,NORTHARC,S2,EXP,3,313.6,285.45,341.75,369.9,0.21,59.9,0.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,SAKAR,S2,ERN,3,1179.8,1018.95,1340.65,1501.5,0.19,69.7,0.72,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-18,SIGMAADV,S2,ERN,3,866.1,722.0,1010.2,1154.3,0.15,68.4,0.85,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-18,SOMANYCERA,S2,NEWS,3,572.6,529.65,615.55,658.5,0.15,62.2,0.7,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-18,QPOWER,S2,NEWS,3,1536.1,1291.7,1780.5,2024.9,0.14,64.1,0.87,QPOWER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,AAREYDRUGS,S1,NEWS,3,102.13,91.91,112.35,122.57,0.13,70.7,1.18,Aarey Drugs Share Price: Buy or Sell - Univest
2026-09-18,MOREPENLAB,S2,ERN,3,120.9,97.04,144.76,168.62,0.11,68.3,0.79,We Ran A Stock Scan For Earnings Growth And Morepen Laboratories (NSE:MOREPENLAB) Passed With Ease - simplywall.st
2026-09-18,JKPAPER,S2,NEWS,3,430.6,396.8,464.4,498.2,0.07,64.8,0.95,Credit Rating
2026-09-18,WELSPUNLIV,S2,NEWS,3,214.66,195.7,233.62,252.58,0.07,71.4,0.71,Credit Rating- Revision
2026-09-18,STAR,S2,NEWS,3,1219.8,1045.0,1394.6,1569.4,0.05,71.2,0.74,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,GCSL,S2,NEWS,3,618.55,560.0,677.1,735.65,0.03,69.3,0.9,Gretex Corporate Services Share Price Target 2026: Rs 500 Analyst Forecast - Univest
2026-09-18,MAXESTATES,S2,ERN,3,594.0,510.2,677.8,761.6,0.01,76.0,0.65,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-18,SEJALLTD,S3,NEWS,3,714.4,587.45,841.35,968.3,0.01,58.3,2.97,Sejal Glass Share Price Target 2026: Rs 890 Analyst Forecast - Univest
2026-09-18,SOFTTECH,S1,NEWS,3,525.7,414.4,637.0,748.3,0.0,84.5,5.5,Press Release
2026-09-18,TBZ,S2,NEWS,3,603.55,466.31,740.79,878.04,0.0,82.4,0.37,TBZ shares extend rally as GRT Jewellers deal sparks growth optimism - BusinessLine
2026-09-18,NITINSPIN,S2,NEWS,2,619.2,613.05,625.35,631.5,7.53,51.6,0.36,General Updates
2026-09-18,AUBANK,S2,NEWS,2,1058.6,1015.1,1102.1,1145.6,1.97,48.2,0.87,AUBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,ARIES,S4,ERN,2,472.05,445.2,498.9,525.75,1.96,56.9,0.06,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-18,SEAMECLTD,S2+S4,EXP,2,1726.3,1660.0,1792.6,1858.9,1.85,57.9,0.24,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-18,ELGIEQUIP,S2,EXP,2,609.55,585.0,634.1,658.65,1.79,48.7,0.85,Here's Why Elgi Equipments (NSE:ELGIEQUIP) Has Caught The Eye Of Investors - simplywall.st
2026-09-18,CHEVIOT,S4,NEWS,2,1174.7,1132.2,1217.2,1259.7,1.63,51.8,0.44,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-18,KICL,S3,NEWS,2,5009.5,4746.0,5273.0,5536.5,1.63,42.2,2.28,General Updates
2026-09-18,MANGLMCEM,S2+S4,NEWS,2,1030.8,972.0,1089.6,1148.4,1.52,53.4,0.12,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-18,GALAXYSURF,S4,,2,2215.2,2078.7,2351.7,2488.2,1.48,51.4,0.6,Galaxy Surfactants Limited (NSE:GALAXYSURF) Stock Goes Ex-Dividend In Just Three Days - simplywall.st
2026-09-18,PODDARMENT,S4,NEWS,2,284.15,250.1,318.2,352.25,1.45,57.5,0.04,"Poddar Pigments Share Price Target 2026: Bull Case Rs 315, Bear Case - Univest"
2026-09-18,HNDFDS,S2+S4,NEWS,2,625.7,593.5,657.9,690.1,1.44,53.9,0.62,ESOP/ESOS/ESPS
2026-09-18,MPSLTD,S4,NEWS,2,2667.3,2473.0,2861.6,3055.9,1.4,50.9,0.49,Copy of Newspaper Publication
2026-09-18,STARPAPER,S4,ERN,2,158.82,148.3,169.34,179.86,1.3,54.6,0.25,Why Star Paper Mills' (NSE:STARPAPER) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-18,MANOMAY,S4,ERN,2,229.68,221.28,238.08,246.48,1.29,57.7,0.99,Manomay Tex India Q1 FY27 Results Preview - Univest
