date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-03,FLUOROCHEM,S2+S4,ERN,3,4694.6,4555.3,4833.9,4973.2,1.9,57.1,0.42,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-03,CARYSIL,S4,NEWS,3,1157.0,1095.1,1218.9,1280.8,1.87,50.4,0.52,Appointment
2026-09-03,ICIL,S2+S4,EXP,3,437.35,417.1,457.6,477.85,1.84,53.9,0.15,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-03,SHRIPISTON,S2+S4,EXP,3,4551.3,4422.2,4680.4,4809.5,1.82,54.6,0.44,Shriram Pistons & Rings (NSE:SHRIPISTON) Is Investing Its Capital With Increasing Efficiency - simplywall.st
2026-09-03,NGLFINE,S3,EXP,3,2940.8,2575.1,3306.5,3672.2,1.81,47.4,3.5,NGL Fine-Chem Limited (NSE:NGLFINE) Stock Rockets 32% As Investors Are Less Pessimistic Than Expected - simplywall.st
2026-09-03,SKIPPER,S2+S4,NEWS,3,546.9,524.05,569.75,592.6,1.8,51.8,0.47,Skipper Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-03,JGCHEM,S4,EXP,3,612.2,575.35,649.05,685.9,1.7,56.3,0.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,TARC,S3,NEWS,3,124.19,116.57,131.81,139.43,1.68,50.7,2.47,TARC Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-03,POLYMED,S4,NEWS,3,1768.7,1681.7,1855.7,1942.7,1.67,54.9,0.55,General Updates
2026-09-03,SONACOMS,S2+S4,NEWS,3,800.0,773.4,826.6,853.2,1.65,54.5,0.77,Shareholders meeting
2026-09-03,PFOCUS,S4,NEWS,3,291.65,277.5,305.8,319.95,1.62,53.3,0.78,Copy of Newspaper Publication
2026-09-03,COSMOFIRST,S2+S4,ERN,3,940.15,905.0,975.3,1010.45,1.59,56.1,0.53,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-09-03,JSWSTEEL,S2+S4,NEWS,3,1308.0,1280.5,1335.5,1363.0,1.56,53.5,0.79,Credit Rating
2026-09-03,MMFL,S2+S4,NEWS,3,641.8,612.0,671.6,701.4,1.55,57.3,0.38,MMFL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,SYRMA,S2+S4,EXP,3,1452.8,1392.6,1513.0,1573.2,1.5,52.4,0.53,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,MRPL,S4,ERN,3,175.99,167.11,184.87,193.75,1.47,56.0,0.79,MRPL soars 13% on strong Q1 result; analyst suggests buying on breakout - Business Standard
2026-09-03,CUPID,S2+S4,NEWS,3,279.95,266.5,293.4,306.85,1.42,59.7,0.26,General Updates
2026-09-03,FEDFINA,S4,NEWS,3,157.86,153.89,161.83,165.8,1.36,55.8,0.74,ESOP/ESOS/ESPS
2026-09-03,PRIMESECU,S4,ERN,3,290.2,272.0,308.4,326.6,1.36,56.6,2.0,PRIMESECU Q2 2026 Earnings: Strong Revenue Surge of 60% YoY Drives Performance - Earnings Surprise Report - vinanet.vn
2026-09-03,BAJAJHLDNG,S3,NEWS,3,11165.0,10811.0,11519.0,11873.0,1.35,47.9,2.51,Address Change
2026-09-03,VARROC,S2+S4,NEWS,3,839.15,795.6,882.7,926.25,1.31,61.9,0.23,Varroc Engineering Share Price Target 2026: Rs 735 Analyst Forecast - Univest
2026-09-03,ASKAUTOLTD,S4,NEWS,3,632.2,598.85,665.55,698.9,1.28,56.5,0.46,ASK Automotive Share Price Target 2026: Rs 545 Analyst Forecast - Univest
2026-09-03,GODREJPROP,S3,NEWS,3,2001.5,1908.9,2094.1,2186.7,1.28,46.5,2.4,Credit Rating
2026-09-03,ALKYLAMINE,S2+S4,ERN,3,2003.2,1915.0,2091.4,2179.6,1.27,55.2,0.5,"The five-year decline in earnings for Alkyl Amines Chemicals NSE:ALKYLAMINE) isn't encouraging, but shareholders are still up 55% over that period - simplywall.st"
2026-09-03,LALPATHLAB,S2+S4,ERN,3,1925.2,1873.8,1976.6,2028.0,1.24,58.8,0.85,Dr. Lal PathLabs Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-03,JSWHL,S3,NEWS,3,11590.0,11057.0,12123.0,12656.0,1.23,49.5,7.05,Copy of Newspaper Publication
2026-09-03,DBOL,S2,EXP,3,129.64,121.98,137.3,144.96,1.22,63.2,0.94,"Dhampur Bio Organics Board Approves UAE Subsidiary with AED 73,45,000 Investment - scanx.trade"
2026-09-03,KPIL,S2,NEWS,3,1417.7,1375.1,1460.3,1502.9,1.18,63.3,0.64,General Updates
2026-09-03,FINCABLES,S2+S4,NEWS,3,1272.9,1186.5,1359.3,1445.7,1.17,58.3,0.81,Analysts Are Betting On Finolex Cables Limited (NSE:FINCABLES) With A Big Upgrade This Week - simplywall.st
2026-09-03,BEDMUTHA,S3,NEWS,3,112.23,103.15,121.31,130.39,1.16,55.6,2.75,Copy of Newspaper Publication
2026-09-03,SCODATUBES,S3,ERN,3,134.95,126.68,143.22,151.49,1.16,50.9,2.02,Scoda Tubes Limited Mar 2026 Earnings: EPS of ₹1.05 on Revenue of ₹123.57 Crore; Stock Declines 2.11% - vinanet.vn
2026-09-03,RADICO,S2+S4,NEWS,3,4559.0,4390.0,4728.0,4897.0,1.11,56.2,0.79,Copy of Newspaper Publication
2026-09-03,POLYPLEX,S2+S4,NEWS,3,1202.7,1147.1,1258.3,1313.9,1.1,60.4,0.34,"Polyplex Corporation Share Price Target 2026: Bull Case Rs 1,180 - Univest"
2026-09-03,FINEORG,S2+S4,NEWS,3,5179.5,4985.5,5373.5,5567.5,1.07,53.0,0.32,Updates
2026-09-03,INDNIPPON,S4,ERN,3,1109.4,1034.1,1184.7,1260.0,1.07,52.3,1.24,INDNIPPON Q2 FY2026 Earnings: Strong Revenue Growth of 26.47% YoY Driven by Auto Ancillary Demand - Profit Cycle Analysis - vinanet.vn
2026-09-03,MUFIN,S2+S4,NEWS,3,136.92,132.61,141.23,145.54,1.06,55.3,0.48,Appointment
2026-09-03,DIVGIITTS,S2,EXP,3,1235.2,1143.2,1327.2,1419.2,1.03,61.9,0.53,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,LAURUSLABS,S2+S4,,3,1868.5,1790.0,1947.0,2025.5,1.03,59.6,0.43,Laurus Labs Share Price - Live NSE: LAURUSLABS Stock Price & Chart - Upstox
2026-09-03,VIJAYA,S2+S4,EXP,3,1505.5,1440.0,1571.0,1636.5,1.03,59.7,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,PNB,S4,EXP,3,116.32,113.16,119.48,122.64,1.01,56.0,0.87,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,GLAND,S2,NEWS,3,2907.9,2776.1,3039.7,3171.5,1.0,65.1,0.23,General Updates
2026-09-03,UNOMINDA,S4,EXP,3,1269.0,1228.3,1309.7,1350.4,0.95,57.7,0.87,Action(s) initiated or orders passed
2026-09-03,HAPPYFORGE,S2,ERN,3,2294.4,2107.3,2481.5,2668.6,0.94,65.0,0.54,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-03,MODIRUBBER,S4,NEWS,3,131.83,117.8,145.86,159.89,0.94,55.4,1.02,Updates
2026-09-03,PITTIENG,S2,ERN,3,1105.1,1037.4,1172.8,1240.5,0.93,63.3,0.37,"PITTIENG Q2 2026 Earnings: Revenue Growth of 12.2% Driven by Industrial Demand, EPS at ₹31.77 - Diluted EPS Report - vinanet.vn"
2026-09-03,TORNTPOWER,S3,NEWS,3,1289.3,1199.0,1379.6,1469.9,0.93,49.0,6.38,"Torrent Power Share Price Target 2026 — Analyst Forecast, Bull & Bear Case - Univest"
2026-09-03,ASPINWALL,S4,NEWS,3,257.55,245.0,270.1,282.65,0.92,57.6,1.39,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-03,ETERNAL,S4,NEWS,3,324.8,315.8,333.8,342.8,0.91,60.3,0.42,General Updates
2026-09-03,MOTILALOFS,S2,NEWS,3,1012.8,968.55,1057.05,1101.3,0.91,63.5,0.36,Updates
2026-09-03,INDIANHUME,S4,NEWS,3,390.7,366.1,415.3,439.9,0.89,54.9,2.06,Indian Hume Pipe Company Share Price Target 2026: Bull Case Rs 43 - Univest
2026-09-03,AETHER,S2+S4,NEWS,3,1654.7,1584.2,1725.2,1795.7,0.88,58.9,0.62,AETHER Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,AVALON,S2+S4,NEWS,3,2248.6,2077.0,2420.2,2591.8,0.88,60.7,0.81,Change in Management
2026-09-03,GENUSPOWER,S2,NEWS,3,339.7,324.0,355.4,371.1,0.88,57.8,0.75,Shareholders meeting
2026-09-03,ALIVUS,S2,NEWS,3,1418.8,1331.1,1506.5,1594.2,0.86,65.9,0.42,ALIVUS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,BFUTILITIE,S3,ERN,3,544.0,495.35,592.65,641.3,0.86,52.5,15.78,Clarification - Financial Results
2026-09-03,CPPLUS,S4,ERN,3,3751.3,3330.1,4172.5,4593.7,0.81,59.7,0.58,Clarification - Financial Results
2026-09-03,GRAPHITE,S4,EXP,3,721.3,678.5,764.1,806.9,0.8,56.5,0.86,Should You Investigate Graphite India Limited (NSE:GRAPHITE) At ₹741? - simplywall.st
2026-09-03,SIEMENS,S2+S4,NEWS,3,4030.0,3879.9,4180.1,4330.2,0.8,58.4,0.94,SIEMENS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,VMART,S2+S4,NEWS,3,839.1,801.7,876.5,913.9,0.8,57.3,0.53,VMART Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,KDDL,S2+S4,NEWS,3,3855.3,3510.0,4200.6,4545.9,0.79,56.8,0.31,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,ELECON,S3,ERN,3,435.95,406.2,465.7,495.45,0.78,49.9,10.63,Elecon Engineering Company Submits Q4FY26 SEBI Compliance Certificate - scanx.trade
2026-09-03,JAYAGROGN,S4,NEWS,3,230.83,217.75,243.91,256.99,0.78,57.3,2.09,Jayant Agro Organics Share Price Target 2026: Rs 260 Analyst Forecast - Univest
2026-09-03,LTF,S2+S4,NEWS,3,316.9,302.7,331.1,345.3,0.73,51.8,0.68,Shareholders meeting
2026-09-03,PPLPHARMA,S2+S4,NEWS,3,214.49,206.4,222.58,230.67,0.73,60.2,0.62,General Updates
2026-09-03,AVADHSUGAR,S2,ERN,3,831.1,756.82,905.38,979.66,0.72,70.2,0.36,Avadh Sugar & Energy (AVADHSUGAR.NS) Q2 2026 Earnings: Revenue Growth Amidst Sector Headwinds - vinanet.vn
2026-09-03,GAIL,S2+S4,EXP,3,174.67,170.11,179.23,183.79,0.72,51.6,0.85,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,INDOBORAX,S2,EXP,3,512.8,477.42,548.18,583.56,0.72,63.6,0.31,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,LORDSCHLO,S3,NEWS,3,141.55,131.1,152.0,162.45,0.71,54.5,2.41,Updates
2026-09-03,ACE,S2+S4,ERN,3,1145.5,1073.8,1217.2,1288.9,0.7,56.5,0.96,Action Construction Equipment's (NSE:ACE) 42% CAGR outpaced the company's earnings growth over the same five-year period - simplywall.st
2026-09-03,MARKSANS,S2,EXP,3,332.2,313.1,351.3,370.4,0.7,65.5,0.43,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,ANANDRATHI,S2,EXP,3,2205.3,2151.3,2259.3,2313.3,0.68,64.7,0.61,Acquisition
2026-09-03,ANDHRSUGAR,S2+S4,ERN,3,101.29,95.0,107.58,113.87,0.68,60.3,0.66,Statutory Profit Doesn't Reflect How Good Andhra Sugars' (NSE:ANDHRSUGAR) Earnings Are - simplywall.st
2026-09-03,IPCALAB,S2,NEWS,3,1956.1,1889.1,2023.1,2090.1,0.68,63.9,0.42,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,ROSSTECH,S2,NEWS,3,1116.3,1032.75,1199.85,1283.4,0.67,59.3,0.52,Shareholders meeting
2026-09-03,QUESS,S2,NEWS,3,366.55,332.05,401.05,435.55,0.64,62.7,0.55,General Updates
2026-09-03,SAMBHV,S4,EXP,3,129.64,123.0,136.28,142.92,0.63,59.2,0.59,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-03,JUSTDIAL,S4,ERN,3,697.35,637.3,757.4,817.45,0.61,55.3,0.65,Just Dial Q1 FY27 Results Preview - Univest
2026-09-03,NAZARA,S2,NEWS,3,365.8,343.1,388.5,411.2,0.6,64.2,0.34,Updates
2026-09-03,EXICOM,S4,NEWS,3,166.13,154.5,177.76,189.39,0.59,56.5,0.63,Exicom Tele-Systems drops 5% after Rare Enterprise sells 1.5 mn shares - Business Standard
2026-09-03,FIVESTAR,S4,EXP,3,534.6,489.5,579.7,624.8,0.54,51.0,0.92,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,HOMEFIRST,S4,NEWS,3,1201.4,1151.9,1250.9,1300.4,0.54,54.8,0.95,General Updates
2026-09-03,JINDRILL,S2+S4,ERN,3,649.9,606.0,693.8,737.7,0.54,59.7,0.58,"JINDRILL Q2 2026 Earnings: Revenue Surges 20.4% YoY, EPS Comes in at ₹72.67 - Estimate Dispersion - vinanet.vn"
2026-09-03,YATHARTH,S2,NEWS,3,962.3,846.0,1078.6,1194.9,0.54,64.8,0.26,General Updates
2026-09-03,VSSL,S2,ERN,3,363.95,341.3,386.6,409.25,0.53,63.5,0.94,VSSL Q2 2026 Earnings: Stable EPS Amid Marginal Revenue Decline - EBITDA Analysis - vinanet.vn
2026-09-03,AEROENTER,S2,ERN,3,142.86,130.65,155.07,167.28,0.5,60.2,0.89,Aeroflex Enterprises Limited (NSE: AEROENTER) Mar 2026 Earnings: Modest EPS Amid Thin Revenue; Stock Slips 2.5% - EBITDA Estimate Trend - vinanet.vn
2026-09-03,ATHERENERG,S2,NEWS,3,1638.9,1430.0,1847.8,2056.7,0.5,65.8,0.84,Allotment of Securities
2026-09-03,THELEELA,S2,EXP,3,566.05,532.45,599.65,633.25,0.5,67.3,0.82,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-03,OFSS,S4,NEWS,3,12149.0,11355.0,12943.0,13737.0,0.49,58.9,1.0,Copy of Newspaper Publication
2026-09-03,VINCOFE,S2,ERN,3,176.48,150.0,202.96,229.44,0.49,64.5,0.76,Vintage Coffee and Beverages' (NSE:VINCOFE) Earnings Might Be Weaker Than You Think - simplywall.st
2026-09-03,GLENMARK,S2,ERN,3,2459.0,2295.3,2622.7,2786.4,0.48,64.2,0.92,We Think Glenmark Pharmaceuticals' (NSE:GLENMARK) Healthy Earnings Might Be Conservative - simplywall.st
2026-09-03,NUVAMA,S4,NEWS,3,1839.2,1702.1,1976.3,2113.4,0.47,60.0,0.79,Updates
2026-09-03,BHEL,S2+S4,NEWS,3,431.8,408.15,455.45,479.1,0.46,57.0,0.73,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,SIGMAADV,S2,,3,754.8,655.25,854.35,953.9,0.46,62.6,0.36,SIGMAADV Stock Price and Chart — NSE:SIGMAADV - TradingView
2026-09-03,MANORAMA,S2,ERN,3,1966.3,1795.1,2137.5,2308.7,0.45,66.2,0.84,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-03,ORIENTHOT,S2,ERN,3,141.96,132.55,151.37,160.78,0.45,60.5,0.15,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-09-03,PRECWIRE,S2,NEWS,3,487.85,405.45,570.25,652.65,0.45,62.2,0.44,PRECWIRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,UFLEX,S2,NEWS,3,686.7,603.29,770.11,853.52,0.44,75.3,0.61,UFLEX Share Analyst Review 2026: Price Target and Outlook - Univest
2026-09-03,CHENNPETRO,S2,EXP,3,1440.0,1325.1,1554.9,1669.8,0.43,62.2,0.72,Chennai Petroleum Hits ₹980 High as BofA Buys 0.51% Stake - HDFC Sky
2026-09-03,AEROFLEX,S2,EXP,3,542.15,472.3,612.0,681.85,0.41,64.5,0.48,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,COFORGE,S2,NEWS,3,1971.8,1851.0,2092.6,2213.4,0.41,69.2,0.89,General Updates
2026-09-03,ELGIEQUIP,S2+S4,NEWS,3,630.35,596.0,664.7,699.05,0.4,57.9,0.65,Appointment
2026-09-03,VENKEYS,S2,NEWS,3,1677.1,1502.1,1852.1,2027.1,0.4,66.5,0.53,Spurt in Volume
2026-09-03,ACMESOLAR,S2+S4,NEWS,3,401.9,376.3,427.5,453.1,0.38,59.9,0.45,General Updates
2026-09-03,INGERRAND,S2,NEWS,3,4846.4,4560.0,5132.8,5419.2,0.38,62.9,0.66,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,AKUMS,S2,NEWS,3,780.55,737.0,824.1,867.65,0.37,64.9,0.65,General Updates
2026-09-03,OMAXE,S2,EXP,3,127.29,97.86,156.72,186.15,0.37,69.7,0.65,Action(s) taken or orders passed
2026-09-03,SESHAPAPER,S3,ERN,3,234.51,225.1,243.92,253.33,0.37,56.7,2.22,SESHAPAPER Q2 2026 Earnings: Stable EPS Despite Marginal Revenue Decline - Earnings Turnaround - vinanet.vn
2026-09-03,SPORTKING,S2,ERN,3,230.6,206.86,254.34,278.08,0.37,62.3,0.84,Sportking India Limited's (NSE:SPORTKING) Share Price Is Matching Sentiment Around Its Earnings - simplywall.st
2026-09-03,INDGN,S2,NEWS,3,600.15,557.25,643.05,685.95,0.36,68.9,0.48,INDGN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,KOTAKBANK,S2,EXP,3,421.15,398.15,444.15,467.15,0.35,66.5,0.51,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-09-03,DEEDEV,S4,ERN,3,645.9,577.5,714.3,782.7,0.34,51.4,0.77,We Ran A Stock Scan For Earnings Growth And DEE Development Engineers (NSE:DEEDEV) Passed With Ease - simplywall.st
2026-09-03,GHCLTEXTIL,S2,NEWS,3,138.02,118.56,157.48,176.94,0.34,69.6,0.66,GHCL Textiles Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-03,LUMAXIND,S2,ERN,3,6380.5,5716.0,7045.0,7709.5,0.34,69.0,0.48,Revenue Beat: Lumax Industries Limited Beat Analyst Estimates By 6.3% - simplywall.st
2026-09-03,MSTCLTD,S2,NEWS,3,744.25,689.25,799.25,854.25,0.34,64.2,0.76,Copy of Newspaper Publication
2026-09-03,CRAFTSMAN,S2,EXP,3,11220.0,10350.0,12090.0,12960.0,0.32,65.6,0.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,OIL,S2,EXP,3,490.0,458.7,521.3,552.6,0.32,62.2,0.48,"Nifty Falls For 7th Day, Sensex Down 326 Points As Rising Crude Oil Prices Unnerve Investors - etvbharat.com"
2026-09-03,CRISIL,S2,ERN,3,4759.7,4437.0,5082.4,5405.1,0.31,63.9,0.74,CRISIL shares jump 6% after Q1 profit rises 46%; ₹9 dividend declared - Business Standard
2026-09-03,INOXINDIA,S2,NEWS,3,2176.2,1880.3,2472.1,2768.0,0.31,64.8,0.56,ESOP/ESOS/ESPS
2026-09-03,INDSWFTLAB,S2,NEWS,3,372.7,316.61,428.79,484.88,0.3,75.1,0.24,Outcome of Board Meeting
2026-09-03,HATSUN,S2,NEWS,3,1160.8,947.15,1374.45,1588.1,0.29,70.5,0.52,Copy of Newspaper Publication
2026-09-03,MARINE,S2,EXP,3,430.4,363.95,496.85,563.3,0.29,79.0,0.7,Bagging/Receiving of orders/contracts
2026-09-03,ARVIND,S2,ERN,3,567.0,524.9,609.1,651.2,0.26,59.2,0.55,Earnings Update: Arvind Limited (NSE:ARVIND) Just Reported And Analysts Are Boosting Their Estimates - simplywall.st
2026-09-03,NILKAMAL,S2,NEWS,3,2111.1,1964.95,2257.25,2403.41,0.26,67.0,0.42,NILKAMAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,BALAMINES,S2,NEWS,3,2417.8,2060.0,2775.6,3133.4,0.25,62.5,0.55,Copy of Newspaper Publication
2026-09-03,CYIENTDLM,S2,EXP,3,836.55,702.5,970.6,1104.65,0.25,72.1,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,RISHABH,S2,NEWS,3,734.95,657.05,812.85,890.75,0.23,64.3,0.34,ESOP/ESOS/ESPS
2026-09-03,JINDALSAW,S2,ERN,3,310.85,271.2,350.5,390.15,0.22,71.7,0.64,Earnings Miss: Jindal Saw Limited Missed EPS By 46% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-03,DCBBANK,S2,NEWS,3,222.2,187.6,256.8,291.4,0.2,69.1,0.88,"Stocks to buy today: DCB Bank, Vedanta among top picks by analyst - Business Standard"
2026-09-03,KAJARIACER,S2,NEWS,3,1260.6,1187.0,1334.2,1407.8,0.2,61.0,0.62,Agreements
2026-09-03,TBOTEK,S2+S4,NEWS,3,1733.7,1651.5,1815.9,1898.1,0.2,61.7,0.65,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,FMGOETZE,S2,NEWS,3,613.7,468.9,758.5,903.3,0.19,79.0,0.46,Copy of Newspaper Publication
2026-09-03,FOSECOIND,S2,EXP,3,6372.5,5257.0,7488.0,8603.5,0.19,71.2,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,METROPOLIS,S2+S4,EXP,3,591.9,539.05,644.75,697.6,0.19,61.8,0.45,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-03,YUKEN,S1,ERN,3,1010.05,913.91,1106.19,1202.32,0.19,73.3,1.44,Yuken India Q1 FY27 Results Preview - Univest
2026-09-03,MANGLMCEM,S2,NEWS,3,1098.2,980.05,1216.35,1334.5,0.18,77.6,0.76,MANGLMCEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,DIFFNKG,S2,NEWS,3,477.6,387.05,568.15,658.7,0.17,69.4,0.24,Updates
2026-09-03,SAIL,S2,NEWS,3,197.0,173.02,220.98,244.96,0.17,67.4,0.69,Credit Rating- Revision
2026-09-03,UNIPARTS,S2,EXP,3,899.9,800.05,999.75,1099.6,0.16,70.3,0.68,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-03,BLUSPRING,S2,NEWS,3,134.25,117.72,150.78,167.31,0.15,62.1,0.99,Shareholders meeting
2026-09-03,WELSPUNLIV,S2,NEWS,3,200.61,185.01,216.21,231.81,0.15,77.2,0.24,Copy of Newspaper Publication
2026-09-03,NITINSPIN,S2,NEWS,3,640.25,575.25,705.25,770.25,0.14,66.7,0.45,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,DYCL,S2,NEWS,3,544.3,422.6,666.0,787.7,0.13,73.2,0.55,Price movement
2026-09-03,STARPAPER,S3,NEWS,3,154.47,142.21,166.73,178.99,0.12,60.6,2.27,Copy of Newspaper Publication
2026-09-03,AUSOMENT,S1,NEWS,3,159.95,142.11,177.79,195.63,0.11,79.9,1.94,General Updates
2026-09-03,SAKAR,S2,NEWS,3,1006.95,856.3,1157.6,1308.25,0.11,65.9,0.96,General Updates
2026-09-03,AYMSYNTEX,S2,NEWS,3,317.25,241.55,392.95,468.65,0.1,77.9,0.97,Shareholders meeting
2026-09-03,GIPCL,S2,NEWS,3,208.04,169.5,246.58,285.12,0.1,76.3,0.74,Shareholders meeting
2026-09-03,SSWL,S2,NEWS,3,360.8,287.85,433.75,506.7,0.08,74.6,0.97,General Updates
2026-09-03,NAVINFLUOR,S2,NEWS,3,8697.0,8090.0,9304.0,9911.0,0.07,65.1,0.86,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,SHILPAMED,S2,NEWS,3,956.15,810.3,1102.0,1247.85,0.07,74.9,0.96,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,ANTHEM,S2,NEWS,3,950.7,868.9,1032.5,1114.3,0.05,70.8,0.86,ANTHEM Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-03,MANINDS,S2,NEWS,3,793.4,681.3,905.5,1017.6,0.05,76.2,0.97,Shareholders meeting
2026-09-03,TFCILTD,S2,ERN,3,146.71,128.1,165.32,183.93,0.05,85.6,0.81,TFCILTD Mar 2026 Earnings: EPS of ₹0.69 Reported; Stock Moves Lower in Absence of Revenue Data - Guidance Accuracy Score - vinanet.vn
2026-09-03,POLICYBZR,S2,NEWS,3,1870.0,1757.0,1983.0,2096.0,0.04,67.7,0.68,Copy of Newspaper Publication
2026-09-03,ENTERO,S2,ERN,3,1848.0,1394.1,2301.9,2755.8,0.03,85.8,0.4,Revenue Beat: Entero Healthcare Solutions Limited Exceeded Revenue Forecasts By 5.6% And Analysts Are Updating Their Estimates - simplywall.st
2026-09-03,SETL,S2,EXP,3,391.15,293.0,489.3,587.45,0.03,78.9,0.82,Here's Why Standard Engineering Technology (NSE:SETL) Has Caught The Eye Of Investors - simplywall.st
2026-09-03,SHANTIGEAR,S2,NEWS,3,582.8,395.0,770.6,958.4,0.01,76.8,0.67,Appointment
2026-09-03,SBCL,S2,NEWS,3,1155.9,986.5,1325.3,1494.7,0.0,75.3,0.55,Shareholders meeting
2026-09-03,RUCHIRA,S3,NEWS,2,105.12,101.15,109.09,113.06,1.86,51.1,2.56,Copy of Newspaper Publication
2026-09-03,PRINCEPIPE,S4,NEWS,2,289.5,282.1,296.9,304.3,1.82,57.0,0.51,Record Date
2026-09-03,BBTCL,S4,ERN,2,233.77,217.78,249.76,265.75,1.77,53.1,0.41,"BBTCL Q2 2026 Earnings: Revenue Surges 25% YoY, EPS at ₹10.06 - Profit Announcement - vinanet.vn"
2026-09-03,KINGFA,S2+S4,NEWS,2,5888.0,5710.0,6066.0,6244.0,1.75,56.3,0.24,"Kingfa Science and Technology (India) Share Price Target 2026: Rs 6,000 Analyst Forecast - Univest"
2026-09-03,SUMMITSEC,S3,ERN,2,1442.3,1399.8,1484.8,1527.3,1.69,47.3,2.16,"Summit Securities Limited (SUMMITSEC.NS) Q2 2026 Earnings: Revenue Surges 26.7% YoY, EPS at ₹95.98 - vinanet.vn"
2026-09-03,KROSS,S4,NEWS,2,211.34,204.25,218.43,225.52,1.67,55.3,0.53,"Kross Share Price Target 2027, 2028 & 2030: Long-Term Analyst Forecast - Univest"
2026-09-03,TASTYBITE,S2+S4,ERN,2,10052.0,9755.0,10349.0,10646.0,1.66,58.0,0.26,TASTYBITE Mar 2026 Earnings: Strong EPS of ₹23.42 on Revenue of ₹117.7 Cr - Quarterly Earnings - vinanet.vn
2026-09-03,DMCC,S4,NEWS,2,295.5,277.0,314.0,332.5,1.65,55.9,0.36,DMCC Speciality Chemicals Share Price Target 2026: Rs 300 Analyst Forecast - Univest
2026-09-03,NELCAST,S3,NEWS,2,118.76,114.1,123.42,128.08,1.57,46.6,2.73,Nelcast Share Price Target 2027 to 2030: Analyst Outlook - Univest
