date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-02,VOLTAMP,S4,NEWS,3,10682.0,10055.5,11308.5,11935.0,1.62,56.1,0.57,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,GRASIM,S2+S4,ERN,3,3294.9,3222.1,3367.7,3440.5,1.6,53.9,0.91,Grasim shares jump 5% as brokerages bullish on company post Q4 results - Moneycontrol.com
2026-09-02,INDIANB,S4,NEWS,3,878.8,862.0,895.6,912.4,1.56,53.2,0.71,Copy of Newspaper Publication
2026-09-02,TATAPOWER,S3,NEWS,3,364.0,347.0,381.0,398.0,1.55,43.7,2.28,Press Release
2026-09-02,NAUKRI,S2+S4,EXP,3,1343.7,1313.0,1374.4,1405.1,1.54,58.0,0.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,DIXON,S4,NEWS,3,14590.0,14315.0,14865.0,15140.0,1.49,55.5,0.63,ESOP/ESOS/ESPS
2026-09-02,APCOTEXIND,S4,ERN,3,628.65,607.1,650.2,671.75,1.45,56.5,0.63,Apcotex Industries Limited (NSE:APCOTEXIND) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-02,SHIVAUM,S4,ERN,3,448.2,423.05,473.35,498.5,1.42,60.2,3.83,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-09-02,AUROPHARMA,S2+S4,EXP,3,1648.2,1598.8,1697.6,1747.0,1.39,54.2,0.88,Acquisition
2026-09-02,PITTIENG,S2+S4,ERN,3,1093.0,1037.4,1148.6,1204.2,1.35,61.3,0.38,PITTIENG Q2 2026 Earnings: Revenue Growth of 12.2% Drives EPS of ₹31.77 - Operating Margin Analysis - vinanet.vn
2026-09-02,FLUOROCHEM,S2+S4,ERN,3,4727.7,4555.3,4900.1,5072.5,1.34,59.5,0.48,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-02,ELGIEQUIP,S2+S4,NEWS,3,616.75,596.0,637.5,658.25,1.31,53.5,0.4,Appointment
2026-09-02,CUPID,S2+S4,NEWS,3,280.7,266.5,294.9,309.1,1.29,60.3,0.32,General Updates
2026-09-02,KTKBANK,S2,NEWS,3,330.35,320.52,340.18,350.01,1.24,62.1,0.69,Copy of Newspaper Publication
2026-09-02,PARADEEP,S4,ERN,3,156.19,146.11,166.27,176.35,1.17,55.8,0.46,Impressive Earnings May Not Tell The Whole Story For Paradeep Phosphates (NSE:PARADEEP) - simplywall.st
2026-09-02,DHARMAJ,S4,NEWS,3,270.0,256.9,283.1,296.2,1.15,51.7,1.09,Copy of Newspaper Publication
2026-09-02,EXICOM,S4,EXP,3,163.33,154.5,172.16,180.99,1.15,54.0,0.46,Action(s) taken or orders passed
2026-09-02,LAURUSLABS,S2+S4,EXP,3,1864.0,1790.0,1938.0,2012.0,1.15,59.0,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,SHREEJISPG,S2+S4,ERN,3,643.4,609.85,676.95,710.5,1.14,54.2,0.59,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-02,MMFL,S2,NEWS,3,648.05,612.0,684.1,720.15,1.11,59.3,0.67,Is It Smart To Buy M M Forgings Limited (NSE:MMFL) Before It Goes Ex-Dividend? - simplywall.st
2026-09-02,TITAN,S2+S4,ERN,3,5074.0,4971.5,5176.5,5279.0,1.1,58.2,0.96,Titan shares hit fresh record high on strong Q1 FY27; MD says on track to beat FY30 growth targets - Upstox
2026-09-02,SUNPHARMA,S2+S4,NEWS,3,1931.7,1882.8,1980.6,2029.5,1.09,51.2,0.75,Press Release
2026-09-02,UEL,S3,ERN,3,219.15,157.1,281.2,343.25,1.05,61.1,2.13,"Optimism for Ujaas Energy (NSE:UEL) has grown this past week, despite one-year decline in earnings - simplywall.st"
2026-09-02,NORTHARC,S4,NEWS,3,299.7,280.45,318.95,338.2,1.03,55.0,0.58,Allotment of Securities
2026-09-02,TBOTEK,S2+S4,NEWS,3,1700.0,1651.5,1748.5,1797.0,1.03,58.0,0.91,Shareholders meeting
2026-09-02,NYKAA,S2+S4,ERN,3,337.4,325.4,349.4,361.4,1.01,54.7,0.66,Nykaa rises 4% to 1-mth high on Q3 result; analysts hike target price - business-standard.com
2026-09-02,WSTCSTPAPR,S2,NEWS,3,629.05,599.8,658.3,687.55,1.01,59.0,0.84,Shareholders meeting
2026-09-02,UNIONBANK,S4,NEWS,3,186.86,181.4,192.32,197.78,1.0,58.0,0.84,Change in Management
2026-09-02,INDIGOPNTS,S4,NEWS,3,1171.0,1120.8,1221.2,1271.4,0.99,60.1,0.53,INDIGOPNTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,GICRE,S3,NEWS,3,355.45,347.5,363.4,371.35,0.96,48.4,2.2,Copy of Newspaper Publication
2026-09-02,TECHM,S4,NEWS,3,1623.0,1562.0,1684.0,1745.0,0.96,55.5,0.59,Do These 3 Checks Before Buying Tech Mahindra Limited (NSE:TECHM) For Its Upcoming Dividend - simplywall.st
2026-09-02,SIEMENS,S2+S4,ERN,3,4018.9,3879.9,4157.9,4296.9,0.94,57.5,0.65,"Siemens FY26 Results This Week: Check Date, Dividend news, Share Price History And More - NDTV Profit"
2026-09-02,ANANDRATHI,S2,EXP,3,2198.3,2151.3,2245.3,2292.3,0.93,63.4,0.78,Acquisition
2026-09-02,ICIL,S2+S4,EXP,3,447.15,417.1,477.2,507.25,0.92,57.1,0.39,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-02,COSMOFIRST,S2+S4,ERN,3,952.85,905.0,1000.7,1048.55,0.9,60.0,0.88,We Think That There Are Some Issues For Cosmo First (NSE:COSMOFIRST) Beyond Its Promising Earnings - simplywall.st
2026-09-02,PPLPHARMA,S2+S4,NEWS,3,213.78,206.4,221.16,228.54,0.89,59.5,0.71,PPLPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,JINDRILL,S2+S4,ERN,3,642.1,606.0,678.2,714.3,0.87,57.7,0.47,JINDRILL Q2 2026 Earnings: Revenue Surges 20% YoY; Strong Operational Performance - Final Results - vinanet.vn
2026-09-02,CHENNPETRO,S2+S4,ERN,3,1414.0,1325.1,1502.9,1591.8,0.85,59.7,0.67,"Chennai Petroleum Corp Q4 profit soars 203% YoY to ₹1,422 crore; ₹54 per share dividend recommended - Upstox"
2026-09-02,DIVGIITTS,S2,NEWS,3,1244.4,1143.2,1345.6,1446.8,0.84,63.4,0.37,DIVGIITTS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,SBCL,S2,NEWS,3,1050.9,986.5,1115.3,1179.7,0.84,65.8,0.2,Amendment to AOA/MOA
2026-09-02,IKIO,S4,NEWS,3,206.14,185.0,227.28,248.42,0.82,54.1,0.67,Change in Management
2026-09-02,INDIANHUME,S3+S4,EXP,3,388.7,359.6,417.8,446.9,0.82,54.0,2.07,Indian Hume Pipe shares rise 4% on order win worth Rs 459 crore - Moneycontrol.com
2026-09-02,ZYDUSLIFE,S2+S4,NEWS,3,1154.2,1092.6,1215.8,1277.4,0.82,53.1,0.78,General Updates
2026-09-02,SUVEN,S2,EXP,3,372.85,335.0,410.7,448.55,0.81,58.8,0.62,Promoters exchange 1% shares in Edelweiss Financial; Radiant Global Fund buys 1% stake in Ashish Kacholia-backed Dudigital Global - TradingView
2026-09-02,FEDFINA,S4,NEWS,3,157.57,150.44,164.7,171.83,0.8,55.2,0.8,ESOP/ESOS/ESPS
2026-09-02,KDDL,S2+S4,NEWS,3,3852.9,3510.0,4195.8,4538.7,0.8,56.7,0.31,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,360ONE,S2+S4,NEWS,3,1181.3,1128.6,1234.0,1286.7,0.79,52.8,0.79,Shareholders meeting
2026-09-02,BHEL,S2+S4,NEWS,3,427.5,408.15,446.85,466.2,0.78,54.8,0.7,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,KARURVYSYA,S2+S4,NEWS,3,346.6,331.2,362.0,377.4,0.78,60.4,0.84,Updates
2026-09-02,CRAFTSMAN,S2,EXP,3,10999.0,10350.0,11648.0,12297.0,0.77,62.0,0.85,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,INOXINDIA,S2,ERN,3,2099.4,1880.3,2318.5,2537.6,0.77,59.8,0.57,INOX India's (NSE:INOXINDIA) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-02,BOSCH-HCIL,S2,NEWS,3,1733.9,1644.0,1823.8,1913.7,0.75,63.8,0.47,Shareholders meeting
2026-09-02,JINDALSTEL,S4,ERN,3,1159.4,1108.4,1210.4,1261.4,0.73,58.8,0.88,Jindal Steel Limited Just Beat Revenue Estimates By 12% - simplywall.st
2026-09-02,SPORTKING,S2+S4,NEWS,3,225.74,206.86,244.62,263.5,0.72,59.4,0.65,"Sportking India Share Price Target 2026: Bull Case Rs 195, Bear C - Univest"
2026-09-02,VRLLOG,S2,NEWS,3,299.85,285.0,314.7,329.55,0.7,65.2,0.54,Copy of Newspaper Publication
2026-09-02,AEROENTER,S2,NEWS,3,140.46,128.0,152.92,165.38,0.69,57.9,0.56,Aeroflex Enterprises Share Price Target 2026: Rs 120 Analyst Forecast - Univest
2026-09-02,UPL,S3,NEWS,3,578.45,560.25,596.65,614.85,0.69,49.8,2.01,Credit Rating- Revision
2026-09-02,GUJALKALI,S4,ERN,3,714.8,665.15,764.45,814.1,0.63,59.9,0.88,GUJALKALI Mar 2026 Earnings: Moderate Profitability Amid Stable Operations - EPS Miss Report - vinanet.vn
2026-09-02,RHL,S3,ERN,3,172.71,164.2,181.22,189.73,0.62,54.4,2.08,Clarification - Financial Results
2026-09-02,JUSTDIAL,S4,NEWS,3,697.85,637.3,758.4,818.95,0.6,55.4,0.62,Change in Director(s)
2026-09-02,IPCALAB,S2,NEWS,3,1956.5,1880.4,2032.6,2108.7,0.59,64.0,0.23,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,NAZARA,S2,NEWS,3,366.0,343.1,388.9,411.8,0.59,64.4,0.39,Shareholders meeting
2026-09-02,VENKEYS,S2,NEWS,3,1659.0,1499.1,1818.9,1978.8,0.55,64.7,0.45,Spurt in Volume
2026-09-02,PRECWIRE,S2,NEWS,3,483.1,405.45,560.75,638.4,0.54,61.3,0.42,PRECWIRE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,VINCOFE,S2,NEWS,3,175.56,150.0,201.12,226.68,0.54,63.9,0.63,Press Release
2026-09-02,TMB,S2,NEWS,3,906.6,840.1,973.1,1039.6,0.53,60.9,0.71,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-09-02,BEPL,S4,EXP,3,127.29,119.15,135.43,143.57,0.52,57.9,0.9,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-02,HAPPYFORGE,S2,ERN,3,2345.9,2107.3,2584.5,2823.1,0.52,70.2,0.75,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-09-02,JAYAGROGN,S4,ERN,3,229.57,217.0,242.14,254.71,0.51,56.1,1.7,"Jayant Agro Organics Q2 2026 Earnings: Revenue Declines Marginally, EPS Holds Steady - Investor Earnings Call - vinanet.vn"
2026-09-02,NAVINFLUOR,S2+S4,NEWS,3,8542.5,8090.0,8995.0,9447.5,0.51,61.3,0.62,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,NITINSPIN,S2,NEWS,3,623.85,575.25,672.45,721.05,0.49,62.8,0.29,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,YATHARTH,S2,NEWS,3,966.5,844.0,1089.0,1211.5,0.48,66.2,0.45,Is It Too Late To Consider Buying Yatharth Hospital & Trauma Care Services Limited (NSE:YATHARTH)? - simplywall.st
2026-09-02,MALLCOM,S3,,3,1021.15,960.0,1082.3,1143.45,0.47,55.6,10.15,"Mallcom (India) Consolidated June 2026 Net Sales at Rs 109.49 crore, down 10.57% Y-o-Y - Moneycontrol.com"
2026-09-02,MOTILALOFS,S2,NEWS,3,1017.6,942.15,1093.05,1168.5,0.47,65.3,0.83,Updates
2026-09-02,ORIENTHOT,S2+S4,ERN,3,141.32,131.02,151.62,161.92,0.47,59.8,0.32,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-09-02,INDSWFTLAB,S2,NEWS,3,366.85,316.61,417.09,467.33,0.45,73.9,0.22,Outcome of Board Meeting
2026-09-02,KPRMILL,S4,EXP,3,1167.4,1100.1,1234.7,1302.0,0.45,60.7,1.0,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,VISHNU,S2,EXP,3,659.55,621.2,697.9,736.25,0.45,67.3,0.97,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,KMEW,S2,EXP,3,2951.6,2660.4,3242.8,3534.0,0.44,66.0,0.3,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,TVSSRICHAK,S2,NEWS,3,5426.0,4668.1,6183.9,6941.8,0.44,74.5,0.17,Copy of Newspaper Publication
2026-09-02,AEROFLEX,S2,NEWS,3,540.75,471.1,610.4,680.05,0.43,64.3,0.73,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-09-02,INDOBORAX,S2,EXP,3,506.15,431.0,581.3,656.45,0.43,62.2,0.19,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,METROPOLIS,S2+S4,EXP,3,582.2,536.6,627.8,673.4,0.43,57.7,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,SHYAMMETL,S2,NEWS,3,1072.6,983.1,1162.1,1251.6,0.43,63.3,0.17,General Updates
2026-09-02,EIHAHOTELS,S3,ERN,3,307.85,290.3,325.4,342.95,0.41,54.9,2.65,Why EIH Associated Hotels' (NSE:EIHAHOTELS) Shaky Earnings Are Just The Beginning Of Its Problems - simplywall.st
2026-09-02,MCX,S2,NEWS,3,3286.0,3006.0,3566.0,3846.0,0.41,63.6,0.88,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-02,COFORGE,S2,NEWS,3,1965.7,1826.5,2104.9,2244.1,0.4,68.7,0.78,Press Release
2026-09-02,MANINDS,S2,NEWS,3,744.85,643.0,846.7,948.55,0.38,70.7,0.31,Shareholders meeting
2026-09-02,ROSSTECH,S2,NEWS,3,1134.0,1032.75,1235.25,1336.5,0.38,64.1,0.68,Shareholders meeting
2026-09-02,GLENMARK,S2,NEWS,3,2460.0,2252.1,2667.9,2875.8,0.37,64.4,0.98,Glenmark Pharma stock gains 3% on launch novel COPD treatment; details here - business-standard.com
2026-09-02,ALEMBICLTD,S2,NEWS,3,100.14,88.0,112.28,124.42,0.36,65.2,0.91,Alembic Share Price Target 2026: Rs 105 Analyst Forecast - Univest
2026-09-02,INDGN,S2,NEWS,3,600.15,557.25,643.05,685.95,0.36,68.9,0.73,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company
2026-09-02,TORNTPHARM,S2+S4,ERN,3,5012.0,4855.0,5169.0,5326.0,0.34,54.7,0.87,"Torrent Pharma shares soar 6% to 52-week high post Q3 results, dividend declared; check numbers - Upstox"
2026-09-02,IOLCP,S2,NEWS,3,188.38,158.35,218.41,248.44,0.33,66.9,0.47,Shareholders meeting
2026-09-02,DIVISLAB,S2,ERN,3,9220.0,8457.5,9982.5,10745.0,0.32,70.9,0.96,"Divi's Lab Q1 Results: Net profit jumps 27% to ₹545 crore, revenue rises 14%; shares fall - Upstox"
2026-09-02,THELEELA,S2,EXP,3,569.9,528.15,611.65,653.4,0.31,70.0,0.23,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-09-02,CUB,S2+S4,EXP,3,230.61,211.34,249.88,269.15,0.28,58.1,0.84,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,CONTROLPR,S3,NEWS,3,603.3,563.0,643.6,683.9,0.27,55.1,2.56,Credit Rating
2026-09-02,JINDALSAW,S2,ERN,3,309.15,268.95,349.35,389.55,0.26,70.9,0.67,Earnings Miss: Jindal Saw Limited Missed EPS By 46% And Analysts Are Revising Their Forecasts - simplywall.st
2026-09-02,QPOWER,S2,NEWS,3,1455.6,1267.3,1643.9,1832.2,0.25,69.2,0.63,Outcome of Board Meeting
2026-09-02,POLICYBZR,S2,EXP,3,1851.9,1757.0,1946.8,2041.7,0.24,66.0,0.44,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,SIGMAADV,S2,ERN,3,772.95,655.25,890.65,1008.35,0.24,67.2,0.51,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-02,DYCL,S2,NEWS,3,535.55,422.6,648.5,761.45,0.22,72.0,0.86,Price movement
2026-09-02,COALINDIA,S3,NEWS,3,417.85,395.8,439.9,461.95,0.21,58.5,3.69,General Updates
2026-09-02,KHAITANLTD,S3,NEWS,3,160.8,136.41,185.19,209.58,0.21,64.5,2.81,Updates
2026-09-02,QUESS,S2,NEWS,3,379.25,332.05,426.45,473.65,0.2,71.5,0.5,Updates
2026-09-02,SHILPAMED,S2,NEWS,3,928.55,808.35,1048.75,1168.95,0.2,72.4,0.51,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,FMGOETZE,S2,NEWS,3,612.4,464.1,760.7,909.0,0.19,78.8,0.43,Copy of Newspaper Publication
2026-09-02,SAIL,S2,NEWS,3,196.5,173.02,219.98,243.46,0.19,67.0,0.74,Copy of Newspaper Publication
2026-09-02,CGCL,S2,NEWS,3,256.6,217.0,296.2,335.8,0.18,61.4,0.57,Credit Rating- New
2026-09-02,DIFFNKG,S2,NEWS,3,476.8,387.05,566.55,656.3,0.18,69.3,0.43,Updates
2026-09-02,KOTAKBANK,S2,EXP,3,423.5,393.15,453.85,484.2,0.18,69.6,0.84,Here's Why Kotak Mahindra Bank (NSE:KOTAKBANK) Has Caught The Eye Of Investors - simplywall.st
2026-09-02,SETL,S2,NEWS,3,374.95,293.0,456.9,538.85,0.18,75.9,0.69,Capital Allocation Trends At Standard Engineering Technology (NSE:SETL) Aren't Ideal - simplywall.st
2026-09-02,STOVEKRAFT,S2,ERN,3,844.4,761.25,927.55,1010.7,0.18,61.6,0.35,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-09-02,RPEL,S2,NEWS,3,1774.6,1571.0,1978.2,2181.8,0.17,72.5,0.45,"Raghav Productivity Enhancers Share Price Target 2026: Rs 1,400 Analyst Forecast - Univest"
2026-09-02,WELCORP,S2,NEWS,3,2523.5,1968.2,3078.8,3634.1,0.12,79.9,0.82,General Updates
2026-09-02,ENTERO,S2,NEWS,3,1797.4,1388.5,2206.3,2615.2,0.11,84.1,0.34,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,SOMANYCERA,S2,NEWS,3,570.1,507.0,633.2,696.3,0.11,68.1,0.54,Is It Smart To Buy Somany Ceramics Limited (NSE:SOMANYCERA) Before It Goes Ex-Dividend? - simplywall.st
2026-09-02,CYIENTDLM,S2,ERN,3,854.75,702.5,1007.0,1159.25,0.1,78.2,0.79,Cyient DLM's (NSE:CYIENTDLM) Profits Appear To Have Quality Issues - simplywall.st
2026-09-02,DCBBANK,S2,NEWS,3,222.34,182.99,261.69,301.04,0.08,69.3,0.77,ESOP/ESOS/ESPS
2026-09-02,PTCIL,S2,EXP,3,22715.0,19500.0,25930.0,29145.0,0.08,72.6,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,TFCILTD,S2,ERN,3,146.14,127.1,165.18,184.22,0.08,85.4,0.95,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-02,ARVIND,S2,ERN,3,574.05,519.55,628.55,683.05,0.07,62.6,0.96,Earnings Update: Arvind Limited (NSE:ARVIND) Just Reported And Analysts Are Boosting Their Estimates - simplywall.st
2026-09-02,MARINE,S2,EXP,3,431.5,363.95,499.05,566.6,0.07,79.7,0.67,Bagging/Receiving of orders/contracts
2026-09-02,WELSPUNLIV,S2,NEWS,3,200.01,179.67,220.35,240.69,0.07,76.8,0.32,General Updates
2026-09-02,AUSOMENT,S1+S3,NEWS,3,156.45,139.25,173.65,190.85,0.05,76.9,2.69,General Updates
2026-09-02,SOLARINDS,S2,ERN,3,20600.0,19190.0,22010.0,23420.0,0.05,64.8,0.89,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-02,NIRAJISPAT,S1+S3,NEWS,3,429.65,202.0,657.3,884.95,0.0,93.8,3.34,Price movement
2026-09-02,SWARAJ,S2,NEWS,2,357.4,356.15,358.65,359.9,23.48,46.7,0.4,Credit Rating- New
2026-09-02,SCPL,S2,ERN,2,637.2,621.2,653.2,669.2,3.3,52.6,0.09,SCPL Mar 2026 Earnings: Strong EPS Delivered Despite Modest Revenue Growth - EPS Guidance Update - vinanet.vn
2026-09-02,RITCO,S2,NEWS,2,303.8,294.65,312.95,322.1,2.59,51.0,0.41,Outcome of Board Meeting
2026-09-02,ABB,S2,ERN,2,7447.5,7258.0,7637.0,7826.5,1.99,48.1,0.98,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-09-02,SECMARK,S4,ERN,2,142.78,123.3,162.26,181.74,1.89,58.1,0.54,SecMark Consultancy Mar 2026 Earnings: EPS of ₹4.3 on Revenue of ₹14.3 Crore; Stock Rises 3.98% - Earnings Per Share - vinanet.vn
2026-09-02,SAHYADRI,S4,NEWS,2,356.2,332.3,380.1,404.0,1.88,57.0,0.44,"Sahyadri Industries Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-02,DICIND,S4,NEWS,2,576.55,547.3,605.8,635.05,1.86,54.8,0.22,Copy of Newspaper Publication
2026-09-02,THEJO,S4,NEWS,2,2098.7,1995.0,2202.4,2306.1,1.81,55.4,0.28,Thejo Engineering Share Price Target 2027 to 2030: Analyst Outloo - Univest
2026-09-02,ALBERTDAVD,S2,NEWS,2,871.7,837.77,905.63,939.55,1.77,65.5,0.15,Albert David Limited (ALBERTDAVD.NS): Mild Decline Amid Range-Bound Trading - Buyback Factor - vinanet.vn
2026-09-02,DBOL,S2,ERN,2,128.18,121.98,134.38,140.58,1.75,61.5,0.32,Dhampur Bio Organics (DBOL.NS) Q4 FY2026 Earnings: Steady EPS of ₹6.93 on Revenue of ₹552 Crore; Stock Edges Lower - Basic EPS Analysis - vinanet.vn
2026-09-02,CHEVIOT,S4,NEWS,2,1150.6,1101.0,1200.2,1249.8,1.72,50.6,0.75,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-02,GAIL,S2,NEWS,2,173.0,170.11,175.89,178.78,1.71,48.6,0.71,GAIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-02,SMARTWORKS,S4,EXP,2,525.45,500.5,550.4,575.35,1.7,58.8,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-02,SARLAPOLY,S2+S4,ERN,2,102.46,97.15,107.77,113.08,1.61,55.1,0.54,"SARLAPOLY Q2 2026 Earnings: Revenue Declines, EPS Turns Negative Amid Challenging Conditions - vinanet.vn"
2026-09-02,JUBLCPL,S4,NEWS,2,2217.9,2053.7,2382.1,2546.3,1.59,56.3,0.34,Shareholders meeting
2026-09-02,20MICRONS,S4,EXP,2,211.36,197.08,225.64,239.92,1.55,55.9,0.41,Why Is 20 Microns Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-02,FINEORG,S2,NEWS,2,5146.5,4985.5,5307.5,5468.5,1.5,51.2,0.34,Updates
2026-09-02,JAGSNPHARM,S4,ERN,2,237.03,229.54,244.52,252.01,1.46,53.4,0.59,We Think Shareholders Should Be Aware Of Some Factors Beyond Jagsonpal Pharmaceuticals' (NSE:JAGSNPHARM) Profit - simplywall.st
2026-09-02,ICICIBANK,S2,NEWS,2,1426.5,1403.3,1449.7,1472.9,1.44,50.5,0.91,General Updates
2026-09-02,TTKHLTCARE,S2+S4,NEWS,2,1131.5,1075.0,1188.0,1244.5,1.39,58.3,0.68,General Updates
2026-09-02,TARSONS,S2+S4,NEWS,2,345.35,323.6,367.1,388.85,1.36,58.7,0.13,General Updates
2026-09-02,NAHARINDUS,S4,ERN,2,133.86,117.01,150.71,167.56,1.2,57.2,0.11,"NAHARINDUS Mar 2026 Earnings: Revenue at ₹339 crore, EPS of ₹5.88; Stock edges lower - EPS Miss Report - vinanet.vn"
2026-09-02,KINGFA,S2+S4,NEWS,2,5932.0,5704.5,6159.5,6387.0,1.18,58.3,0.23,"Kingfa Science & Technology (India) Share Price Target 2027, 2028 and 2030: Long Term Analyst Forecast - Univest"
2026-09-02,SREEL,S2+S4,ERN,2,253.7,239.0,268.4,283.1,1.11,60.4,0.75,SREEL.NS Q2 2026 Earnings: Solid Revenue Growth Amid Margin Pressures - Revenue Guidance Range - vinanet.vn
2026-09-02,EIMCOELECO,S2,,2,2194.6,2099.32,2289.88,2385.16,1.0,68.3,0.43,Eimco Elecon (India) (NSE:EIMCOELECO) Is Doing The Right Things To Multiply Its Share Price - simplywall.st
2026-09-02,CLSEL,S2+S4,NEWS,2,301.4,277.3,325.5,349.6,0.97,56.7,0.26,Copy of Newspaper Publication
2026-09-02,KRONOX,S4,EXP,2,189.68,155.01,224.35,259.02,0.97,58.1,0.11,India's Indo Borax to acquire 64.26% stake in Kronox Lab Sciences - ALCHEMPro
2026-09-02,GKWLIMITED,S3,ERN,2,1593.3,1503.8,1682.8,1772.3,0.96,45.4,14.4,GKW Limited Mar 2026 Earnings: Negative EPS and Revenue Raise Concerns - Fiscal Year Earnings - vinanet.vn
2026-09-02,KRISHIVAL,S4,NEWS,2,410.35,368.2,452.5,494.65,0.94,56.4,0.18,Record Date
2026-09-02,SIMPLEXINF,S4,ERN,2,265.2,245.05,285.35,305.5,0.86,56.1,0.68,"SIMPLEXINF.NS Q2 2026 Earnings: Revenue Declines 5% Year-on-Year, EPS of ₹5.2 Reported - Forward EPS Estimate - vinanet.vn"
2026-09-02,SGIL,S2+S4,ERN,2,590.65,545.0,636.3,681.95,0.83,52.1,0.42,"SGIL.NS Q2 FY2026 Earnings: Revenue Surges 115% YoY to ₹366.4 Crore, EPS at ₹3.0; Stock Declines 4% - Interim Report - vinanet.vn"
2026-09-02,CNL,S2,ERN,2,1259.6,1168.5,1350.7,1441.8,0.75,64.9,0.28,Creative Newtech Mar 2026 Earnings: Steady EPS of ₹8.26 on Revenue of ₹719 Crore – Modest Stock Uptick - Profit Margin Analysis - vinanet.vn
2026-09-02,MAHSCOOTER,S4,NEWS,2,13560.0,13001.0,14119.0,14678.0,0.74,54.8,0.8,Address Change
2026-09-02,GARFIBRES,S2,ERN,2,814.75,745.0,884.5,954.25,0.7,57.7,0.63,"GARFIBRES Mar 2026 Earnings: Solid Revenue of ₹371 Crore, EPS at ₹5.52 - Financial Health Score - vinanet.vn"
