date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-11,ACE,S2+S4,ERN,3,1129.0,1073.8,1184.2,1239.4,1.21,53.3,0.82,Som Distilleries shares jump 14% as ace investor Prashant Jain buys 25 lakh shares in Q1. What is he seein - The Economic Times
2026-09-11,ORIENTTECH,S3,NEWS,3,249.64,229.0,270.28,290.92,1.2,54.8,15.59,Press Release
2026-09-11,AGI,S4,ERN,3,762.65,725.7,799.6,836.55,1.19,55.2,0.38,"AGI Greenpac shares rally 16% as Q4 profit jumps 61% QoQ, revenue 17% - Business Standard"
2026-09-11,BECTORFOOD,S4,NEWS,3,242.5,222.14,262.86,283.22,1.14,57.8,0.58,BECTORFOOD Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,MCX,S2+S4,,3,3276.0,3165.6,3386.4,3496.8,1.12,57.9,0.73,"BSE share price falls 4% after Bernstein's 'Underperform', MCX shares up for 3rd day - Business Today"
2026-09-11,NORTHARC,S4,NEWS,3,305.1,292.1,318.1,331.1,1.12,55.6,0.25,NORTHARC Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,DRREDDY,S3,NEWS,3,1165.5,1130.0,1201.0,1236.5,1.1,47.7,2.04,General Updates
2026-09-11,AVALON,S2+S4,ERN,3,2264.5,2139.3,2389.7,2514.9,1.08,58.7,0.67,Avalon Technologies Q2 FY27: Date and Outlook - Univest
2026-09-11,CUPID,S2+S4,NEWS,3,280.0,265.45,294.55,309.1,1.05,57.4,0.55,General Updates
2026-09-11,GLAND,S2+S4,EXP,3,2922.3,2803.0,3041.6,3160.9,1.0,58.4,0.67,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,APOLLOHOSP,S2+S4,ERN,3,8836.0,8640.0,9032.0,9228.0,0.96,51.4,0.62,"Apollo Hospitals share price rises nearly 6% as Q3 profit up 35% to ₹502 crore, dividend announcement; check key numbers - Upstox"
2026-09-11,ORIENTHOT,S2+S4,NEWS,3,141.35,136.25,146.45,151.55,0.95,58.5,0.12,"Orient Hotels Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-09-11,TFCILTD,S2,ERN,3,141.49,134.92,148.06,154.62,0.94,69.7,0.46,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-11,ATHERENERG,S2,ERN,3,1656.0,1560.9,1751.1,1846.2,0.93,64.1,0.96,When Can We Expect A Profit From Ather Energy Limited (NSE:ATHERENERG)? - simplywall.st
2026-09-11,ENGINERSIN,S2,NEWS,3,268.95,246.76,291.14,313.33,0.93,59.5,0.27,Change in Auditors
2026-09-11,SUNDRMFAST,S2,NEWS,3,1270.0,1187.1,1352.9,1435.8,0.93,69.6,0.65,Copy of Newspaper Publication
2026-09-11,WAAREEENER,S3,ERN,3,2625.0,2515.1,2734.9,2844.8,0.93,47.3,2.14,Waaree Energies Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-11,CGCL,S2,NEWS,3,266.0,242.3,289.7,313.4,0.91,59.1,0.25,Others
2026-09-11,SHANTIGOLD,S4,ERN,3,258.17,233.41,282.93,307.69,0.91,55.9,0.41,27% Up In One Month: Shanti Gold Share Price Falls Over 1% In Trade. Know Why - NDTV Profit
2026-09-11,ENTERO,S2,NEWS,3,1815.4,1699.25,1931.55,2047.7,0.9,69.5,0.24,ENTERO Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,BEPL,S2+S4,EXP,3,128.08,119.15,137.01,145.94,0.89,54.3,0.6,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,MOTILALOFS,S2+S4,ERN,3,1026.5,988.0,1065.0,1103.5,0.88,59.8,0.49,"Motilal Oswal Financial Services (NSE:MOTILALOFS) sheds 3.9% this week, as yearly returns fall more in line with earnings growth - simplywall.st"
2026-09-11,MIDHANI,S2,NEWS,3,447.4,406.6,488.2,529.0,0.86,56.7,0.62,Change in Management
2026-09-11,ORCHPHARMA,S4,NEWS,3,1003.05,924.95,1081.15,1159.25,0.86,52.6,0.84,ORCHPHARMA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,ZYDUSWELL,S4,NEWS,3,552.0,518.15,585.85,619.7,0.86,56.0,0.34,ZYDUSWELL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,ARVIND,S2+S4,NEWS,3,575.1,537.5,612.7,650.3,0.85,58.8,0.6,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,BHEL,S2+S4,NEWS,3,431.0,417.35,444.65,458.3,0.85,55.2,0.96,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,KRN,S2+S4,NEWS,3,1593.6,1483.5,1703.7,1813.8,0.85,61.4,0.67,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-09-11,AJAXENGG,S4,ERN,3,590.6,564.1,617.1,643.6,0.84,56.5,1.04,Some Investors May Be Willing To Look Past Ajax Engineering's (NSE:AJAXENGG) Soft Earnings - simplywall.st
2026-09-11,CARTRADE,S2+S4,EXP,3,3087.9,2888.7,3287.1,3486.3,0.83,58.8,0.71,Institutional investors control 57% of CarTrade Tech Limited (NSE:CARTRADE) and were rewarded last week after stock increased 8.3% - simplywall.st
2026-09-11,BOSCHLTD,S2+S4,NEWS,3,48385.0,46410.0,50360.0,52335.0,0.82,58.6,0.52,General Updates
2026-09-11,AZAD,S2+S4,ERN,3,2849.1,2677.8,3020.4,3191.7,0.8,60.4,0.88,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-09-11,VOLTAMP,S4,NEWS,3,11217.0,10605.0,11829.0,12441.0,0.79,60.2,0.56,VOLTAMP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,KALYANKJIL,S2+S4,NEWS,3,601.15,556.5,645.8,690.45,0.78,52.6,0.73,KALYANKJIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,BLUSPRING,S2+S4,NEWS,3,131.48,120.52,142.44,153.4,0.76,54.5,0.56,General Updates
2026-09-11,PGIL,S2+S4,ERN,3,1187.7,1107.75,1267.65,1347.6,0.75,55.2,0.8,Pearl Global Industries Limited Just Recorded A 12% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-11,SUNTV,S3,NEWS,3,476.0,447.7,504.3,532.6,0.75,51.7,6.42,SUNTV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,BALPHARMA,S3,NEWS,3,107.42,84.1,130.74,154.06,0.74,70.2,2.8,Price movement
2026-09-11,CARYSIL,S4,ERN,3,1161.9,1095.1,1228.7,1295.5,0.74,51.0,0.77,Carysil Limited (NSE:CARYSIL) Analysts Are Pretty Bullish On The Stock After Recent Results - simplywall.st
2026-09-11,PCBL,S4,NEWS,3,331.05,310.7,351.4,371.75,0.73,56.9,0.67,We Wouldn't Be Too Quick To Buy PCBL Chemical Limited (NSE:PCBL) Before It Goes Ex-Dividend - simplywall.st
2026-09-11,MARINE,S2,ERN,3,419.15,376.25,462.05,504.95,0.72,66.5,0.75,Marine Electricals (India) Q1 FY27 Results Preview - Univest
2026-09-11,TORNTPHARM,S2+S4,EXP,3,4965.5,4823.0,5108.0,5250.5,0.71,52.2,0.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,NEULANDLAB,S2+S4,EXP,3,23535.0,22550.0,24520.0,25505.0,0.7,59.0,0.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,SOMANYCERA,S2+S4,EXP,3,565.2,548.01,582.39,599.59,0.67,61.6,0.52,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,PNB,S4,NEWS,3,116.75,113.16,120.34,123.93,0.65,56.2,0.95,General Updates
2026-09-11,INNOVANA,S3,ERN,3,327.0,291.05,362.95,398.9,0.64,58.0,2.45,Innova Captab Limited Submits Q4FY26 Compliance Certificate to Stock Exchanges - scanx.trade
2026-09-11,AUROPHARMA,S2+S4,NEWS,3,1679.8,1620.1,1739.5,1799.2,0.62,57.0,0.6,General Updates
2026-09-11,TALBROAUTO,S2+S4,EXP,3,423.75,394.5,453.0,482.25,0.62,55.6,0.76,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,XPROINDIA,S4,ERN,3,1294.7,1110.0,1479.4,1664.1,0.62,55.7,0.3,Xpro India's (NSE:XPROINDIA) Anemic Earnings Might Be Worse Than You Think - simplywall.st
2026-09-11,KANPRPLA,S4,ERN,3,264.6,233.55,295.65,326.7,0.6,58.6,1.31,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-11,NAZARA,S2,NEWS,3,370.3,354.0,386.6,402.9,0.6,63.8,0.63,Press Release
2026-09-11,JKPAPER,S2+S4,EXP,3,414.25,387.0,441.5,468.75,0.57,60.4,0.69,Acquisition
2026-09-11,CGPOWER,S2+S4,ERN,3,909.0,870.0,948.0,987.0,0.56,54.4,0.87,CG Power and Industrial Solutions Limited Just Missed Earnings - But Analysts Have Updated Their Models - simplywall.st
2026-09-11,INNOVACAP,S2,NEWS,3,1147.2,1052.1,1242.3,1337.4,0.56,63.0,0.49,"Innova Captab Share Price Target 2026: Rs 1,150 Analyst Forecast - Univest"
2026-09-11,ANANDRATHI,S2+S4,ERN,3,2211.0,2155.0,2267.0,2323.0,0.55,60.1,0.9,Anand Rathi Share and Stock Brokers (NSE: ARSSBL) Q1 Results Explained: Why Is the Stock Trading Lower? - Kalkine India
2026-09-11,ARTEMISMED,S2,NEWS,3,344.9,314.05,375.75,406.6,0.55,64.8,0.82,Should You Buy Artemis Medicare Services Limited (NSE:ARTEMISMED) For Its Upcoming Dividend? - simplywall.st
2026-09-11,DCBBANK,S2,NEWS,3,226.37,211.0,241.74,257.11,0.55,68.0,0.36,Copy of Newspaper Publication
2026-09-11,INOXINDIA,S2,EXP,3,2246.6,2076.4,2416.8,2587.0,0.55,63.0,0.5,Inox India share price jumps over 5% after firm secures multiple orders worth ₹939 crore - Upstox
2026-09-11,JINDALSAW,S2,NEWS,3,311.95,297.35,326.55,341.15,0.55,64.7,0.56,"Jindal Saw Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-11,IPCALAB,S2,NEWS,3,1968.5,1907.9,2029.1,2089.7,0.54,64.2,0.28,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,INDSWFTLAB,S2,NEWS,3,385.35,348.59,422.11,458.87,0.51,69.2,0.41,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-09-11,ADANIENT,S2+S4,NEWS,3,3060.0,2830.5,3289.5,3519.0,0.5,54.4,0.86,Press Release
2026-09-11,AVL,S4,NEWS,3,616.45,583.65,649.25,682.05,0.5,54.0,0.99,Aditya Vision (AVL.NS) Surges 3.85% as Bulls Target ₹585 Resistance - EMA Signal - vinanet.vn
2026-09-11,CAPLIPOINT,S2,NEWS,3,2754.9,2492.2,3017.6,3280.3,0.47,59.2,0.42,CAPLIPOINT Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,SHREEJISPG,S2,ERN,3,691.75,628.0,755.5,819.25,0.47,60.7,0.76,Solid Earnings May Not Tell The Whole Story For Shreeji Shipping Global (NSE:SHREEJISPG) - simplywall.st
2026-09-11,ASIANENE,S2,,3,535.1,466.65,603.55,672.0,0.45,67.3,0.56,Concerns Surrounding Asian Energy Services' (NSE:ASIANENE) Performance - simplywall.st
2026-09-11,KINGFA,S2,ERN,3,6197.0,5855.5,6538.5,6880.0,0.44,65.2,0.7,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-09-11,SKYGOLD,S2,EXP,3,827.4,733.0,921.8,1016.2,0.44,61.5,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,MOREPENLAB,S2,ERN,3,115.78,100.1,131.46,147.14,0.43,72.2,0.63,Morepen Laboratories' (NSE:MOREPENLAB) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-11,PNGJL,S4,ERN,3,613.2,563.1,663.3,713.4,0.43,51.6,0.59,Analysts Are Updating Their P N Gadgil Jewellers Limited (NSE:PNGJL) Estimates After Its First-Quarter Results - simplywall.st
2026-09-11,AEROFLEX,S2,,3,563.95,515.55,612.35,660.75,0.42,65.6,0.69,Aeroflex Industries vs Nifty 50: Share Price Performance Compared - Univest
2026-09-11,DATAPATTNS,S2+S4,NEWS,3,4829.2,4420.9,5237.5,5645.8,0.42,57.8,0.64,Cessation
2026-09-11,DEEPINDS,S2,NEWS,3,774.4,655.0,893.8,1013.2,0.42,65.0,0.99,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,PRABHA,S2,NEWS,3,244.64,201.1,288.18,331.72,0.42,75.9,0.53,Shareholders meeting
2026-09-11,VINDHYATEL,S2,EXP,3,2813.5,2486.1,3140.9,3468.3,0.42,67.4,0.7,Vindhya Telelinks Limited's (NSE:VINDHYATEL) largest shareholders are individual investors who were rewarded as market cap surged ₹2.6b last week - simplywall.st
2026-09-11,NOCIL,S2,NEWS,3,189.65,163.12,216.18,242.71,0.41,69.4,0.93,Spurt in Volume
2026-09-11,WELSPUNLIV,S2,NEWS,3,207.68,187.31,228.05,248.42,0.41,71.5,0.33,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,ASPINWALL,S4,NEWS,3,260.5,239.2,281.8,303.1,0.4,58.7,1.75,Aspinwall and Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-11,FLUOROCHEM,S2+S4,ERN,3,4773.2,4461.1,5085.3,5397.4,0.4,59.0,0.76,"Gujarat Fluorochemicals Limited (NSE:FLUOROCHEM) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹4,624 - simplywall.st"
2026-09-11,VISHNU,S2,,3,713.95,643.6,784.3,854.65,0.4,68.8,0.58,Vishnu Chemicals (NSE:VISHNU): Why Did It Publish a Physical Securities Transfer Notice? - Kalkine India
2026-09-11,WINDLAS,S2,ERN,3,1129.25,986.1,1272.4,1415.55,0.37,73.4,0.32,Windlas Biotech Q1 FY27 Results Preview - Univest
2026-09-11,MANORAMA,S2,ERN,3,2055.7,1795.1,2316.3,2576.9,0.36,65.8,0.11,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-09-11,SYRMA,S2,NEWS,3,1589.3,1392.6,1786.0,1982.7,0.36,64.2,0.65,General Updates
2026-09-11,NYKAA,S2+S4,NEWS,3,344.5,329.75,359.25,374.0,0.34,59.3,0.95,Credit Rating- Others
2026-09-11,WELENT,S2,ERN,3,786.2,665.05,907.35,1028.5,0.32,71.3,0.28,Little Excitement Around Welspun Enterprises Limited's (NSE:WELENT) Earnings - simplywall.st
2026-09-11,CENTUM,S2,NEWS,3,4192.0,3366.0,5018.0,5844.0,0.31,67.4,0.26,Centum new share buyback set below market price - Business Daily
2026-09-11,RML,S2,,3,1360.0,1100.0,1620.0,1880.0,0.31,67.2,0.47,Here's What We Like About Rane (Madras)'s (NSE:RML) Upcoming Dividend - simplywall.st
2026-09-11,WELCORP,S2,NEWS,3,2676.6,2328.0,3025.2,3373.8,0.31,73.0,0.38,General Updates
2026-09-11,EXICOM,S2,NEWS,3,182.28,158.15,206.41,230.54,0.29,63.9,0.91,Exicom Tele-Systems Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-11,GOODLUCK,S2,NEWS,3,516.85,437.4,596.3,675.75,0.28,62.5,0.84,Copy of Newspaper Publication
2026-09-11,KPIL,S2,NEWS,3,1435.7,1375.1,1496.3,1556.9,0.28,65.0,0.62,General Updates
2026-09-11,PITTIENG,S2,NEWS,3,1167.9,1055.0,1280.8,1393.7,0.28,68.8,0.78,PITTIENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,RGL,S2,ERN,3,155.49,134.06,176.92,198.35,0.27,65.8,0.39,Renaissance Global's (NSE:RGL) five-year earnings growth trails the 15% YoY shareholder returns - simplywall.st
2026-09-11,EBGNG,S2,NEWS,3,679.65,583.0,776.3,872.95,0.26,64.4,0.62,EBGNG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,MAXESTATES,S2,NEWS,3,560.45,485.1,635.8,711.15,0.25,69.5,0.29,Updates
2026-09-11,BANDHANBNK,S3,EXP,3,176.52,159.24,193.8,211.08,0.24,56.7,3.18,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,GCSL,S2,NEWS,3,600.7,533.5,667.9,735.1,0.24,66.4,0.81,Conversion
2026-09-11,ROSSTECH,S2,NEWS,3,1214.3,1091.0,1337.6,1460.9,0.22,69.2,0.62,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-09-11,STAR,S2,NEWS,3,1183.4,1006.9,1359.9,1536.4,0.22,71.4,0.26,General Updates
2026-09-11,UNIPARTS,S2,EXP,3,897.45,813.05,981.85,1066.25,0.22,65.7,0.9,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-11,RBLBANK,S2,NEWS,3,412.55,375.0,450.1,487.65,0.21,66.8,0.95,Credit Rating
2026-09-11,CEIGALL,S2,NEWS,3,380.4,336.6,424.2,468.0,0.2,76.0,0.34,Other Restructuring
2026-09-11,CPPLUS,S2,EXP,3,3825.5,3460.2,4190.8,4556.1,0.2,60.3,0.61,Action(s) taken or orders passed
2026-09-11,SAKAR,S2,ERN,3,1158.55,856.3,1460.8,1763.05,0.17,72.9,0.93,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-11,SSWL,S2,NEWS,3,370.65,289.5,451.8,532.95,0.17,74.4,0.54,SSWL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,SESHAPAPER,S3,ERN,3,251.14,226.5,275.78,300.42,0.16,71.7,3.01,Seshasayee Paper and Boards Limited's (NSE:SESHAPAPER) Earnings Are Not Doing Enough For Some Investors - simplywall.st
2026-09-11,GMMPFAUDLR,S2,NEWS,3,1307.9,1011.05,1604.75,1901.6,0.15,84.8,0.83,Three Days Left To Buy GMM Pfaudler Limited (NSE:GMMPFAUDLR) Before The Ex-Dividend Date - simplywall.st
2026-09-11,HATSUN,S2,NEWS,3,1224.4,1116.3,1332.5,1440.6,0.15,71.8,0.98,General Updates
2026-09-11,EMCURE,S2,NEWS,3,1978.9,1835.0,2122.8,2266.7,0.14,64.8,0.93,ESOP/ESOS/ESPS
2026-09-11,RISHABH,S2,NEWS,3,829.6,675.0,984.2,1138.8,0.14,75.6,0.49,Rishabh Instruments Share Price Target 2026: Rs 680 Analyst Forecast - Univest
2026-09-11,SHANTIGEAR,S2,ERN,3,714.95,511.0,918.9,1122.85,0.14,83.7,0.13,Shanthi Gears Limited Mar 2026 Earnings: Modest Revenue and EPS Performance Amid Stable Operations - Quarterly Financial Update - vinanet.vn
2026-09-11,ADANIPORTS,S2,NEWS,3,1764.6,1593.1,1936.1,2107.6,0.12,58.7,0.67,General Updates
2026-09-11,EIMCOELECO,S2,ERN,3,2325.5,2152.2,2498.8,2672.1,0.11,71.7,0.5,EIMCOELECO Q2 2026 Earnings: Revenue Decline of 6.5% YoY Weighs on Stock Despite EPS of ₹67.11 - Long-Term Guidance - vinanet.vn
2026-09-11,GOCLCORP,S2,NEWS,3,441.55,382.55,500.55,559.55,0.11,66.5,0.54,Updates
2026-09-11,PKTEA,S3,ERN,3,1121.75,700.0,1543.5,1965.25,0.11,80.8,2.67,PKTEA Mar 2026 Earnings: Net Loss of ₹31.69 per Share as Revenue Remains Subdued - EPS Growth Report - vinanet.vn
2026-09-11,SANSERA,S2,EXP,3,4129.9,3733.7,4526.1,4922.3,0.1,66.0,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,LAURUSLABS,S2,EXP,3,1969.0,1811.7,2126.3,2283.6,0.08,67.8,0.64,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,WSTCSTPAPR,S2,ERN,3,713.8,607.0,820.6,927.4,0.08,70.4,0.92,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-11,SMLMAH,S2,NEWS,3,6583.0,5079.0,8087.0,9591.0,0.05,71.0,0.84,Copy of Newspaper Publication
2026-09-11,INGERRAND,S2,NEWS,2,4573.0,4506.3,4639.7,4706.4,5.73,46.0,0.32,Copy of Newspaper Publication
2026-09-11,VRLLOG,S2,,2,288.3,284.1,292.5,296.7,3.95,50.9,0.71,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-11,MUFIN,S2,ERN,2,134.76,132.61,136.91,139.06,3.13,48.5,0.3,"Mufin Green Finance Q1 Results: Posts 346% to ₹4.22 cr, stock hits 52-week high - BusinessLine"
2026-09-11,GARFIBRES,S2,ERN,2,795.7,771.25,820.15,844.6,2.3,51.3,0.74,GARFIBRES Mar 2026 Earnings: EPS of ₹5.52 and Revenue of ₹371 Crore; Stock Declines Marginally - Energy Earnings Report - vinanet.vn
2026-09-11,MMFL,S4,EXP,2,631.7,603.3,660.1,688.5,1.98,53.3,0.37,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,SIEMENS,S2,EXP,2,3957.0,3858.4,4055.6,4154.2,1.95,51.0,0.51,Amalgamation/Merger
2026-09-11,AUSOMENT,S4,ERN,2,152.59,144.65,160.53,168.47,1.76,58.8,0.91,We Ran A Stock Scan For Earnings Growth And AuSom Enterprise (NSE:AUSOMENT) Passed With Ease - simplywall.st
2026-09-11,IGPL,S2+S4,NEWS,2,547.05,522.4,571.7,596.35,1.74,60.7,0.47,IGPL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,GRASIM,S2,EXP,2,3281.9,3229.0,3334.8,3387.7,1.68,50.8,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,KAJARIACER,S2,NEWS,2,1226.4,1194.2,1258.6,1290.8,1.49,49.8,0.46,General Updates
2026-09-11,PYRAMID,S3,ERN,2,157.74,150.0,165.48,173.22,1.49,44.3,2.34,Pyramid Technoplast's (NSE:PYRAMID) Shareholders May Want To Dig Deeper Than Statutory Profit - simplywall.st
2026-09-11,TBOTEK,S2,NEWS,2,1679.5,1632.2,1726.8,1774.1,1.49,52.0,0.75,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,NILKAMAL,S2+S4,EXP,2,2050.8,1980.2,2121.4,2192.0,1.4,57.4,0.22,Action(s) taken or orders passed
2026-09-11,NPST,S4,NEWS,2,1686.1,1621.0,1751.2,1816.3,1.37,56.0,0.4,Press Release
2026-09-11,TINNARUBR,S4,EXP,2,1034.05,977.5,1090.6,1147.15,1.36,49.7,0.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,ELGIEQUIP,S2,NEWS,2,617.7,596.0,639.4,661.1,1.3,51.2,0.38,ELGIEQUIP Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,TEXINFRA,S2+S4,NEWS,2,115.52,111.0,120.04,124.56,1.28,56.6,0.68,Texmaco Infrastructure and Holdings Share Price Target 2026: Rs 130 Analyst Forecast - Univest
2026-09-11,ARIES,S4,ERN,2,475.6,442.0,509.2,542.8,1.26,59.7,0.17,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-11,LINCOLN,S4,NEWS,2,623.5,603.05,643.95,664.4,1.22,53.8,0.91,Stock to buy for long-term: Angel One sees 39% upside in this Gujarat-based pharma stock. Should you buy? - Livemint
2026-09-11,KOTHARIPET,S4,NEWS,2,138.57,128.0,149.14,159.71,1.19,52.3,0.35,Kothari Petrochemicals (NSE:KOTHARIPET) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-11,SCPL,S2+S4,NEWS,2,646.8,608.3,685.3,723.8,1.12,53.9,0.15,Copy of Newspaper Publication
2026-09-11,SHIVATEX,S4,EXP,2,178.05,164.1,192.0,205.95,1.02,61.5,0.81,"Shiva Texyarn Limited (SHIVATEX.NS): Stock Declines 3.37% Amid Weakness, Testing Key Support Levels - Investment Factor - vinanet.vn"
2026-09-11,MUKANDLTD,S4,NEWS,2,139.48,132.22,146.74,154.0,0.97,54.4,0.93,"Mukand Share Price Target 2026: Bull Case Rs 180, Bear Case Rs 14 - Univest"
2026-09-11,GUFICBIO,S2+S4,ERN,2,425.1,395.05,455.15,485.2,0.96,53.3,0.64,"GUFICBIO Mar 2026 Earnings: Gufic Biosciences Reports EPS of ₹2.05, Revenue at ₹252 Crore; Stock Gains 4.4% - vinanet.vn"
2026-09-11,IMPAL,S4,EXP,2,1113.2,1050.0,1176.4,1239.6,0.9,51.5,0.42,"TSF Investments buys additional 2.8% stake in India Motor Parts & Accessories, Pari Washington sells... - Moneycontrol.com"
2026-09-11,ARMANFIN,S2+S4,EXP,2,2011.3,1927.0,2095.6,2179.9,0.87,54.0,0.42,"Arman Financial Services Limited's (NSE:ARMANFIN) market cap up ₹1.6b last week, benefiting both retail investors who own 46% as well as insiders - simplywall.st"
2026-09-11,JINDALPOLY,S4,NEWS,2,671.3,620.1,722.5,773.7,0.85,54.7,0.41,Copy of Newspaper Publication
2026-09-11,TNPL,S4,ERN,2,153.27,139.65,166.89,180.51,0.85,56.4,0.59,"Tamil Nadu Newsprint and Papers Limited Schedules Board Meeting for Q3 FY26 Results on January 29, 2026 - scanx.trade"
2026-09-11,COMSYN,S2,NEWS,2,299.15,277.23,321.07,342.99,0.72,67.3,0.19,General Updates
2026-09-11,DICIND,S2,,2,602.1,547.3,656.9,711.7,0.67,58.0,0.22,DIC India (DICIND.NS) Gains 1.57% – Approaches Key Resistance at ₹555.45 - Stop Hunt - siam.in
2026-09-11,GPTHEALTH,S4,NEWS,2,159.38,150.0,168.76,178.14,0.64,55.8,0.96,Should You Buy GPT Healthcare Limited (NSE:GPTHEALTH) For Its Upcoming Dividend? - simplywall.st
2026-09-11,ORIENTBELL,S2,EXP,2,401.95,366.1,437.8,473.65,0.64,63.1,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-11,PLASTIBLEN,S4,ERN,2,192.78,181.8,203.76,214.74,0.58,53.6,0.99,Plastiblends Q4 FY2026 Earnings: Steady Performance with EPS of ₹5.33 and Revenue of ₹211 Crore - Basic EPS Analysis - vinanet.vn
2026-09-11,TASTYBITE,S2+S4,NEWS,2,10273.0,9734.0,10812.0,11351.0,0.5,61.5,0.17,"Tasty Bite Eatables Share Price Target 2026: Rs 10,000 Analyst Forecast - Univest"
2026-09-11,NITINSPIN,S2,NEWS,2,651.05,617.9,684.2,717.35,0.44,65.5,0.18,NITINSPIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-11,MANBA,S4,NEWS,2,132.47,128.0,136.94,141.41,0.43,54.5,0.78,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-11,WIPL,S4,EXP,2,169.58,161.55,177.61,185.64,0.41,54.2,0.07,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-09-11,BIL,S2,NEWS,2,1073.0,844.55,1301.45,1529.9,0.34,77.7,0.6,BIL Vyapar Share Price: Buy or Sell - Univest
2026-09-11,RANEHOLDIN,S4,ERN,2,1696.2,1538.1,1854.3,2012.4,0.28,56.3,0.29,Earnings Troubles May Signal Larger Issues for Rane Holdings (NSE:RANEHOLDIN) Shareholders - simplywall.st
2026-09-11,SHIVAUM,S2,NEWS,2,465.4,400.0,530.8,596.2,0.28,67.8,0.2,Shareholders meeting
