date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-17,AARTIDRUGS,S4,EXP,3,428.35,411.0,445.7,463.05,0.9,54.6,0.81,Investors Don't See Light At End Of Aarti Drugs Limited's (NSE:AARTIDRUGS) Tunnel And Push Stock Down 25% - simplywall.st
2026-09-17,IOLCP,S4,EXP,3,197.49,173.55,221.43,245.37,0.9,57.0,0.62,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,PITTIENG,S2+S4,NEWS,3,1131.1,1055.0,1207.2,1283.3,0.9,58.1,0.67,PITTIENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,RML,S4,ERN,3,1281.8,1106.5,1457.1,1632.4,0.9,56.6,0.26,"Rane Madras Q4 FY2026 Earnings: Robust EPS of ₹13.47 on Steady Revenue of ₹1,048 Crore - High Estimate Range - Vinanet"
2026-09-17,ACUTAAS,S4,ERN,3,3315.1,3120.0,3510.2,3705.3,0.89,52.3,0.62,Acutaas Chemicals drops 7% despite 70% jump in Q1 PAT; stock up 180% in 1yr - Business Standard
2026-09-17,AFCONS,S3,EXP,3,267.3,225.35,309.25,351.2,0.89,43.8,3.1,Why Is Afcons Infrastructure Share Price Falling: Key Reasons and Investor Analysis 2026 - Univest
2026-09-17,AKUMS,S2+S4,EXP,3,766.7,733.15,800.25,833.8,0.89,56.0,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,NELCO,S4,EXP,3,965.25,904.55,1025.95,1086.65,0.89,53.8,0.68,Nelco invests $20 mn in US-based Elveo for satellite connectivity; shares fall 12% - Upstox
2026-09-17,ACMESOLAR,S2+S4,NEWS,3,411.3,389.6,433.0,454.7,0.88,57.6,0.59,Press Release
2026-09-17,IONEXCHANG,S4,EXP,3,424.35,382.55,466.15,507.95,0.88,57.8,0.42,ION Exchange shares jump 19% after bagging ₹503 crore order from Hyundai Engineering; check details - Upstox
2026-09-17,PCBL,S4,NEWS,3,329.4,310.25,348.55,367.7,0.87,54.6,0.81,Updates
2026-09-17,SHREEJISPG,S2+S4,,3,691.0,655.75,726.25,761.5,0.87,59.7,0.99,SHREEJI SHIPPING GLOBAL L Share Price - Live NSE: SHREEJISPG Stock Price & Chart - Upstox
2026-09-17,SMLMAH,S2+S4,EXP,3,6220.5,5719.5,6721.5,7222.5,0.87,59.3,0.44,Here's Why SML Mahindra (NSE:SMLMAH) Has Caught The Eye Of Investors - simplywall.st
2026-09-17,WELENT,S2,EXP,3,778.7,725.2,832.2,885.7,0.87,64.2,0.34,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,GODAVARIB,S3,NEWS,3,243.31,224.0,262.62,281.93,0.81,50.2,2.34,General Updates
2026-09-17,MATRIMONY,S4,EXP,3,530.8,492.0,569.6,608.4,0.8,58.8,1.61,Income Investors Should Know That Matrimony.com Limited (NSE:MATRIMONY) Goes Ex-Dividend Soon - simplywall.st
2026-09-17,RAMRAT,S2+S4,NEWS,3,557.6,500.1,615.1,672.6,0.78,60.7,0.63,Ram Ratna Wires Share Price Today Rs 463.2: Buy or Avoid in 2026 - Univest
2026-09-17,METROPOLIS,S2+S4,NEWS,3,586.3,557.8,614.8,643.3,0.74,54.3,0.44,METROPOLIS Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,INDGN,S2+S4,ERN,3,591.75,559.0,624.5,657.25,0.73,59.7,0.39,Indegene Limited (NSE:INDGN) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-09-17,AVALON,S2+S4,NEWS,3,2230.0,1980.0,2480.0,2730.0,0.68,55.4,0.86,"Avalon Technologies Share Price Target 2026: Rs 2,100 Analyst Forecast - Univest"
2026-09-17,GCSL,S2,NEWS,3,594.35,560.0,628.7,663.05,0.66,63.2,0.88,Gretex Corporate Services Share Price Target 2026: Rs 500 Analyst Forecast - Univest
2026-09-17,ONWARDTEC,S3+S4,NEWS,3,291.75,274.8,308.7,325.65,0.66,56.8,2.21,Updates
2026-09-17,EMIL,S2+S4,ERN,3,185.07,167.54,202.6,220.13,0.65,57.7,1.0,Earnings Update: Here's Why Analysts Just Lifted Their Electronics Mart India Limited (NSE:EMIL) Price Target To ₹186 - simplywall.st
2026-09-17,MCX,S2+S4,NEWS,3,3265.2,3056.6,3473.8,3682.4,0.65,56.1,0.76,"MCX shares rise 5% as Jefferies initiates coverage with 'buy' rating, sees up to 27% upside - Moneycontrol.com"
2026-09-17,EBGNG,S2+S4,,3,661.65,583.0,740.3,818.95,0.64,58.1,0.63,Should You Be Adding GNG Electronics (NSE:EBGNG) To Your Watchlist Today? - simplywall.st
2026-09-17,GREENPANEL,S3,NEWS,3,158.4,148.51,168.29,178.18,0.64,42.5,3.38,GREENPANEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,UNIPARTS,S2+S4,EXP,3,878.05,817.25,938.85,999.65,0.62,57.7,0.45,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-09-17,VISHNU,S2,EXP,3,709.1,655.2,763.0,816.9,0.61,62.9,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,ANANDRATHI,S2+S4,EXP,3,2207.4,2150.0,2264.8,2322.2,0.6,57.8,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,GRAPHITE,S2,ERN,3,814.1,712.95,915.25,1016.4,0.6,64.1,0.79,"Graphite India Share Price Skyrockets 12%, Hits 52-Week High — Here's Why - NDTV Profit"
2026-09-17,PAYTM,S2,NEWS,3,1763.0,1608.4,1917.6,2072.2,0.6,61.2,0.88,Shareholders meeting
2026-09-17,SANSERA,S2+S4,NEWS,3,4017.5,3733.7,4301.3,4585.1,0.59,56.9,0.79,Sansera Engineering Limited (NSE:SANSERA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-09-17,SHYAMMETL,S2+S4,NEWS,3,1077.0,1019.0,1135.0,1193.0,0.59,58.0,0.93,General Updates
2026-09-17,FINCABLES,S2,NEWS,3,1395.8,1211.0,1580.6,1765.4,0.55,62.1,0.95,FINCABLES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,THEJO,S4,NEWS,3,2183.4,2054.9,2311.9,2440.4,0.52,61.3,1.01,"Thejo Engineering Share Price Target 2026: Rs 2,150 Analyst Forecast - Univest"
2026-09-17,SUPRIYA,S4,NEWS,3,900.65,834.0,967.3,1033.95,0.49,59.9,0.58,Should You Buy Supriya Lifescience Limited (NSE:SUPRIYA) For Its Upcoming Dividend? - simplywall.st
2026-09-17,SAKAR,S2,ERN,3,1129.55,960.05,1299.05,1468.55,0.48,65.7,0.39,Sakar Healthcare shares rise over 3% higher after Q1 results - Moneycontrol.com
2026-09-17,AWHCL,S3,EXP,3,379.6,337.55,421.65,463.7,0.45,48.8,16.2,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,INDSWFTLAB,S2,NEWS,3,378.25,320.2,436.3,494.35,0.44,62.8,0.53,Allotment of Securities
2026-09-17,ANTELOPUS,S2,NEWS,3,1130.85,925.2,1336.5,1542.15,0.43,63.9,0.27,ESOP/ESOS/ESPS
2026-09-17,VSSL,S2,ERN,3,406.05,351.3,460.8,515.55,0.41,71.9,0.82,Do Vardhman Special Steels' (NSE:VSSL) Earnings Warrant Your Attention? - simplywall.st
2026-09-17,GANDHAR,S4,ERN,3,269.4,247.05,291.75,314.1,0.38,61.2,0.72,Gandhar Oil Refinery shares rally 20% to hit upper circuit following strong earnings; check all Q1 numbers - Upstox
2026-09-17,NORTHARC,S2+S4,NEWS,3,310.55,285.45,335.65,360.75,0.36,58.2,0.83,ESOP/ESOS/ESPS
2026-09-17,WSTCSTPAPR,S2,ERN,3,716.45,643.1,789.8,863.15,0.36,70.3,0.91,West Coast Paper Mills' (NSE:WSTCSTPAPR) Shareholders Have More To Worry About Than Only Soft Earnings - simplywall.st
2026-09-17,RGL,S2,NEWS,3,156.49,136.41,176.57,196.65,0.35,64.0,0.22,General Updates
2026-09-17,ABSLAMC,S4,EXP,3,1090.1,1004.0,1176.2,1262.3,0.31,57.0,0.92,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,LAURUSLABS,S2+S4,EXP,3,1948.1,1835.2,2061.0,2173.9,0.3,61.2,0.46,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,MANBA,S4,NEWS,3,133.76,125.55,141.97,150.18,0.27,56.1,1.01,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-09-17,MAHSEAMLES,S2,NEWS,3,720.2,649.75,790.65,861.1,0.26,66.6,0.95,Shareholders meeting
2026-09-17,SHILPAMED,S2,NEWS,3,958.35,874.85,1041.85,1125.35,0.26,63.6,0.66,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,SOLARA,S2,ERN,3,741.7,619.0,864.4,987.1,0.26,70.6,0.81,Solara Active Pharma shares jump 5% as Q1 profit rises 55%; Ibuprofen business remains a drag - CNBC TV18
2026-09-17,PRIMESECU,S3+S4,ERN,3,294.05,274.0,314.1,334.15,0.25,58.9,2.92,"PRIMESECU Q2 2026 Earnings: Revenue Surges 60% YoY, EPS at ₹3.81 - Full Year Guidance - Vinanet"
2026-09-17,CENTUM,S2,NEWS,3,4343.4,3585.1,5101.7,5860.0,0.14,67.2,0.64,Credit Rating
2026-09-17,STAR,S2,NEWS,3,1200.2,1040.0,1360.4,1520.6,0.14,69.0,0.58,STAR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,QUADFUTURE,S2,,3,521.5,414.35,628.65,735.8,0.12,76.5,0.73,"QUADRANT FUTURE TEK LTD Share Price, Valuation, Sector View - Univest"
2026-09-17,CEIGALL,S2,ERN,3,390.0,351.0,429.0,468.0,0.1,79.7,0.41,Ceigall India (NSE:CEIGALL) Ticks All The Boxes When It Comes To Earnings Growth - simplywall.st
2026-09-17,MAXESTATES,S2,ERN,3,577.6,510.2,645.0,712.4,0.09,73.1,0.37,We Think You Can Look Beyond Max Estates' (NSE:MAXESTATES) Lackluster Earnings - simplywall.st
2026-09-17,PVRINOX,S2+S4,NEWS,3,1272.7,1125.7,1419.7,1566.7,0.08,60.1,0.57,General Updates
2026-09-17,SIGMAADV,S2,ERN,3,857.4,722.0,992.8,1128.2,0.07,67.6,0.97,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-17,TBZ,S2,NEWS,3,574.85,402.3,747.4,919.95,0.05,80.7,0.06,General Updates
2026-09-17,SOFTTECH,S1+S3,NEWS,3,500.7,412.45,588.95,677.2,0.0,80.3,3.4,Press Release
2026-09-17,NITINSPIN,S2,NEWS,2,616.85,614.05,619.65,622.45,17.38,50.8,0.39,General Updates
2026-09-17,VRLLOG,S2,,2,287.9,280.9,294.9,301.9,2.43,50.8,0.55,Here's What We Like About VRL Logistics' (NSE:VRLLOG) Upcoming Dividend - simplywall.st
2026-09-17,KDDL,S2,NEWS,2,3837.6,3732.0,3943.2,4048.8,2.29,51.3,0.2,Shareholders meeting
2026-09-17,NEULANDLAB,S2,EXP,2,22665.0,21855.0,23475.0,24285.0,1.93,50.1,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,TMB,S2,EXP,2,891.45,860.0,922.9,954.35,1.86,50.5,0.54,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,HAL,S2,NEWS,2,4788.0,4615.8,4960.2,5132.4,1.8,46.8,0.71,HAL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-17,TEXINFRA,S2+S4,NEWS,2,115.13,111.63,118.63,122.13,1.76,54.4,0.24,Disclosure under SEBI Takeover Regulations
2026-09-17,MOTHERSON,S2,EXP,2,161.87,156.4,167.34,172.81,1.61,49.3,0.7,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,KAJARIACER,S2,NEWS,2,1217.2,1179.1,1255.3,1293.4,1.5,47.7,0.43,Shareholders meeting
2026-09-17,GARFIBRES,S2+S4,EXP,2,799.7,762.15,837.25,874.8,1.39,52.3,0.31,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,SGIL,S2+S4,,2,592.35,565.9,618.8,645.25,1.37,51.1,0.5,SGIL Stock Price and Chart — NSE:SGIL - TradingView
2026-09-17,AETHER,S2,EXP,2,1623.3,1552.7,1693.9,1764.5,1.33,50.9,0.59,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,GUFICBIO,S2+S4,NEWS,2,425.5,404.1,446.9,468.3,1.33,53.4,0.3,Gufic Biosciences Share Price Target 2026: Rs 430 Analyst Forecast - Univest
2026-09-17,PKTEA,S4,ERN,2,921.25,735.0,1107.5,1293.75,1.33,54.9,0.29,Bhartiya International Ltd Q1 FY27 Results Preview - Univest
2026-09-17,INNOVACAP,S2,EXP,2,1149.5,1080.2,1218.8,1288.1,1.25,62.2,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,ARIES,S2+S4,ERN,2,477.6,445.2,510.0,542.4,1.24,59.5,0.06,Aries Agro Q2 Results FY27: Date and Expectations - Univest
2026-09-17,KAMATHOTEL,S4,ERN,2,219.45,202.0,236.9,254.35,1.24,55.0,0.44,KAMATHOTEL Mar 2026 Earnings: Net Profit of ₹4.34 Per Share on Revenue of ₹77 Crore - Tax Rate Impact - Vinanet
2026-09-17,KIRLOSIND,S4,NEWS,2,3780.6,3550.8,4010.4,4240.2,1.19,52.3,0.18,Updates
2026-09-17,EIMCOELECO,S2+S4,ERN,2,2247.4,2159.4,2335.4,2423.4,1.15,59.4,0.45,Eimco Elecon (India) Ltd. Revenue Breakdown – NSE:EIMCOELECO - TradingView
2026-09-17,STEL,S4,NEWS,2,631.9,577.6,686.2,740.5,1.07,60.6,0.93,Stel Holdings Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-17,WIPL,S4,EXP,2,167.18,161.55,172.81,178.44,1.02,50.4,0.57,Tata Motors demerger: When can investors expect to trade in Tata Motors Commercial Vehicles shares? - Livemint
2026-09-17,COMSYN,S2+S4,NEWS,2,293.0,271.0,315.0,337.0,0.99,59.6,0.29,Outcome of Board Meeting
2026-09-17,ASPINWALL,S4,,2,255.0,239.2,270.8,286.6,0.89,52.7,0.01,"Aspinwall Standalone June 2026 Net Sales at Rs 110.70 crore, up 25.81% Y-o-Y - Moneycontrol.com"
2026-09-17,KANPRPLA,S4,ERN,2,259.75,233.55,285.95,312.15,0.89,54.0,0.36,Investors Shouldn't Be Too Comfortable With Kanpur Plastipack's (NSE:KANPRPLA) Earnings - simplywall.st
2026-09-17,SANGAMIND,S4,NEWS,2,583.05,552.35,613.75,644.45,0.86,51.1,0.67,Copy of Newspaper Publication
2026-09-17,DHARMAJ,S4,NEWS,2,271.1,262.8,279.4,287.7,0.83,54.1,0.79,Dharmaj Crop Guard Share Price Target 2026: Rs 320 Analyst Forecast - Univest
2026-09-17,IGPL,S2+S4,EXP,2,554.55,508.65,600.45,646.35,0.77,60.6,0.58,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-17,SHREEPUSHK,S2,ERN,2,512.5,465.0,560.0,607.5,0.69,69.8,0.46,"Shree Pushkar Chemicals and Fertilisers Q4 Results 2026: Date, Revenue, PAT and Analyst Outlook - Univest"
2026-09-17,SURAKSHA,S2+S4,NEWS,2,328.95,300.0,357.9,386.85,0.69,58.4,0.88,Suraksha Diagnostic Share Price Target 2027 to 2030: Analyst Outl - Univest
2026-09-17,KAPSTON,S2,ERN,2,577.3,540.85,613.75,650.2,0.56,59.1,0.73,Kapston Services Q2 FY27 Preview - Univest
2026-09-17,GLOBAL,S2,,2,127.17,114.89,139.45,151.73,0.55,69.0,0.97,NSE IPO opens for subscription: From GMP to market cap & global comparison - top 10 things to know - The Times of India
2026-09-17,DOLPHIN,S2,ERN,2,673.7,565.5,781.9,890.1,0.53,67.3,0.81,"Oil & Gas Ancillary Stocks Slide: Dolphin Offshore, Aegis Logistics Tumble Up To 9.5% - NDTV Profit"
2026-09-17,VIDHIING,S4,ERN,2,348.3,314.55,382.05,415.8,0.49,56.5,0.57,VIDHIING Mar 2026 Earnings: Modest EPS of ₹2.66 on Revenue of ₹123 Crore; Stock Sees Slight Decline - Share Dilution Risk - Vinanet
2026-09-17,GANDHITUBE,S4,NEWS,2,894.0,850.0,938.0,982.0,0.47,50.6,0.5,Closure of Buy Back
2026-09-17,MMP,S2,ERN,2,465.7,373.0,558.4,651.1,0.35,69.1,0.47,We Ran A Stock Scan For Earnings Growth And MMP Industries (NSE:MMP) Passed With Ease - simplywall.st
2026-09-17,SOMANYCERA,S2+S4,,2,565.85,529.65,602.05,638.25,0.3,59.8,0.56,SOMANYCERA Share Price Today - Somany Ceramics on NSE/BSE - scanx.trade
2026-09-17,VALIANTLAB,S2,NEWS,2,122.75,99.0,146.5,170.25,0.3,68.8,0.3,General Updates
2026-09-17,SHIVAUM,S2,NEWS,2,468.05,400.0,536.1,604.15,0.25,67.8,0.01,Shiv Aum Steels Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-17,YUKEN,S2,ERN,2,1123.1,951.05,1295.15,1467.2,0.18,74.2,0.63,Yuken India Q2 2026 Earnings: Modest Revenue Growth Amidst Stable Margins - Quarterly Earnings Report - Vinanet
2026-09-17,GPTHEALTH,S2,NEWS,2,163.61,150.0,177.22,190.83,0.13,62.7,0.65,GPT Healthcare Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-17,AAREYDRUGS,S2,NEWS,2,101.72,91.0,112.44,123.16,0.12,70.3,0.77,Aarey Drugs Share Price: Buy or Sell - Univest
2026-09-17,AVL,S4,NEWS,2,633.25,589.95,676.55,719.85,0.11,60.7,0.28,Aditya Vision (AVL.NS) Surges 3.85% as Bulls Target ₹585 Resistance - EMA Signal - Vinanet
2026-09-17,CPCAP,S2,ERN,2,141.05,113.0,169.1,197.15,0.07,68.3,0.42,CP Capital Shares Dip Nearly 3%: Support and Resistance Levels in Focus (CPCAP.NS) - Profitability Factor - Vinanet
2026-09-17,BHAGYANGR,S2,NEWS,2,446.5,369.0,524.0,601.5,0.0,65.7,0.4,Bhagyanagar India Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-09-17,HARSHA,S2,ERN,1,433.85,407.85,459.85,485.85,1.43,48.4,0.29,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-17,BLSE,S2,NEWS,1,314.5,300.0,329.0,343.5,1.16,51.8,0.37,Amendment to AOA/MOA
