date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-28,UNICHEMLAB,S4,NEWS,3,530.3,504.05,556.55,582.8,2.66,51.9,0.26,Spurt in Volume
2026-08-28,AARTIDRUGS,S4,NEWS,3,418.0,404.5,431.5,445.0,2.64,52.8,0.27,Outcome of Board Meeting
2026-08-28,BHAGCHEM,S4,EXP,3,286.6,275.05,298.15,309.7,2.62,54.1,0.32,Bhagiradha Chemicals & Industries Limited (NSE:BHAGCHEM) Investors Are Less Pessimistic Than Expected - simplywall.st
2026-08-28,RHL,S3,NEWS,3,169.75,166.0,173.5,177.25,2.56,48.8,2.96,Copy of Newspaper Publication
2026-08-28,AYMSYNTEX,S4,NEWS,3,254.95,245.85,264.05,273.15,2.47,52.2,0.44,"AYM Syntex Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-08-28,GULPOLY,S4,NEWS,3,194.56,180.9,208.22,221.88,2.42,51.4,0.28,Is It Smart To Buy Gulshan Polyols Limited (NSE:GULPOLY) Before It Goes Ex-Dividend? - simplywall.st
2026-08-28,IRMENERGY,S4,NEWS,3,287.5,276.0,299.0,310.5,2.39,56.7,0.84,IRMENERGY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,INDUSINDBK,S2,NEWS,3,1004.0,989.4,1018.6,1033.2,2.33,47.6,0.99,Change in Director(s)
2026-08-28,GANDHITUBE,S4,NEWS,3,901.5,870.0,933.0,964.5,2.14,55.4,0.42,Copy of Newspaper Publication
2026-08-28,SECMARK,S4,ERN,3,128.0,123.11,132.89,137.78,2.13,53.8,0.19,SECMARK.NS Mar 2026 Earnings: Consultancy Firm Posts EPS of ₹4.3 on Revenue of ₹14.3 Crore; Stock Edges Up - Management Guidance Update - vinanet.vn
2026-08-28,KIRLOSIND,S4,NEWS,3,3774.0,3633.9,3914.1,4054.2,2.1,50.1,0.37,KIRLOSIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,GULFOILLUB,S4,NEWS,3,1162.8,1129.0,1196.6,1230.4,2.0,58.7,0.32,GULFOILLUB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,RKFORGE,S2,NEWS,3,732.0,711.08,752.92,773.84,1.95,63.6,0.61,RKFORGE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,SHRIRAMFIN,S2+S4,EXP,3,1117.5,1098.2,1136.8,1156.1,1.88,55.3,0.9,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,AEGISLOG,S4,NEWS,3,1331.7,1241.5,1421.9,1512.1,1.84,52.1,0.41,Analysts Just Made A Substantial Upgrade To Their Aegis Logistics Limited (NSE:AEGISLOG) Forecasts - simplywall.st
2026-08-28,NRBBEARING,S2+S4,NEWS,3,473.65,456.9,490.4,507.15,1.81,58.1,0.25,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,OIL,S4,NEWS,3,469.15,458.7,479.6,490.05,1.73,54.7,0.34,Copy of Newspaper Publication
2026-08-28,IGIL,S3,NEWS,3,347.85,334.15,361.55,375.25,1.72,50.5,2.38,IGIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,PRICOLLTD,S2,ERN,3,780.7,756.15,805.25,829.8,1.72,63.8,0.42,Earnings Update: Here's Why Analysts Just Lifted Their Pricol Limited (NSE:PRICOLLTD) Price Target To ₹835 - simplywall.st
2026-08-28,ARMANFIN,S4,NEWS,3,1977.8,1872.0,2083.6,2189.4,1.71,54.5,0.68,Copy of Newspaper Publication
2026-08-28,CHENNPETRO,S2+S4,NEWS,3,1375.0,1308.0,1442.0,1509.0,1.71,56.0,0.27,Shareholders meeting
2026-08-28,KALYANKJIL,S2,EXP,3,610.6,588.0,633.2,655.8,1.7,61.9,0.28,Here's Why Kalyan Jewellers India (NSE:KALYANKJIL) Has Caught The Eye Of Investors - simplywall.st
2026-08-28,RRKABEL,S2+S4,NEWS,3,2810.6,2708.3,2912.9,3015.2,1.69,59.8,0.55,Is It Time To Consider Buying R R Kabel Limited (NSE:RRKABEL)? - simplywall.st
2026-08-28,PNB,S4,EXP,3,116.7,115.0,118.4,120.1,1.65,59.5,0.61,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,APARINDS,S2,NEWS,3,17063.0,16199.0,17927.0,18791.0,1.62,60.9,0.58,Copy of Newspaper Publication
2026-08-28,FINEORG,S2+S4,NEWS,3,5139.1,4985.5,5292.7,5446.3,1.62,53.5,0.57,Disclosure under SEBI Takeover Regulations
2026-08-28,PRECWIRE,S4,NEWS,3,432.25,405.45,459.05,485.85,1.59,54.7,0.71,General Updates
2026-08-28,KPIL,S2+S4,ERN,3,1391.3,1342.8,1439.8,1488.3,1.58,58.3,0.22,Results: Kalpataru Projects International Limited Beat Earnings Expectations And Analysts Now Have New Forecasts - simplywall.st
2026-08-28,EPL,S2,NEWS,3,254.26,241.67,266.85,279.44,1.57,58.4,0.45,Copy of Newspaper Publication
2026-08-28,BALRAMCHIN,S4,EXP,3,674.35,604.7,744.0,813.65,1.53,55.3,0.93,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,RADICO,S2,ERN,3,4614.0,4525.2,4702.8,4791.6,1.5,62.9,0.68,Radico Khaitan Shares Surge 6% as Magic Moments Posts Record Q1 Sales - HDFC Sky
2026-08-28,EICHERMOT,S2+S4,EXP,3,8035.0,7947.5,8122.5,8210.0,1.49,59.4,0.44,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,GAEL,S2+S4,NEWS,3,173.19,165.01,181.37,189.55,1.44,52.7,0.64,GAEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,NDGL,S3,ERN,3,2860.1,2665.0,3055.2,3250.3,1.44,57.3,4.31,"Naga Dhunseri Group (NDGL.NS) Mar 2026 Earnings: Sharp Loss Per Share of ₹-85.6, Stock Declines 2.85% - vinanet.vn"
2026-08-28,DEEPINDS,S2+S4,NEWS,3,664.65,626.05,703.25,741.85,1.43,58.5,0.48,DEEPINDS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,ZEEL,S4,NEWS,3,104.42,95.33,113.51,122.6,1.42,52.2,0.34,Allotment of Securities
2026-08-28,IIFL,S2,NEWS,3,654.05,617.4,690.7,727.35,1.39,61.2,0.83,Credit Rating
2026-08-28,MANBA,S4,NEWS,3,131.82,126.37,137.27,142.72,1.39,49.3,1.83,Manba Finance Share Price Target 2026: Rs 155 Analyst Forecast - Univest
2026-08-28,ANANDRATHI,S2,NEWS,3,2179.4,2142.2,2216.6,2253.81,1.36,62.8,0.39,"Anand Rathi Share and Stock Brokers Share Price Target 2026: Rs 2,150 Analyst Forecast - Univest"
2026-08-28,THYROCARE,S4,NEWS,3,605.2,563.1,647.3,689.4,1.35,55.2,0.26,"Thyrocare Tech. Target Share Price, Thyrocare Tech. Share Price Forecast - The Economic Times"
2026-08-28,AIIL,S4,NEWS,3,561.6,527.25,595.95,630.3,1.34,52.7,0.23,Change in Management
2026-08-28,ABB,S2+S4,ERN,3,7609.0,7391.5,7826.5,8044.0,1.31,56.0,0.76,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-08-28,ROUTE,S3,ERN,3,523.45,486.65,560.25,597.05,1.29,50.0,2.48,Route Mobile's (NSE:ROUTE) Soft Earnings Don't Show The Whole Picture - simplywall.st
2026-08-28,ABCAPITAL,S2+S4,EXP,3,410.0,393.8,426.2,442.4,1.28,53.8,0.56,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,FLUOROCHEM,S2,NEWS,3,4732.1,4555.3,4908.9,5085.7,1.28,63.7,0.5,Record Date
2026-08-28,UNOMINDA,S4,NEWS,3,1260.0,1230.1,1289.9,1319.8,1.28,60.9,0.96,UNOMINDA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,CRAFTSMAN,S2+S4,ERN,3,10539.0,10205.0,10873.0,11207.0,1.26,58.2,0.44,Revenue Beat: Craftsman Automation Limited Beat Analyst Estimates By 12% - simplywall.st
2026-08-28,MIDHANI,S2+S4,NEWS,3,424.45,398.8,450.1,475.75,1.25,52.1,0.33,General Updates
2026-08-28,BOSCH-HCIL,S2,ERN,3,1705.6,1627.6,1783.6,1861.6,1.23,64.3,0.47,BOSCH-HCIL Mar 2026 Earnings: EPS of ₹15.03 and Revenue of ₹965 Crore; Stock Declines 2.1% on NSE - Post-Announcement Reaction - vinanet.vn
2026-08-28,TI,S2,NEWS,3,560.9,533.55,588.25,615.6,1.23,66.3,0.74,General Updates
2026-08-28,ASIANHOTNR,S3,NEWS,3,306.7,291.9,321.5,336.3,1.21,52.1,2.32,Copy of Newspaper Publication
2026-08-28,MBAPL,S2,ERN,3,167.07,160.56,173.58,180.09,1.21,63.2,0.8,We Ran A Stock Scan For Earnings Growth And Madhya Bharat Agro Products (NSE:MBAPL) Passed With Ease - simplywall.st
2026-08-28,ARVIND,S4,NEWS,3,541.95,511.8,572.1,602.25,1.2,51.3,0.74,Updates
2026-08-28,SENCO,S4,ERN,3,367.15,329.05,405.25,443.35,1.2,51.0,0.44,Senco Gold's (NSE:SENCO) Earnings Are Of Questionable Quality - simplywall.st
2026-08-28,KRISHIVAL,S4,NEWS,3,396.0,350.6,441.4,486.8,1.19,50.3,1.04,Outcome of Board Meeting
2026-08-28,SYRMA,S2+S4,NEWS,3,1474.1,1415.7,1532.5,1590.9,1.18,57.6,0.42,Shareholders meeting
2026-08-28,ATHERENERG,S2,EXP,3,1494.6,1421.7,1567.5,1640.4,1.17,63.5,0.98,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,METROPOLIS,S2+S4,EXP,3,570.3,536.6,604.0,637.7,1.15,53.9,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,AFFLE,S4,EXP,3,1686.8,1632.5,1741.1,1795.4,1.13,55.4,0.32,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,DLF,S4,NEWS,3,672.5,656.65,688.35,704.2,1.13,54.3,0.67,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-08-28,KMEW,S2,EXP,3,2777.8,2582.0,2973.6,3169.4,1.13,64.5,0.9,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,EMIL,S2,ERN,3,184.54,173.33,195.75,206.97,1.09,68.1,0.08,Earnings Update: Here's Why Analysts Just Lifted Their Electronics Mart India Limited (NSE:EMIL) Price Target To ₹186 - simplywall.st
2026-08-28,BAJAJ-AUTO,S2+S4,NEWS,3,11724.0,11534.0,11914.0,12104.0,1.07,59.5,0.73,General Updates
2026-08-28,SJS,S2+S4,NEWS,3,2485.9,2388.8,2583.0,2680.1,1.07,56.4,0.84,SJS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,FUSION,S4,NEWS,3,205.24,188.13,222.35,239.46,1.06,50.5,0.54,FUSION Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,FINCABLES,S2,NEWS,3,1286.35,1202.59,1370.11,1453.86,1.05,64.7,0.18,General Updates
2026-08-28,PRESTIGE,S4,NEWS,3,1615.1,1561.3,1668.9,1722.7,1.02,51.1,0.73,What You Need To Know About The Prestige Estates Projects Limited (NSE:PRESTIGE) Analyst Downgrade Today - simplywall.st
2026-08-28,RBA,S2,EXP,3,102.36,93.64,111.08,119.8,1.01,66.1,0.22,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,ETHOSLTD,S4,NEWS,3,2879.4,2666.0,3092.8,3306.2,0.99,60.5,0.14,Press Release
2026-08-28,GNFC,S2,NEWS,3,584.25,549.3,619.2,654.15,0.99,61.6,0.4,Copy of Newspaper Publication
2026-08-28,OBEROIRLTY,S2+S4,EXP,3,1870.0,1776.3,1963.7,2057.4,0.97,53.7,0.58,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,GLAND,S2,NEWS,3,2903.2,2761.48,3044.92,3186.63,0.96,66.9,0.4,Shareholders meeting
2026-08-28,ZYDUSLIFE,S2+S4,NEWS,3,1150.0,1092.6,1207.4,1264.8,0.96,55.5,0.88,General Updates
2026-08-28,HEG,S2,EXP,3,713.55,675.35,751.75,789.95,0.93,63.5,0.69,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,LODHA,S2,NEWS,3,1265.0,1195.2,1334.8,1404.6,0.91,60.3,0.95,LODHA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,DEEPAKNTR,S2+S4,NEWS,3,1776.7,1694.0,1859.4,1942.1,0.9,58.5,0.75,General Updates
2026-08-28,KNAGRI,S4,NEWS,3,215.29,197.53,233.05,250.81,0.88,53.2,1.73,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-08-28,DAMCAPITAL,S3,EXP,3,150.02,142.79,157.25,164.48,0.87,49.6,2.39,Individual investors are DAM Capital Advisors Limited's (NSE:DAMCAPITAL) biggest owners and were hit after market cap dropped ₹1.9b - simplywall.st
2026-08-28,HINDALCO,S4,NEWS,3,1053.0,1013.0,1093.0,1133.0,0.87,58.8,0.47,Press Release
2026-08-28,SANDHAR,S4,NEWS,3,661.05,609.85,712.25,763.45,0.86,55.2,0.29,Updates
2026-08-28,SANSERA,S2+S4,NEWS,3,3836.6,3600.0,4073.2,4309.8,0.86,59.9,0.54,Sansera Engineering Limited (NSE:SANSERA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-08-28,DYNAMATECH,S4,ERN,3,11510.0,10612.0,12408.0,13306.0,0.85,59.3,0.48,Dynamatic Technologies Q4 FY26 Results Earnings Preview Expectations - Univest
2026-08-28,CREST,S3,NEWS,3,372.35,345.25,399.45,426.55,0.84,53.0,3.24,Shareholders meeting
2026-08-28,SHREEJISPG,S2+S4,NEWS,3,639.0,588.1,689.9,740.8,0.84,54.0,0.7,Updates
2026-08-28,PPLPHARMA,S2+S4,NEWS,3,211.29,200.1,222.48,233.67,0.81,60.4,0.45,Piramal Pharma Limited (NSE:PPLPHARMA) Just Reported And Analysts Have Been Lifting Their Price Targets - simplywall.st
2026-08-28,ENDURANCE,S2+S4,ERN,3,2986.0,2878.0,3094.0,3202.0,0.8,59.9,0.33,Earnings Update: Endurance Technologies Limited (NSE:ENDURANCE) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts - simplywall.st
2026-08-28,DREDGECORP,S4,,3,1131.1,1039.4,1222.8,1314.5,0.79,54.9,0.95,"Dredging Corporation of India (NSE:DREDGECORP) shareholder returns have been impressive, earning 261% in 5 years - simplywall.st"
2026-08-28,INDGN,S2,EXP,3,569.7,552.05,587.35,605.0,0.79,63.9,0.46,Indian shares fall as investors await details on Iran sanctions - Reuters
2026-08-28,ICICIBANK,S2+S4,NEWS,3,1430.0,1391.5,1468.5,1507.0,0.78,54.1,0.45,General Updates
2026-08-28,JINDRILL,S4,NEWS,3,632.45,579.75,685.15,737.85,0.78,55.6,0.12,General Updates
2026-08-28,LALPATHLAB,S2,NEWS,3,1937.3,1870.1,2004.5,2071.7,0.77,63.5,0.47,General Updates
2026-08-28,INDIANHUME,S4,NEWS,3,392.8,355.7,429.9,467.0,0.76,56.8,1.11,"Indian Hume Pipe Company Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest"
2026-08-28,KRN,S2,NEWS,3,1511.9,1398.4,1625.4,1738.9,0.76,68.6,0.44,KRN Heat Exchanger and Refrigeration Share Price Target 2027 to 2 - Univest
2026-08-28,LICHSGFIN,S3,NEWS,3,524.4,485.45,563.35,602.3,0.74,55.1,2.75,Disclosure of material issue
2026-08-28,BLSE,S2,NEWS,3,319.7,308.15,331.25,342.8,0.73,65.0,0.46,BLS E-Services Share Price Target 2026: Rs 275 Analyst Forecast - Univest
2026-08-28,PERSISTENT,S4,EXP,3,5590.5,5406.0,5775.0,5959.5,0.73,58.1,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,TITAN,S2,ERN,3,5100.0,5003.12,5196.88,5293.77,0.7,67.2,0.44,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-08-28,MARINE,S2,NEWS,3,375.55,346.77,404.33,433.12,0.68,71.8,0.37,MARINE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,NAM-INDIA,S2+S4,EXP,3,1223.0,1155.1,1290.9,1358.8,0.68,56.4,0.44,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,ICIL,S4,EXP,3,425.6,371.3,479.9,534.2,0.67,54.2,0.4,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,SGFIN,S2+S4,NEWS,3,692.2,639.95,744.45,796.7,0.67,56.5,0.52,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,UNIMECH,S2,ERN,3,1500.2,1417.1,1583.3,1666.4,0.66,66.3,0.85,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - Business Standard"
2026-08-28,NAZARA,S2,ERN,3,356.35,343.1,369.6,382.85,0.65,65.2,0.16,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-08-28,WINDLAS,S2,ERN,3,978.4,890.15,1066.65,1154.9,0.65,62.7,0.26,Windlas Biotech Q1 FY27 Results Preview - Univest
2026-08-28,WHEELS,S4,NEWS,3,1487.1,1342.0,1632.2,1777.3,0.64,53.4,0.43,Is It Smart To Buy Wheels India Limited (NSE:WHEELS) Before It Goes Ex-Dividend? - simplywall.st
2026-08-28,SIEMENS,S2,,3,4043.0,3875.3,4210.7,4378.4,0.63,62.3,0.8,ENRIN Stock Price and Chart — NSE:ENRIN - TradingView
2026-08-28,RISHABH,S2+S4,NEWS,3,687.7,620.0,755.4,823.1,0.62,57.4,0.26,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-28,AGI,S4,EXP,3,744.5,699.5,789.5,834.5,0.61,61.6,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,AUBANK,S2,EXP,3,1113.5,1063.7,1163.3,1213.1,0.61,62.2,0.35,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,INDIANB,S4,,3,889.0,862.0,916.0,943.0,0.59,60.5,0.74,Bank of India Share Price - Live NSE: BANKINDIA Stock Price & Chart - Upstox
2026-08-28,ELGIEQUIP,S2+S4,NEWS,3,617.55,572.25,662.85,708.15,0.58,56.6,0.38,Credit Rating
2026-08-28,HAPPYFORGE,S2,ERN,3,2212.5,1986.6,2438.4,2664.3,0.56,70.5,0.84,Do Happy Forgings' (NSE:HAPPYFORGE) Earnings Warrant Your Attention? - simplywall.st
2026-08-28,MANAPPURAM,S2,ERN,3,365.4,336.4,394.4,423.4,0.56,59.5,0.51,"Despite the downward trend in earnings at Manappuram Finance (NSE:MANAPPURAM) the stock lifts 4.0%, bringing three-year gains to 180% - simplywall.st"
2026-08-28,ENGINERSIN,S2,NEWS,3,250.36,235.34,265.38,280.4,0.55,59.4,0.51,Copy of Newspaper Publication
2026-08-28,LMW,S2,,3,19204.0,17469.0,20939.0,22674.0,0.55,65.4,0.56,"LMW Limited (NSE:LMW) Looks Like A Good Stock, And It's Going Ex-Dividend Soon - simplywall.st"
2026-08-28,360ONE,S2+S4,EXP,3,1197.2,1149.2,1245.2,1293.2,0.54,58.7,0.38,Those who invested in 360 One Wam (NSE:360ONE) five years ago are up 386% - simplywall.st
2026-08-28,DALMIASUG,S2,ERN,3,481.1,409.45,552.75,624.4,0.54,66.2,0.26,Dalmia Bharat Sugar and Industries Limited (NSE:DALMIASUG) Released Earnings Last Week And Analysts Lifted Their Price Target To ₹560 - simplywall.st
2026-08-28,INGERRAND,S2+S4,NEWS,3,4576.7,4220.0,4933.4,5290.1,0.54,54.6,0.51,Don't Race Out To Buy Ingersoll-Rand (India) Limited (NSE:INGERRAND) Just Because It's Going Ex-Dividend - simplywall.st
2026-08-28,JSWINFRA,S2+S4,EXP,3,344.95,326.4,363.5,382.05,0.54,60.3,0.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,KPRMILL,S4,ERN,3,1136.0,1077.1,1194.9,1253.8,0.53,57.1,0.37,Earnings Miss: K.P.R. Mill Limited Missed EPS By 14% And Analysts Are Revising Their Forecasts - simplywall.st
2026-08-28,REDINGTON,S2,ERN,3,354.2,322.7,385.7,417.2,0.53,63.5,0.13,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-28,SBCL,S2,NEWS,3,1053.1,955.59,1150.61,1248.12,0.53,69.7,0.33,SBCL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,NUVAMA,S4,NEWS,3,1779.3,1644.4,1914.2,2049.1,0.52,54.2,0.65,"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why - The Economic Times"
2026-08-28,DECCANCE,S3,NEWS,3,577.15,534.6,619.7,662.25,0.51,59.0,2.33,Credit Rating- Revision
2026-08-28,EDELWEISS,S2,NEWS,3,127.47,117.8,137.14,146.81,0.51,60.6,0.42,Credit Rating- New
2026-08-28,KDDL,S2,NEWS,3,3941.1,3510.0,4372.2,4803.3,0.5,64.2,0.41,KDDL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,MANORAMA,S2,NEWS,3,1896.9,1605.0,2188.8,2480.7,0.5,65.3,0.14,Shareholders meeting
2026-08-28,COFORGE,S2,NEWS,3,1880.0,1762.2,1997.8,2115.6,0.48,68.2,0.73,Press Release
2026-08-28,MARKSANS,S2,NEWS,3,331.05,300.75,361.35,391.65,0.48,69.2,0.34,Shareholders meeting
2026-08-28,NAVINFLUOR,S2,NEWS,3,8553.0,8090.0,9016.0,9479.0,0.48,65.2,0.52,Allotment of Securities
2026-08-28,AZAD,S2,ERN,3,2825.5,2480.0,3171.0,3516.5,0.47,66.3,0.45,Azad Engineering's (NSE:AZAD) Earnings Are Weaker Than They Seem - simplywall.st
2026-08-28,HFCL,S2,NEWS,3,235.89,217.85,253.93,271.97,0.47,62.9,0.45,Is It Time To Consider Buying HFCL Limited (NSE:HFCL)? - simplywall.st
2026-08-28,PNBHOUSING,S2,EXP,3,1185.0,1128.9,1241.1,1297.2,0.47,66.6,0.77,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,ACMESOLAR,S2,NEWS,3,395.95,361.8,430.1,464.25,0.46,60.0,0.47,Commencement of commercial production/operations
2026-08-28,SAILIFE,S2,NEWS,3,1461.0,1409.0,1513.0,1565.0,0.46,63.0,0.43,Copy of Newspaper Publication
2026-08-28,AETHER,S2,ERN,3,1655.0,1572.2,1737.8,1820.6,0.45,64.1,0.39,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-08-28,DVL,S3,ERN,3,294.44,261.37,327.51,360.58,0.44,70.7,2.48,DVL Mar 2026 Earnings: Net Loss of ₹12.22 Per Share Amidst Revenue Pressures - Profit Announcement - vinanet.vn
2026-08-28,PATELRMART,S4,NEWS,3,233.12,212.5,253.74,274.36,0.43,57.5,1.2,General Updates
2026-08-28,PTCIL,S2,EXP,3,20919.0,18871.0,22967.0,25015.0,0.43,65.1,0.79,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,RBZJEWEL,S4,ERN,3,149.33,133.5,165.16,180.99,0.42,57.0,1.84,We Ran A Stock Scan For Earnings Growth And RBZ Jewellers (NSE:RBZJEWEL) Passed With Ease - simplywall.st
2026-08-28,STOVEKRAFT,S2+S4,ERN,3,816.6,738.0,895.2,973.8,0.42,58.5,0.23,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-08-28,SUVEN,S2,NEWS,3,372.2,321.15,423.25,474.3,0.42,63.3,0.64,Shareholders meeting
2026-08-28,THELEELA,S2,EXP,3,552.8,498.1,607.5,662.2,0.42,67.4,0.67,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-08-28,VISHNU,S2,NEWS,3,639.8,586.6,693.0,746.2,0.42,61.3,0.95,Operating cash flow per share of Vishnu Chemicals Limited – NSE:VISHNU - TradingView
2026-08-28,ACE,S2,NEWS,3,1159.0,1064.2,1253.8,1348.6,0.39,60.4,0.33,Copy of Newspaper Publication
2026-08-28,JKPAPER,S4,NEWS,3,396.55,375.0,418.1,439.65,0.39,58.1,0.85,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-08-28,KINGFA,S2,NEWS,3,6060.5,5670.0,6451.0,6841.5,0.36,66.0,0.68,Copy of Newspaper Publication
2026-08-28,SHANTIGOLD,S2,NEWS,3,266.07,224.5,307.64,349.21,0.35,66.5,0.89,Copy of Newspaper Publication
2026-08-28,ROLEXRINGS,S2,NEWS,3,184.45,169.98,198.92,213.39,0.34,69.1,0.26,ROLEXRINGS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,SEAMECLTD,S2,ERN,3,1658.1,1476.5,1839.7,2021.3,0.34,69.1,0.27,Seamec's (NSE:SEAMECLTD) Earnings Are Of Questionable Quality - simplywall.st
2026-08-28,AKUMS,S2,EXP,3,766.1,715.1,817.1,868.1,0.33,64.1,0.98,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,TIIL,S2,ERN,3,3386.6,2848.9,3924.3,4462.0,0.33,73.5,0.42,Investors Still Aren't Entirely Convinced By Technocraft Industries (India) Limited's (NSE:TIIL) Earnings Despite 25% Price Jump - simplywall.st
2026-08-28,BEPL,S2,EXP,3,128.35,118.45,138.25,148.15,0.32,62.3,0.73,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-08-28,CUPID,S2,NEWS,3,283.99,235.11,332.87,381.75,0.31,65.9,0.33,General Updates
2026-08-28,MANOMAY,S1,EXP,3,220.31,207.02,233.6,246.89,0.31,65.2,1.79,Manomay Tex India Rises 2.81%: Testing Key Resistance at ₹203.9 - Order Block - vinanet.vn
2026-08-28,AARTIIND,S2,NEWS,3,542.95,512.5,573.4,603.85,0.29,66.1,0.36,Record Date
2026-08-28,LTF,S2+S4,NEWS,3,322.2,304.5,339.9,357.6,0.29,57.4,0.75,LTF Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-28,ABSLAMC,S3,EXP,3,1033.5,990.3,1076.7,1119.9,0.27,51.1,2.24,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,CLSEL,S2,NEWS,3,313.2,270.3,356.1,399.0,0.27,67.6,0.95,Spurt in Volume
2026-08-28,TBOTEK,S2,NEWS,3,1706.5,1589.0,1824.0,1941.5,0.27,63.2,0.63,Change in Director(s)
2026-08-28,NEULANDLAB,S2,NEWS,3,23545.0,22223.35,24866.65,26188.3,0.25,67.4,0.41,Credit Rating
2026-08-28,MANINDS,S2,EXP,3,703.1,570.8,835.4,967.7,0.24,74.4,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,ORIENTHOT,S2,ERN,3,140.91,119.12,162.7,184.49,0.24,60.4,0.6,ORIENTHOT Q2 2026 Earnings: Revenue Growth of 12.3% Drives Stock Up 3.4% - Earnings Season Outlook - vinanet.vn
2026-08-28,SKYGOLD,S2,EXP,3,848.1,762.36,933.84,1019.58,0.24,72.8,0.66,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-28,SOLARINDS,S2,ERN,3,20097.0,18744.0,21450.0,22803.0,0.24,63.5,0.69,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
