date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-08-25,VIJAYA,S2+S4,EXP,3,1483.4,1421.1,1545.7,1608.0,1.44,60.8,0.8,Vibhor Steel promoter Vijay Kaushik acquires 5600 shares on NSE - scanx.trade
2026-08-25,GAIL,S2+S4,NEWS,3,175.5,170.7,180.3,185.1,1.43,53.6,0.67,Change in Management
2026-08-25,METROPOLIS,S2+S4,ERN,3,566.7,536.6,596.8,626.9,1.41,52.3,0.55,Metropolis Healthcare Limited (NSE:METROPOLIS) Just Released Its First-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-25,ANANDRATHI,S2+S4,NEWS,3,2164.4,2117.2,2211.6,2258.8,1.39,60.3,0.66,"Anand Rathi Share and Stock Brokers Share Price Target 2026: Rs 2,150 Analyst Forecast - Univest"
2026-08-25,BHEL,S2+S4,NEWS,3,417.0,403.25,430.75,444.5,1.38,52.6,0.62,Change in Management
2026-08-25,RBLBANK,S2+S4,EXP,3,384.0,376.4,391.6,399.2,1.38,53.0,0.47,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,NRBBEARING,S2+S4,NEWS,3,470.1,445.25,494.95,519.8,1.36,56.8,0.36,NRBBEARING Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,SENCO,S4,ERN,3,368.65,329.05,408.25,447.85,1.35,51.6,0.63,Senco Gold's (NSE:SENCO) Earnings Are Of Questionable Quality - simplywall.st
2026-08-25,KALYANKJIL,S2,NEWS,3,612.6,585.05,640.15,667.7,1.32,62.9,0.69,KALYANKJIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,SANSERA,S2+S4,NEWS,3,3790.5,3600.0,3981.0,4171.5,1.31,58.1,0.28,Outcome of Board Meeting
2026-08-25,ZENTEC,S4,NEWS,3,1877.7,1748.9,2006.5,2135.3,1.29,57.1,0.5,ESOP/ESOS/ESPS
2026-08-25,HOMEFIRST,S4,EXP,3,1191.3,1162.8,1219.8,1248.3,1.28,52.0,0.73,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,AKUMS,S2,EXP,3,745.05,715.1,775.0,804.95,1.27,59.5,0.61,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,M&M,S4,ERN,3,3443.0,3371.1,3514.9,3586.8,1.27,59.8,0.47,"M&M stock jumps 3% as brokerages stay bullish after Q1; CLSA names it top auto pick, Nomura sees... - Moneycontrol.com"
2026-08-25,DAMCAPITAL,S3,NEWS,3,149.38,142.79,155.97,162.56,1.25,48.0,3.68,Is It Smart To Buy DAM Capital Advisors Limited (NSE:DAMCAPITAL) Before It Goes Ex-Dividend? - simplywall.st
2026-08-25,VBL,S3,NEWS,3,438.0,423.85,452.15,466.3,1.21,44.3,2.16,General Updates
2026-08-25,ICICIBANK,S2+S4,NEWS,3,1422.7,1391.5,1453.9,1485.1,1.2,51.5,0.82,Credit Rating
2026-08-25,UNIMECH,S2,ERN,3,1473.5,1405.4,1541.6,1609.7,1.2,64.5,0.64,"Unimech Aerospace surges 9% on healthy Q1 results, hits 13-month high - Business Standard"
2026-08-25,TEXRAIL,S3,NEWS,3,108.06,102.1,114.02,119.98,1.19,50.2,3.1,Updates
2026-08-25,PRESTIGE,S4,NEWS,3,1623.0,1555.3,1690.7,1758.4,1.17,52.9,0.49,What You Need To Know About The Prestige Estates Projects Limited (NSE:PRESTIGE) Analyst Downgrade Today - simplywall.st
2026-08-25,ABCAPITAL,S2+S4,EXP,3,410.85,393.8,427.9,444.95,1.16,54.4,0.98,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,JKPAPER,S4,NEWS,3,388.9,375.0,402.8,416.7,1.15,53.4,0.64,Is It Smart To Buy JK Paper Limited (NSE:JKPAPER) Before It Goes Ex-Dividend? - simplywall.st
2026-08-25,ABB,S2+S4,ERN,3,7627.0,7391.5,7862.5,8098.0,1.14,56.6,0.61,ABB India Shares Crash Over 12% In 5 Days Despite 275% Profit Jump; Brokerages Cautious After Q1 CY2026 Result - Goodreturns
2026-08-25,KPRMILL,S4,EXP,3,1120.0,1077.1,1162.9,1205.8,1.11,53.8,0.51,Investing in K.P.R. Mill (NSE:KPRMILL) five years ago would have delivered you a 382% gain - simplywall.st
2026-08-25,SBCL,S2,NEWS,3,1018.35,939.24,1097.46,1176.56,1.1,66.3,0.2,Granting/withdrawal/surrender/cancellation/suspension of key licenses/ regulatory approvals
2026-08-25,SHYAMMETL,S2+S4,NEWS,3,1006.2,970.0,1042.4,1078.6,1.07,52.0,0.75,Shareholders meeting
2026-08-25,BEML,S4,EXP,3,1923.0,1865.1,1980.9,2038.8,1.05,59.6,0.75,Income Investors Should Know That BEML Limited (NSE:BEML) Goes Ex-Dividend Soon - simplywall.st
2026-08-25,AIIL,S4,EXP,3,566.65,527.25,606.05,645.45,1.04,54.2,0.55,AUTHUM INVEST & INFRA LTD Share Price - Live NSE: AIIL Stock Price & Chart - Upstox
2026-08-25,KPIL,S2+S4,EXP,3,1384.4,1303.3,1465.5,1546.6,1.03,57.1,0.38,"Kalpataru Projects international bags ₹2,002 cr orders - BusinessLine"
2026-08-25,NYKAA,S2+S4,NEWS,3,334.0,320.3,347.7,361.4,1.02,57.0,0.52,Shareholders meeting
2026-08-25,FINEORG,S2,NEWS,3,5186.9,4985.5,5388.3,5589.7,1.0,57.9,0.45,FINEORG Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,HONASA,S2+S4,NEWS,3,485.5,461.3,509.7,533.9,1.0,58.7,0.2,Honasa Consumer Share Price Today Rs 412.55: Buy or Avoid in 2026 - Univest
2026-08-25,NEULANDLAB,S2,NEWS,3,22948.0,21997.4,23898.6,24849.19,0.98,63.8,0.33,Copy of Newspaper Publication
2026-08-25,HINDALCO,S4,NEWS,3,1051.05,1013.0,1089.1,1127.15,0.97,58.3,0.71,Stock Radar: Hindalco stock forms double bottom pattern after falling over 14% from highs; time to buy? - The Economic Times
2026-08-25,ORCHPHARMA,S4,EXP,3,1038.55,941.2,1135.9,1233.25,0.97,56.0,0.77,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,EICHERMOT,S2+S4,EXP,3,8055.0,7940.0,8170.0,8285.0,0.96,61.0,0.51,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,CHENNPETRO,S2,NEWS,3,1401.2,1308.0,1494.4,1587.6,0.95,59.3,0.21,CHENNPETRO Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,STOVEKRAFT,S2+S4,ERN,3,795.4,738.0,852.8,910.2,0.95,54.5,0.44,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-08-25,AETHER,S2,ERN,3,1633.9,1572.2,1695.6,1757.3,0.94,64.9,0.56,Aether Industries shares soar 8% to 52-week high as Q1 profit surges 33% YoY to ₹63 crore; EBITDA margin expands - Upstox
2026-08-25,GRAVITA,S2+S4,ERN,3,1800.4,1755.5,1845.3,1890.2,0.94,55.8,0.41,Gravita India shares fall 8% after Q1 results; announces unit closure - Business Standard
2026-08-25,BLACKBUCK,S4,NEWS,3,601.25,557.7,644.8,688.35,0.93,58.0,0.52,ESOP/ESOS/ESPS
2026-08-25,EXICOM,S4,ERN,3,157.36,140.0,174.72,192.08,0.93,49.6,0.38,"Exicom Tele-Systems Ltd Share Price, Stock Price - NSE/BSE Live - NDTV Profit"
2026-08-25,KINGFA,S2,ERN,3,5909.5,5595.0,6224.0,6538.5,0.92,63.1,0.52,Kingfa Science & Technology (India)'s (NSE:KINGFA) earnings growth rate lags the 41% CAGR delivered to shareholders - simplywall.st
2026-08-25,JINDALSAW,S2,EXP,3,281.75,263.15,300.35,318.95,0.9,59.9,0.49,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,NUVAMA,S4,NEWS,3,1754.6,1644.4,1864.8,1975.0,0.87,50.8,0.61,ESOP/ESOS/ESPS
2026-08-25,ZEEL,S4,NEWS,3,104.82,90.26,119.38,133.94,0.86,52.8,0.47,General Updates
2026-08-25,ELGIEQUIP,S2+S4,NEWS,3,610.25,569.45,651.05,691.85,0.83,54.4,0.77,Credit Rating
2026-08-25,RADICO,S2,EXP,3,4630.0,4485.0,4775.0,4920.0,0.81,65.9,0.5,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,MBAPL,S2,ERN,3,168.55,160.56,176.54,184.53,0.8,65.9,0.71,We Ran A Stock Scan For Earnings Growth And Madhya Bharat Agro Products (NSE:MBAPL) Passed With Ease - simplywall.st
2026-08-25,ECLERX,S4,NEWS,3,1879.5,1733.0,2026.0,2172.5,0.79,56.7,0.87,ECLERX Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,GNFC,S2,NEWS,3,588.0,548.9,627.1,666.2,0.79,63.6,0.95,Copy of Newspaper Publication
2026-08-25,RCF,S3,NEWS,3,124.47,117.55,131.39,138.31,0.78,50.2,11.35,"Rashtriya Chemicals and Fertilizers Stock Prediction 2026: Analyst Targets, Forecast and Key Levels - Univest"
2026-08-25,TMB,S2+S4,NEWS,3,871.45,823.6,919.3,967.15,0.78,58.5,0.23,Tamilnad Mercantile Bank Share Price Target 2027 to 2030 - Univest
2026-08-25,ENDURANCE,S2+S4,ERN,3,2987.5,2878.0,3097.0,3206.5,0.77,60.1,0.68,Earnings Update: Endurance Technologies Limited (NSE:ENDURANCE) Just Reported Its First-Quarter Results And Analysts Are Updating Their Forecasts - simplywall.st
2026-08-25,ICIL,S4,NEWS,3,422.5,371.3,473.7,524.9,0.77,53.3,0.24,Shareholders meeting
2026-08-25,NAUKRI,S2,NEWS,3,1350.0,1291.1,1408.9,1467.8,0.7,65.4,0.46,Copy of Newspaper Publication
2026-08-25,OBEROIRLTY,S2+S4,NEWS,3,1880.0,1764.5,1995.5,2111.0,0.7,55.5,0.33,OBEROIRLTY Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,MARINE,S2,NEWS,3,373.5,341.0,406.0,438.5,0.66,71.2,0.35,MARINE Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,SUNDRMFAST,S2,NEWS,3,1207.0,1140.38,1273.62,1340.23,0.65,74.8,0.73,SUNDRMFAST Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,JSWINFRA,S2+S4,ERN,3,343.95,326.4,361.5,379.05,0.63,59.7,0.8,JSW Infrastructure's (NSE:JSWINFRA) Profits May Not Reveal Underlying Issues - simplywall.st
2026-08-25,KNAGRI,S4,NEWS,3,218.01,197.53,238.49,258.97,0.63,56.7,3.23,KN Agri Resources Share Price Target 2026: Rs 250 Analyst Forecast - Univest
2026-08-25,PRICOLLTD,S2,NEWS,3,790.5,739.1,841.9,893.3,0.63,68.1,0.21,PRICOLLTD Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,REDINGTON,S2,ERN,3,352.65,322.7,382.6,412.55,0.61,62.9,0.37,"Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-08-25,GAEL,S2,NEWS,3,177.53,165.0,190.06,202.59,0.6,58.0,0.52,GAEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,RISHABH,S2,NEWS,3,688.55,620.0,757.1,825.65,0.6,57.6,0.34,Rishabh Instruments Share Analyst Review 2026: Price Target and Outlook - Univest
2026-08-25,SAILIFE,S2,NEWS,3,1455.5,1405.74,1505.26,1555.02,0.59,62.3,0.34,Copy of Newspaper Publication
2026-08-25,OFSS,S2+S4,NEWS,3,11729.0,11318.0,12140.0,12551.0,0.58,55.1,0.97,Why It Might Not Make Sense To Buy Oracle Financial Services Software Limited (NSE:OFSS) For Its Upcoming Dividend - simplywall.st
2026-08-25,MARKSANS,S2,ERN,3,318.5,271.0,366.0,413.5,0.57,65.7,0.3,"Marksans Pharma Stock Jumps 11% After Net Profit Jumps 2.5x, Revenue Surges 36% - NDTV Profit"
2026-08-25,KDDL,S2,NEWS,3,3924.6,3510.0,4339.2,4753.8,0.56,65.7,0.92,General Updates
2026-08-25,HEG,S2,NEWS,3,721.55,671.0,772.1,822.65,0.54,67.0,0.63,Press Release
2026-08-25,SWARAJ,S2,ERN,3,377.1,359.0,395.2,413.3,0.53,63.8,0.99,NSE SME stock set for mainboard listing close to 52-week high after Q1FY27 results - Livemint
2026-08-25,EPL,S2,ERN,3,258.32,228.21,288.43,318.54,0.52,62.7,0.74,EPL's (NSE:EPL) earnings growth rate lags the 9.4% CAGR delivered to shareholders - simplywall.st
2026-08-25,INDOBORAX,S2,,3,487.4,413.25,561.55,635.7,0.5,62.2,0.33,Shareholders May Be More Conservative With Indo Borax & Chemicals Limited's (NSE:INDOBORAX) CEO Compensation For Now - simplywall.st
2026-08-25,LTF,S2+S4,NEWS,3,319.5,304.5,334.5,349.5,0.5,55.4,0.72,LTF Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,UNIPARTS,S2,EXP,3,825.6,786.73,864.47,903.33,0.5,64.9,0.95,Investors Don't See Light At End Of Uniparts India Limited's (NSE:UNIPARTS) Tunnel - simplywall.st
2026-08-25,SOLARINDS,S2+S4,ERN,3,19800.0,18530.0,21070.0,22340.0,0.49,60.0,0.41,Solar Industries India's (NSE:SOLARINDS) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-25,IREDA,S3,ERN,3,120.61,113.75,127.47,134.33,0.48,55.3,2.11,IREDA shares drop 4% post Q4 results. What’s spooking investors? - The Economic Times
2026-08-25,INGERRAND,S2+S4,NEWS,3,4594.0,4220.0,4968.0,5342.0,0.47,55.9,0.63,Don't Race Out To Buy Ingersoll-Rand (India) Limited (NSE:INGERRAND) Just Because It's Going Ex-Dividend - simplywall.st
2026-08-25,NAZARA,S2,ERN,3,358.0,343.1,372.9,387.8,0.47,71.2,0.79,Some May Be Optimistic About Nazara Technologies' (NSE:NAZARA) Earnings - simplywall.st
2026-08-25,PNBHOUSING,S2,NEWS,3,1182.0,1128.9,1235.1,1288.2,0.47,66.7,0.57,Credit Rating
2026-08-25,ACE,S2,EXP,3,1154.8,1062.3,1247.3,1339.8,0.45,60.0,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,GENESYS,S3,NEWS,3,214.25,168.5,260.0,305.75,0.45,47.8,4.7,Allotment of Securities
2026-08-25,MANAPPURAM,S2,ERN,3,367.45,336.4,398.5,429.55,0.45,61.3,0.6,"Despite the downward trend in earnings at Manappuram Finance (NSE:MANAPPURAM) the stock lifts 4.0%, bringing three-year gains to 180% - simplywall.st"
2026-08-25,SGFIN,S2+S4,NEWS,3,700.5,639.9,761.1,821.7,0.44,59.5,0.93,SGFIN Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,WINDLAS,S2,ERN,3,990.95,887.3,1094.6,1198.25,0.43,66.1,0.38,Windlas Biotech Shares Surge Over 12% Following Strong Q1 Top-Line Growth - The Indian Awaaz
2026-08-25,APOLLOHOSP,S2+S4,NEWS,3,8889.0,8507.5,9270.5,9652.0,0.42,54.3,0.62,General Updates
2026-08-25,ARTEMISMED,S2,ERN,3,323.7,300.1,347.3,370.9,0.42,65.6,0.34,Artemis Medicare Services Limited (NSE:ARTEMISMED) First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For This Year - simplywall.st
2026-08-25,SIGMAADV,S2,NEWS,3,692.7,622.0,763.4,834.1,0.41,60.7,0.4,Press Release
2026-08-25,MANORAMA,S2,ERN,3,1914.6,1590.4,2238.8,2563.0,0.4,68.0,0.16,Manorama Industries' (NSE:MANORAMA) Promising Earnings May Rest On Soft Foundations - simplywall.st
2026-08-25,INDSWFTLAB,S2,NEWS,3,324.38,255.64,393.12,461.86,0.39,69.4,0.15,Ind-Swift Laboratories Share Price Target 2026: Rs 190 Analyst Forecast - Univest
2026-08-25,TVSMOTOR,S2,NEWS,3,4420.0,4277.29,4562.71,4705.41,0.39,68.0,0.45,Press Release
2026-08-25,SHRIRAMFIN,S2+S4,EXP,3,1138.5,1098.2,1178.8,1219.1,0.38,61.6,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,CUPID,S2,NEWS,3,281.76,235.11,328.41,375.06,0.37,65.0,0.34,General Updates
2026-08-25,SREEL,S3,EXP,3,257.61,230.74,284.48,311.35,0.37,68.3,2.27,"Vedanta Iron and Steel, Vedanta Aluminium, 2 other stocks drop up to 5%. What’s spooking investors? - The Economic Times"
2026-08-25,AARTIIND,S2,EXP,3,538.9,503.25,574.55,610.2,0.36,64.6,0.67,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,NIACL,S4,ERN,3,187.29,176.6,197.98,208.67,0.36,60.9,0.84,NIACL sees profit booking after rallying 45% in 8 sessions as NSE files IPO DRHP - Moneycontrol.com
2026-08-25,SOMANYCERA,S2,NEWS,3,539.35,486.1,592.6,645.85,0.36,64.9,0.59,SOMANYCERA Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,RBA,S2,ERN,3,106.31,92.32,120.3,134.29,0.35,74.1,0.17,Restaurant Brands Asia zooms 16% as loss narrows in Q1. More gains ahead? - Business Standard
2026-08-25,GHCLTEXTIL,S2,ERN,3,125.6,114.31,136.89,148.18,0.34,61.5,0.35,Investors Shouldn't Be Too Comfortable With GHCL Textiles' (NSE:GHCLTEXTIL) Earnings - simplywall.st
2026-08-25,UNITDSPR,S2,EXP,3,1550.0,1510.1,1589.9,1629.8,0.34,63.5,0.36,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,ACMESOLAR,S2,NEWS,3,399.3,361.8,436.8,474.3,0.33,62.4,0.83,Updates
2026-08-25,GENUSPOWER,S2,NEWS,3,335.05,301.1,369.0,402.95,0.33,62.6,0.86,Genus Power Infrastructures Share: Smart Meters Buy 2026? - Univest
2026-08-25,JNKINDIA,S4,EXP,3,453.7,380.35,527.05,600.4,0.33,51.3,0.33,JNK India shares jump 12% on large order win; stock up 94% in 2026 so far - Business Standard
2026-08-25,TI,S2,EXP,3,574.7,515.4,634.0,693.3,0.33,75.1,0.76,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,RATNAVEER,S2,ERN,3,263.43,206.01,320.85,378.27,0.32,76.0,0.33,Why Ratnaveer Precision Engineering's (NSE:RATNAVEER) Earnings Are Weaker Than They Seem - simplywall.st
2026-08-25,TBZ,S2,ERN,3,280.35,232.5,328.2,376.05,0.32,59.3,0.59,Tribhovandas Bhimji Zaveri's (NSE:TBZ) 35% CAGR outpaced the company's earnings growth over the same three-year period - simplywall.st
2026-08-25,TITAN,S2,ERN,3,5124.8,4983.4,5266.2,5407.6,0.31,71.3,0.37,"Titan shares jump 6% to hit 52-wk high as Q4 PAT soars 35% YoY, revenue 46% - Business Standard"
2026-08-25,AFFLE,S4,ERN,3,1710.8,1595.2,1826.4,1942.0,0.29,60.2,0.27,Affle Shares Jump 7% After ESOP Share Allotment Filing - NDTV Profit
2026-08-25,MANGLMCEM,S2,ERN,3,1034.5,861.3,1207.7,1380.9,0.29,69.7,0.54,MANGLMCEM Mar 2026 Earnings: Resilient Performance Driven by Cost Control and Steady Demand - ROA Comparison - vinanet.vn
2026-08-25,PTCIL,S2,NEWS,3,21116.0,18720.0,23512.0,25908.0,0.29,67.3,0.68,PTCIL Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,RPEL,S2,NEWS,3,1603.1,1272.7,1933.5,2263.9,0.29,68.6,0.82,"Raghav Productivity Enhancers Share Price Target 2026: Rs 1,400 Analyst Forecast - Univest"
2026-08-25,ARVEE,S3,ERN,3,182.05,155.1,209.0,235.95,0.27,64.4,4.49,Arvee Laboratories Q2 2025 Earnings: Revenue Surges 26.7% YoY; EPS at ₹1.95 - Estimate Uncertainty - vinanet.vn
2026-08-25,HFCL,S2,NEWS,3,238.01,215.0,261.02,284.03,0.27,64.8,0.7,Is It Time To Consider Buying HFCL Limited (NSE:HFCL)? - simplywall.st
2026-08-25,ROLEXRINGS,S2,NEWS,3,182.42,155.73,209.11,235.8,0.26,68.6,0.2,ROLEXRINGS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,TVSSRICHAK,S2,ERN,3,4812.0,3850.0,5774.0,6736.0,0.25,70.9,0.27,TVS Srichakra Q4 FY26 Earnings: Profit at ₹45.21 per share amid stable revenue - Earnings Recovery Stocks - vinanet.vn
2026-08-25,ANGELONE,S3,ERN,3,300.9,281.6,320.2,339.5,0.24,50.4,2.13,Angel One and Groww shares in focus after Q1 results - BusinessLine
2026-08-25,GANESHHOU,S4,NEWS,3,838.7,751.25,926.15,1013.6,0.23,59.4,1.1,Ganesh Housing Corporation Share Price Target 2026: Rs 920 Analyst Forecast - Univest
2026-08-25,UFLEX,S2,,3,606.35,482.2,730.5,854.65,0.23,77.9,0.15,Here's Why We Think Uflex (NSE:UFLEX) Is Well Worth Watching - simplywall.st
2026-08-25,AEROFLEX,S2,NEWS,3,495.75,423.0,568.5,641.25,0.21,63.1,0.67,Aeroflex Industries Share Price Target 2026: Rs 520 Analyst Forecast - Univest
2026-08-25,ALKYLAMINE,S2,EXP,3,2061.5,1878.0,2245.0,2428.5,0.21,67.1,0.59,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-08-25,JSWSTEEL,S2+S4,ERN,3,1320.3,1250.4,1390.2,1460.1,0.21,61.4,0.73,We Think That There Are Issues Underlying JSW Steel's (NSE:JSWSTEEL) Earnings - simplywall.st
2026-08-25,SJS,S2,NEWS,3,2551.3,2369.5,2733.1,2914.9,0.21,65.2,0.65,SJS Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,MODIRUBBER,S3,ERN,3,138.44,111.21,165.67,192.9,0.2,68.5,3.93,Little Excitement Around Modi Rubber Limited's (NSE:MODIRUBBER) Earnings - simplywall.st
2026-08-25,DTIL,S3,ERN,3,152.69,131.2,174.18,195.67,0.19,73.0,4.98,DTIL Q2 2026 Earnings: Revenue Growth Pockets a Loss; Stock Sheds 6% - Low Estimate Range - vinanet.vn
2026-08-25,GLOBAL,S4,,3,106.71,81.6,131.82,156.93,0.19,55.7,3.33,"Indian shares snap losing run led by IT, financials as bond markets steady - Reuters"
2026-08-25,360ONE,S2,EXP,3,1210.0,1140.0,1280.0,1350.0,0.18,62.9,0.58,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,GILLANDERS,S1+S3,ERN,3,105.88,87.54,124.22,142.56,0.17,74.4,4.46,Gillanders Arbuthnot Reports FY26 Annual Financial Results; Board Approves AGM Date and Preference Dividend - scanx.trade
2026-08-25,DLF,S4,NEWS,3,682.95,644.55,721.35,759.75,0.16,59.8,0.66,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-08-25,SUPERHOUSE,S3,ERN,3,176.19,158.2,194.18,212.17,0.16,67.0,5.36,"Superhouse Ltd Nine Monthly Results, Nine Monthly Earnings for Superhouse Ltd - The Economic Times"
2026-08-25,APLAPOLLO,S2,NEWS,3,2139.3,1989.4,2289.2,2439.1,0.15,77.0,0.84,Copy of Newspaper Publication
2026-08-25,THELEELA,S2,EXP,3,554.9,494.4,615.4,675.9,0.15,70.2,0.6,Leela Palaces Hotels & Resorts Limited's (NSE:THELEELA) Popularity With Investors Is Under Threat From Overpricing - simplywall.st
2026-08-25,WELSPUNLIV,S2,NEWS,3,190.3,159.01,221.59,252.88,0.15,72.7,0.23,WELSPUNLIV Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,IPCALAB,S2,NEWS,3,1928.5,1720.0,2137.0,2345.5,0.14,66.0,0.62,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,MANINDS,S2,NEWS,3,711.5,543.15,879.85,1048.2,0.14,78.5,0.42,Downgrade: Here's How This Analyst Sees Man Industries (India) Limited (NSE:MANINDS) Performing In The Near Term - simplywall.st
2026-08-25,QUESS,S2,NEWS,3,347.0,320.45,373.55,400.1,0.14,68.2,0.28,"Quess Corp Ltd Share Price Target, Forecast for Long Term Equity. - HDFC Sky"
2026-08-25,CSBBANK,S3,NEWS,3,339.35,312.95,365.75,392.15,0.13,56.2,2.05,Updates
2026-08-25,KABRAEXTRU,S2,NEWS,3,609.15,478.0,740.3,871.45,0.12,78.0,0.49,Copy of Newspaper Publication
2026-08-25,KTKBANK,S2,ERN,3,334.6,301.2,368.0,401.4,0.11,71.2,0.73,Karnataka Bank's (NSE:KTKBANK) five-year earnings growth trails the enviable shareholder returns - simplywall.st
2026-08-25,BOSCHLTD,S2,,3,48680.0,44000.0,53360.0,58040.0,0.1,75.8,0.57,"Bosch Limited (NSE:BOSCHLTD) Passed Our Checks, And It's About To Pay A ₹270.00 Dividend - simplywall.st"
2026-08-25,RAMRAT,S2,ERN,3,489.55,446.0,533.1,576.65,0.1,64.8,0.44,We Think That There Are Issues Underlying Ram Ratna Wires' (NSE:RAMRAT) Earnings - simplywall.st
2026-08-25,JAYSREETEA,S3,ERN,3,106.57,85.0,128.14,149.71,0.09,77.6,2.57,JAYSREETEA Q4 FY26 Earnings: Net Loss Widens Amidst Operational Headwinds - Revenue Guidance Range - vinanet.vn
2026-08-25,JYOTICNC,S2,NEWS,3,989.95,802.6,1177.3,1364.65,0.09,75.1,0.59,JYOTICNC Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,MSTCLTD,S2,ERN,3,727.95,572.75,883.15,1038.35,0.09,69.9,0.68,MSTCLTD Mar 2026 Earnings: Steady Performance with ₹10.77 EPS and ₹119 Crore Revenue - Earnings Yield Analysis - vinanet.vn
2026-08-25,TBOTEK,S2,EXP,3,1725.1,1589.0,1861.2,1997.3,0.09,66.6,0.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-08-25,SHILPAMED,S2,NEWS,3,861.55,769.1,954.0,1046.45,0.08,79.8,0.36,SHILPAMED Forecast — Price Target — Prediction for 2027 - TradingView
2026-08-25,CARTRADE,S2,NEWS,3,3144.8,2690.9,3598.7,4052.6,0.07,71.3,0.75,Cessation
2026-08-25,MCX,S2,ERN,3,3280.0,2880.1,3679.9,4079.8,0.07,72.7,0.73,"BSE, MCX shares decline up to 3% post-Q1 results: Here's why - Moneycontrol.com"
2026-08-25,COFORGE,S2,NEWS,3,1892.8,1762.2,2023.4,2154.0,0.06,70.7,0.51,Shareholders meeting
2026-08-25,LT,S2,EXP,3,4119.0,3990.0,4248.0,4377.0,0.05,62.8,0.83,Bagging/Receiving of orders/contracts
2026-08-25,KAMATHOTEL,S1+S3,NEWS,3,227.2,165.21,289.19,351.18,0.04,80.6,2.32,Kamat Hotels (I) Share Price Target 2026: Rs 210 Analyst Forecast - Univest
2026-08-25,VMART,S2,NEWS,3,862.15,766.75,957.55,1052.95,0.03,70.2,0.77,Spurt in Volume
2026-08-25,BAJAJ-AUTO,S2,ERN,3,11927.0,11534.0,12320.0,12713.0,0.0,68.5,0.65,Bajaj Auto's (NSE:BAJAJ-AUTO) Earnings Are Of Questionable Quality - simplywall.st
2026-08-25,DIAMONDYD,S2,ERN,2,1165.2,1156.0,1174.4,1183.6,8.67,48.2,0.21,Prataap Snacks Limited (NSE:DIAMONDYD) Just Released Its Third-Quarter Results And Analysts Are Updating Their Estimates - simplywall.st
2026-08-25,SHIVAUM,S2+S4,ERN,2,440.05,423.0,457.1,474.15,1.99,56.1,0.03,Basic earnings per share (basic EPS) of Shiv Aum Steels Ltd. – NSE:SHIVAUM - TradingView
2026-08-25,TAINWALCHM,S4,EXP,2,212.6,199.0,226.2,239.8,1.93,53.3,0.39,Why Investors Shouldn't Be Surprised By Tainwala Chemicals and Plastics (India) Limited's (NSE:TAINWALCHM) P/E - simplywall.st
