date,ticker,setups,catalyst,score,entry,stop,target_1r,target_2r,rr,rsi14,vol_x_avg,headline
2026-09-04,BAJAJ-AUTO,S2+S4,NEWS,3,11919.0,11618.0,12220.0,12521.0,1.83,57.2,0.65,Three Days Left To Buy Bajaj Auto Limited (NSE:BAJAJ-AUTO) Before The Ex-Dividend Date - simplywall.st
2026-09-04,HFCL,S4,NEWS,3,231.44,217.65,245.23,259.02,1.83,53.5,0.26,Copy of Newspaper Publication
2026-09-04,SKYGOLD,S4,ERN,3,781.45,733.0,829.9,878.35,1.8,54.7,0.77,Sky Gold and Diamonds Limited (NSE:SKYGOLD) Just Reported First-Quarter Earnings And Analysts Are Lifting Their Estimates - simplywall.st
2026-09-04,GLAXO,S2+S4,NEWS,3,2958.1,2865.4,3050.8,3143.5,1.75,60.6,0.25,General Updates
2026-09-04,PITTIENG,S2+S4,NEWS,3,1084.9,1037.4,1132.4,1179.9,1.75,57.8,0.25,PITTIENG Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,JASH,S3,NEWS,3,478.5,454.1,502.9,527.3,1.7,47.9,2.47,Jash Engineering Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-04,ECLERX,S4,NEWS,3,1905.7,1812.2,1999.2,2092.7,1.67,53.3,0.68,Updates
2026-09-04,POLYPLEX,S2+S4,NEWS,3,1191.0,1147.1,1234.9,1278.8,1.66,57.2,0.55,"Polyplex Corporation Share Price Target 2026: Bull Case Rs 1,180 - Univest"
2026-09-04,PVRINOX,S2+S4,NEWS,3,1227.2,1192.4,1262.0,1296.8,1.65,59.7,0.46,Copy of Newspaper Publication
2026-09-04,TBOTEK,S2+S4,NEWS,3,1688.9,1651.5,1726.3,1763.7,1.63,54.8,0.39,TBOTEK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,VIYASH,S4,NEWS,3,265.85,256.3,275.4,284.95,1.61,50.8,0.33,General Updates
2026-09-04,IXIGO,S3,NEWS,3,166.75,155.76,177.74,188.73,1.6,43.0,3.24,Copy of Newspaper Publication
2026-09-04,HINDZINC,S4,NEWS,3,601.0,581.3,620.7,640.4,1.57,56.1,0.68,General Updates
2026-09-04,MACPOWER,S2+S4,ERN,3,1904.9,1812.7,1997.1,2089.3,1.57,58.8,0.65,Macpower CNC Machines Limited's (NSE:MACPOWER) 28% Price Boost Is Out Of Tune With Earnings - simplywall.st
2026-09-04,INDIANB,S4,NEWS,3,879.7,862.0,897.4,915.1,1.53,52.8,0.74,Copy of Newspaper Publication
2026-09-04,GNA,S4,NEWS,3,551.05,524.0,578.1,605.15,1.51,56.4,0.7,GNA Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,VIJAYA,S2+S4,EXP,3,1493.2,1440.0,1546.4,1599.6,1.5,57.1,0.21,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,IIFL,S2+S4,NEWS,3,651.15,615.0,687.3,723.45,1.49,57.1,0.76,Allotment of Securities
2026-09-04,ALKYLAMINE,S2+S4,EXP,3,2020.9,1956.7,2085.1,2149.3,1.47,57.0,0.93,Income Investors Should Know That Alkyl Amines Chemicals Limited (NSE:ALKYLAMINE) Goes Ex-Dividend Soon - simplywall.st
2026-09-04,ETERNAL,S4,NEWS,3,322.75,315.8,329.7,336.65,1.47,57.0,0.47,General Updates
2026-09-04,VIMTALABS,S4,NEWS,3,635.65,610.95,660.35,685.05,1.47,53.4,0.79,Credit Rating
2026-09-04,DYNAMATECH,S4,ERN,3,11654.0,11215.0,12093.0,12532.0,1.41,57.5,0.42,DYNAMATECH.NS Mar 2026 Earnings: Steady Profit Delivery in a Challenging Quarter - Dividend Increase Stocks - vinanet.vn
2026-09-04,VINCOFE,S4,NEWS,3,170.65,157.11,184.19,197.73,1.38,57.4,0.65,Address Change
2026-09-04,MARKSANS,S2,,3,326.75,313.1,340.4,354.05,1.37,61.2,0.26,
2026-09-04,SYRMA,S2+S4,EXP,3,1457.3,1392.6,1522.0,1586.7,1.32,53.1,0.53,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,INDIANHUME,S4,NEWS,3,387.8,368.5,407.1,426.4,1.28,53.3,1.15,"Indian Hume Pipe Company Stock Prediction 2026: Analyst Target, Forecast and Key Levels - Univest"
2026-09-04,KABRAEXTRU,S2,NEWS,3,579.15,542.94,615.36,651.57,1.27,64.2,0.33,Shareholders meeting
2026-09-04,AEROENTER,S2,ERN,3,141.81,136.08,147.54,153.27,1.25,58.7,0.62,Aeroflex Enterprises Limited (NSE: AEROENTER) Mar 2026 Earnings: Modest EPS Amid Thin Revenue; Stock Slips 2.5% - EBITDA Estimate Trend - vinanet.vn
2026-09-04,CHEVIOT,S4,NEWS,3,1159.4,1101.0,1217.8,1276.2,1.21,53.0,1.1,Cheviot Company Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-04,SUNDRMFAST,S2,NEWS,3,1212.3,1180.92,1243.68,1275.06,1.21,66.8,0.23,Is It Smart To Buy Sundram Fasteners Limited (NSE:SUNDRMFAST) Before It Goes Ex-Dividend? - simplywall.st
2026-09-04,SUVEN,S2,NEWS,3,378.0,356.65,399.35,420.7,1.19,60.2,0.52,Press Release
2026-09-04,AUROPHARMA,S2+S4,NEWS,3,1653.1,1598.8,1707.4,1761.7,1.18,54.8,0.68,Copy of Newspaper Publication
2026-09-04,BLUESTONE,S4,EXP,3,842.75,770.1,915.4,988.05,1.15,60.1,0.65,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,SWIGGY,S3,EXP,3,276.1,261.35,290.85,305.6,1.15,49.2,8.38,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,GENUSPOWER,S2+S4,NEWS,3,337.8,324.0,351.6,365.4,1.14,56.6,0.75,Copy of Newspaper Publication
2026-09-04,APARINDS,S2,ERN,3,17421.0,16500.0,18342.0,19263.0,1.13,57.7,0.59,"APARINDS Q2 2025 Earnings: Revenue grows 15.25% YoY, EPS at ₹204.47 - SaaS Earnings Trends - vinanet.vn"
2026-09-04,HDFCLIFE,S3,NEWS,3,546.4,530.55,562.25,578.1,1.08,50.4,2.28,Is It Smart To Buy HDFC Life Insurance Company Limited (NSE:HDFCLIFE) Before It Goes Ex-Dividend? - simplywall.st
2026-09-04,AKUMS,S2+S4,NEWS,3,765.75,737.0,794.5,823.25,1.07,58.8,0.68,General Updates
2026-09-04,APCOTEXIND,S4,NEWS,3,635.5,608.0,663.0,690.5,1.07,56.8,0.95,APCOTEXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,SHANTIGOLD,S4,NEWS,3,256.34,233.41,279.27,302.2,1.06,57.7,0.87,Copy of Newspaper Publication
2026-09-04,TCPLPACK,S2,NEWS,3,4091.9,3790.0,4393.8,4695.7,1.06,62.8,0.36,TCPL Packaging (NSE:TCPLPACK) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-04,CPPLUS,S4,ERN,3,3704.6,3330.1,4079.1,4453.6,1.04,56.9,0.68,Clarification - Financial Results
2026-09-04,AFFLE,S3,EXP,3,1616.5,1489.2,1743.8,1871.1,1.03,49.7,8.23,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,DIVGIITTS,S2,EXP,3,1235.8,1143.2,1328.4,1421.0,1.02,61.9,0.28,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,PARADEEP,S4,NEWS,3,157.0,146.11,167.89,178.78,1.01,56.1,0.61,Paradeep Phosphates Share Price: Buy or Sell - Univest
2026-09-04,VENUSPIPES,S4,NEWS,3,1631.0,1538.0,1724.0,1817.0,1.01,53.0,0.74,VENUSPIPES Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,MCX,S2+S4,,3,3275.4,3145.24,3405.56,3535.72,0.96,60.4,0.87,
2026-09-04,CUPID,S2,NEWS,3,283.15,266.5,299.8,316.45,0.95,61.5,0.33,4:1 Bonus Allotment: How Your 1 Cupid Stock Became 80 Shares In 2 Years; Buy Condom Maker Shares? - Goodreturns
2026-09-04,LAXMIINDIA,S4,NEWS,3,132.6,121.66,143.54,154.48,0.95,56.2,1.36,Committee Meeting Updates
2026-09-04,NUVAMA,S4,EXP,3,1815.6,1722.9,1908.3,2001.0,0.95,56.2,0.69,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,LUMAXIND,S4,NEWS,3,6181.5,5716.0,6647.0,7112.5,0.92,59.7,0.64,LUMAXIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,SAMBHV,S4,EXP,3,128.69,123.0,134.38,140.07,0.9,57.4,0.87,Here's Why Sambhv Steel Tubes (NSE:SAMBHV) Has Caught The Eye Of Investors - simplywall.st
2026-09-04,ARVIND,S2+S4,NEWS,3,552.95,524.9,581.0,609.05,0.89,52.9,0.38,ARVIND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,GRASIM,S2+S4,NEWS,3,3322.0,3222.1,3421.9,3521.8,0.89,56.7,0.7,Updates
2026-09-04,KALYANKJIL,S4,EXP,3,598.8,556.5,641.1,683.4,0.88,53.5,1.0,Here's Why Kalyan Jewellers India (NSE:KALYANKJIL) Has Caught The Eye Of Investors - simplywall.st
2026-09-04,UNIONBANK,S4,ERN,3,187.22,181.4,193.04,198.86,0.88,57.3,0.78,Do City Union Bank's (NSE:CUB) Earnings Warrant Your Attention? - simplywall.st
2026-09-04,JSWSTEEL,S2+S4,NEWS,3,1325.0,1295.0,1355.0,1385.0,0.87,58.3,0.66,Credit Rating
2026-09-04,AJAXENGG,S4,NEWS,3,582.45,564.1,600.8,619.15,0.81,55.3,1.09,Shareholders meeting
2026-09-04,NORTHARC,S4,ERN,3,302.15,280.45,323.85,345.55,0.8,55.9,0.42,Investors Aren't Buying Northern Arc Capital Limited's (NSE:NORTHARC) Earnings - simplywall.st
2026-09-04,JYOTICNC,S2,EXP,3,1003.9,948.05,1059.75,1115.6,0.79,62.2,0.74,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,PPLPHARMA,S2+S4,NEWS,3,214.22,206.4,222.04,229.86,0.79,59.7,0.65,General Updates
2026-09-04,ICIL,S2+S4,EXP,3,449.8,417.1,482.5,515.2,0.76,57.1,0.29,Indo Count Industries Limited's (NSE:ICIL) Popularity With Investors Is Clear - simplywall.st
2026-09-04,JUSTDIAL,S4,ERN,3,692.85,637.3,748.4,803.95,0.74,53.7,0.39,Just Dial Limited (NSE:JUSTDIAL) Just Released Its First-Quarter Earnings: Here's What Analysts Think - simplywall.st
2026-09-04,MSTCLTD,S2,NEWS,3,734.2,695.0,773.4,812.6,0.73,61.4,0.36,Copy of Newspaper Publication
2026-09-04,SBCL,S2,NEWS,3,1121.1,990.35,1251.85,1382.6,0.72,68.5,0.84,Shareholders meeting
2026-09-04,GLENMARK,S2+S4,NEWS,3,2437.2,2295.3,2579.1,2721.0,0.71,60.4,0.79,GLENMARK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,HYUNDAI,S4,NEWS,3,2205.0,2095.8,2314.2,2423.4,0.7,55.2,0.76,Resignation of Director/KMP/SMP
2026-09-04,INDOBORAX,S2,EXP,3,514.9,480.99,548.81,582.72,0.69,64.1,0.18,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,OFSS,S2+S4,NEWS,3,12058.0,11355.0,12761.0,13464.0,0.69,56.5,0.77,Copy of Newspaper Publication
2026-09-04,AEROFLEX,S2,EXP,3,537.45,489.05,585.85,634.25,0.68,62.9,0.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,KARURVYSYA,S2+S4,EXP,3,348.85,334.25,363.45,378.05,0.67,61.6,0.59,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,HBLENGINE,S3,NEWS,3,695.75,648.0,743.5,791.25,0.66,51.1,9.0,Spurt in Volume
2026-09-04,UFLEX,S2,,3,675.6,603.55,747.65,819.7,0.66,71.5,0.19,Here's Why We Think Uflex (NSE:UFLEX) Is Well Worth Watching - simplywall.st
2026-09-04,MAXESTATES,S2,NEWS,3,542.1,485.1,599.1,656.1,0.65,66.5,0.31,Copy of Newspaper Publication
2026-09-04,PNB,S4,ERN,3,117.0,113.16,120.84,124.68,0.65,58.2,0.82,"PNB shares jump up to 5% as Q1 net profit surges over three-fold, brokerages see up to 28% upside - Moneycontrol.com"
2026-09-04,STOVEKRAFT,S2,ERN,3,832.55,763.25,901.85,971.15,0.64,58.2,0.49,Stove Kraft Limited Beat Revenue Forecasts By 16%: Here's What Analysts Are Forecasting Next - simplywall.st
2026-09-04,UNIMECH,S2,NEWS,3,1502.7,1421.2,1584.2,1665.7,0.64,62.3,0.94,"Unimech Aerospace and Manufacturing Share Price Target 2026: Rs 1,350 Analyst Forecast - Univest"
2026-09-04,POLICYBZR,S2,NEWS,3,1836.0,1773.5,1898.5,1961.0,0.62,61.3,0.37,Copy of Newspaper Publication
2026-09-04,BANKINDIA,S4,NEWS,3,145.0,140.23,149.77,154.54,0.61,55.3,0.51,General Updates
2026-09-04,NITIRAJ,S3,NEWS,3,219.19,182.03,256.35,293.51,0.59,65.0,8.57,Shareholders meeting
2026-09-04,ABCAPITAL,S2+S4,NEWS,3,404.9,385.1,424.7,444.5,0.58,50.5,0.72,ESOP/ESOS/ESPS
2026-09-04,DIVISLAB,S2,ERN,3,9100.0,8457.5,9742.5,10385.0,0.57,65.1,0.58,"Q2 results: Bajaj Auto, Divis Lab, Hindalco, Trent, Nykaa, Kalyan Jewellers, NALCO, others to declare earnings on Nov 7; check list - Upstox"
2026-09-04,NSIL,S3,ERN,3,5721.5,5520.5,5922.5,6123.5,0.57,57.1,2.1,NSIL Q2 2025 Earnings: Revenue Surges 32.95% YoY; EPS at ₹89.54 - Earnings Revision Report - vinanet.vn
2026-09-04,SHYAMMETL,S2+S4,NEWS,3,1065.3,984.2,1146.4,1227.5,0.56,60.0,0.35,General Updates
2026-09-04,IPCALAB,S2,NEWS,3,1965.3,1898.0,2032.6,2099.9,0.54,65.0,0.11,IPCALAB Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,JINDALSAW,S2,NEWS,3,305.3,279.0,331.6,357.9,0.54,65.5,0.28,"Jindal Saw Share Price Target 2026: Expert Forecast, Growth Catalysts and Key Risks - Univest"
2026-09-04,VSSL,S2,EXP,3,364.15,341.3,387.0,409.85,0.52,63.5,0.79,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,RGL,S2,NEWS,3,149.26,130.0,168.52,187.78,0.51,65.7,0.8,Insider Buyers Lose Additional ₹5.6m As Renaissance Global Dips To ₹11b - simplywall.st
2026-09-04,BHEL,S2+S4,NEWS,3,431.1,408.15,454.05,477.0,0.5,56.5,0.74,BHEL Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,MAHLOG,S4,NEWS,3,405.35,380.25,430.45,455.55,0.5,55.6,1.0,General Updates
2026-09-04,KIRLOSENG,S4,NEWS,3,2201.9,2024.1,2379.7,2557.5,0.49,54.8,0.8,Updates
2026-09-04,RAMRAT,S2,ERN,3,560.65,475.0,646.3,731.95,0.49,64.8,0.65,"Ram Ratna Wires Limited (RAMRAT.NS) Q2 2026 Earnings: Revenue Surges 40.79% YoY, EPS at ₹11.48 Amid Minor Stock Decline - Earnings Expansion Phase - vinanet.vn"
2026-09-04,SPORTKING,S2,ERN,3,229.22,208.42,250.02,270.82,0.49,61.0,0.63,Sportking India Limited's (NSE:SPORTKING) Share Price Is Matching Sentiment Around Its Earnings - simplywall.st
2026-09-04,BEPL,S2+S4,EXP,3,127.5,119.15,135.85,144.2,0.48,57.0,0.74,Dividend Investors: Don't Be Too Quick To Buy Bhansali Engineering Polymers Limited (NSE:BEPL) For Its Upcoming Dividend - simplywall.st
2026-09-04,COFORGE,S2,NEWS,3,1972.8,1869.6,2076.0,2179.2,0.47,69.3,0.54,General Updates
2026-09-04,GOCLCORP,S2,NEWS,3,427.45,382.55,472.35,517.25,0.46,62.6,0.82,Copy of Newspaper Publication
2026-09-04,ARMANFIN,S2+S4,EXP,3,2069.3,1872.0,2266.6,2463.9,0.45,61.8,0.81,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,GHCLTEXTIL,S2,NEWS,3,136.72,118.56,154.88,173.04,0.43,67.0,0.51,GHCL Textiles Share Price Target 2026: Rs 115 Analyst Forecast - Univest
2026-09-04,NAZARA,S2,NEWS,3,368.65,343.1,394.2,419.75,0.42,65.9,0.58,Copy of Newspaper Publication
2026-09-04,ANANDRATHI,S2,EXP,3,2215.9,2151.3,2280.5,2345.1,0.4,66.6,0.57,Acquisition
2026-09-04,GPTHEALTH,S3+S4,NEWS,3,158.17,148.61,167.73,177.29,0.4,57.3,2.71,GPT Healthcare Share Price Target 2026: Rs 175 Analyst Forecast - Univest
2026-09-04,GRAPHITE,S4,NEWS,3,733.6,678.5,788.7,843.8,0.4,59.9,1.0,GRAPHITE Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,CENTUM,S2,EXP,3,3767.3,3255.1,4279.5,4791.7,0.39,61.7,0.42,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,INGERRAND,S2,NEWS,3,4844.7,4560.0,5129.4,5414.1,0.39,62.8,0.24,INGERRAND Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,NAVINFLUOR,S2+S4,NEWS,3,8557.5,8090.0,9025.0,9492.5,0.39,59.5,0.92,NAVINFLUOR Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,PHOENIXLTD,S4,NEWS,3,1942.0,1867.7,2016.3,2090.6,0.39,51.9,0.68,General Updates
2026-09-04,DCBBANK,S2,NEWS,3,220.74,199.25,242.23,263.72,0.38,67.3,0.17,DCBBANK Forecast — Price Target — Prediction for 2027 - TradingView
2026-09-04,KMEW,S2,NEWS,3,3033.4,2660.4,3406.4,3779.4,0.38,64.6,0.79,Trading Window
2026-09-04,METROPOLIS,S2+S4,EXP,3,588.7,553.3,624.1,659.5,0.38,59.7,0.86,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,RACLGEAR,S2,ERN,3,1576.1,1460.9,1691.3,1806.5,0.36,68.7,0.92,RACLGEAR Mar 2026 Earnings: EPS of ₹9.83 on Revenue of ₹130 Crore; Stock Gains ₹4.35 - Earnings Revision Report - vinanet.vn
2026-09-04,SIGMAADV,S2,ERN,3,762.4,655.25,869.55,976.7,0.36,63.7,0.37,We Don’t Think Sigma Advanced Systems' (NSE:SIGMAADV) Earnings Should Make Shareholders Too Comfortable - simplywall.st
2026-09-04,ANGELONE,S3,NEWS,3,299.8,275.25,324.35,348.9,0.35,53.2,4.48,Monthly Business Updates
2026-09-04,TNPETRO,S2,NEWS,3,132.7,108.3,157.1,181.5,0.34,72.6,0.38,Price movement
2026-09-04,MOTILALOFS,S2,NEWS,3,1037.0,986.92,1087.08,1137.15,0.32,68.2,0.65,Updates
2026-09-04,KTKBANK,S2,NEWS,3,340.1,321.55,358.65,377.2,0.31,67.2,0.67,Change in Management
2026-09-04,ASIANENE,S2,EXP,3,517.45,448.6,586.3,655.15,0.3,68.4,0.61,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,CHENNPETRO,S2,EXP,3,1452.2,1325.1,1579.3,1706.4,0.3,63.4,0.37,Chennai Petroleum Hits ₹980 High as BofA Buys 0.51% Stake - HDFC Sky
2026-09-04,DLF,S4,NEWS,3,681.9,651.3,712.5,743.1,0.3,56.2,0.67,Should You Buy DLF Limited (NSE:DLF) For Its Upcoming Dividend? - simplywall.st
2026-09-04,TFCILTD,S2,ERN,3,143.26,128.1,158.42,173.58,0.29,77.0,0.56,Tourism Finance Corporation of India (NSE:TFCILTD) stock performs better than its underlying earnings growth over last five years - simplywall.st
2026-09-04,ENGINERSIN,S2,NEWS,3,279.45,243.5,315.4,351.35,0.28,70.0,0.57,Change in Director(s)
2026-09-04,GICRE,S3,,3,358.45,341.6,375.3,392.15,0.28,53.8,4.36,
2026-09-04,HATSUN,S2,NEWS,3,1168.8,980.0,1357.6,1546.4,0.28,71.2,0.64,Copy of Newspaper Publication
2026-09-04,RAIN,S4,NEWS,3,215.72,193.1,238.34,260.96,0.28,55.7,0.88,"Rain Industries Share Price: Buy, Hold or Sell - Univest"
2026-09-04,SAILIFE,S2,EXP,3,1584.3,1420.3,1748.3,1912.3,0.28,71.4,0.71,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,MANGLMCEM,S2,ERN,3,1095.2,1002.05,1188.35,1281.5,0.27,76.3,0.23,MANGLMCEM Mar 2026 Earnings: EPS of ₹23.72 on ₹490 crore revenue amid flat NSE reaction - siam.in
2026-09-04,REDINGTON,S2,ERN,3,371.3,343.7,398.9,426.5,0.27,65.0,0.68,"Redington Share Price: Redington hits new all-time high, zooms 18% on record Q1 earnings - Business Standard"
2026-09-04,TMB,S2,NEWS,3,932.45,868.0,996.9,1061.35,0.27,64.2,0.74,Tamilnad Mercantile Bank Share Price Target 2026: Rs 910 Analyst Forecast - Univest
2026-09-04,IRIS,S3,EXP,3,265.92,235.0,296.84,327.76,0.26,62.0,2.63,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,MARINE,S2,EXP,3,432.15,363.95,500.35,568.55,0.26,79.3,0.69,Bagging/Receiving of orders/contracts
2026-09-04,MANORAMA,S2,NEWS,3,1993.4,1795.1,2191.7,2390.0,0.25,67.9,0.5,Change in Director(s)
2026-09-04,WSTCSTPAPR,S2,NEWS,3,650.25,599.8,700.7,751.15,0.25,62.8,0.7,We Wouldn't Be Too Quick To Buy West Coast Paper Mills Limited (NSE:WSTCSTPAPR) Before It Goes Ex-Dividend - simplywall.st
2026-09-04,HARSHA,S2,ERN,3,454.35,422.8,485.9,517.45,0.24,64.1,0.57,Harsha Engineers International Limited Just Recorded A 7.4% Revenue Beat: Here's What Analysts Think - simplywall.st
2026-09-04,YATHARTH,S2,NEWS,3,991.1,852.25,1129.95,1268.8,0.24,69.4,0.59,Copy of Newspaper Publication
2026-09-04,MOREPENLAB,S2,NEWS,3,113.74,92.7,134.78,155.82,0.23,75.2,0.65,Copy of Newspaper Publication
2026-09-04,KSL,S2,NEWS,3,940.5,864.55,1016.45,1092.4,0.22,61.3,0.73,Kalyani Steels Share Price Target 2026: Rs 965 Analyst Forecast - Univest
2026-09-04,WELCORP,S2,EXP,3,2590.6,2203.7,2977.5,3364.4,0.22,77.6,0.43,"Welspun Corp shares soar 14% after $1.8 billion US pipe order, largest-ever contract - Moneycontrol.com"
2026-09-04,RISHABH,S2,EXP,3,738.45,669.3,807.6,876.75,0.21,65.0,0.45,"Priority Jewels Shares List With 15% Premium On NSE, IPO Investors Gain Up To Rs 30 Per Share - Outlook Money"
2026-09-04,GIPCL,S2,NEWS,3,205.18,172.5,237.86,270.54,0.2,72.0,0.28,Copy of Newspaper Publication
2026-09-04,HINDOILEXP,S2,NEWS,3,185.0,155.43,214.57,244.14,0.2,72.9,0.79,Copy of Newspaper Publication
2026-09-04,MANINDS,S2,NEWS,3,788.55,694.1,883.0,977.45,0.2,74.7,0.36,Copy of Newspaper Publication
2026-09-04,VINDHYATEL,S2,,3,2732.7,2325.6,3139.8,3546.9,0.2,70.1,0.85,
2026-09-04,CAPLIPOINT,S2,NEWS,3,2810.8,2459.8,3161.8,3512.8,0.19,67.0,0.82,Copy of Newspaper Publication
2026-09-04,SAIL,S2,NEWS,3,196.8,174.71,218.89,240.98,0.19,67.1,0.73,Credit Rating- Revision
2026-09-04,JINDRILL,S2,ERN,3,663.05,606.0,720.1,777.15,0.18,62.8,0.53,Do Jindal Drilling & Industries' (NSE:JINDRILL) Earnings Warrant Your Attention? - simplywall.st
2026-09-04,RATNAVEER,S2,NEWS,3,304.75,249.6,359.9,415.04,0.18,74.9,0.55,Copy of Newspaper Publication
2026-09-04,ROSSTECH,S2,NEWS,3,1150.5,1032.75,1268.25,1386.0,0.18,64.8,0.97,Here's Why We Think Rossell Techsys (NSE:ROSSTECH) Is Well Worth Watching - simplywall.st
2026-09-04,SAHYADRI,S3,,3,392.15,332.3,452.0,511.85,0.18,68.7,2.49,Sahyadri Industries Share Price today: valuation and peers - Univest
2026-09-04,KOTAKBANK,S2,NEWS,3,424.5,398.15,450.85,477.2,0.17,68.6,0.79,"Kotak Mahindra Bank shares fall 2% amid weak margins: Should you buy, sell or hold? - Moneycontrol.com"
2026-09-04,MEDICAMEQ,S3,NEWS,3,270.25,220.0,320.5,370.75,0.17,63.3,2.69,Updates
2026-09-04,SRHHYPOLTD,S1+S3,ERN,3,531.05,466.0,596.1,661.15,0.17,69.3,3.31,We Like The Quality Of Sree Rayalaseema Hi-Strength Hypo's (NSE:SRHHYPOLTD) Earnings - simplywall.st
2026-09-04,PKTEA,S3,NEWS,3,802.65,700.0,905.3,1007.95,0.16,65.1,3.82,Shareholders meeting
2026-09-04,WINDLAS,S2,NEWS,3,1126.35,965.45,1287.25,1448.15,0.16,79.0,0.58,Windlas Biotech Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-04,SOLARINDS,S2,NEWS,3,21445.0,19612.0,23278.0,25111.0,0.14,71.1,0.71,Credit Rating
2026-09-04,CRAFTSMAN,S2,EXP,3,11398.0,10350.0,12446.0,13494.0,0.13,68.2,0.57,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,LORDSCHLO,S3,EXP,3,146.6,131.1,162.1,177.6,0.11,61.0,2.68,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,CSLFINANCE,S1,ERN,3,251.77,222.0,281.54,311.31,0.1,73.9,1.96,"CSLFINANCE Q2 2026 Earnings: Revenue Jumps 19% YoY, EPS at ₹37.5 - Management Guidance Update - vinanet.vn"
2026-09-04,ENTERO,S2,NEWS,3,1827.6,1413.2,2242.0,2656.4,0.1,82.0,0.19,SBI MF sells 2.4% in Nazara for Rs 216 crore; Smallcap World exits 5.2% of Entero - TradingView
2026-09-04,SPAL,S4,NEWS,3,1071.1,867.8,1274.4,1477.7,0.09,61.0,0.49,S.P. Apparels (NSE:SPAL) Could Be A Buy For Its Upcoming Dividend - simplywall.st
2026-09-04,UMIYA-MRO,S3,NEWS,3,104.42,88.0,120.84,137.26,0.09,76.3,5.24,UMIYA BUILDCON Share Price Target 2027 to 2030: Analyst Outlook - Univest
2026-09-04,ELGIEQUIP,S2+S4,EXP,3,642.1,596.0,688.2,734.3,0.07,61.2,0.77,Diversification/Disinvestment
2026-09-04,OMAXE,S2,EXP,3,136.38,97.86,174.9,213.42,0.07,74.0,0.62,Action(s) taken or orders passed
2026-09-04,WELSPUNLIV,S2,NEWS,3,208.51,187.25,229.77,251.03,0.07,81.3,0.68,General Updates
2026-09-04,ORIENTBELL,S1,EXP,3,420.1,355.0,485.2,550.3,0.06,81.8,1.19,Analysts/Institutional Investor Meet/Con. Call Updates
2026-09-04,SAKAR,S2,ERN,3,1013.9,856.3,1171.5,1329.1,0.06,66.6,0.5,Do Sakar Healthcare's (NSE:SAKAR) Earnings Warrant Your Attention? - simplywall.st
2026-09-04,SHILPAMED,S2,ERN,3,964.15,811.25,1117.05,1269.95,0.06,75.6,0.39,Bearish: Analysts Just Cut Their Shilpa Medicare Limited (NSE:SHILPAMED) Revenue and EPS estimates - simplywall.st
2026-09-04,SSWL,S2,NEWS,3,361.85,287.85,435.85,509.85,0.06,74.9,0.46,General Updates
2026-09-04,BLUSPRING,S2,EXP,3,138.96,120.52,157.4,175.84,0.05,65.1,0.88,Why Are Investors Accumulating Bluspring Enterprises (NSE: BLUSPRING) Stock Near New Highs? - Kalkine India
2026-09-04,SEAMECLTD,S2,NEWS,3,1793.6,1600.0,1987.2,2180.8,0.05,77.3,0.83,Copy of Newspaper Publication
2026-09-04,QPOWER,S2,NEWS,3,1495.3,1267.3,1723.3,1951.3,0.03,69.5,0.71,Outcome of Board Meeting
