symbol,vol1y,turnover_med,max_dd
INFY,0.29130341796634535,12447129429.654968,-0.5240949253878731
IDBI,0.46648610075377167,803924577.6801949,-0.895002894568103
HATSUN,0.3254948502972798,23382057.42492676,-0.5361565036607445
FDC,0.2823567724594859,35135190.23300171,-0.5871960102148404
THERMAX,0.3558592722803485,375776973.8510742,-0.8312020530349506
NTPC,0.18875090132766786,3164693760.021103,-0.5502519216105903
FINPIPE,0.28477334401144083,87948493.83345795,-0.7821637487244195
IOB,0.2603873250582819,179479547.7260666,-0.9601840125400661
DMART,0.24888891938318972,1542179447.0046387,-0.39317208778469126
COCHINSHIP,0.3717876702714379,1434802752.8244019,-0.6014038014006446
UNIONBANK,0.3261478733844467,1899680195.604416,-0.9340469088975529
GULFOILLUB,0.286355336095441,52572975.92681885,-0.6153221093982276
PETRONET,0.29518511702019845,573069816.34021,-0.7412194220006965
VIPIND,0.3727263080475108,87923443.41470338,-0.8055281323743451
NAUKRI,0.2938490005484825,1465173327.4556885,-0.754310011666836
BALMLAWRIE,0.2537409407211743,26362681.95249939,-0.6923501923823602
BSE,0.3842898172370777,10927966102.328735,-0.7186713918232931
HDFCAMC,0.31070702943359824,2260058257.0,-0.5381369171891375
KAJARIACER,0.2933902358805801,226336568.16101074,-0.6615913544129035
TIMKEN,0.2788153283554033,129997039.86132812,-0.6938285727496456
TATACONSUM,0.22454414849168716,1321107193.5,-0.5245736986927991
INTELLECT,0.41695256024518446,290630821.98431396,-0.8420774895348373
PFIZER,0.2448991635906887,77241750.0180664,-0.597035958656173
BLUESTARCO,0.3086095158447423,643012543.5395508,-0.7598507176973569
ELGIEQUIP,0.3388128846918044,175116050.3713379,-0.6884236992229531
ITC,0.19284465975258303,4925713318.261871,-0.5528114194202046
CYIENT,0.3082986364661444,312339729.3949585,-0.8260642810960823
PIDILITIND,0.20907157705287094,883858609.4193726,-0.6159224615592698
MAHSEAMLES,0.24415370182957957,79163205.26086426,-0.8276009512423466
IBREALEST,0.5298833835766816,211939323.9325981,-0.9375715544501552
NILKAMAL,0.29866867951808856,5768009.745300293,-0.8885716237131916
ACC,0.22369458319129984,279610501.92022705,-0.6829650409990906
TATAELXSI,0.3135974130378607,907342721.1171875,-0.7758629283725165
ICICIGI,0.24117333125647905,931247470.6852417,-0.4229346268805836
AJANTPHARM,0.26068844560279186,245175751.6793213,-0.5908375245937739
JMFINANCIL,0.4465653019241987,414821070.4395294,-0.9183658445645171
