date,level,dma50,dma200
2010-05-13,156.52760376784937,152.65389259091654,53.33730502277743
2010-05-14,154.59139671907468,152.90197301366797,54.097527134414584
2010-05-17,153.57802349676115,153.0862497554298,54.85272102398195
2010-05-18,154.66874387264173,153.267602406372,55.61313805936314
2010-05-19,151.0206611610075,153.35059741532814,56.35507486861132
2010-05-20,150.29795504542062,153.39052580292184,57.09319416443027
2010-05-21,148.34241012734248,153.40968414288275,57.82134521623295
2010-05-24,149.18753488475778,153.45236247397915,58.553828136591186
2010-05-25,144.63734229404102,153.41786804095523,59.263457345892014
2010-05-26,146.4528336275853,153.43294296339892,59.98210607890643
2010-05-27,147.5282948103696,153.4943065485685,60.70590121975315
2010-05-28,149.88701937000775,153.57062277982112,61.44142050863504
2010-05-31,150.76603532573708,153.66214787875327,62.18118992786985
2010-06-01,149.20471660012595,153.71832682782804,62.913271042244105
2010-06-02,150.37978051115502,153.78473814093252,63.65147303906855
2010-06-03,152.30195455845623,153.91455323128667,64.39949366570436
2010-06-04,152.6054556841701,154.04365183492402,65.1489677487158
2010-06-07,150.56406443834732,154.1309310114606,65.88819788300366
2010-06-08,149.81192998053012,154.20598021507004,66.62319143978961
2010-06-09,150.2789830807516,154.30642257034992,67.36047877834463
2010-06-10,152.03331374257186,154.41963834446832,68.10689683633026
2010-06-11,152.64052257409597,154.52513962532305,68.85618299426166
2010-06-14,154.43491211345386,154.5992034001154,69.61449198700804
2010-06-15,155.70459097649874,154.62973320348718,70.37906720576207
2010-06-16,156.36642612779235,154.65186833505294,71.14677490271755
2010-06-17,157.07533049855084,154.6637638110784,71.91763574875421
2010-06-18,156.10451916487918,154.6674042832276,72.68346364769707
2010-06-21,157.84313132116407,154.66928344263349,73.45768512238098
2010-06-22,157.89144511479412,154.66053591575164,74.23200350518587
2010-06-23,159.4829497417204,154.68059528767913,75.01417505195109
2010-06-24,160.7570838665063,154.73371095619316,75.8026158066971
2010-06-25,160.27376811119004,154.78845776873104,76.58877587830868
2010-06-28,162.1269658607048,154.92188948654285,77.38426835301992
2010-06-29,161.19607642445249,154.98422249233067,78.17504431138116
2010-06-30,162.3573802224864,155.0308153082978,78.97149078852088
2010-07-01,162.4585237380449,155.07414788195757,79.76799582663493
2010-07-02,163.14308579221364,155.12412453297637,80.56792425812075
2010-07-05,163.6719487420882,155.16966471548162,81.37049517350542
2010-07-06,164.76920301136727,155.2403999238819,82.17863064917493
2010-07-07,164.7393595985401,155.36792879534704,82.98667761921928
2010-07-08,166.00717160655896,155.4897227048101,83.80102181339416
2010-07-09,167.01417793101302,155.61369995201346,84.62016876065685
2010-07-12,167.75948911934077,155.77088720383392,85.4428896802615
2010-07-13,168.62593971811992,156.00066699013732,86.26993972695237
2010-07-14,168.32925219649934,156.2363121682151,87.09540860495392
2010-07-15,168.60471562182704,156.47129975837225,87.92210863026277
2010-07-16,169.5778346683348,156.80921504005335,88.75382611332499
2010-07-19,169.89715344136965,157.08136936385333,89.58706179938808
2010-07-20,169.72594874519055,157.36796307947702,90.41927922469878
2010-07-21,170.4443725149194,157.67378663324843,91.25494070035823
2010-07-22,171.1744482656557,157.96672352320456,92.09407774084626
2010-07-23,170.5228039701611,158.28535166822627,92.9300211076497
2010-07-26,169.04560468188726,158.59470329192882,93.75887387781152
2010-07-27,169.36875855410145,158.888703585558,94.58945647100468
2010-07-28,168.7603298766398,159.24349695987064,95.41693635532921
2010-07-29,168.91875194863658,159.61591289793498,96.24519434096807
2010-07-30,168.94838225593128,160.0280323405067,97.0737125693609
2010-08-02,170.15952880887266,160.44747221898905,97.90813415262281
2010-08-03,170.85409989959035,160.97180737110003,98.74603246784629
2010-08-04,171.66939290872222,161.47613855672276,99.5877994836907
2010-08-05,172.32708084192694,161.9721142773539,100.43276642632384
2010-08-06,172.78499723574888,162.43007383466872,101.27990047640976
2010-08-09,175.12680774626304,162.91728928307927,102.13850376543346
2010-08-10,174.83295839599091,163.42985411899653,102.99565773044051
2010-08-11,174.5371272622273,163.913001054018,103.85158205766336
2010-08-12,174.48502495654412,164.35666246197977,104.70716516570845
2010-08-13,175.47272310338718,164.8140078103641,105.56784443763262
2010-08-16,174.90858013585392,165.30089812431422,106.4263096813794
2010-08-17,175.18181712259138,165.80829586715544,107.28623113181956
2010-08-18,176.4050021784875,166.33081624911017,108.152496422557
2010-08-19,177.81102412132813,166.8463704566853,109.02588216779186
2010-08-20,178.22762579236223,167.3581125210506,109.90192783632276
2010-08-23,180.01484656227422,167.86971121002705,110.78665391850512
2010-08-24,179.16383490489676,168.338896088595,111.66688078501589
2010-08-25,176.76273184341525,168.74682220290745,112.53477862597752
2010-08-26,177.03778105171432,169.1460712139707,113.40372000073818
2010-08-27,175.22978251795263,169.52857648103222,114.2636156181699
2010-08-30,174.7669125839983,169.8670521062889,115.12095948022052
2010-08-31,173.0389508934765,170.1700022218625,115.96971645193638
2010-09-01,175.96237610068061,170.49959074904172,116.83303210200998
2010-09-02,177.91600024759404,170.84276907666347,117.70592533497053
2010-09-03,179.47420268488145,171.22677776813728,118.58656280006626
2010-09-06,182.15344724086106,171.62730739574042,119.48044992941908
2010-09-07,183.6135144382915,172.0756561560172,120.38177892535134
2010-09-08,184.86518567939132,172.52581226515528,121.28925339569571
2010-09-09,185.830523751584,172.9932522654261,122.20142068067395
2010-09-13,186.55907901568986,173.46157212989561,123.11716985338722
2010-09-14,185.2323544372519,173.89278024379888,124.0262800022676
2010-09-15,185.18394112165458,174.30107500600465,124.93531702288729
2010-09-16,184.0615942527528,174.6875196990889,125.83904546677125
2010-09-17,186.2132349545345,175.0916409660484,126.75319384348136
2010-09-20,187.80221032239385,175.50740161387603,127.67493079439366
2010-09-21,185.64731695610615,175.86515817061132,128.58578173457795
2010-09-22,184.8242086734203,176.18912354971732,129.42937052160474
2010-09-23,184.8296128143158,176.5191307620737,130.27270602380074
2010-09-24,186.6311996935934,176.87966044350898,131.12518445013
2010-09-27,187.14085138999874,177.23092077794226,131.97908589401715
2010-09-28,187.22814775182638,177.57754066415143,132.83292757450684
2010-09-29,186.42629849964968,177.91154765924057,133.68207341529722
2010-09-30,186.38239820083345,178.23030817295884,134.53143550196825
2010-10-01,188.8425534238828,178.5836702761234,135.3934437593043
2010-10-04,189.22242594681043,178.9576627156564,136.25843734443245
2010-10-05,190.38434046875156,179.38443743139368,137.1289703152771
2010-10-06,191.9671079044011,179.8364044183997,138.00677822105254
2010-10-07,190.97843732731118,180.28076656741308,138.87992410047002
2010-10-08,190.31980372090123,180.7087876028584,139.749972054261
2010-10-11,192.2606296812988,181.17503255136577,140.62906937985701
2010-10-12,191.80797912120437,181.60800155761237,141.504903940438
2010-10-13,193.85985920040818,182.0681167436287,142.39054232488598
2010-10-14,192.98092829355807,182.49434745132544,143.2707296441853
2010-10-15,191.4176311665889,182.87615845781866,144.14218123801135
2010-10-18,190.85167974715583,183.23749210804684,145.01015969806008
2010-10-19,191.4042600773865,183.5630411546693,145.87917946290938
2010-10-20,190.4667801853929,183.87571759045733,146.74249359969656
2010-10-21,192.28408032190472,184.2306566516509,147.61428965700023
2010-10-22,192.49487654838964,184.5908536834878,148.48636767644666
2010-10-25,193.8341705573514,184.95808263256708,149.36367570343128
2010-10-26,193.70413773676813,185.33399378458537,150.23860826266235
2010-10-27,193.01679551667146,185.69069335246695,151.11094005635067
2010-10-28,192.27116186784573,186.0080165462541,151.97870735060323
2010-10-29,189.87443792040492,186.24928482223567,152.83318958855693
2010-11-01,191.2491153994214,186.50971461437686,153.6942153855262
2010-11-02,191.74873600219658,186.7443924031753,154.55715483149166
2010-11-03,193.051294905346,187.02214160318428,155.42718484140494
2010-11-04,193.9070038569847,187.36502704345565,156.30156706011593
2010-11-08,197.2305055580101,187.76888153358158,157.19488335497238
2010-11-09,199.22620727104044,188.24881002864333,158.09944131738143
2010-11-10,200.80504978982938,188.76957277275997,159.0125326072211
2010-11-11,199.73599651134086,189.30351368511728,159.92428978279918
2010-11-12,195.54071270682553,189.69508041724018,160.81560347427504
2010-11-15,194.75329607074255,190.03182633370315,161.7024833173231
2010-11-16,189.87060094262227,190.23975429885795,162.56293002399383
2010-11-18,188.03088908829682,190.35730313580666,163.41482684115212
2010-11-19,184.36042815561234,190.37224141015307,164.2474829536675
2010-11-22,186.1769346295206,190.39847638915566,165.09059410678455
2010-11-23,183.30306755355184,190.34792726519498,165.9217814191241
2010-11-24,182.3564319876055,190.26387432463332,166.74899379557516
2010-11-25,178.78513533933346,190.13492994267497,166.93402444534075
2010-11-26,172.10517849473078,189.87335469013647,167.08279796325272
2010-11-29,172.75012544130686,189.64712531390757,167.23429407118758
2010-11-30,175.8341925037289,189.43954446489144,167.39635891987598
2010-12-01,180.87535545911635,189.30100736762589,167.58599900627
2010-12-02,182.90750648384997,189.24621115818078,167.78222470279977
2010-12-03,178.6489601232302,189.122706187177,167.95164176961148
2010-12-06,177.8963239586042,188.98404041006273,168.12103986764976
2010-12-07,175.26270448329439,188.75667050585673,168.28758575372848
2010-12-08,171.62741163881864,188.44640171083316,168.44287520467012
2010-12-09,163.38772306026172,187.96959321700186,168.5640219220963
2010-12-10,166.54317232412154,187.5719306934913,168.70560917766124
2010-12-13,169.5244570594838,187.23477187066433,168.8637348077905
2010-12-14,172.17781002017875,186.90147700259024,169.0264408482087
2010-12-15,170.05593781436696,186.51814723994136,169.165783659373
2010-12-16,170.6666774517997,186.1237939796023,169.29729611458868
2010-12-20,171.17315138399303,185.70791484919417,169.42515631488095
2010-12-21,172.46812870313244,185.3377086767106,169.55314240483062
2010-12-22,173.246568465655,184.99624397160565,169.67786756883024
2010-12-23,173.2137940516155,184.61530725901196,169.80701407344182
2010-12-24,173.8919519997106,184.2569867165821,169.9412057417907
2010-12-27,174.14044599075694,183.8625984523891,170.08009765201825
2010-12-28,174.48580558021905,183.49269599812231,170.22403124239239
2010-12-29,176.0321890788375,183.18498715636733,170.38189161002708
2010-12-30,176.89304931182585,182.90581454766067,170.53600081754936
2010-12-31,179.02529921771182,182.65823533046716,170.70017841174229
2011-01-03,181.58809163473666,182.4806615594541,170.876140024184
2011-01-04,181.6251856532079,182.26748366608012,171.0489698781704
2011-01-05,179.89465003007703,182.01547913571386,171.219387128117
2011-01-06,178.14350853899083,181.70166589534668,171.37935204330049
2011-01-07,173.84709472218395,181.30452503505498,171.5175869888538
2011-01-10,169.56911534275002,180.83557143157657,171.63513521656725
2011-01-11,168.11431092181581,180.35243441265595,171.74942244459257
2011-01-12,170.08146077987737,179.95657486984544,171.86796712330866
2011-01-13,169.09286495835318,179.51344986102404,171.97660415544362
2011-01-14,167.51729522748366,179.02882104552975,172.0605320147119
2011-01-17,165.09962563467232,178.4697876601163,172.11513963884568
2011-01-18,165.14916156363083,177.8946308142492,172.16458709891634
2011-01-19,165.1993617387726,177.2540079378645,172.2081811241238
2011-01-20,165.11799627524496,176.57184371794858,172.25415862771294
2011-01-21,165.7045179485215,175.8698330811224,172.2939353507012
2011-01-24,166.63152646437825,175.2077436801832,172.33544887572864
2011-01-25,165.8630600554627,174.61419062715592,172.3723642702792
2011-01-27,163.97484469630893,173.99862159966725,172.40173199155677
2011-01-28,159.4019726327544,173.38924903346987,172.41105971729903
2011-01-31,158.1480188827794,172.7915916293595,172.42452291186237
2011-02-01,156.04396615377422,172.22526238932278,172.41434561195595
2011-02-02,156.33571563029474,171.62843800933828,172.39588549298674
2011-02-03,158.0740556271964,171.12385777081116,172.38479629584748
2011-02-04,156.16823050110284,170.6000937410811,172.3624161821466
2011-02-07,154.98814995479586,170.12415403339034,172.33038223383647
2011-02-08,150.8302506488019,169.69865547647177,172.2783712741237
2011-02-09,144.35583657115484,169.1307696990687,172.20833587685306
2011-02-10,142.85518744554378,168.47118959790504,172.12302443341375
2011-02-11,146.7347147640545,167.7883767840038,172.05262142937977
2011-02-14,152.9123712955619,167.18847408023802,172.01768265321599
2011-02-15,153.66625582014933,166.6888199941764,172.000329180302
2011-02-16,154.90713185069004,166.22903615201812,171.9921298730924
2011-02-17,156.38844094456388,165.8515508812435,171.9897953972454
2011-02-18,153.19343859060135,165.48287142027914,171.99235223727698
2011-02-21,152.9002847868849,165.27312265481163,171.97540647495455
2011-02-22,152.04507553477958,164.9831607190248,171.95865053780844
2011-02-23,151.23998782231217,164.61747133428136,171.93908450278823
2011-02-24,147.236923693979,164.11865360775738,171.8926311024189
2011-02-25,146.62829072115105,163.65010066589304,171.85281557242925
2011-02-28,147.1208405922593,163.17918392870223,171.82052965790677
2011-03-01,150.7627802849554,162.77097650672147,171.8009998399683
2011-03-03,151.04504369114767,162.34251480648177,171.80112175261903
2011-03-04,151.30942178488542,161.9037718728664,171.80617908631638
2011-03-07,149.2640299479849,161.42477659079378,171.81078718541957
2011-03-08,150.4155928634014,160.9552494080676,171.81692747531278
2011-03-09,151.30323759229697,160.49850524009838,171.85025695180408
2011-03-10,151.06186881758606,160.03002650484575,171.87330212775407
2011-03-11,149.62117844593004,159.50180629218758,171.88376654593188
2011-03-14,150.1873527989635,158.96769236193035,171.88526821307664
2011-03-15,147.83812065627353,158.34394879070157,171.87062863972932
2011-03-16,149.6084569644725,157.70435609729628,171.8726473415511
2011-03-17,149.11589965232525,157.05417037727864,171.8663279372569
2011-03-18,148.11542933436849,156.41858596336448,171.84539531113649
2011-03-21,147.4974626622236,155.80566504582913,171.81985534602674
2011-03-22,148.43296108280867,155.29738237304161,171.80919982924905
2011-03-23,149.35729634299287,154.89314599304646,171.80692666106137
2011-03-24,150.33762974703868,154.53761236955094,171.8072198943928
2011-03-25,151.64018776477658,154.16878690924892,171.80525426450382
2011-03-28,151.67930469650446,153.82051570401197,171.80044817511586
2011-03-29,151.21679860479887,153.49450577155824,171.7843576075726
2011-03-30,154.17121755972272,153.27593761005926,171.7766907404887
2011-03-31,154.39692732315385,153.06089292524973,171.7668432464655
2011-04-01,158.0338912886732,152.91758351624773,171.77163605041613
2011-04-04,162.74927659806113,152.87020912270407,171.80485983758206
2011-04-05,165.1706448411319,152.85953166055626,171.84149740518188
2011-04-06,166.59195524106528,152.85874023609,171.88499995581324
2011-04-07,168.78512772008094,152.91718158938235,171.93151084570502
2011-04-08,166.73889663427659,152.97246262814173,171.96141990954388
2011-04-11,165.20793361169487,153.08858184772052,171.9860907370464
2011-04-13,167.55186803926773,153.2766588308503,172.01321524793923
2011-04-15,167.17137572809634,153.49920702233675,172.04309174445746
2011-04-18,165.89009076881212,153.6902945251071,172.0607552971891
2011-04-19,165.89249144079722,153.8466632413791,172.07792513570283
2011-04-20,167.88033290196933,154.08090528939644,172.1016113712516
2011-04-21,167.78582611169242,154.33685881253436,172.12218075809963
2011-04-25,167.8044165469003,154.67634213049632,172.13735682577732
2011-04-26,167.70261339048878,155.14327766688302,172.15217309473704
2011-04-27,167.5353596082877,155.6368811101379,172.1598140347457
2011-04-28,166.47015206021015,156.03158985606098,172.15709390539166
2011-04-29,164.51672875356496,156.26367700522104,172.1408801035628
2011-05-02,163.1829858699475,156.45401160621702,172.11366533432195
2011-05-03,160.06623128167527,156.55719359483675,172.0723502297478
2011-05-04,159.10520799385088,156.6115289358225,172.02485269160792
2011-05-05,157.36798245272362,156.69501981306493,171.96380343052988
2011-05-06,158.28675734576373,156.8027492642425,171.90575145005187
2011-05-09,158.31898971273094,156.92822754780153,171.84871665488959
2011-05-10,158.2888785967968,157.06920536329122,171.78793918529894
2011-05-11,159.07180276969495,157.30590294480552,171.72742595781915
2011-05-12,157.76308028150618,157.52859873601264,171.66362733937586
2011-05-13,158.6587822702024,157.7593575695715,171.61169322731746
2011-05-16,157.65276743218814,157.89715731251616,171.55311327170784
2011-05-17,156.73918668196745,158.01104017233254,171.49300755573452
2011-05-18,155.57241508074372,158.0963000382497,171.42627587139503
2011-05-19,154.69726020560248,158.20496464340206,171.3550202611434
2011-05-20,155.41402608888976,158.30493330791182,171.2812927475435
2011-05-23,153.0759970875148,158.34038849781618,171.19240223348308
2011-05-24,153.03269940334658,158.3798051095314,171.0992187659562
2011-05-25,152.30776897096135,158.43353692003203,170.99912220660138
2011-05-26,152.8504380487336,158.48679862502743,170.8994494106663
2011-05-27,154.45169309699716,158.6190700738419,170.79607383742
2011-05-30,155.45087351977492,158.73591840494794,170.69916341303892
2011-05-31,157.21302922129956,158.89786099632744,170.61254292283425
2011-06-01,158.77249391842523,159.11100228800856,170.53398026764367
2011-06-02,157.78618549030887,159.31677674457026,170.44554757957826
2011-06-03,157.73201387948345,159.50275780050376,170.3596647482964
2011-06-06,157.47075566596126,159.66502698696314,170.2711094410133
2011-06-07,158.23039926854872,159.82288237739334,170.1802364264636
2011-06-08,158.3649873025379,159.95737836814857,170.08300624236966
2011-06-09,158.55524778819722,160.09489722998242,169.9846443523488
2011-06-10,158.23923403645293,160.2353459386155,169.87576628971973
2011-06-13,158.3169047121495,160.31825968166405,169.77153163875596
2011-06-14,159.30408766679196,160.4164028885368,169.68423841787288
2011-06-15,158.72851273546235,160.43029531747257,169.5926920762916
2011-06-16,157.89276465002072,160.33316507851177,169.50600698695192
2011-06-17,156.31176800397233,160.15598754176858,169.4137312640518
2011-06-20,151.59312144788518,159.85601086590498,169.30650211682388
2011-06-21,151.00831979802996,159.50047470746395,169.18173183531061
2011-06-22,149.58259476929035,159.15734867016423,169.04006480791907
2011-06-23,149.3207672664988,158.83960534326033,168.88929763082717
2011-06-24,151.98684112247295,158.52830480492443,168.73846460023523
2011-06-27,152.89583723489827,158.24279403506046,168.58487621421827
2011-06-28,153.61358823808882,157.997263984446,168.42861822701173
2011-06-29,154.99472512808302,157.7793086581917,168.2744392338942
2011-06-30,155.50044734429963,157.5317109470383,168.11914607553732
2011-07-01,156.65116075333452,157.30901763987114,167.9762401071177
2011-07-04,158.23107988159035,157.11755090656496,167.84147580091735
2011-07-05,158.6090053424175,156.93567874560352,167.7142128563657
2011-07-06,159.11641432287948,156.76729983989534,167.57872875320743
2011-07-07,160.69453221849366,156.65178744306104,167.44319036268791
2011-07-08,159.6473198077092,156.5543992641439,167.31319037694593
2011-07-11,159.2391154795609,156.4755218563362,167.18526491097666
2011-07-12,157.92850030954784,156.43276723689362,167.0507593484528
2011-07-13,159.66525187162566,156.44396811444912,166.91592960934295
2011-07-14,160.64404525752542,156.50948937054517,166.78344557868058
2011-07-15,160.58529804337815,156.55546018449746,166.65023133013835
2011-07-18,161.3684092817818,156.61644857587848,166.52494188404904
2011-07-19,162.5510753747047,156.70169251143662,166.40578526991837
2011-07-20,161.8426248452644,156.75710895294802,166.27078562702528
2011-07-21,161.24187180403646,156.82668478339863,166.1308828563114
2011-07-22,162.51483884469886,156.90380591488855,165.99153534819115
2011-07-25,163.5709549834715,157.02216966591422,165.8495545835865
2011-07-26,162.04169606342884,157.12821985354344,165.7048708772671
2011-07-27,161.96694638275096,157.2561104795836,165.56310659057635
2011-07-28,160.593101178562,157.37402729904278,165.40476894806267
2011-07-29,159.68250465612428,157.45939687038745,165.24414157573727
2011-08-01,159.03827501565797,157.57864242895036,165.07003365481353
2011-08-02,157.01331321108574,157.65825470510515,164.89019557940117
2011-08-03,156.22605689542428,157.73662046359436,164.71423770804532
2011-08-04,154.97205925688664,157.77905288775744,164.534839605594
2011-08-05,150.42985851617482,157.698616196141,164.3299675977879
2011-08-08,146.87042399816085,157.5270072057087,164.11198581685179
2011-08-09,144.39802520147055,157.27070712531213,163.8725555412496
2011-08-10,148.44257093161966,157.06410866557601,163.65229401316574
2011-08-11,148.44394409998267,156.8772638377695,163.4253428808789
2011-08-12,147.80026566205385,156.6786288734209,163.19582352050531
2011-08-16,144.9036631469455,156.42728702304058,162.9552578586567
2011-08-17,143.00071201456632,156.12269327796093,162.70890560939029
2011-08-18,139.87013557117194,155.75279624333362,162.45888409764413
2011-08-19,137.1773267144536,155.32523782185874,162.1885251542193
2011-08-22,139.07478436409983,154.94194882841168,161.9251553960288
2011-08-23,141.04214271803502,154.5964535885294,161.66510963509225
2011-08-24,140.64482423935274,154.2232683199806,161.39879873700409
2011-08-25,139.56804198615274,153.84005890499444,161.1104864191448
2011-08-26,136.12752852935247,153.40475418258106,160.79499302543636
2011-08-29,139.58410387753315,153.07020090005227,160.4888882958749
2011-08-30,141.50311231746483,152.86840071744388,160.1977238749055
2011-09-02,142.55423630452063,152.6993190475737,159.93279149289398
2011-09-05,143.11977018031394,152.57006255579415,159.67462386344184
2011-09-06,144.41943938268577,152.4720359981179,159.44736805564216
2011-09-07,146.7542692812931,152.3673845612943,159.24098495660712
2011-09-08,148.02917019055533,152.27005122040745,159.05932866678185
2011-09-09,147.24742204327683,152.14272789651122,158.86468110385061
2011-09-12,144.82135868957485,151.93926056774103,158.67227255953074
2011-09-13,144.95476441044198,151.72834690906387,158.4852642216449
2011-09-14,145.58622010590705,151.50704809611534,158.3192696454778
2011-09-15,146.26223051522678,151.26767110878805,158.1900549055803
2011-09-16,146.3050410679812,151.02159182329933,158.05782948371365
2011-09-19,146.42876155594388,150.76783876796063,157.9108023289747
2011-09-20,148.11914508405172,150.5163310252718,157.7470212770994
2011-09-21,149.2276452974774,150.30793753506717,157.57862197116754
2011-09-22,145.08649092382825,150.02488504395248,157.41080962517054
2011-09-23,143.6853892964113,149.74002282368977,157.23975495185957
2011-09-26,141.63274528446684,149.3793726919466,157.07160515586543
2011-09-27,143.79043730180942,149.04230053283226,156.93242028418038
2011-09-28,142.52875393340227,148.68116965063274,156.8281254385461
2011-09-29,142.26770442316788,148.29915555346048,156.70674809904133
2011-09-30,141.38098219962757,147.87575368995894,156.56603072474203
2011-10-03,139.35507905994294,147.4260027742525,156.40191706994085
2011-10-04,138.0155043430662,146.9614754250331,156.24171490258436
2011-10-05,137.06861816504724,146.45255101144005,156.0737246061506
2011-10-07,138.79877072694225,145.95710732630948,155.91185270286533
2011-10-10,140.19466629425585,145.52016673092604,155.75048539082096
2011-10-11,140.91464023249054,145.0991206079208,155.58882574965514
2011-10-12,142.3740809789376,144.7347402039283,155.43462718429174
2011-10-13,142.73788712194647,144.3958478532448,155.27885685990293
2011-10-14,143.28549155940973,144.0807921841198,155.12458208774618
2011-10-17,143.4153294852136,143.80883250960235,154.96922970727118
2011-10-18,141.9556720250063,143.523424812194,154.798847122002
2011-10-19,143.13219946437687,143.2866276163438,154.63004287276476
2011-10-20,142.53198689113228,143.12867018384296,154.44757631113185
2011-10-21,141.84209180158263,143.0281035399114,154.24884631196608
2011-10-24,141.70335870270534,142.97421020993607,154.04923717721357
2011-10-25,141.75337532957911,142.84042629789528,153.85853080371106
2011-10-28,145.28651842159297,142.77727778432748,153.6942458531241
2011-10-31,145.74911352960086,142.7362547416784,153.55375594716116
2011-11-01,145.12061729816955,142.7405938247029,153.4315134569383
2011-11-02,145.21196599755777,142.78481890436274,153.31700173231698
2011-11-03,145.630770473082,142.90003160240093,153.19474828078302
2011-11-04,146.35187651329045,143.08352259837767,153.0810433385577
2011-11-08,146.38067607269218,143.2296404325495,152.97536024278372
2011-11-09,144.85626643044301,143.30592290679766,152.8741434467626
2011-11-11,143.0259701048267,143.35354582410716,152.76352748946857
2011-11-14,140.6660333913486,143.37550565221107,152.64086084773143
2011-11-15,136.82242282427723,143.38940353810958,152.4993829804766
2011-11-16,134.8474342504669,143.29467014556823,152.34509756198634
2011-11-17,133.06771358007214,143.12596217082037,152.17727849756483
2011-11-18,131.1158213641301,142.89719387201256,152.00354230410815
2011-11-21,128.8208110483722,142.61121468937372,151.82777213586846
2011-11-22,128.82938659099318,142.29941363353987,151.67490920565967
2011-11-23,126.57304418205469,141.89578913155512,151.51703433215602
2011-11-24,127.19024455121213,141.47901061876826,151.37276572414322
2011-11-25,127.94808038441025,141.09302378559093,151.2308275479138
2011-11-28,130.25793807912066,140.80175537338184,151.09174696017342
2011-11-29,129.86468132938805,140.49995371176075,150.96022921431484
2011-11-30,129.1444104877649,140.1711175193979,150.8310105169797
2011-12-01,130.22358332541847,139.85034457560175,150.72797718036279
2011-12-02,131.44704978414924,139.55318474992512,150.66343324642773
2011-12-05,131.48724529565123,139.25435442471928,150.6065935356783
2011-12-07,131.9151880098123,138.93027528323447,150.53249590190705
2011-12-08,129.8972312599075,138.54366700248306,150.4174202017288
2011-12-09,128.79647611017015,138.21786670620992,150.29307130317892
2011-12-12,126.50799216824424,137.87431876364656,150.15107560476667
2011-12-13,125.96721176211194,137.56100809319946,149.99896945885442
2011-12-14,124.7664506308808,137.1805283597809,149.8568345190558
2011-12-15,122.96913437648621,136.7893359686426,149.70717876700382
2011-12-16,120.98969769559898,136.3637758340912,149.55190187780792
2011-12-19,117.960725088016,135.89537069185897,149.38550556413645
2011-12-20,115.94883993219354,135.427245909304,149.2290651453275
2011-12-21,117.04036905611974,135.00774320356507,149.08112553700235
2011-12-22,117.99893041873422,134.6263494486388,148.93551598613473
2011-12-23,118.70546680921406,134.22448337028425,148.775229418756
2011-12-26,120.10542437653596,133.82269853192983,148.62053132218298
2011-12-27,119.71617629093305,133.39872925309868,148.4625650947132
2011-12-28,118.81443135758936,132.92753626067173,148.31031710176123
2011-12-29,118.04797332263702,132.43373798468554,148.14847900405738
2011-12-30,118.25885875529003,131.93320532860312,147.98325710987237
2012-01-02,118.54726918514099,131.43584412260168,147.82068411171014
2012-01-03,121.71070606440708,131.0309448033897,147.68113174980255
2012-01-04,122.4049216524974,130.61639924715212,147.5422195940702
2012-01-05,122.91576073407249,130.2240747240109,147.41760779445917
2012-01-06,122.85247797222551,129.84428244742378,147.28382789949796
2012-01-07,123.51062926294482,129.48042785862856,147.15580154755105
2012-01-09,125.01775247999265,129.14571540163683,147.04031316327917
2012-01-10,128.48936416764718,128.8097723165579,146.9452726708063
2012-01-11,130.57346220881084,128.5062592901421,146.8559751764363
2012-01-12,131.02885820204386,128.2244241082196,146.76433298573156
2012-01-13,132.80712478754722,127.97632728401939,146.6766804609341
2012-01-16,132.82713584373005,127.72025459143235,146.58261520132885
2012-01-17,134.46424716960667,127.48250200455867,146.4965399136944
2012-01-18,133.15796630866654,127.21804780927816,146.40624575221372
2012-01-19,134.75051913960638,127.01593286346144,146.30914226011313
2012-01-20,134.540565450189,126.84622477036868,146.20986045074832
2012-01-23,134.7794707720807,126.72849351798331,146.09358834816535
2012-01-24,135.86675210702919,126.70938010363835,145.9591757257102
2012-01-25,137.5277932821563,126.76298728427214,145.82096146791528
2012-01-27,139.19378983636648,126.88550880939802,145.68397064089183
2012-01-30,137.4576398719977,127.01234517955538,145.5273332016514
2012-01-31,139.15482045394373,127.21902536766682,145.38941282074973
2012-02-01,141.0662020268985,127.46376167638493,145.26870416282574
2012-02-02,141.74730955325757,127.76724698380899,145.1396813703957
2012-02-03,143.04872782115777,128.0844166492079,145.019068130861
2012-02-06,145.06473806631806,128.42674980284605,144.91494136734855
2012-02-07,144.295836456218,128.707507770388,144.80695809242565
2012-02-08,145.78975095475874,129.0260091628954,144.6965051826896
2012-02-09,147.7250986340131,129.39762292582037,144.5962015453012
2012-02-10,147.67201650173894,129.7465915893468,144.4955395450754
2012-02-13,148.14235811450334,130.08049775595384,144.39773826869543
2012-02-14,148.98987265761673,130.43055030319317,144.3050108339421
2012-02-15,151.27243549842444,130.81769525296542,144.2290222511332
2012-02-16,152.40421725321164,131.2678349728315,144.1684596936314
2012-02-17,152.25203140477174,131.73694607872352,144.11380492130553
2012-02-21,153.32141340122226,132.2732145033831,144.08008083190327
2012-02-22,149.23815738167787,132.73863341577442,144.03074557884239
2012-02-23,147.91228896054704,133.20155018236773,143.98346711138151
2012-02-24,146.80346420819458,133.6782367790019,143.92605064569366
2012-02-27,142.54143080398737,134.10927144116968,143.84716285114996
2012-02-28,146.1600206936192,134.67325735328174,143.78651856163407
2012-02-29,146.889765823762,135.2920758711131,143.7256083769044
2012-03-01,146.5428209763367,135.88212490951744,143.66950708037857
